type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
spatstat,none,5,3,20,True,5,0.6749999999999999,0.1586838226019135
spatstat,none,5,3,40,True,5,0.61,0.18396859635395504
spatstat,none,5,5,5,True,5,0.6686363636363637,0.2296232491436594
spatstat,none,5,5,10,True,5,0.72,0.22058004342087603
spatstat,none,5,5,20,True,5,0.7048484848484848,0.21371994926206667
spatstat,none,5,5,40,True,5,0.6387878787878789,0.23071056446256916
spatstat,none,5,7,5,True,5,0.6516666666666666,0.22216735433752036
spatstat,none,5,7,10,True,5,0.6671212121212122,0.17585818698137048
spatstat,none,5,7,20,True,5,0.6966666666666667,0.24115462996914563
spatstat,none,5,7,40,True,5,0.7316666666666667,0.16097791428916233
spatstat,none,7,3,5,True,5,0.5665151515151514,0.23182456913363278
spatstat,none,7,3,10,True,5,0.6942424242424242,0.10217514985970005
spatstat,none,7,3,20,True,5,0.7883333333333333,0.1994506343824345
spatstat,none,7,3,40,True,5,0.69,0.13482498944104457
spatstat,none,7,5,5,True,5,0.6886363636363637,0.17813729860237493
spatstat,none,7,5,10,True,5,0.6534848484848486,0.18069228417689898
spatstat,none,7,5,20,True,5,0.7637878787878788,0.12447400811435062
spatstat,none,7,5,40,True,5,0.7071212121212122,0.15638543716944261
spatstat,none,7,7,5,True,5,0.6036363636363636,0.18087279469401255
spatstat,none,7,7,10,True,5,0.7483333333333333,0.20199697467481484
spatstat,none,7,7,20,True,5,0.7777272727272727,0.13459637652256007
spatstat,none,7,7,40,True,5,0.717121212121212,0.1206122466816151
moran,none,1,3,5,True,5,0.8983333333333334,0.14896867679705916
moran,none,1,3,10,True,5,0.8433333333333334,0.16058919293927876
moran,none,1,3,20,True,5,0.8883333333333333,0.15510748961069976
moran,none,1,3,40,True,5,0.9583333333333334,0.052836224947157874
moran,none,1,5,5,True,5,0.8766666666666666,0.11259563836036361
moran,none,1,5,10,True,5,0.8104545454545455,0.13913092776118396
moran,none,1,5,20,True,5,0.8833333333333334,0.18073922282301277
moran,none,1,5,40,True,5,0.8600000000000001,0.17688665548562135
moran,none,1,7,5,True,5,0.8850000000000001,0.15008331019803633
moran,none,1,7,10,True,5,0.8021212121212121,0.14294906527049414
moran,none,1,7,20,True,5,0.8883333333333333,0.12495554765151042
moran,none,1,7,40,True,5,0.8916666666666666,0.1691892431568863
moran,none,3,3,5,True,5,0.6207575757575757,0.2047889123526699
moran,none,3,3,10,True,5,0.5668181818181818,0.19110313611181862
moran,none,3,3,20,True,5,0.636060606060606,0.2099212760745331
moran,none,3,3,40,True,5,0.6121212121212121,0.30436071586641744
moran,none,3,5,5,True,5,0.5827272727272728,0.11897403471614772
moran,none,3,5,10,True,5,0.4707575757575757,0.21934041076442504
moran,none,3,5,20,True,5,0.4159090909090909,0.25134007232417765
moran,none,3,5,40,True,5,0.613030303030303,0.21813677986325292
moran,none,3,7,5,True,5,0.6718181818181818,0.18315819332830138
moran,none,3,7,10,True,5,0.6207575757575757,0.17334823256584025
moran,none,3,7,20,True,5,0.6728787878787877,0.204566160568132
moran,none,3,7,40,True,5,0.6154545454545454,0.20354953957129893
moran,none,5,3,5,True,5,0.761060606060606,0.18948367571081565
moran,none,5,3,10,True,5,0.8049999999999999,0.1884218081268137
moran,none,5,3,20,True,5,0.7904545454545454,0.19548396536865484
moran,none,5,3,40,True,5,0.7875757575757575,0.15413611863231141
moran,none,5,5,5,True,5,0.7357575757575757,0.18681910344091773
moran,none,5,5,10,True,5,0.6854545454545454,0.22271304840169256
moran,none,5,5,20,True,5,0.7637878787878789,0.24231384797050634
moran,none,5,5,40,True,5,0.7325757575757575,0.22374253248949286
moran,none,5,7,5,True,5,0.7074242424242424,0.20438652636106683
moran,none,5,7,10,True,5,0.7581818181818181,0.136557438040912
moran,none,5,7,20,True,5,0.8233333333333333,0.20469489490458723
moran,none,5,7,40,True,5,0.8049999999999999,0.191637678967368
moran,none,7,3,5,True,5,0.8243939393939392,0.13881541674662118
moran,none,7,3,10,True,5,0.7398484848484848,0.13584083283054293
moran,none,7,3,20,True,5,0.9083333333333334,0.1291532251070625
moran,none,7,3,40,True,5,0.8454545454545455,0.1446664254609458
moran,none,7,5,5,True,5,0.8733333333333333,0.15315206676880191
moran,none,7,5,10,True,5,0.8783333333333333,0.11524129275375018
moran,none,7,5,20,True,5,0.9037878787878787,0.09386666294922359
moran,none,7,5,40,True,5,0.9633333333333335,0.05416025603090641
moran,none,7,7,5,True,5,0.7933333333333333,0.18396859635395507
moran,none,7,7,10,True,5,0.875,0.16111590031195971
moran,none,7,7,20,True,5,0.93,0.06658328118479397
moran,none,7,7,40,True,5,0.8116666666666668,0.1855996288310465
