type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
spatstat,none,3,5,40,True,5,0.7717676767676767,0.09363394212419754
spatstat,none,3,7,5,True,5,0.7250063131313131,0.09004759009286421
spatstat,none,3,7,10,True,5,0.6866277356902357,0.07594629537784912
spatstat,none,3,7,20,True,5,0.7878935185185185,0.10985601410816745
spatstat,none,3,7,40,True,5,0.8420896464646465,0.14184014427258465
spatstat,none,5,3,5,True,5,0.6775147306397307,0.08085506654756204
spatstat,none,5,3,10,True,5,0.7922295875420875,0.10780819440242063
spatstat,none,5,3,20,True,5,0.7686889730639731,0.08186328938324022
spatstat,none,5,3,40,True,5,0.803035563973064,0.09954579595451916
spatstat,none,5,5,5,True,5,0.7003661616161617,0.08773362663022027
spatstat,none,5,5,10,True,5,0.7197916666666668,0.09367306513996457
spatstat,none,5,5,20,True,5,0.7382007575757576,0.07746357316726368
spatstat,none,5,5,40,True,5,0.7047464225589225,0.13756154193105075
spatstat,none,5,7,5,True,5,0.6749000420875421,0.015233370593734932
spatstat,none,5,7,10,True,5,0.7851325757575758,0.10132774196426854
spatstat,none,5,7,20,True,5,0.7676862373737373,0.08640313147514596
spatstat,none,5,7,40,True,5,0.7779776936026935,0.10091944409589226
spatstat,none,7,3,5,True,5,0.5415824915824915,0.14958222737815327
spatstat,none,7,3,10,True,5,0.7491487794612796,0.10231027346650604
spatstat,none,7,3,20,True,5,0.7140025252525252,0.1081065016284811
spatstat,none,7,3,40,True,5,0.7476862373737372,0.10913231544732942
spatstat,none,7,5,5,True,5,0.5768234427609428,0.16424180962877816
spatstat,none,7,5,10,True,5,0.6605376683501684,0.12733740469025706
spatstat,none,7,5,20,True,5,0.7540151515151515,0.08935415112436464
spatstat,none,7,5,40,True,5,0.778599537037037,0.11922983070167263
spatstat,none,7,7,5,True,5,0.6478251262626263,0.13584979368798974
spatstat,none,7,7,10,True,5,0.6060595538720539,0.13123382522720542
spatstat,none,7,7,20,True,5,0.8149537037037037,0.1267994915930035
spatstat,none,7,7,40,True,5,0.7808996212121213,0.1151190702924164
moran,none,1,3,5,True,5,0.9150252525252526,0.08101475651548261
moran,none,1,3,10,True,5,0.9209132996632997,0.07776015634910104
moran,none,1,3,20,True,5,0.8941224747474747,0.06014584976373395
moran,none,1,3,40,True,5,0.9102335858585858,0.06606122988963473
moran,none,1,5,5,True,5,0.8743613215488215,0.05923505412858452
moran,none,1,5,10,True,5,0.8657796717171717,0.0918485465877363
moran,none,1,5,20,True,5,0.842550505050505,0.07534376671522659
moran,none,1,5,40,True,5,0.8423863636363637,0.09260362475408368
moran,none,1,7,5,True,5,0.8438257575757575,0.10813425108589485
moran,none,1,7,10,True,5,0.889135101010101,0.08453197584078458
moran,none,1,7,20,True,5,0.8532891414141414,0.06691588459046505
moran,none,1,7,40,True,5,0.9059974747474747,0.076118500509296
moran,none,3,3,5,True,5,0.6589109848484849,0.048470686671365955
moran,none,3,3,10,True,5,0.7119034090909091,0.05982802893818162
moran,none,3,3,20,True,5,0.751334175084175,0.0936164811302824
moran,none,3,3,40,True,5,0.6386005892255893,0.07278084294561032
moran,none,3,5,5,True,5,0.6564646464646464,0.11896903691452324
moran,none,3,5,10,True,5,0.5369518097643098,0.13749631754840913
moran,none,3,5,20,True,5,0.6500683922558922,0.12076211003596075
moran,none,3,5,40,True,5,0.7118771043771044,0.1084029022212207
moran,none,3,7,5,True,5,0.6422864057239057,0.09079966249493948
moran,none,3,7,10,True,5,0.6858606902356903,0.1850333236037831
moran,none,3,7,20,True,5,0.6805650252525253,0.1275488431712917
moran,none,3,7,40,True,5,0.6269412878787879,0.13373077911813153
moran,none,5,3,5,True,5,0.7425894360269361,0.13087034957415714
moran,none,5,3,10,True,5,0.7185700757575757,0.13506163859782694
moran,none,5,3,20,True,5,0.7947001262626262,0.056873980387568204
moran,none,5,3,40,True,5,0.8215246212121212,0.06462705255223719
moran,none,5,5,5,True,5,0.748878367003367,0.0722204871326469
moran,none,5,5,10,True,5,0.7934553872053872,0.12748835877740844
moran,none,5,5,20,True,5,0.7958143939393938,0.034644567664223413
moran,none,5,5,40,True,5,0.7691435185185185,0.08781089438192521
moran,none,5,7,5,True,5,0.573231271043771,0.07798392061792811
moran,none,5,7,10,True,5,0.7166477272727273,0.11028776935168653
moran,none,5,7,20,True,5,0.722991372053872,0.02964867656482584
moran,none,5,7,40,True,5,0.744743265993266,0.0446867149332529
moran,none,7,3,5,True,5,0.6777083333333332,0.04584182896851966
moran,none,7,3,10,True,5,0.702059132996633,0.12730814531254753
moran,none,7,3,20,True,5,0.8420549242424242,0.04134190758785515
moran,none,7,3,40,True,5,0.8435542929292928,0.07000396267589086
moran,none,7,5,5,True,5,0.8643655303030304,0.055585427646724264
moran,none,7,5,10,True,5,0.8956944444444443,0.040196637619655785
moran,none,7,5,20,True,5,0.8401778198653197,0.04807549508242324
moran,none,7,5,40,True,5,0.8669444444444444,0.04551255592595936
moran,none,7,7,5,True,5,0.7539888468013467,0.15316881606482538
moran,none,7,7,10,True,5,0.8391235269360269,0.05875787712974767
moran,none,7,7,20,True,5,0.8381407828282829,0.01670786512552849
moran,none,7,7,40,True,5,0.8141571969696969,0.06166795635972575
