type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
spatstat,none,3,3,40,True,5,0.8454511834319527,0.9387422613229064
spatstat,none,3,5,5,True,5,0.72694033530572,0.8240469208211144
spatstat,none,3,5,10,True,5,0.8011550788954634,0.8828608667318345
spatstat,none,3,5,20,True,5,0.8947768737672582,0.9561746497230368
spatstat,none,3,5,40,True,5,0.9067837771203155,0.9454219615509938
spatstat,none,3,7,5,True,5,0.8002675049309664,0.8823721081785598
spatstat,none,3,7,10,True,5,0.8951762820512821,0.962039752362333
spatstat,none,3,7,20,True,5,0.909530325443787,0.9675790159661127
spatstat,none,3,7,40,True,5,0.915093688362919,0.9732811990876507
spatstat,none,5,3,5,True,5,0.7326183431952663,0.621049201694363
spatstat,none,5,3,10,True,5,0.7713720414201184,0.7409579667644184
spatstat,none,5,3,20,True,5,0.7330461045364892,0.8838383838383838
spatstat,none,5,3,40,True,5,0.7766950197238659,0.8408276311502119
spatstat,none,5,5,5,True,5,0.6830510355029586,0.7373737373737375
spatstat,none,5,5,10,True,5,0.8038030078895464,0.8637992831541219
spatstat,none,5,5,20,True,5,0.8383962031558185,0.9227761485826
spatstat,none,5,5,40,True,5,0.8243182938856016,0.933365917236885
spatstat,none,5,7,5,True,5,0.7119144477317555,0.7360703812316716
spatstat,none,5,7,10,True,5,0.794716469428008,0.8587487781036169
spatstat,none,5,7,20,True,5,0.8762697238658778,0.9244053437601826
spatstat,none,5,7,40,True,5,0.8483666173570018,0.9506353861192571
spatstat,none,7,3,5,True,5,0.5764977810650888,0.662593678722711
spatstat,none,7,3,10,True,5,0.6973446745562131,0.7254806125773869
spatstat,none,7,3,20,True,5,0.8055374753451676,0.8577712609970674
spatstat,none,7,3,40,True,5,0.7675110946745562,0.8670576735092865
spatstat,none,7,5,5,True,5,0.6453784516765286,0.6339198435972629
spatstat,none,7,5,10,True,5,0.6958653846153846,0.7826653633105245
spatstat,none,7,5,20,True,5,0.8253303747534517,0.8642880417073966
spatstat,none,7,5,40,True,5,0.8232347140039448,0.8310524600847182
spatstat,none,7,7,5,True,5,0.7139953155818541,0.5959595959595959
spatstat,none,7,7,10,True,5,0.6412401380670613,0.7895079830563703
spatstat,none,7,7,20,True,5,0.8422053747534516,0.8519061583577713
spatstat,none,7,7,40,True,5,0.8194008875739645,0.8727598566308243
moran,none,1,3,5,True,5,0.896111932938856,0.9832192896709027
moran,none,1,3,10,True,5,0.9336797337278107,0.9897360703812317
moran,none,1,3,20,True,5,0.9549494575936883,0.988595633756924
moran,none,1,3,40,True,5,0.941757889546351,0.9918540241120887
moran,none,1,5,5,True,5,0.9705078895463511,0.9973932877158683
moran,none,1,5,10,True,5,0.9472879684418146,0.9952753339850113
moran,none,1,5,20,True,5,0.9665409270216963,0.9942978168784621
moran,none,1,5,40,True,5,0.962193047337278,0.9975562072336266
moran,none,1,7,5,True,5,0.8552613412228796,0.9252199413489737
moran,none,1,7,10,True,5,0.920396942800789,0.9874551971326164
moran,none,1,7,20,True,5,0.9528205128205128,0.9952753339850113
moran,none,1,7,40,True,5,0.9776577909270218,0.9960899315738025
moran,none,3,3,5,True,5,0.6024198717948719,0.7080482241772565
moran,none,3,3,10,True,5,0.73023791913215,0.8204626914304334
moran,none,3,3,20,True,5,0.759461291913215,0.8413163897034864
moran,none,3,3,40,True,5,0.7903537968441815,0.8893776474421635
moran,none,3,5,5,True,5,0.6103994082840237,0.6373411534701857
moran,none,3,5,10,True,5,0.6773730276134121,0.7230368198110133
moran,none,3,5,20,True,5,0.6784886587771204,0.8178559791463018
moran,none,3,5,40,True,5,0.746685157790927,0.8758553274682307
moran,none,3,7,5,True,5,0.551944033530572,0.6386445096122515
moran,none,3,7,10,True,5,0.5810983727810651,0.7145650048875856
moran,none,3,7,20,True,5,0.7103168145956607,0.8025415444770283
moran,none,3,7,40,True,5,0.7311674063116371,0.819485174323884
moran,none,5,3,5,True,5,0.6574913708086785,0.7432388400130335
moran,none,5,3,10,True,5,0.8562438362919131,0.9393939393939393
moran,none,5,3,20,True,5,0.8652009368836293,0.9711632453567938
moran,none,5,3,40,True,5,0.8642591222879684,0.9762137504072987
moran,none,5,5,5,True,5,0.7786131656804735,0.8805799934832194
moran,none,5,5,10,True,5,0.8349691814595662,0.9646464646464646
moran,none,5,5,20,True,5,0.8489620315581854,0.9742587161942
moran,none,5,5,40,True,5,0.8696622287968442,0.9819159335288368
moran,none,5,7,5,True,5,0.6445685404339251,0.6541218637992832
moran,none,5,7,10,True,5,0.7539558678500986,0.912512218963832
moran,none,5,7,20,True,5,0.8539731262327417,0.9639947865754319
moran,none,5,7,40,True,5,0.8528846153846155,0.9591072010426849
moran,none,7,3,5,True,5,0.8791728303747537,0.9698598892147279
moran,none,7,3,10,True,5,0.8735897435897435,0.9423264907135875
moran,none,7,3,20,True,5,0.9138338264299802,0.9804496578690127
moran,none,7,3,40,True,5,0.907758875739645,0.9969045291625938
moran,none,7,5,5,True,5,0.8079524161735699,0.9433040078201369
moran,none,7,5,10,True,5,0.8962783530571992,0.9561746497230368
moran,none,7,5,20,True,5,0.9479043392504931,0.9903877484522646
moran,none,7,5,40,True,5,0.9467455621301776,0.9934832192896709
moran,none,7,7,5,True,5,0.7780892504930967,0.8608667318344738
moran,none,7,7,10,True,5,0.8557556706114399,0.9167481264255458
moran,none,7,7,20,True,5,0.9426269723865877,0.9872922776148583
moran,none,7,7,40,True,5,0.9546129191321497,0.9881068752036494
