type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
spatstat,none,1,3,40,True,5,0.9597916666666666,0.9194437155602205
spatstat,none,1,5,5,True,5,0.9015409270216963,0.894384675938074
spatstat,none,1,5,10,True,5,0.9741654339250493,0.9233796903699817
spatstat,none,1,5,20,True,5,0.968194033530572,0.9183941222776175
spatstat,none,1,5,40,True,5,0.964074211045365,0.9017318289162949
spatstat,none,1,7,5,True,5,0.8819267751479289,0.8345578588297036
spatstat,none,1,7,10,True,5,0.9827354536489151,0.9030438205195488
spatstat,none,1,7,20,True,5,0.973349358974359,0.9172133298346892
spatstat,none,1,7,40,True,5,0.9531706114398423,0.9173445289950145
spatstat,none,3,3,5,True,5,0.6758555226824458,0.5969561794804513
spatstat,none,3,3,10,True,5,0.6612573964497042,0.7745998425610077
spatstat,none,3,3,20,True,5,0.7534060650887574,0.8092364208869063
spatstat,none,3,3,40,True,5,0.8454511834319527,0.895434269220677
spatstat,none,3,5,5,True,5,0.72694033530572,0.7457360272894253
spatstat,none,3,5,10,True,5,0.8011550788954634,0.7835213854631331
spatstat,none,3,5,20,True,5,0.8947768737672582,0.8674888480713724
spatstat,none,3,5,40,True,5,0.9067837771203155,0.863159275780635
spatstat,none,3,7,5,True,5,0.8002675049309664,0.7982156914195749
spatstat,none,3,7,10,True,5,0.8951762820512821,0.8911046969299397
spatstat,none,3,7,20,True,5,0.909530325443787,0.8707688270795066
spatstat,none,3,7,40,True,5,0.915093688362919,0.8896615061663605
spatstat,none,5,3,5,True,5,0.7326183431952663,0.5632379952768303
spatstat,none,5,3,10,True,5,0.7713720414201184,0.6679349252164786
spatstat,none,5,3,20,True,5,0.7330461045364892,0.7948045132511152
spatstat,none,5,3,40,True,5,0.7766950197238659,0.7949357124114405
spatstat,none,5,5,5,True,5,0.6830510355029586,0.6713461033849384
spatstat,none,5,5,10,True,5,0.8038030078895464,0.8138283914982943
spatstat,none,5,5,20,True,5,0.8383962031558185,0.851613749672002
spatstat,none,5,5,40,True,5,0.8243182938856016,0.8615848858567305
spatstat,none,5,7,5,True,5,0.7119144477317555,0.6662293361322488
spatstat,none,5,7,10,True,5,0.794716469428008,0.7961165048543688
spatstat,none,5,7,20,True,5,0.8762697238658778,0.8404618210443453
spatstat,none,5,7,40,True,5,0.8483666173570018,0.869850432957229
spatstat,none,7,3,5,True,5,0.5764977810650888,0.6290999737601679
spatstat,none,7,3,10,True,5,0.6973446745562131,0.6657045394909472
spatstat,none,7,3,20,True,5,0.8055374753451676,0.7869325636315927
spatstat,none,7,3,40,True,5,0.7675110946745562,0.8083180267646287
spatstat,none,7,5,5,True,5,0.6453784516765286,0.5817370768827079
spatstat,none,7,5,10,True,5,0.6958653846153846,0.7395696667541327
spatstat,none,7,5,20,True,5,0.8253303747534517,0.794410915770139
spatstat,none,7,5,40,True,5,0.8232347140039448,0.7677774862240881
spatstat,none,7,7,5,True,5,0.7139953155818541,0.5600892154290213
spatstat,none,7,7,10,True,5,0.6412401380670613,0.7159538178955654
spatstat,none,7,7,20,True,5,0.8422053747534516,0.7723694568354762
spatstat,none,7,7,40,True,5,0.8194008875739645,0.8009708737864079
moran,none,1,3,5,True,5,0.896111932938856,0.9010758331146681
moran,none,1,3,10,True,5,0.9336797337278107,0.924954080293886
moran,none,1,3,20,True,5,0.9549494575936883,0.9246916819732354
moran,none,1,3,40,True,5,0.941757889546351,0.9241668853319338
moran,none,1,5,5,True,5,0.9705078895463511,0.9094725793754921
moran,none,1,5,10,True,5,0.9472879684418146,0.9284964576226713
moran,none,1,5,20,True,5,0.9665409270216963,0.9271844660194175
moran,none,1,5,40,True,5,0.962193047337278,0.9326948307530831
moran,none,1,7,5,True,5,0.8552613412228796,0.8466281815796378
moran,none,1,7,10,True,5,0.920396942800789,0.9330884282340592
moran,none,1,7,20,True,5,0.9528205128205128,0.9215429021254264
moran,none,1,7,40,True,5,0.9776577909270218,0.9075045919706114
moran,none,3,3,5,True,5,0.6024198717948719,0.6739700865914457
moran,none,3,3,10,True,5,0.73023791913215,0.7626607189713985
moran,none,3,3,20,True,5,0.759461291913215,0.779323012332721
moran,none,3,3,40,True,5,0.7903537968441815,0.8236683285226974
moran,none,3,5,5,True,5,0.6103994082840237,0.6527158226187352
moran,none,3,5,10,True,5,0.6773730276134121,0.6877459984256101
moran,none,3,5,20,True,5,0.6784886587771204,0.7791918131723957
moran,none,3,5,40,True,5,0.746685157790927,0.8324586722644975
moran,none,3,7,5,True,5,0.551944033530572,0.6074521123064813
moran,none,3,7,10,True,5,0.5810983727810651,0.67016531094201
moran,none,3,7,20,True,5,0.7103168145956607,0.7675150879034374
moran,none,3,7,40,True,5,0.7311674063116371,0.7764366308055628
moran,none,5,3,5,True,5,0.6574913708086785,0.6978483337706638
moran,none,5,3,10,True,5,0.8562438362919131,0.9076357911309367
moran,none,5,3,20,True,5,0.8652009368836293,0.9098661768564681
moran,none,5,3,40,True,5,0.8642591222879684,0.9430595644187878
moran,none,5,5,5,True,5,0.7786131656804735,0.8530569404355812
moran,none,5,5,10,True,5,0.8349691814595662,0.9300708475465758
moran,none,5,5,20,True,5,0.8489620315581854,0.9400419837313042
moran,none,5,5,40,True,5,0.8696622287968442,0.9355812122802415
moran,none,5,7,5,True,5,0.6445685404339251,0.6301495670427709
moran,none,5,7,10,True,5,0.7539558678500986,0.888087116242456
moran,none,5,7,20,True,5,0.8539731262327417,0.9367620047231698
moran,none,5,7,40,True,5,0.8528846153846155,0.9279716609813697
moran,none,7,3,5,True,5,0.8791728303747537,0.9109157701390711
moran,none,7,3,10,True,5,0.8735897435897435,0.8827079506691157
moran,none,7,3,20,True,5,0.9138338264299802,0.9223300970873787
moran,none,7,3,40,True,5,0.907758875739645,0.9338756231960116
moran,none,7,5,5,True,5,0.8079524161735699,0.9029126213592232
moran,none,7,5,10,True,5,0.8962783530571992,0.9114405667803727
moran,none,7,5,20,True,5,0.9479043392504931,0.9451587509839938
moran,none,7,5,40,True,5,0.9467455621301776,0.9479139333508266
moran,none,7,7,5,True,5,0.7780892504930967,0.8514825505116767
moran,none,7,7,10,True,5,0.8557556706114399,0.8846759380739964
moran,none,7,7,20,True,5,0.9426269723865877,0.9565730779323014
moran,none,7,7,40,True,5,0.9546129191321497,0.955785882970349
