type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
spatstat,none,3,3,40,True,9,0.8274682306940371,0.9423264907135874
spatstat,none,3,5,5,True,3,0.7036493971977842,0.8264907135874877
spatstat,none,3,5,5,True,5,0.7462528510915608,0.8240469208211144
spatstat,none,3,5,5,True,7,0.7469859889214728,0.8154121863799282
spatstat,none,3,5,5,True,9,0.7518735744542195,0.8061257738677093
spatstat,none,3,5,10,True,3,0.7681655262300424,0.8522319973932877
spatstat,none,3,5,10,True,5,0.7591234929944608,0.8828608667318345
spatstat,none,3,5,10,True,7,0.7894265232974911,0.9014336917562724
spatstat,none,3,5,10,True,9,0.7868198110133595,0.8913326816552622
spatstat,none,3,5,20,True,3,0.9034701857282503,0.95128706419029
spatstat,none,3,5,20,True,5,0.9013522319973932,0.9561746497230368
spatstat,none,3,5,20,True,7,0.8949169110459433,0.9618768328445748
spatstat,none,3,5,20,True,9,0.9026555881394591,0.967090257412838
spatstat,none,3,5,40,True,3,0.8837569240795047,0.9395568589116976
spatstat,none,3,5,40,True,5,0.9279081133919843,0.9454219615509938
spatstat,none,3,5,40,True,7,0.9246497230368198,0.9504724666014989
spatstat,none,3,5,40,True,9,0.9187846203975236,0.9498207885304659
spatstat,none,3,7,5,True,3,0.7418540241120886,0.798794395568589
spatstat,none,3,7,5,True,5,0.8017269468882373,0.8823721081785598
spatstat,none,3,7,5,True,7,0.8133756924079505,0.8939393939393939
spatstat,none,3,7,5,True,9,0.8276311502117955,0.910394265232975
spatstat,none,3,7,10,True,3,0.8579341805148257,0.9291300097751711
spatstat,none,3,7,10,True,5,0.8906810035842294,0.962039752362333
spatstat,none,3,7,10,True,7,0.9028999674160965,0.9692082111436949
spatstat,none,3,7,10,True,9,0.9024926686217009,0.9664385793418051
spatstat,none,3,7,20,True,3,0.8959758879113717,0.942000651678071
spatstat,none,3,7,20,True,5,0.9108830237862495,0.9675790159661127
spatstat,none,3,7,20,True,7,0.9078690127077224,0.9659498207885305
spatstat,none,3,7,20,True,9,0.910475724991854,0.9630172694688824
spatstat,none,3,7,40,True,3,0.8978494623655914,0.9742587161942
spatstat,none,3,7,40,True,5,0.9230205278592374,0.9732811990876507
spatstat,none,3,7,40,True,7,0.9266047572499185,0.9788204626914303
spatstat,none,3,7,40,True,9,0.9339361355490388,0.9698598892147279
spatstat,none,5,3,5,True,3,0.7394916911045943,0.5583251873574453
spatstat,none,5,3,5,True,5,0.7239328771586835,0.621049201694363
spatstat,none,5,3,5,True,7,0.7366405995438254,0.7231997393287716
spatstat,none,5,3,5,True,9,0.7295536005213425,0.7416096448354512
spatstat,none,5,3,10,True,3,0.714239165852069,0.7056044314108829
spatstat,none,5,3,10,True,5,0.7271098077549689,0.7409579667644184
spatstat,none,5,3,10,True,7,0.7087813620071686,0.7759856630824373
spatstat,none,5,3,10,True,9,0.6932225480612577,0.7844574780058651
spatstat,none,5,3,20,True,3,0.6684587813620071,0.8134571521668296
spatstat,none,5,3,20,True,5,0.6975399152818509,0.8838383838383838
spatstat,none,5,3,20,True,7,0.6906158357771262,0.888888888888889
spatstat,none,5,3,20,True,9,0.6998207885304659,0.8884001303356142
spatstat,none,5,3,40,True,3,0.7503258390355164,0.7926034538937765
spatstat,none,5,3,40,True,5,0.7650700553926361,0.8408276311502119
spatstat,none,5,3,40,True,7,0.7617302052785924,0.8473444118605409
spatstat,none,5,3,40,True,9,0.7685728250244379,0.8408276311502119
spatstat,none,5,5,5,True,3,0.6641414141414141,0.657543173672206
spatstat,none,5,5,5,True,5,0.6849951124144672,0.7373737373737375
spatstat,none,5,5,5,True,7,0.6717171717171717,0.7587161942000652
spatstat,none,5,5,5,True,9,0.6898826979472141,0.7727272727272727
spatstat,none,5,5,10,True,3,0.7508145975887911,0.7952101661779081
spatstat,none,5,5,10,True,5,0.7567611599869666,0.8637992831541219
spatstat,none,5,5,10,True,7,0.7571684587813621,0.8838383838383838
spatstat,none,5,5,10,True,9,0.7513848159009449,0.8797653958944281
spatstat,none,5,5,20,True,3,0.7784294558488106,0.8838383838383839
spatstat,none,5,5,20,True,5,0.7976539589442815,0.9227761485826
spatstat,none,5,5,20,True,7,0.7882046269143044,0.9292929292929293
spatstat,none,5,5,20,True,9,0.8010752688172043,0.9377647442163571
spatstat,none,5,5,40,True,3,0.7750896057347669,0.8838383838383839
spatstat,none,5,5,40,True,5,0.8016454871293581,0.933365917236885
spatstat,none,5,5,40,True,7,0.7960247637666993,0.9219615509938089
spatstat,none,5,5,40,True,9,0.8153307266210492,0.9214727924405344
spatstat,none,5,7,5,True,3,0.6657706093189963,0.7310198761811665
spatstat,none,5,7,5,True,5,0.705522971652004,0.7360703812316716
spatstat,none,5,7,5,True,7,0.6849951124144673,0.7411208862821765
spatstat,none,5,7,5,True,9,0.6672368849788205,0.7238514173998045
spatstat,none,5,7,10,True,3,0.7629521016617791,0.8548387096774195
spatstat,none,5,7,10,True,5,0.7574942978168785,0.8587487781036169
spatstat,none,5,7,10,True,7,0.7540729879439556,0.8577712609970674
spatstat,none,5,7,10,True,9,0.7424242424242424,0.8644509612251547
spatstat,none,5,7,20,True,3,0.8101987618116651,0.9103942652329748
spatstat,none,5,7,20,True,5,0.8325187357445423,0.9244053437601826
spatstat,none,5,7,20,True,7,0.8261648745519714,0.9406972955360052
spatstat,none,5,7,20,True,9,0.8227435646790486,0.9408602150537635
spatstat,none,5,7,40,True,3,0.8099543825350277,0.9240795047246659
spatstat,none,5,7,40,True,5,0.8109318996415771,0.9506353861192571
spatstat,none,5,7,40,True,7,0.8234767025089607,0.9463994786575433
spatstat,none,5,7,40,True,9,0.8453893776474422,0.9392310198761812
spatstat,none,7,3,5,True,3,0.5883838383838385,0.6014988595633757
spatstat,none,7,3,5,True,5,0.5800749429781689,0.662593678722711
spatstat,none,7,3,5,True,7,0.5949006190941675,0.6873574454219615
spatstat,none,7,3,5,True,9,0.6032095144998371,0.7135874877810361
spatstat,none,7,3,10,True,3,0.6550993809058325,0.6751384815900945
spatstat,none,7,3,10,True,5,0.661860540892799,0.7254806125773869
spatstat,none,7,3,10,True,7,0.6632453567937439,0.7546432062561095
spatstat,none,7,3,10,True,9,0.652492668621701,0.778755294884327
spatstat,none,7,3,20,True,3,0.7551319648093842,0.7934180514825675
spatstat,none,7,3,20,True,5,0.7592049527533399,0.8577712609970674
spatstat,none,7,3,20,True,7,0.7687357445421961,0.8853046594982079
spatstat,none,7,3,20,True,9,0.7545617464972303,0.8866080156402737
spatstat,none,7,3,40,True,3,0.7720755946562399,0.8053111762789181
spatstat,none,7,3,40,True,5,0.7947214076246334,0.8670576735092865
spatstat,none,7,3,40,True,7,0.813049853372434,0.8957315086347345
spatstat,none,7,3,40,True,9,0.8123981753014011,0.8771586836102965
spatstat,none,7,5,5,True,3,0.6189312479635061,0.5874877810361682
spatstat,none,7,5,5,True,5,0.5924568263277941,0.6339198435972629
spatstat,none,7,5,5,True,7,0.5799120234604105,0.6023134571521668
spatstat,none,7,5,5,True,9,0.5643532095144999,0.6608015640273704
spatstat,none,7,5,10,True,3,0.6978657543173672,0.7637666992505702
spatstat,none,7,5,10,True,5,0.7172531769305962,0.7826653633105245
spatstat,none,7,5,10,True,7,0.721977842945585,0.7673509286412512
spatstat,none,7,5,10,True,9,0.7074780058651027,0.7367220593027044
spatstat,none,7,5,20,True,3,0.7868198110133594,0.8049853372434017
spatstat,none,7,5,20,True,5,0.7987943955685892,0.8642880417073966
spatstat,none,7,5,20,True,7,0.8010752688172043,0.8709677419354839
spatstat,none,7,5,20,True,9,0.7852720755946563,0.878950798305637
spatstat,none,7,5,40,True,3,0.8011567285760833,0.7618116650374713
spatstat,none,7,5,40,True,5,0.7909742587161941,0.8310524600847182
spatstat,none,7,5,40,True,7,0.782258064516129,0.8810687520364939
spatstat,none,7,5,40,True,9,0.7988758553274682,0.8712935809710003
spatstat,none,7,7,5,True,3,0.6410883023786249,0.567285760834148
spatstat,none,7,7,5,True,5,0.6679700228087324,0.5959595959595959
spatstat,none,7,7,5,True,7,0.6508634734441185,0.5982404692082112
spatstat,none,7,7,5,True,9,0.6033724340175953,0.6135549038774845
spatstat,none,7,7,10,True,3,0.6470348647768002,0.8284457478005864
spatstat,none,7,7,10,True,5,0.6519224503095471,0.7895079830563703
spatstat,none,7,7,10,True,7,0.6609644835451287,0.7950472466601499
spatstat,none,7,7,10,True,9,0.6691919191919192,0.772238514173998
spatstat,none,7,7,20,True,3,0.82811990876507,0.8393613554903877
spatstat,none,7,7,20,True,5,0.809465623981753,0.8519061583577713
spatstat,none,7,7,20,True,7,0.8247800586510263,0.8401759530791789
spatstat,none,7,7,20,True,9,0.8165526230042359,0.8439231019876181
spatstat,none,7,7,40,True,3,0.7977354187031606,0.8822091886608017
spatstat,none,7,7,40,True,5,0.8163082437275985,0.8727598566308243
spatstat,none,7,7,40,True,7,0.8248615184099055,0.8807429130009775
spatstat,none,7,7,40,True,9,0.8245356793743891,0.9011078527207559
moran,none,1,3,5,True,3,0.8769957640925382,0.9815900944933204
moran,none,1,3,5,True,5,0.9080319322254806,0.9832192896709027
moran,none,1,3,5,True,7,0.9302704463994786,0.9796350602802215
moran,none,1,3,5,True,9,0.9358097100032584,0.983545128706419
moran,none,1,3,10,True,3,0.9160149885956337,0.9807754969045291
moran,none,1,3,10,True,5,0.9282339524275007,0.9897360703812317
moran,none,1,3,10,True,7,0.9342619745845553,0.9853372434017595
moran,none,1,3,10,True,9,0.9480286738351256,0.9851743238840014
moran,none,1,3,20,True,3,0.9378462039752362,0.9714890843923102
moran,none,1,3,20,True,5,0.9582926034538938,0.988595633756924
moran,none,1,3,20,True,7,0.9611436950146628,0.9944607363962202
moran,none,1,3,20,True,9,0.9644020853698273,0.9934832192896708
moran,none,1,3,40,True,3,0.9440371456500489,0.9882697947214076
moran,none,1,3,40,True,5,0.9448517432388399,0.9918540241120887
moran,none,1,3,40,True,7,0.9618768328445748,0.9916911045943305
moran,none,1,3,40,True,9,0.9694525904203324,0.9933202997719127
moran,none,1,5,5,True,3,0.9626099706744868,0.9811013359400457
moran,none,1,5,5,True,5,0.9725480612577386,0.9973932877158683
moran,none,1,5,5,True,7,0.9713261648745519,0.9988595633756924
moran,none,1,5,5,True,9,0.9772727272727273,0.9991854024112089
moran,none,1,5,10,True,3,0.946236559139785,0.9916911045943304
moran,none,1,5,10,True,5,0.9535679374389052,0.9952753339850113
