type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,7,3,20,True,11,0.9360317460317461,0.9519662921348315
scatter,none,7,3,40,True,5,0.9479166666666666,0.953932584269663
scatter,none,7,3,40,True,7,0.9496031746031747,0.9467696629213485
scatter,none,7,3,40,True,11,0.9457936507936507,0.9554775280898876
scatter,none,7,5,5,True,5,0.865873015873016,0.848876404494382
scatter,none,7,5,5,True,7,0.8932936507936509,0.8421348314606741
scatter,none,7,5,5,True,11,0.8885317460317461,0.8464887640449439
scatter,none,7,5,10,True,5,0.9154365079365079,0.9259831460674157
scatter,none,7,5,10,True,7,0.9161904761904761,0.9258426966292136
scatter,none,7,5,10,True,11,0.9408134920634922,0.9349719101123597
scatter,none,7,5,20,True,5,0.9609325396825398,0.9492977528089888
scatter,none,7,5,20,True,7,0.9597420634920635,0.951123595505618
scatter,none,7,5,20,True,11,0.9518849206349206,0.9575842696629213
scatter,none,7,5,40,True,5,0.9525595238095239,0.9390449438202247
scatter,none,7,5,40,True,7,0.9695238095238095,0.9393258426966293
scatter,none,7,5,40,True,11,0.9629166666666669,0.9470505617977528
scatter,none,7,7,5,True,5,0.8613293650793652,0.7639044943820223
scatter,none,7,7,5,True,7,0.8783531746031746,0.7568820224719102
scatter,none,7,7,5,True,11,0.8764682539682541,0.7625
scatter,none,7,7,10,True,5,0.9159920634920635,0.9143258426966292
scatter,none,7,7,10,True,7,0.9211904761904762,0.9422752808988764
scatter,none,7,7,10,True,11,0.9297023809523809,0.9449438202247191
scatter,none,7,7,20,True,5,0.9326785714285715,0.9316011235955056
scatter,none,7,7,20,True,7,0.9412896825396825,0.928932584269663
scatter,none,7,7,20,True,11,0.9511706349206349,0.9478932584269663
scatter,none,7,7,40,True,5,0.9394246031746032,0.9171348314606742
scatter,none,7,7,40,True,7,0.9574007936507936,0.9182584269662921
scatter,none,7,7,40,True,11,0.958888888888889,0.9268258426966293
spatstat,none,1,3,5,True,5,0.9233333333333335,0.9012640449438202
spatstat,none,1,3,5,True,7,0.933968253968254,0.9036516853932585
spatstat,none,1,3,5,True,11,0.946984126984127,0.942556179775281
spatstat,none,1,3,10,True,5,0.983095238095238,0.9318820224719101
spatstat,none,1,3,10,True,7,0.9838690476190477,0.9313202247191011
spatstat,none,1,3,10,True,11,0.9828571428571429,0.9405898876404495
spatstat,none,1,3,20,True,5,0.987202380952381,0.9352528089887641
spatstat,none,1,3,20,True,7,0.9880952380952381,0.9348314606741572
spatstat,none,1,3,20,True,11,0.9866666666666667,0.9587078651685392
spatstat,none,1,3,40,True,5,0.9852380952380952,0.9275280898876405
spatstat,none,1,3,40,True,7,0.9857142857142858,0.9495786516853933
spatstat,none,1,3,40,True,11,0.9852380952380952,0.9567415730337078
spatstat,none,1,5,5,True,5,0.949702380952381,0.9212078651685394
spatstat,none,1,5,5,True,7,0.9667261904761905,0.935252808988764
spatstat,none,1,5,5,True,11,0.9757142857142858,0.9362359550561797
spatstat,none,1,5,10,True,5,0.9668452380952381,0.9245786516853933
spatstat,none,1,5,10,True,7,0.9757142857142858,0.9259831460674157
spatstat,none,1,5,10,True,11,0.97,0.9382022471910112
spatstat,none,1,5,20,True,5,0.9982142857142857,0.9293539325842697
spatstat,none,1,5,20,True,7,0.9986309523809525,0.9521067415730338
spatstat,none,1,5,20,True,11,0.9980952380952381,0.9655898876404494
spatstat,none,1,5,40,True,5,0.9854166666666666,0.9686797752808989
spatstat,none,1,5,40,True,7,0.9967261904761905,0.9688202247191011
spatstat,none,1,5,40,True,11,0.9966666666666667,0.9678370786516854
spatstat,none,1,7,5,True,5,0.9185515873015874,0.9252808988764045
spatstat,none,1,7,5,True,7,0.918531746031746,0.9213483146067416
spatstat,none,1,7,5,True,11,0.9276785714285716,0.9134831460674158
spatstat,none,1,7,10,True,5,0.99125,0.9669943820224719
spatstat,none,1,7,10,True,7,0.9916666666666668,0.9669943820224719
spatstat,none,1,7,10,True,11,0.9938095238095238,0.9772471910112359
spatstat,none,1,7,20,True,5,0.985,0.9550561797752809
spatstat,none,1,7,20,True,7,0.9945238095238095,0.9674157303370785
spatstat,none,1,7,20,True,11,0.9953571428571429,0.9783707865168539
spatstat,none,1,7,40,True,5,0.9886309523809524,0.9318820224719101
spatstat,none,1,7,40,True,7,0.9976190476190476,0.9446629213483146
spatstat,none,1,7,40,True,11,0.9980952380952381,0.9561797752808989
spatstat,none,3,3,5,True,5,0.5772023809523809,0.7516853932584269
spatstat,none,3,3,5,True,7,0.6191071428571429,0.7481741573033708
spatstat,none,3,3,5,True,11,0.6420833333333335,0.7820224719101124
spatstat,none,3,3,10,True,5,0.7253373015873016,0.7577247191011236
spatstat,none,3,3,10,True,7,0.727202380952381,0.7620786516853932
spatstat,none,3,3,10,True,11,0.7216468253968253,0.7626404494382023
spatstat,none,3,3,20,True,5,0.8425992063492064,0.7764044943820225
spatstat,none,3,3,20,True,7,0.8459126984126986,0.7893258426966292
spatstat,none,3,3,20,True,11,0.8365674603174604,0.8054775280898876
spatstat,none,3,3,40,True,5,0.9046428571428571,0.8584269662921348
spatstat,none,3,3,40,True,7,0.9233928571428571,0.8714887640449437
spatstat,none,3,3,40,True,11,0.9073611111111111,0.8734550561797753
spatstat,none,3,5,5,True,5,0.8203373015873016,0.708005617977528
spatstat,none,3,5,5,True,7,0.8114682539682541,0.7200842696629213
spatstat,none,3,5,5,True,11,0.8242658730158731,0.750561797752809
spatstat,none,3,5,10,True,5,0.8636904761904762,0.8067415730337079
spatstat,none,3,5,10,True,7,0.8482341269841269,0.8280898876404493
spatstat,none,3,5,10,True,11,0.8378769841269842,0.8405898876404494
spatstat,none,3,5,20,True,5,0.9187698412698413,0.8759831460674158
spatstat,none,3,5,20,True,7,0.9234126984126985,0.8707865168539326
spatstat,none,3,5,20,True,11,0.9256746031746033,0.8824438202247191
spatstat,none,3,5,40,True,5,0.928452380952381,0.888061797752809
spatstat,none,3,5,40,True,7,0.9312896825396825,0.8894662921348315
spatstat,none,3,5,40,True,11,0.9392063492063493,0.9112359550561797
spatstat,none,3,7,5,True,5,0.8518849206349206,0.7754213483146067
spatstat,none,3,7,5,True,7,0.8572420634920634,0.7921348314606741
spatstat,none,3,7,5,True,11,0.8715873015873015,0.7974719101123595
spatstat,none,3,7,10,True,5,0.9165079365079366,0.9075842696629215
spatstat,none,3,7,10,True,7,0.9214285714285715,0.9198033707865169
spatstat,none,3,7,10,True,11,0.9392460317460319,0.9237359550561798
spatstat,none,3,7,20,True,5,0.9354761904761906,0.9078651685393258
spatstat,none,3,7,20,True,7,0.9547420634920636,0.9068820224719101
spatstat,none,3,7,20,True,11,0.9537896825396827,0.8985955056179775
spatstat,none,3,7,40,True,5,0.9388492063492064,0.9084269662921348
spatstat,none,3,7,40,True,7,0.9597222222222221,0.9120786516853933
spatstat,none,3,7,40,True,11,0.9511111111111111,0.9167134831460674
spatstat,none,5,3,5,True,5,0.74,0.7164325842696628
spatstat,none,5,3,5,True,7,0.7635119047619048,0.7439606741573034
spatstat,none,5,3,5,True,11,0.7564484126984128,0.7549157303370787
spatstat,none,5,3,10,True,5,0.7787499999999999,0.7307584269662921
spatstat,none,5,3,10,True,7,0.8075396825396826,0.7616573033707865
spatstat,none,5,3,10,True,11,0.7959126984126984,0.7566011235955057
spatstat,none,5,3,20,True,5,0.8359523809523809,0.7859550561797752
spatstat,none,5,3,20,True,7,0.8463492063492062,0.8039325842696629
spatstat,none,5,3,20,True,11,0.8613492063492064,0.8057584269662922
spatstat,none,5,3,40,True,5,0.843095238095238,0.8463483146067416
spatstat,none,5,3,40,True,7,0.8501785714285713,0.8610955056179775
spatstat,none,5,3,40,True,11,0.836984126984127,0.8348314606741573
spatstat,none,5,5,5,True,5,0.6557738095238095,0.6457865168539325
spatstat,none,5,5,5,True,7,0.7010714285714286,0.7199438202247191
spatstat,none,5,5,5,True,11,0.7225396825396826,0.7286516853932584
spatstat,none,5,5,10,True,5,0.8045039682539684,0.7945224719101124
spatstat,none,5,5,10,True,7,0.8224801587301588,0.8026685393258428
spatstat,none,5,5,10,True,11,0.8376587301587302,0.7998595505617977
spatstat,none,5,5,20,True,5,0.8761111111111111,0.8481741573033708
spatstat,none,5,5,20,True,7,0.9009722222222223,0.8589887640449438
spatstat,none,5,5,20,True,11,0.894563492063492,0.8417134831460674
spatstat,none,5,5,40,True,5,0.9153968253968255,0.8856741573033708
spatstat,none,5,5,40,True,7,0.9060515873015873,0.9092696629213484
spatstat,none,5,5,40,True,11,0.9058730158730158,0.8846910112359551
spatstat,none,5,7,5,True,5,0.6458333333333333,0.7275280898876404
spatstat,none,5,7,5,True,7,0.6557142857142858,0.726123595505618
spatstat,none,5,7,5,True,11,0.683968253968254,0.7066011235955055
spatstat,none,5,7,10,True,5,0.7874007936507936,0.8428370786516854
spatstat,none,5,7,10,True,7,0.7897619047619048,0.8627808988764045
spatstat,none,5,7,10,True,11,0.7992460317460317,0.8448033707865169
spatstat,none,5,7,20,True,5,0.924781746031746,0.8459269662921347
spatstat,none,5,7,20,True,7,0.9308134920634922,0.8592696629213483
spatstat,none,5,7,20,True,11,0.9368849206349207,0.8633426966292135
spatstat,none,5,7,40,True,5,0.9066269841269842,0.8832865168539326
spatstat,none,5,7,40,True,7,0.9050793650793653,0.8821629213483146
spatstat,none,5,7,40,True,11,0.9165873015873016,0.8873595505617977
spatstat,none,7,3,5,True,5,0.6468452380952382,0.6453651685393258
spatstat,none,7,3,5,True,7,0.6601388888888888,0.6287921348314607
spatstat,none,7,3,5,True,11,0.6708730158730158,0.6165730337078652
spatstat,none,7,3,10,True,5,0.7646230158730158,0.711376404494382
spatstat,none,7,3,10,True,7,0.768095238095238,0.6980337078651685
spatstat,none,7,3,10,True,11,0.7783730158730158,0.7407303370786517
spatstat,none,7,3,20,True,5,0.8471626984126985,0.8492977528089889
spatstat,none,7,3,20,True,7,0.8448015873015873,0.8335674157303372
spatstat,none,7,3,20,True,11,0.829920634920635,0.839185393258427
spatstat,none,7,3,40,True,5,0.8447817460317459,0.8058988764044943
spatstat,none,7,3,40,True,7,0.8477579365079364,0.8292134831460674
spatstat,none,7,3,40,True,11,0.8773214285714286,0.8151685393258428
spatstat,none,7,5,5,True,5,0.6669841269841271,0.6577247191011236
spatstat,none,7,5,5,True,7,0.6600595238095238,0.6849719101123595
spatstat,none,7,5,5,True,11,0.6845238095238095,0.7008426966292135
spatstat,none,7,5,10,True,5,0.7317261904761905,0.7339887640449438
spatstat,none,7,5,10,True,7,0.735079365079365,0.7692415730337079
spatstat,none,7,5,10,True,11,0.759920634920635,0.7794943820224719
spatstat,none,7,5,20,True,5,0.8762698412698413,0.859691011235955
spatstat,none,7,5,20,True,7,0.8726190476190476,0.8603932584269662
spatstat,none,7,5,20,True,11,0.8751984126984127,0.8615168539325843
spatstat,none,7,5,40,True,5,0.8737896825396826,0.8455056179775282
spatstat,none,7,5,40,True,7,0.8781746031746032,0.8626404494382022
spatstat,none,7,5,40,True,11,0.8925793650793652,0.8594101123595506
spatstat,none,7,7,5,True,5,0.6962103174603175,0.7575842696629213
spatstat,none,7,7,5,True,7,0.7221230158730159,0.7462078651685393
spatstat,none,7,7,5,True,11,0.7023412698412699,0.7441011235955057
spatstat,none,7,7,10,True,5,0.7463095238095239,0.8127808988764045
spatstat,none,7,7,10,True,7,0.7320039682539682,0.8063202247191011
spatstat,none,7,7,10,True,11,0.7397222222222222,0.7893258426966292
spatstat,none,7,7,20,True,5,0.8717261904761905,0.8644662921348314
spatstat,none,7,7,20,True,7,0.8921428571428572,0.8889044943820227
spatstat,none,7,7,20,True,11,0.8905952380952382,0.8974719101123595
spatstat,none,7,7,40,True,5,0.8755158730158732,0.8672752808988764
spatstat,none,7,7,40,True,7,0.8843849206349207,0.890308988764045
spatstat,none,7,7,40,True,11,0.9211111111111112,0.8890449438202247
moran,none,1,3,5,True,5,0.9501388888888889,0.8661516853932584
moran,none,1,3,5,True,7,0.9580952380952381,0.8584269662921349
moran,none,1,3,5,True,11,0.9490674603174604,0.8703651685393259
moran,none,1,3,10,True,5,0.9888293650793651,0.9474719101123595
moran,none,1,3,10,True,7,0.9859126984126985,0.947191011235955
moran,none,1,3,10,True,11,0.9830555555555556,0.946629213483146
moran,none,1,3,20,True,5,0.9872222222222222,0.9414325842696629
moran,none,1,3,20,True,7,0.9862698412698412,0.9455056179775282
moran,none,1,3,20,True,11,0.9825198412698413,0.9432584269662921
moran,none,1,3,40,True,5,0.9950793650793651,0.9516853932584269
moran,none,1,3,40,True,7,0.9915873015873016,0.9521067415730338
moran,none,1,3,40,True,11,0.9901388888888889,0.9471910112359551
moran,none,1,5,5,True,5,0.9843055555555555,0.9816011235955057
moran,none,1,5,5,True,7,0.987202380952381,0.9803370786516855
moran,none,1,5,5,True,11,0.9872222222222222,0.9804775280898876
moran,none,1,5,10,True,5,0.977936507936508,0.9672752808988765
moran,none,1,5,10,True,7,0.9867063492063493,0.966432584269663
moran,none,1,5,10,True,11,0.9846230158730158,0.9793539325842697
moran,none,1,5,20,True,5,0.9906150793650793,0.9591292134831462
moran,none,1,5,20,True,7,0.9894444444444443,0.9728932584269663
moran,none,1,5,20,True,11,0.9885515873015873,0.9714887640449439
moran,none,1,5,40,True,5,0.9864285714285714,0.9643258426966292
moran,none,1,5,40,True,7,0.9947619047619047,0.9623595505617978
moran,none,1,5,40,True,11,0.993234126984127,0.9745786516853933
moran,none,1,7,5,True,5,0.8836309523809526,0.9089887640449438
moran,none,1,7,5,True,7,0.8950595238095239,0.9117977528089888
moran,none,1,7,5,True,11,0.9229563492063493,0.9042134831460674
moran,none,1,7,10,True,5,0.9598412698412699,0.918679775280899
moran,none,1,7,10,True,7,0.9523412698412699,0.927808988764045
moran,none,1,7,10,True,11,0.9615277777777779,0.9323033707865168
moran,none,1,7,20,True,5,0.9792460317460318,0.9609550561797752
moran,none,1,7,20,True,7,0.9753968253968255,0.986376404494382
moran,none,1,7,20,True,11,0.9843253968253969,0.9860955056179775
moran,none,1,7,40,True,5,0.9813690476190476,0.9630617977528089
moran,none,1,7,40,True,7,0.9900198412698413,0.9615168539325842
moran,none,1,7,40,True,11,0.9891468253968254,0.9820224719101123
moran,none,3,3,5,True,5,0.5813690476190476,0.6039325842696629
moran,none,3,3,5,True,7,0.5612301587301587,0.5955056179775281
moran,none,3,3,5,True,11,0.5409920634920635,0.6150280898876406
moran,none,3,3,10,True,5,0.682202380952381,0.6816011235955056
moran,none,3,3,10,True,7,0.6653373015873016,0.7235955056179776
moran,none,3,3,10,True,11,0.6284325396825396,0.7408707865168539
moran,none,3,3,20,True,5,0.7628968253968254,0.7255617977528088
moran,none,3,3,20,True,7,0.776686507936508,0.7560393258426966
moran,none,3,3,20,True,11,0.7518253968253968,0.7542134831460674
moran,none,3,3,40,True,5,0.8592857142857143,0.8921348314606741
moran,none,3,3,40,True,7,0.8431150793650793,0.8883426966292135
moran,none,3,3,40,True,11,0.8416468253968254,0.8911516853932585
moran,none,3,5,5,True,5,0.6483730158730159,0.5683988764044944
moran,none,3,5,5,True,7,0.6699603174603175,0.5757022471910113
moran,none,3,5,5,True,11,0.6244642857142858,0.5688202247191011
moran,none,3,5,10,True,5,0.6757539682539683,0.6764044943820224
moran,none,3,5,10,True,7,0.7193055555555556,0.6771067415730337
moran,none,3,5,10,True,11,0.6874801587301588,0.6876404494382022
moran,none,3,5,20,True,5,0.744920634920635,0.7813202247191011
moran,none,3,5,20,True,7,0.7524404761904762,0.7699438202247191
moran,none,3,5,20,True,11,0.7468452380952382,0.7721910112359549
moran,none,3,5,40,True,5,0.807420634920635,0.7866573033707864
moran,none,3,5,40,True,7,0.8084722222222223,0.8078651685393259
moran,none,3,5,40,True,11,0.7985515873015874,0.8169943820224719
moran,none,3,7,5,True,5,0.6755753968253968,0.5935393258426966
moran,none,3,7,5,True,7,0.6950396825396824,0.6220505617977528
moran,none,3,7,5,True,11,0.700873015873016,0.5495786516853933
moran,none,3,7,10,True,5,0.6974007936507937,0.6592696629213484
moran,none,3,7,10,True,7,0.7049603174603174,0.6714887640449438
moran,none,3,7,10,True,11,0.6842857142857144,0.6745786516853933
moran,none,3,7,20,True,5,0.7206944444444444,0.753370786516854
moran,none,3,7,20,True,7,0.7613095238095238,0.7984550561797752
moran,none,3,7,20,True,11,0.7452182539682539,0.8176966292134831
moran,none,3,7,40,True,5,0.7671626984126985,0.7637640449438201
moran,none,3,7,40,True,7,0.7683730158730159,0.7825842696629213
moran,none,3,7,40,True,11,0.7446428571428572,0.7515449438202246
moran,none,5,3,5,True,5,0.7649404761904762,0.7054775280898876
moran,none,5,3,5,True,7,0.772142857142857,0.6921348314606741
moran,none,5,3,5,True,11,0.8191865079365079,0.711938202247191
moran,none,5,3,10,True,5,0.8655753968253969,0.865870786516854
moran,none,5,3,10,True,7,0.8770634920634921,0.8561797752808988
moran,none,5,3,10,True,11,0.8570039682539683,0.8337078651685393
moran,none,5,3,20,True,5,0.9336309523809524,0.9040730337078651
moran,none,5,3,20,True,7,0.9538095238095238,0.9015449438202248
moran,none,5,3,20,True,11,0.9494047619047619,0.9035112359550561
moran,none,5,3,40,True,5,0.9354365079365079,0.9028089887640449
moran,none,5,3,40,True,7,0.9435119047619048,0.9018258426966291
moran,none,5,3,40,True,11,0.9452579365079365,0.8901685393258427
moran,none,5,5,5,True,5,0.8119047619047619,0.7668539325842697
moran,none,5,5,5,True,7,0.8424404761904762,0.7702247191011238
moran,none,5,5,5,True,11,0.8443650793650793,0.7571629213483146
moran,none,5,5,10,True,5,0.906607142857143,0.8629213483146068
moran,none,5,5,10,True,7,0.9200198412698413,0.8623595505617978
moran,none,5,5,10,True,11,0.9196428571428571,0.8825842696629214
moran,none,5,5,20,True,5,0.9403373015873017,0.8793539325842695
moran,none,5,5,20,True,7,0.9392063492063493,0.905758426966292
moran,none,5,5,20,True,11,0.9493849206349207,0.8998595505617977
moran,none,5,5,40,True,5,0.9350992063492065,0.8894662921348313
moran,none,5,5,40,True,7,0.9445238095238094,0.898876404494382
moran,none,5,5,40,True,11,0.9557341269841271,0.8973314606741574
moran,none,5,7,5,True,5,0.6801587301587302,0.6544943820224719
moran,none,5,7,5,True,7,0.7081150793650794,0.6724719101123595
moran,none,5,7,5,True,11,0.7298214285714286,0.6860955056179775
moran,none,5,7,10,True,5,0.8507142857142856,0.7990168539325844
moran,none,5,7,10,True,7,0.8663293650793651,0.8
moran,none,5,7,10,True,11,0.8784126984126985,0.8023876404494381
moran,none,5,7,20,True,5,0.9304960317460317,0.877949438202247
moran,none,5,7,20,True,7,0.9367857142857143,0.8712078651685393
moran,none,5,7,20,True,11,0.9372222222222222,0.8799157303370787
moran,none,5,7,40,True,5,0.9372222222222222,0.8762640449438202
moran,none,5,7,40,True,7,0.9304563492063492,0.8862359550561796
moran,none,5,7,40,True,11,0.9435515873015874,0.8806179775280898
moran,none,7,3,5,True,5,0.9369444444444446,0.9078651685393258
moran,none,7,3,5,True,7,0.9399603174603175,0.9285112359550562
moran,none,7,3,5,True,11,0.9331746031746031,0.9401685393258427
moran,none,7,3,10,True,5,0.9326587301587302,0.9262640449438202
moran,none,7,3,10,True,7,0.9234722222222222,0.9325842696629213
moran,none,7,3,10,True,11,0.9275396825396826,0.922191011235955
moran,none,7,3,20,True,5,0.9547619047619047,0.9210674157303371
moran,none,7,3,20,True,7,0.9618650793650794,0.9453651685393257
moran,none,7,3,20,True,11,0.9541865079365079,0.938623595505618
moran,none,7,3,40,True,5,0.9662499999999999,0.9575842696629214
moran,none,7,3,40,True,7,0.9644642857142858,0.9443820224719102
moran,none,7,3,40,True,11,0.9477976190476189,0.9433988764044944
moran,none,7,5,5,True,5,0.8359325396825398,0.7869382022471909
moran,none,7,5,5,True,7,0.8586706349206349,0.806320224719101
moran,none,7,5,5,True,11,0.8376587301587302,0.7953651685393259
