type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
moran,none,3,3,10,True,5,0.73023791913215,0.6860404093413802,0.6538461538461539,0.4594594594594595
moran,none,3,3,20,True,5,0.759461291913215,0.6919443715560221,0.7619047619047619,0.43243243243243246
moran,none,3,3,40,True,5,0.7903537968441815,0.7411440566780373,0.7692307692307693,0.5405405405405406
moran,none,3,5,5,True,5,0.6103994082840237,0.6146680661243769,0.6111111111111112,0.2972972972972973
moran,none,3,5,10,True,5,0.6773730276134121,0.6039097349776962,0.5,0.32432432432432434
moran,none,3,5,20,True,5,0.6784886587771204,0.6541590133823144,0.6,0.40540540540540543
moran,none,3,5,40,True,5,0.746685157790927,0.6735764891104697,0.7142857142857143,0.40540540540540543
moran,none,3,7,5,True,5,0.551944033530572,0.5401469430595645,0.36363636363636365,0.21621621621621623
moran,none,3,7,10,True,5,0.5810983727810651,0.5401469430595645,0.36363636363636365,0.21621621621621623
moran,none,3,7,20,True,5,0.7103168145956607,0.6125688795591708,0.5,0.35135135135135137
moran,none,3,7,40,True,5,0.7311674063116371,0.6271319863552873,0.5652173913043478,0.35135135135135137
moran,none,5,3,5,True,5,0.6574913708086785,0.5595644187877198,0.4444444444444444,0.21621621621621623
moran,none,5,3,10,True,5,0.8562438362919131,0.7827341905011809,0.88,0.5945945945945946
moran,none,5,3,20,True,5,0.8652009368836293,0.8443977958541066,0.8,0.7567567567567568
moran,none,5,3,40,True,5,0.8642591222879684,0.8897927053266859,0.8378378378378378,0.8378378378378378
moran,none,5,5,5,True,5,0.7786131656804735,0.7438992390448702,0.6666666666666666,0.5945945945945946
moran,none,5,5,10,True,5,0.8349691814595662,0.8308842823405931,0.7941176470588235,0.7297297297297297
moran,none,5,5,20,True,5,0.8489620315581854,0.8897927053266859,0.8378378378378378,0.8378378378378378
moran,none,5,5,40,True,5,0.8696622287968442,0.8714248228811337,0.8108108108108109,0.8108108108108109
moran,none,5,7,5,True,5,0.6445685404339251,0.48884807137234326,0.24,0.16216216216216217
moran,none,5,7,10,True,5,0.7539558678500986,0.8087116242456048,0.8064516129032258,0.6756756756756757
moran,none,5,7,20,True,5,0.8539731262327417,0.8589609026502231,0.875,0.7567567567567568
moran,none,5,7,40,True,5,0.8528846153846155,0.8638152715822619,0.9032258064516129,0.7567567567567568
moran,none,7,3,5,True,5,0.8791728303747537,0.8222251377591183,0.8125,0.7027027027027027
moran,none,7,3,10,True,5,0.8735897435897435,0.7584623458409867,0.7333333333333333,0.5945945945945946
moran,none,7,3,20,True,5,0.9138338264299802,0.8762791918131725,0.8333333333333334,0.8108108108108109
moran,none,7,3,40,True,5,0.907758875739645,0.9043558121228024,0.9117647058823529,0.8378378378378378
moran,none,7,5,5,True,5,0.8079524161735699,0.8076620309630018,0.7428571428571429,0.7027027027027027
moran,none,7,5,10,True,5,0.8962783530571992,0.8589609026502231,0.875,0.7567567567567568
moran,none,7,5,20,True,5,0.9479043392504931,0.890842298609289,0.9090909090909091,0.8108108108108109
moran,none,7,5,40,True,5,0.9467455621301776,0.8995014431907635,0.8857142857142857,0.8378378378378378
moran,none,7,7,5,True,5,0.7780892504930967,0.721726580949882,0.6666666666666666,0.5405405405405406
moran,none,7,7,10,True,5,0.8557556706114399,0.7546575701915508,0.7777777777777778,0.5675675675675675
moran,none,7,7,20,True,5,0.9426269723865877,0.8956966675413278,0.9375,0.8108108108108109
moran,none,7,7,40,True,5,0.9546129191321497,0.9043558121228024,0.9117647058823529,0.8378378378378378
