0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.004074553350114710e-03,3.502852187345080470e-02,2.151752057940549412e-01,4.653789334615607287e-01,9.858026870099726446e-01,1.846503510186192409e+00,2.987432508350018612e+00,3.938206673486540410e+00,4.208426699367446844e+00,5.314327175657822089e+00,5.189225311824069209e+00,5.119168268077167738e+00,4.473642650695003553e+00,3.703015169479085600e+00,2.772257302555964031e+00,2.031654268660146645e+00,1.215990116464078064e+00,7.956478539826683516e-01,4.153381879280595435e-01,1.551263111538535855e-01,6.004889464020138345e-02,2.502037276675057528e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.011386899163016322e-02,7.802127507828982012e-02,1.242561047543134234e-01,2.239499562432392954e-01,2.774089780561416196e-01,1.343699737459435883e-01,4.059995980925822368e-01,1.535863248300408879e+00,3.074616173455569257e+00,4.630707159739238854e+00,6.498883246336066399e+00,7.822355245812243396e+00,7.841138145368127255e+00,5.665211473740266790e+00,4.435653972043513527e+00,2.346417606058197602e+00,7.224192136878687664e-01,1.257009431816891454e-01,4.334515282127212807e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.586139370008672892e-03,1.060317141703555899e-01,2.896476094409713431e-01,2.939578417243191577e-01,1.362033401537900978e-01,2.008568244040069284e-01,5.818813582519514194e-01,1.458582604684891537e+00,2.553381604655229786e+00,4.136098899100537629e+00,6.559311488798663881e+00,8.160131758834033633e+00,7.859277545456357039e+00,6.205872441564145525e+00,4.450745855784925986e+00,2.252527391277554081e+00,6.603275858088811789e-01,4.913664803016478538e-02,8.620464566695576307e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.071363124062196411e-03,8.538389484892905390e-02,1.769105159459825050e-01,2.131526008099164371e-01,2.801083169144722995e-01,8.476962222411661696e-02,2.033242388129174183e-01,6.112012616883770733e-01,1.600794460261216745e+00,2.307207978795521974e+00,3.613151579146767656e+00,6.449862560530612576e+00,8.652644193108018911e+00,7.989844030935397967e+00,6.495933007391545111e+00,4.667243403324913942e+00,2.124769009226227467e+00,3.697921201370884536e-01,2.764226811655976640e-02,6.142726248124393256e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.043212273559785564e-04,7.856175955627721016e-03,6.828829869122558793e-02,1.933827927539131242e-01,1.625624101587582193e-01,2.725488735375463101e-01,5.481193532118725509e-01,8.907694891227123657e-01,1.603868537402767025e+00,3.013749960824264829e+00,4.770511768748094461e+00,6.281314837138040730e+00,6.971449678778568249e+00,6.471071702527818381e+00,5.594201601634293475e+00,4.653273450641035147e+00,2.902554854990765154e+00,1.243088764671247848e+00,2.840309768573098803e-01,2.417284909423914052e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.004074553350114710e-03,7.005704374690160940e-02,6.505296919355149643e-02,1.851507584739542633e-01,4.803911571216110676e-01,7.506111830025172793e-01,1.215990116464078064e+00,1.866519808399592861e+00,2.567090245868608900e+00,3.377750323511327757e+00,4.328524488647849111e+00,5.369371995744673498e+00,5.119168268077167738e+00,4.763878974789309773e+00,3.973235195359991589e+00,3.372746248957977588e+00,2.912371390049766973e+00,1.931572777593144385e+00,1.526242738771785179e+00,9.707904633499222502e-01,5.504482008685126493e-01,3.753055915012586397e-01,1.000814910670023011e-01,6.505296919355149643e-02,1.501222366005034586e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.011386899163016322e-02,3.901063753914491006e-02,7.079708294141114078e-02,2.239499562432392954e-01,1.037393990855779435e+00,1.706354182730745794e+00,3.314459352399941938e+00,5.253432521938181665e+00,6.428086163394655550e+00,7.082597970995864856e+00,7.292099542965347680e+00,5.825588539178973235e+00,3.970415998428526549e+00,2.248168592996647508e+00,8.596788642885637710e-01,4.045547596652064870e-01,1.387044890280708098e-01,4.767966810339933914e-02,4.334515282127212807e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.620464566695576307e-04,1.206865039337380735e-01,3.361981181011274855e-01,3.137849102277190383e-01,4.413677858148135069e-01,1.477547626731621877e+00,2.695619270005706891e+00,4.591259428222064010e+00,6.311904155734501032e+00,8.079961438363763904e+00,8.737702884802635239e+00,6.365351036048013889e+00,4.209372847917450144e+00,1.809435512549401714e+00,4.241268566814223595e-01,3.620595118012141789e-02,6.034325196686903849e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.887081336618465069e-02,6.388435298049369160e-02,1.535681562031098180e-01,2.334235974287269255e-01,4.803611926033275470e-01,1.122890358157139001e+00,1.592194643513842767e+00,2.743341542412353729e+00,4.215753024087771195e+00,5.420955913969776496e+00,7.937630857826341035e+00,8.014414935927893779e+00,6.342979123813248243e+00,4.621787229088793580e+00,2.245780716314278003e+00,6.388435298049368605e-01,1.007407104692400468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.208642454711957026e-02,1.250944940626875779e-01,3.178729655892447159e-01,7.082644784612068811e-01,1.220728879259076693e+00,1.838949494844242860e+00,2.550235579442229117e+00,3.824749047935988688e+00,5.890319003038722911e+00,7.813873469712802944e+00,7.205321993765332778e+00,6.318782753234111205e+00,4.652669129413679272e+00,2.431788618880458053e+00,8.647836763464052945e-01,1.692099436596740114e-01,1.269074577447554947e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.002444732010069173e-02,6.004889464020138345e-02,1.801466839206041504e-01,3.803096660546087526e-01,8.156641521960686925e-01,1.185965669143977275e+00,1.826487211972792180e+00,2.867334719069615900e+00,3.522868485558480867e+00,4.468638576141652941e+00,5.014082702456815532e+00,4.964041956923314736e+00,4.548703768995254748e+00,3.798092585992737469e+00,3.422786994491478829e+00,3.212615863250773973e+00,2.131735759727148682e+00,1.606307931625386987e+00,1.125916774503775919e+00,4.653789334615607287e-01,2.151752057940549412e-01,9.007334196030207518e-02,2.001629821340045884e-02,5.004074553350114710e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.456225326538753750e-02,1.271457816090648951e-01,9.680417463417441415e-02,1.141422357626832584e-01,2.774089780561416196e-01,2.542915632181297902e-01,3.814373448271947131e-01,8.307820957410489981e-01,1.733806112850885039e+00,3.151192610106483549e+00,4.224707561646656728e+00,5.605973098217861939e+00,7.205409237322802696e+00,7.419245324574411882e+00,5.751901779382810886e+00,4.438543648898265914e+00,2.805876225963682025e+00,1.241116209115758595e+00,2.730744627740143704e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.482511023365133504e-03,7.672213464359063650e-02,1.465478976338248085e-01,3.111987708577103051e-01,3.474047220378317369e-01,2.922337488109800208e-01,3.517149543211795515e-01,8.508398527328533412e-01,1.659439429088898521e+00,3.041299899130199602e+00,4.020584673906816953e+00,5.245552688834258070e+00,6.908440303749834754e+00,7.960136980886695746e+00,5.719678240002514791e+00,4.602466032158767817e+00,3.280948814084336362e+00,1.012904586586730327e+00,1.198244574770685189e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.167117987143634524e-02,4.238481111205830848e-02,2.057813293121671661e-01,2.217524175572905820e-01,2.573802297964120633e-01,4.207767479965208723e-01,8.366393149945423602e-01,1.525853200034099189e+00,2.447262137252758318e+00,3.799890457089749152e+00,5.275373301889228372e+00,8.889139153660810422e+00,8.966537504387176227e+00,5.915445376943790023e+00,4.170911122476463007e+00,2.560902572843059666e+00,4.097198407498970352e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.565495241400273851e-02,1.819006894341495262e-01,3.922044765540301237e-01,6.411848222246933071e-01,1.000755952501500623e+00,1.727150067783386644e+00,2.753891833061194117e+00,4.478020294707801163e+00,5.980967187142120167e+00,7.809038899893955943e+00,6.970241036323856498e+00,5.504157738758252982e+00,3.887598455581010359e+00,2.804654816159096509e+00,1.345823373321764382e+00,4.127513982841333751e-01,3.142470382251088407e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.506111830025172238e-02,1.751426093672540374e-01,4.203422624814096564e-01,6.905622883623158126e-01,9.007334196030207796e-01,1.386128651277982016e+00,1.731409795459139866e+00,2.141743908833849463e+00,2.391947636501355223e+00,3.187595490484023575e+00,3.667986647605634420e+00,4.498663023461753063e+00,4.293495966774399264e+00,3.582917380198682888e+00,2.937391762816517815e+00,2.687188035149011611e+00,2.702200258809062117e+00,2.181776505260650367e+00,1.681369049925638626e+00,1.431165322258133088e+00,1.225998265570778401e+00,9.107415687097210055e-01,5.354359772084623659e-01,2.752241004342563246e-01,2.001629821340046023e-01,4.003259642680091768e-02,5.004074553350114710e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600709169276327337e-02,1.155870741900589943e-01,2.658502706371356772e-01,1.834944802767186356e-01,9.824901306155015002e-02,8.091095193304130573e-02,4.045547596652065286e-02,8.380062878779276359e-02,1.502631964470766968e-01,4.262273360758425111e-01,7.354227595342504031e-01,1.226667824842001098e+00,1.908631562563349204e+00,3.211875824056264150e+00,4.551241046233573506e+00,5.139290286175498323e+00,5.347347019717603622e+00,5.853040469299112480e+00,4.983247736018918239e+00,4.354743020110472429e+00,3.287007422279803137e+00,1.885514147725337430e+00,1.297464907783412169e+00,5.591524713944103775e-01,1.372596506006950601e-01,8.669030564254425614e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.801677094439375348e-01,1.853399881839548902e-01,2.629241692842150813e-01,1.396515259804683440e-01,3.275776535344319257e-02,1.034455748003469157e-02,9.482511023365133504e-03,2.586139370008672892e-03,8.706669212362531940e-02,2.137875212540503167e-01,6.172252629754033659e-01,1.168934995243920083e+00,1.789608444046001612e+00,2.974060275509974094e+00,4.261095635317623476e+00,5.069695211673668211e+00,6.457590006911655856e+00,6.654998645488984899e+00,5.166244414820658548e+00,4.103341133747094638e+00,3.490426103055038531e+00,2.075807867660294903e+00,8.508398527328533412e-01,1.465478976338248085e-01,6.896371653356461046e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009935861580952457e-02,7.309844235268027346e-02,1.947244220655432456e-01,2.702799549174733085e-01,9.705507472036541128e-02,4.914180998499514258e-02,7.002707922861807488e-02,2.641372286693488905e-02,6.204153510605636690e-02,1.326828869594868787e-01,2.923937694107210938e-01,6.382292571801243541e-01,1.150532626273698789e+00,1.766033796335763073e+00,2.387677692645951755e+00,3.637108211514453071e+00,5.378571102857717889e+00,7.287116148149967998e+00,6.343593396438060417e+00,5.258787941019292589e+00,4.680757401070787083e+00,3.845960903950682575e+00,1.888888321298251016e+00,3.931344798799611406e-01,3.071363124062196411e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
