type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,5,3,10,True,5,0.8380128205128206,0.7449488323274731,0.7241379310344828,0.5675675675675675
scatter,none,5,3,20,True,5,0.7660256410256411,0.7633167147730255,0.7586206896551724,0.5945945945945946
scatter,none,5,3,40,True,5,0.8248076923076922,0.8676200472316977,0.8529411764705882,0.7837837837837838
scatter,none,5,5,5,True,5,0.6966321499013807,0.6537654159013383,0.45454545454545453,0.5405405405405406
scatter,none,5,5,10,True,5,0.6981410256410256,0.719627394384676,0.5789473684210527,0.5945945945945946
scatter,none,5,5,20,True,5,0.6736538461538462,0.8384938336394647,0.725,0.7837837837837838
scatter,none,5,5,40,True,5,0.8021794871794871,0.8222251377591183,0.8125,0.7027027027027027
scatter,none,5,7,5,True,5,0.7648076923076924,0.6752820781946997,0.5625,0.4864864864864865
scatter,none,5,7,10,True,5,0.7742307692307693,0.7411440566780373,0.7692307692307693,0.5405405405405406
scatter,none,5,7,20,True,5,0.8435256410256411,0.8270795066911572,0.8387096774193549,0.7027027027027027
scatter,none,5,7,40,True,5,0.7896794871794871,0.775780635003936,0.7058823529411765,0.6486486486486487
scatter,none,7,3,5,True,5,0.7910281065088758,0.832589871424823,0.6666666666666666,0.8108108108108109
scatter,none,7,3,10,True,5,0.7678205128205129,0.7854893728680138,0.75,0.6486486486486487
scatter,none,7,3,20,True,5,0.8427564102564101,0.8589609026502231,0.875,0.7567567567567568
scatter,none,7,3,40,True,5,0.8525,0.7951981107320913,0.8,0.6486486486486487
scatter,none,7,5,5,True,5,0.7367776134122288,0.7694830753083182,0.5172413793103449,0.8108108108108109
scatter,none,7,5,10,True,5,0.7517948717948718,0.8201259511939124,0.7,0.7567567567567568
scatter,none,7,5,20,True,5,0.7980128205128205,0.8454473891367096,0.8709677419354839,0.7297297297297297
scatter,none,7,5,40,True,5,0.8210256410256411,0.8357386512726319,0.8181818181818182,0.7297297297297297
scatter,none,7,7,5,True,5,0.7584134615384615,0.7878509577538704,0.5344827586206896,0.8378378378378378
scatter,none,7,7,10,True,5,0.6768589743589744,0.7040146943059564,0.5111111111111111,0.6216216216216216
scatter,none,7,7,20,True,5,0.8452564102564102,0.8308842823405931,0.7941176470588235,0.7297297297297297
scatter,none,7,7,40,True,5,0.8517948717948718,0.777879821569142,0.8461538461538461,0.5945945945945946
spatstat,none,1,3,5,True,5,0.8389743589743588,0.8270795066911572,0.8387096774193549,0.7027027027027027
spatstat,none,1,3,10,True,5,0.8916025641025641,0.8714248228811337,0.8108108108108109,0.8108108108108109
spatstat,none,1,3,20,True,5,0.9457051282051282,0.8724744161637366,0.8787878787878788,0.7837837837837838
spatstat,none,1,3,40,True,5,0.9194230769230769,0.9071109944896353,0.8048780487804879,0.8918918918918919
spatstat,none,1,5,5,True,5,0.8375641025641025,0.8125163998950407,0.7647058823529411,0.7027027027027027
spatstat,none,1,5,10,True,5,0.9011538461538462,0.9092101810548412,0.9393939393939394,0.8378378378378378
spatstat,none,1,5,20,True,5,0.9463461538461537,0.9033062188401996,0.8421052631578947,0.8648648648648649
spatstat,none,1,5,40,True,5,0.9372435897435898,0.9092101810548412,0.9393939393939394,0.8378378378378378
spatstat,none,1,7,5,True,5,0.811923076923077,0.7477040146943059,0.6388888888888888,0.6216216216216216
spatstat,none,1,7,10,True,5,0.9208333333333332,0.8676200472316977,0.8529411764705882,0.7837837837837838
spatstat,none,1,7,20,True,5,0.9445512820512821,0.890842298609289,0.9090909090909091,0.8108108108108109
spatstat,none,1,7,40,True,5,0.9329487179487179,0.8897927053266859,0.8378378378378378,0.8378378378378378
spatstat,none,3,3,5,True,5,0.5430966469428007,0.5619260036735765,0.3409090909090909,0.40540540540540543
spatstat,none,3,3,10,True,5,0.7171153846153846,0.6818420362109682,0.5,0.5675675675675675
spatstat,none,3,3,20,True,5,0.6841025641025642,0.6995539228548937,0.6666666666666666,0.4864864864864865
spatstat,none,3,3,40,True,5,0.7091025641025641,0.7234321700341118,0.5609756097560976,0.6216216216216216
spatstat,none,3,5,5,True,5,0.6691666666666667,0.6801364471267384,0.5806451612903226,0.4864864864864865
spatstat,none,3,5,10,True,5,0.73,0.6693781159800577,0.5135135135135135,0.5135135135135135
spatstat,none,3,5,20,True,5,0.7777564102564103,0.774731041721333,0.6578947368421053,0.6756756756756757
spatstat,none,3,5,40,True,5,0.7498717948717949,0.7920493308842824,0.6428571428571429,0.7297297297297297
spatstat,none,3,7,5,True,5,0.7369230769230769,0.6801364471267384,0.5806451612903226,0.4864864864864865
spatstat,none,3,7,10,True,5,0.8670512820512819,0.7865389661506166,0.8214285714285714,0.6216216216216216
spatstat,none,3,7,20,True,5,0.8332051282051282,0.8222251377591183,0.8125,0.7027027027027027
spatstat,none,3,7,40,True,5,0.8371794871794871,0.8173707688270795,0.7878787878787878,0.7027027027027027
spatstat,none,5,3,5,True,5,0.5978846153846153,0.549462083442666,0.3333333333333333,0.35135135135135137
spatstat,none,5,3,10,True,5,0.6646153846153846,0.5861978483337708,0.38461538461538464,0.40540540540540543
spatstat,none,5,3,20,True,5,0.6545512820512821,0.6839412227761743,0.5588235294117647,0.5135135135135135
spatstat,none,5,3,40,True,5,0.6950000000000001,0.7147730254526372,0.5641025641025641,0.5945945945945946
spatstat,none,5,5,5,True,5,0.6182642998027613,0.5720283390186303,0.43478260869565216,0.2702702702702703
spatstat,none,5,5,10,True,5,0.6603846153846155,0.6309367620047233,0.5384615384615384,0.3783783783783784
spatstat,none,5,5,20,True,5,0.7092307692307693,0.7130674363684073,0.6785714285714286,0.5135135135135135
spatstat,none,5,5,40,True,5,0.6872435897435898,0.7449488323274731,0.7241379310344828,0.5675675675675675
spatstat,none,5,7,5,True,5,0.5755128205128205,0.5980057727630543,0.4482758620689655,0.35135135135135137
spatstat,none,5,7,10,True,5,0.6826282051282051,0.6839412227761743,0.5588235294117647,0.5135135135135135
spatstat,none,5,7,20,True,5,0.7538461538461538,0.6801364471267384,0.5806451612903226,0.4864864864864865
spatstat,none,5,7,40,True,5,0.7557051282051284,0.7806350039359748,0.7272727272727273,0.6486486486486487
spatstat,none,7,3,5,True,5,0.527258382642998,0.5099711361847283,0.28125,0.24324324324324326
spatstat,none,7,3,10,True,5,0.6235256410256411,0.6510102335345053,0.4864864864864865,0.4864864864864865
spatstat,none,7,3,20,True,5,0.7186538461538462,0.7719758593545001,0.7419354838709677,0.6216216216216216
spatstat,none,7,3,40,True,5,0.677948717948718,0.689845184990816,0.6206896551724138,0.4864864864864865
spatstat,none,7,5,5,True,5,0.6732051282051281,0.5169246916819733,0.30434782608695654,0.1891891891891892
spatstat,none,7,5,10,True,5,0.6137179487179487,0.6184728417738127,0.5714285714285714,0.32432432432432434
spatstat,none,7,5,20,True,5,0.6964743589743589,0.6985043295722908,0.6129032258064516,0.5135135135135135
spatstat,none,7,5,40,True,5,0.75,0.7158226187352401,0.6,0.5675675675675675
spatstat,none,7,7,5,True,5,0.6893145956607495,0.577538703752296,0.3783783783783784,0.3783783783783784
spatstat,none,7,7,10,True,5,0.622371794871795,0.6444502755182367,0.5555555555555556,0.40540540540540543
spatstat,none,7,7,20,True,5,0.6860897435897436,0.6676725268958279,0.6153846153846154,0.43243243243243246
spatstat,none,7,7,40,True,5,0.7821153846153847,0.6655733403306219,0.5294117647058824,0.4864864864864865
moran,none,1,3,5,True,5,0.7844871794871795,0.8346890579900289,0.7567567567567568,0.7567567567567568
moran,none,1,3,10,True,5,0.8293589743589743,0.9005510364733667,0.967741935483871,0.8108108108108109
moran,none,1,3,20,True,5,0.8975641025641025,0.91406454998688,0.96875,0.8378378378378378
moran,none,1,3,40,True,5,0.8796794871794871,0.8405930202046707,0.84375,0.7297297297297297
moran,none,1,5,5,True,5,0.8830769230769231,0.8762791918131725,0.8333333333333334,0.8108108108108109
moran,none,1,5,10,True,5,0.8713461538461539,0.8454473891367096,0.8709677419354839,0.7297297297297297
moran,none,1,5,20,True,5,0.8984615384615384,0.8686696405143007,0.9333333333333333,0.7567567567567568
moran,none,1,5,40,True,5,0.9393589743589745,0.8464969824193125,0.9629629629629629,0.7027027027027027
moran,none,1,7,5,True,5,0.7903205128205129,0.7515087903437419,0.6153846153846154,0.6486486486486487
moran,none,1,7,10,True,5,0.8098076923076925,0.8579113093676201,0.8055555555555556,0.7837837837837838
moran,none,1,7,20,True,5,0.9201923076923079,0.8638152715822619,0.9032258064516129,0.7567567567567568
moran,none,1,7,40,True,5,0.849551282051282,0.8433482025715036,0.7435897435897436,0.7837837837837838
moran,none,3,3,5,True,5,0.5701282051282052,0.6007609551298873,0.4166666666666667,0.40540540540540543
moran,none,3,3,10,True,5,0.6107692307692307,0.6693781159800577,0.5135135135135135,0.5135135135135135
moran,none,3,3,20,True,5,0.6616025641025641,0.7109682498032013,0.5833333333333334,0.5675675675675675
moran,none,3,3,40,True,5,0.7809615384615384,0.7892941485174495,0.7142857142857143,0.6756756756756757
moran,none,3,5,5,True,5,0.5946153846153845,0.5591708213067437,0.35135135135135137,0.35135135135135137
moran,none,3,5,10,True,5,0.5992307692307693,0.6385463133035949,0.5,0.43243243243243246
moran,none,3,5,20,True,5,0.6980128205128204,0.774731041721333,0.6578947368421053,0.6756756756756757
moran,none,3,5,40,True,5,0.6890384615384615,0.719627394384676,0.5789473684210527,0.5945945945945946
moran,none,3,7,5,True,5,0.4492307692307692,0.6159800577276306,0.3958333333333333,0.5135135135135135
moran,none,3,7,10,True,5,0.5227564102564102,0.5931514038310155,0.43333333333333335,0.35135135135135137
moran,none,3,7,20,True,5,0.6681410256410256,0.6520598268171084,0.5151515151515151,0.4594594594594595
moran,none,3,7,40,True,5,0.6619230769230768,0.7272369456835476,0.5454545454545454,0.6486486486486487
moran,none,5,3,5,True,5,0.6056410256410256,0.6877459984256101,0.5405405405405406,0.5405405405405406
moran,none,5,3,10,True,5,0.7063461538461538,0.8152715822618736,0.6829268292682927,0.7567567567567568
moran,none,5,3,20,True,5,0.7632692307692308,0.8222251377591183,0.8125,0.7027027027027027
moran,none,5,3,40,True,5,0.8091025641025642,0.7962477040146942,0.8846153846153846,0.6216216216216216
moran,none,5,5,5,True,5,0.7106410256410257,0.7438992390448702,0.6666666666666666,0.5945945945945946
moran,none,5,5,10,True,5,0.7717307692307693,0.8530569404355812,0.7837837837837838,0.7837837837837838
moran,none,5,5,20,True,5,0.8157051282051283,0.8059564418787719,0.9583333333333334,0.6216216216216216
moran,none,5,5,40,True,5,0.7641025641025639,0.8762791918131725,0.8333333333333334,0.8108108108108109
moran,none,5,7,5,True,5,0.5812820512820512,0.6039097349776962,0.5,0.32432432432432434
moran,none,5,7,10,True,5,0.629102564102564,0.8298346890579902,0.7368421052631579,0.7567567567567568
moran,none,5,7,20,True,5,0.7680769230769231,0.8762791918131725,0.8333333333333334,0.8108108108108109
moran,none,5,7,40,True,5,0.7768589743589743,0.9043558121228024,0.9117647058823529,0.8378378378378378
moran,none,7,3,5,True,5,0.7598076923076923,0.8433482025715036,0.7435897435897436,0.7837837837837838
moran,none,7,3,10,True,5,0.816602564102564,0.8114668066124378,0.7105263157894737,0.7297297297297297
moran,none,7,3,20,True,5,0.836923076923077,0.8464969824193125,0.9629629629629629,0.7027027027027027
moran,none,7,3,40,True,5,0.827948717948718,0.8859879296772502,0.8823529411764706,0.8108108108108109
moran,none,7,5,5,True,5,0.7033333333333334,0.7941485174494883,0.7352941176470589,0.6756756756756757
moran,none,7,5,10,True,5,0.798653846153846,0.8686696405143007,0.9333333333333333,0.7567567567567568
moran,none,7,5,20,True,5,0.8662820512820513,0.9043558121228024,0.9117647058823529,0.8378378378378378
moran,none,7,5,40,True,5,0.865,0.9535554972448177,0.8974358974358975,0.9459459459459459
moran,none,7,7,5,True,5,0.5946794871794872,0.7390448701128314,0.6470588235294118,0.5945945945945946
moran,none,7,7,10,True,5,0.8020512820512821,0.7768302282865389,0.7666666666666667,0.6216216216216216
moran,none,7,7,20,True,5,0.877371794871795,0.9130149567042771,0.8888888888888888,0.8648648648648649
moran,none,7,7,40,True,5,0.8365384615384617,0.9389923904487012,0.8333333333333334,0.9459459459459459
