type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,7,20,True,5,0.9364613880742914,0.9309221244705116
scatter,none,1,7,20,True,7,0.9127565982404693,0.9143043336591724
scatter,none,1,7,20,True,9,0.9389866405995438,0.9475399152818507
scatter,none,1,7,40,True,3,0.9564190289996741,0.9791463017269468
scatter,none,1,7,40,True,5,0.9521016617790812,0.9835451287064191
scatter,none,1,7,40,True,7,0.949087650700554,0.9838709677419355
scatter,none,1,7,40,True,9,0.8981753014011078,0.9838709677419355
scatter,none,3,3,5,True,3,0.8265721733463669,0.9071358748778103
scatter,none,3,3,5,True,5,0.7820136852394917,0.8960573476702509
scatter,none,3,3,5,True,7,0.7316715542521994,0.8711306614532421
scatter,none,3,3,5,True,9,0.7442978168784621,0.8132942326490713
scatter,none,3,3,10,True,3,0.8571195829260345,0.9358097100032584
scatter,none,3,3,10,True,5,0.8731671554252199,0.9312479635060281
scatter,none,3,3,10,True,7,0.7911371782339524,0.8986640599543826
scatter,none,3,3,10,True,9,0.7644998370804823,0.9066471163245358
scatter,none,3,3,20,True,3,0.813049853372434,0.9652981427174976
scatter,none,3,3,20,True,5,0.805229716520039,0.9460736396220267
scatter,none,3,3,20,True,7,0.760019550342131,0.9503095470837407
scatter,none,3,3,20,True,9,0.7927663734115347,0.9535679374389052
scatter,none,3,3,40,True,3,0.8862821766047573,0.9740957966764419
scatter,none,3,3,40,True,5,0.861111111111111,0.8942652329749105
scatter,none,3,3,40,True,7,0.8487292277614858,0.9576409253828609
scatter,none,3,3,40,True,9,0.8754480286738351,0.9737699576409253
scatter,none,3,5,5,True,3,0.8160638644509612,0.8527207559465624
scatter,none,3,5,5,True,5,0.760019550342131,0.7924405343760182
scatter,none,3,5,5,True,7,0.7122026718800911,0.6857282502443793
scatter,none,3,5,5,True,9,0.7083740632127729,0.6660149885956338
scatter,none,3,5,10,True,3,0.7641739980449658,0.836754643206256
scatter,none,3,5,10,True,5,0.7068263277940697,0.7774519387422614
scatter,none,3,5,10,True,7,0.6642228739002932,0.7624633431085044
scatter,none,3,5,10,True,9,0.6950146627565983,0.7272727272727273
scatter,none,3,5,20,True,3,0.7780221570544151,0.8880742913000977
scatter,none,3,5,20,True,5,0.7606712284131638,0.8506028022157054
scatter,none,3,5,20,True,7,0.6672368849788205,0.8320299771912675
scatter,none,3,5,20,True,9,0.6702508960573477,0.7989573150863474
scatter,none,3,5,40,True,3,0.8311339198435972,0.940534376018247
scatter,none,3,5,40,True,5,0.8202997719126751,0.9310850439882699
scatter,none,3,5,40,True,7,0.836673183447377,0.9222873900293255
scatter,none,3,5,40,True,9,0.803763440860215,0.9222873900293255
scatter,none,3,7,5,True,3,0.6635711958292604,0.7347670250896057
scatter,none,3,7,5,True,5,0.6642228739002932,0.6904529162593679
scatter,none,3,7,5,True,7,0.6166503747148908,0.6101335940045617
scatter,none,3,7,5,True,9,0.5764092538286087,0.6384815900944933
scatter,none,3,7,10,True,3,0.6958292603453893,0.8522319973932877
scatter,none,3,7,10,True,5,0.6427174975562073,0.7350928641251222
scatter,none,3,7,10,True,7,0.6203975236233301,0.6995764092538286
scatter,none,3,7,10,True,9,0.6374226132290648,0.7253176930596286
scatter,none,3,7,20,True,3,0.7716682958618443,0.847507331378299
scatter,none,3,7,20,True,5,0.7561909416748127,0.9214727924405345
scatter,none,3,7,20,True,7,0.8081622678396873,0.8540241120886283
scatter,none,3,7,20,True,9,0.7340338872596937,0.8413163897034865
scatter,none,3,7,40,True,3,0.8797653958944281,0.9025741283805799
scatter,none,3,7,40,True,5,0.8577712609970675,0.8773216031280548
scatter,none,3,7,40,True,7,0.7725643532095146,0.8981753014011079
scatter,none,3,7,40,True,9,0.8551645487129358,0.9001303356142066
scatter,none,5,3,5,True,3,0.8096285434995112,0.9042033235581624
scatter,none,5,3,5,True,5,0.7978168784620397,0.9042033235581624
scatter,none,5,3,5,True,7,0.7978168784620397,0.8994786575431737
scatter,none,5,3,5,True,9,0.7978168784620397,0.8994786575431737
scatter,none,5,3,10,True,3,0.7978983382209188,0.946236559139785
scatter,none,5,3,10,True,5,0.7741120886282176,0.9007820136852395
scatter,none,5,3,10,True,7,0.7591234929944608,0.9151189312479635
scatter,none,5,3,10,True,9,0.7587976539589443,0.9115347018572825
scatter,none,5,3,20,True,3,0.8703160638644509,0.9343434343434344
scatter,none,5,3,20,True,5,0.8372434017595307,0.9444444444444444
scatter,none,5,3,20,True,7,0.6959921798631475,0.9405343760182471
scatter,none,5,3,20,True,9,0.6687846203975236,0.9144672531769306
scatter,none,5,3,40,True,3,0.8163082437275986,0.9566634082763115
scatter,none,5,3,40,True,5,0.8034376018246986,0.9789833822091887
scatter,none,5,3,40,True,7,0.7942326490713587,0.9639947865754318
scatter,none,5,3,40,True,9,0.7992831541218637,0.9162593678722711
scatter,none,5,5,5,True,3,0.8068589116976214,0.8214402085369827
scatter,none,5,5,5,True,5,0.7743564679048549,0.7732160312805474
scatter,none,5,5,5,True,7,0.7432388400130336,0.7482893450635387
scatter,none,5,5,5,True,9,0.7102476376669925,0.7297165200391007
scatter,none,5,5,10,True,3,0.7193711306614532,0.9134897360703812
scatter,none,5,5,10,True,5,0.6620234604105573,0.8743890518084065
scatter,none,5,5,10,True,7,0.6477680026067123,0.7481264255457802
scatter,none,5,5,10,True,9,0.6528185076572174,0.7520364939719777
scatter,none,5,5,20,True,3,0.7512218963831867,0.9529162593678724
scatter,none,5,5,20,True,5,0.7481264255457805,0.9631801889866406
scatter,none,5,5,20,True,7,0.6914304333659171,0.9296187683284457
scatter,none,5,5,20,True,9,0.7050342130987293,0.933365917236885
scatter,none,5,5,40,True,3,0.7537471489084393,0.9398826979472141
scatter,none,5,5,40,True,5,0.6993320299771912,0.9503095470837406
scatter,none,5,5,40,True,7,0.7579830563701533,0.9415118931247964
scatter,none,5,5,40,True,9,0.7579830563701533,0.9392310198761813
scatter,none,5,7,5,True,3,0.6880091234929944,0.8914956011730205
scatter,none,5,7,5,True,5,0.6858097100032585,0.8799283154121864
scatter,none,5,7,5,True,7,0.6742424242424243,0.8274682306940371
scatter,none,5,7,5,True,9,0.6776637341153471,0.7859237536656891
scatter,none,5,7,10,True,3,0.7703649397197785,0.898989898989899
scatter,none,5,7,10,True,5,0.7506516780710328,0.8813945910720105
scatter,none,5,7,10,True,7,0.6658520690778755,0.81801889866406
scatter,none,5,7,10,True,9,0.7186379928315412,0.7971652003910067
scatter,none,5,7,20,True,3,0.7798957315086348,0.911860540892799
scatter,none,5,7,20,True,5,0.6444281524926686,0.9177256435320952
scatter,none,5,7,20,True,7,0.6258553274682307,0.8673835125448028
scatter,none,5,7,20,True,9,0.6505376344086022,0.8685239491691105
scatter,none,5,7,40,True,3,0.6692733789507983,0.9183773216031281
scatter,none,5,7,40,True,5,0.7715053763440861,0.8321928967090256
scatter,none,5,7,40,True,7,0.7201042684913653,0.8429455848810687
scatter,none,5,7,40,True,9,0.6450798305637016,0.8574454219615509
scatter,none,7,3,5,True,3,0.8069403714565004,0.8998044965786902
scatter,none,7,3,5,True,5,0.8014011078527208,0.8976865428478331
scatter,none,7,3,5,True,7,0.7957803844900619,0.8983382209188661
scatter,none,7,3,5,True,9,0.7925219941348973,0.9209840338872596
scatter,none,7,3,10,True,3,0.7945584881068751,0.9131638970348648
scatter,none,7,3,10,True,5,0.7494297816878461,0.9328771586836102
scatter,none,7,3,10,True,7,0.7190452916259368,0.8820462691430434
scatter,none,7,3,10,True,9,0.6928967090257412,0.8522319973932877
scatter,none,7,3,20,True,3,0.7955360052134246,0.9411860540892799
scatter,none,7,3,20,True,5,0.826735092864125,0.9224503095470837
scatter,none,7,3,20,True,7,0.7508960573476702,0.883186705767351
scatter,none,7,3,20,True,9,0.7886933854675791,0.9314108830237863
scatter,none,7,3,40,True,3,0.7981427174975562,0.924079504724666
scatter,none,7,3,40,True,5,0.7620560443141087,0.8843271423916587
scatter,none,7,3,40,True,7,0.7413652655588139,0.8229064841968068
scatter,none,7,3,40,True,9,0.7978168784620397,0.8406647116324536
scatter,none,7,5,5,True,3,0.7262137504072987,0.8874226132290648
scatter,none,7,5,5,True,5,0.7262137504072987,0.8776474421635713
scatter,none,7,5,5,True,7,0.7213261648745519,0.8584229390681003
scatter,none,7,5,5,True,9,0.7113066145324209,0.8579341805148256
scatter,none,7,5,10,True,3,0.7599380905832519,0.9628543499511242
scatter,none,7,5,10,True,5,0.7467416096448354,0.9020853698273053
scatter,none,7,5,10,True,7,0.7038937764744216,0.9086021505376343
scatter,none,7,5,10,True,9,0.7057673509286412,0.9136526555881395
scatter,none,7,5,20,True,3,0.7644998370804823,0.9610622352557836
scatter,none,7,5,20,True,5,0.7132616487455197,0.9532420984033887
scatter,none,7,5,20,True,7,0.6400293255131966,0.9359726295210167
scatter,none,7,5,20,True,9,0.5971814923427827,0.9053437601824699
scatter,none,7,5,40,True,3,0.6410068426197457,0.9343434343434344
scatter,none,7,5,40,True,5,0.6526555881394591,0.9815900944933202
scatter,none,7,5,40,True,7,0.6837732160312806,0.9040404040404042
scatter,none,7,5,40,True,9,0.6798631476050832,0.8913326816552625
scatter,none,7,7,5,True,3,0.6286249592701205,0.8030303030303031
scatter,none,7,7,5,True,5,0.621049201694363,0.8730856956663408
scatter,none,7,7,5,True,7,0.621049201694363,0.8538611925708699
scatter,none,7,7,5,True,9,0.6286249592701205,0.814434669273379
scatter,none,7,7,10,True,3,0.6707396546106223,0.9141414141414141
scatter,none,7,7,10,True,5,0.6515151515151515,0.8971977842945585
scatter,none,7,7,10,True,7,0.6587650700553926,0.8393613554903878
scatter,none,7,7,10,True,9,0.6624307592049528,0.8343108504398826
scatter,none,7,7,20,True,3,0.7093515803193222,0.8786249592701205
scatter,none,7,7,20,True,5,0.7076409253828608,0.8895405669599217
scatter,none,7,7,20,True,7,0.7302052785923754,0.9102313457152167
scatter,none,7,7,20,True,9,0.6999837080482242,0.8849788204626915
scatter,none,7,7,40,True,3,0.7903225806451614,0.9402085369827304
scatter,none,7,7,40,True,5,0.649641577060932,0.8558162267839687
scatter,none,7,7,40,True,7,0.634001303356142,0.898175301401108
scatter,none,7,7,40,True,9,0.7217334636689476,0.8730856956663409
spatstat,none,1,3,5,True,3,0.8971163245356794,0.9773541870316064
spatstat,none,1,3,5,True,5,0.8534538937764744,0.9014336917562724
spatstat,none,1,3,5,True,7,0.8172043010752689,0.912512218963832
spatstat,none,1,3,5,True,9,0.819485174323884,0.9017595307917889
spatstat,none,1,3,10,True,3,0.9121863799283154,0.9903877484522645
spatstat,none,1,3,10,True,5,0.8901922450309547,0.945584881068752
spatstat,none,1,3,10,True,7,0.8895405669599219,0.9429781687846204
spatstat,none,1,3,10,True,9,0.8708862821766048,0.9636689475399153
spatstat,none,1,3,20,True,3,0.9191919191919193,0.9727924405343761
spatstat,none,1,3,20,True,5,0.9026555881394591,0.9522645812968393
spatstat,none,1,3,20,True,7,0.9077060931899642,0.9475399152818507
spatstat,none,1,3,20,True,9,0.913245356793744,0.9636689475399153
spatstat,none,1,3,40,True,3,0.9283968719452591,0.9633431085043987
spatstat,none,1,3,40,True,5,0.9203323558162266,0.9636689475399153
spatstat,none,1,3,40,True,7,0.9364613880742912,0.9636689475399153
spatstat,none,1,3,40,True,9,0.9364613880742912,0.9636689475399153
spatstat,none,1,5,5,True,3,0.8923916585206908,0.9434669273378951
spatstat,none,1,5,5,True,5,0.825268817204301,0.9444444444444444
spatstat,none,1,5,5,True,7,0.8357771260997068,0.8405017921146952
spatstat,none,1,5,5,True,9,0.824535679374389,0.8553274682306939
spatstat,none,1,5,10,True,3,0.9504724666014989,0.9982078853046594
spatstat,none,1,5,10,True,5,0.9213098729227762,0.9838709677419355
spatstat,none,1,5,10,True,7,0.9248941023134571,0.967741935483871
spatstat,none,1,5,10,True,9,0.9279081133919844,0.9838709677419355
spatstat,none,1,5,20,True,3,0.9525904203323559,0.9848484848484849
spatstat,none,1,5,20,True,5,0.9576409253828608,0.9848484848484849
spatstat,none,1,5,20,True,7,0.9576409253828608,0.9848484848484849
spatstat,none,1,5,20,True,9,0.9525904203323559,0.9848484848484849
spatstat,none,1,5,40,True,3,0.9182958618442489,0.9828934506353861
spatstat,none,1,5,40,True,5,0.9152818507657217,1.0
spatstat,none,1,5,40,True,7,0.9339361355490388,1.0
spatstat,none,1,5,40,True,9,0.9152818507657217,1.0
spatstat,none,1,7,5,True,3,0.8654284783317041,0.8683610296513522
spatstat,none,1,7,5,True,5,0.7455197132616488,0.9128380579993484
spatstat,none,1,7,5,True,7,0.7594493320299771,0.8597262952101662
spatstat,none,1,7,5,True,9,0.7695503421309873,0.8165526230042359
spatstat,none,1,7,10,True,3,0.9417562724014338,0.9317367220593027
spatstat,none,1,7,10,True,5,0.9323884001303355,0.9400456174649724
spatstat,none,1,7,10,True,7,0.9369501466275659,0.9263603779732812
spatstat,none,1,7,10,True,9,0.9323884001303356,0.9314108830237863
spatstat,none,1,7,20,True,3,0.969208211143695,0.9705115672857608
spatstat,none,1,7,20,True,5,0.9475399152818509,0.9626914304333659
spatstat,none,1,7,20,True,7,0.9263603779732812,0.9525904203323559
spatstat,none,1,7,20,True,9,0.9288856304985338,0.9576409253828609
spatstat,none,1,7,40,True,3,0.9042033235581624,0.9485174323884001
spatstat,none,1,7,40,True,5,0.8938579341805148,0.9586184424894102
spatstat,none,1,7,40,True,7,0.899641577060932,0.9586184424894102
spatstat,none,1,7,40,True,9,0.9072173346366894,0.9696969696969697
spatstat,none,3,3,5,True,3,0.6528185076572173,0.7080482241772564
spatstat,none,3,3,5,True,5,0.671228413163897,0.6505376344086021
spatstat,none,3,3,5,True,7,0.6893939393939394,0.6772564353209514
spatstat,none,3,3,5,True,9,0.654773541870316,0.6826327794069729
spatstat,none,3,3,10,True,3,0.7437275985663083,0.8038449006190942
spatstat,none,3,3,10,True,5,0.7761485826001955,0.8276311502117955
spatstat,none,3,3,10,True,7,0.7616487455197132,0.8242098403388726
spatstat,none,3,3,10,True,9,0.7171717171717171,0.7634408602150538
spatstat,none,3,3,20,True,3,0.7379439556858911,0.8090583251873574
spatstat,none,3,3,20,True,5,0.7205115672857607,0.8144346692733789
spatstat,none,3,3,20,True,7,0.6636526555881395,0.8165526230042358
spatstat,none,3,3,20,True,9,0.6666666666666666,0.7966764418377321
spatstat,none,3,3,40,True,3,0.7446236559139785,0.8165526230042358
spatstat,none,3,3,40,True,5,0.7558651026392962,0.767839687194526
spatstat,none,3,3,40,True,7,0.7362333007494297,0.8115021179537308
spatstat,none,3,3,40,True,9,0.7175790159661126,0.7376995764092538
spatstat,none,3,5,5,True,3,0.702020202020202,0.7337895079830563
spatstat,none,3,5,5,True,5,0.7394102313457153,0.7409579667644184
spatstat,none,3,5,5,True,7,0.7090257412838057,0.7427500814597588
spatstat,none,3,5,5,True,9,0.7108178559791463,0.7505702183121536
spatstat,none,3,5,10,True,3,0.7381068752036493,0.8369175627240143
spatstat,none,3,5,10,True,5,0.7306125773867709,0.8470185728250246
spatstat,none,3,5,10,True,7,0.7447051156728576,0.8556533072662105
spatstat,none,3,5,10,True,9,0.6989247311827957,0.7267839687194526
spatstat,none,3,5,20,True,3,0.8032746823069404,0.8844900619094168
spatstat,none,3,5,20,True,5,0.7900782013685239,0.8906810035842293
spatstat,none,3,5,20,True,7,0.7483708048224176,0.8628217660475725
spatstat,none,3,5,20,True,9,0.7649885956337569,0.8103616813294232
spatstat,none,3,5,40,True,3,0.8090583251873573,0.8761811665037471
spatstat,none,3,5,40,True,5,0.7997719126751386,0.8727598566308244
spatstat,none,3,5,40,True,7,0.8001792114695341,0.7952101661779081
spatstat,none,3,5,40,True,9,0.7508960573476702,0.8325187357445422
spatstat,none,3,7,5,True,3,0.7918703160638645,0.8831867057673509
spatstat,none,3,7,5,True,5,0.797246660149886,0.8577712609970676
spatstat,none,3,7,5,True,7,0.7567611599869664,0.8277940697295536
spatstat,none,3,7,5,True,9,0.7016129032258065,0.8025415444770284
spatstat,none,3,7,10,True,3,0.8654284783317042,0.8610296513522321
spatstat,none,3,7,10,True,5,0.868116650374715,0.9372759856630825
spatstat,none,3,7,10,True,7,0.856712284131639,0.8706419028999673
spatstat,none,3,7,10,True,9,0.8275496904529163,0.8607038123167156
spatstat,none,3,7,20,True,3,0.841723688497882,0.9012707722385143
spatstat,none,3,7,20,True,5,0.7893450635386119,0.9134897360703813
spatstat,none,3,7,20,True,7,0.775822743564679,0.8906810035842294
spatstat,none,3,7,20,True,9,0.7877158683610296,0.8729227761485826
spatstat,none,3,7,40,True,3,0.8513359400456173,0.8874226132290648
spatstat,none,3,7,40,True,5,0.8477517106549365,0.8528836754643205
spatstat,none,3,7,40,True,7,0.8380579993483219,0.888237210817856
spatstat,none,3,7,40,True,9,0.8451449983708048,0.814434669273379
spatstat,none,5,3,5,True,3,0.6818181818181818,0.7370478983382209
spatstat,none,5,3,5,True,5,0.6499674160964484,0.7275985663082437
spatstat,none,5,3,5,True,7,0.6591723688497881,0.5570218312153796
spatstat,none,5,3,5,True,9,0.6287878787878788,0.5803193222548061
spatstat,none,5,3,10,True,3,0.7023460410557185,0.7069077875529488
spatstat,none,5,3,10,True,5,0.7100032583903552,0.7285760834147931
spatstat,none,5,3,10,True,7,0.6871945259042032,0.6384815900944933
spatstat,none,5,3,10,True,9,0.6863799283154122,0.6531443466927337
spatstat,none,5,3,20,True,3,0.7460899315738024,0.8494623655913979
spatstat,none,5,3,20,True,5,0.7269468882372108,0.8336591723688498
spatstat,none,5,3,20,True,7,0.6999022482893449,0.7891821440208537
spatstat,none,5,3,20,True,9,0.7130172694688823,0.8053111762789182
spatstat,none,5,3,40,True,3,0.6898826979472141,0.8310524600847181
spatstat,none,5,3,40,True,5,0.705034213098729,0.7927663734115348
spatstat,none,5,3,40,True,7,0.6883349625285109,0.7530140110785272
spatstat,none,5,3,40,True,9,0.6742424242424243,0.7740306288693385
spatstat,none,5,5,5,True,3,0.7110622352557836,0.751384815900945
spatstat,none,5,5,5,True,5,0.6494786575431737,0.7404692082111437
spatstat,none,5,5,5,True,7,0.6634897360703813,0.6075268817204301
spatstat,none,5,5,5,True,9,0.664711632453568,0.5869990224828935
spatstat,none,5,5,10,True,3,0.7012056044314109,0.8455522971652003
spatstat,none,5,5,10,True,5,0.691267513848159,0.7699576409253829
spatstat,none,5,5,10,True,7,0.6874389051808407,0.7512218963831867
spatstat,none,5,5,10,True,9,0.6632453567937439,0.689149560117302
spatstat,none,5,5,20,True,3,0.7255620723362659,0.7761485826001956
spatstat,none,5,5,20,True,5,0.636119257086999,0.7882046269143043
spatstat,none,5,5,20,True,7,0.6372596937113066,0.8186705767350928
spatstat,none,5,5,20,True,9,0.6158357771260997,0.7836428804170739
spatstat,none,5,5,40,True,3,0.7762300423590747,0.8333333333333333
spatstat,none,5,5,40,True,5,0.761485826001955,0.7996089931573802
spatstat,none,5,5,40,True,7,0.7559465623981754,0.814434669273379
spatstat,none,5,5,40,True,9,0.7271912675138481,0.7499185402411208
spatstat,none,5,7,5,True,3,0.6963180188986641,0.6704138155751059
spatstat,none,5,7,5,True,5,0.6298468556533072,0.6397849462365591
spatstat,none,5,7,5,True,7,0.6320462691430433,0.6565656565656566
spatstat,none,5,7,5,True,9,0.6571358748778103,0.6070381231671554
spatstat,none,5,7,10,True,3,0.7166014988595635,0.8468556533072663
spatstat,none,5,7,10,True,5,0.6785597914630173,0.7860866731834473
spatstat,none,5,7,10,True,7,0.6864613880742912,0.7144020853698272
spatstat,none,5,7,10,True,9,0.6971326164874552,0.7103290974258716
spatstat,none,5,7,20,True,3,0.7126914304333659,0.8000977517106549
spatstat,none,5,7,20,True,5,0.7128543499511242,0.7380254154447703
spatstat,none,5,7,20,True,7,0.7477191267513847,0.7095144998370805
spatstat,none,5,7,20,True,9,0.6677256435320951,0.7407950472466601
spatstat,none,5,7,40,True,3,0.8342293906810037,0.8580971000325839
spatstat,none,5,7,40,True,5,0.8246171391332682,0.9002932551319648
spatstat,none,5,7,40,True,7,0.8045780384490062,0.8256761159986966
spatstat,none,5,7,40,True,9,0.7922776148582601,0.8356142065819485
spatstat,none,7,3,5,True,3,0.6506190941674812,0.6423916585206908
spatstat,none,7,3,5,True,5,0.5693222548061257,0.5894428152492669
spatstat,none,7,3,5,True,7,0.5634571521668296,0.5633756924079504
spatstat,none,7,3,5,True,9,0.5456174649723038,0.5555555555555556
spatstat,none,7,3,10,True,3,0.7100032583903552,0.6997393287715868
spatstat,none,7,3,10,True,5,0.6401107852720755,0.7510589768654286
spatstat,none,7,3,10,True,7,0.6378299120234604,0.6313131313131314
spatstat,none,7,3,10,True,9,0.5979960899315739,0.63326816552623
spatstat,none,7,3,20,True,3,0.7264581296839362,0.8260019550342131
spatstat,none,7,3,20,True,5,0.6647930922124471,0.8592375366568915
spatstat,none,7,3,20,True,7,0.6313945910720105,0.8390355164548712
spatstat,none,7,3,20,True,9,0.5885467579015966,0.8305637015314435
spatstat,none,7,3,40,True,3,0.6700065167807103,0.753502769631802
spatstat,none,7,3,40,True,5,0.6577060931899641,0.6953405017921147
spatstat,none,7,3,40,True,7,0.6848321928967089,0.6899641577060931
spatstat,none,7,3,40,True,9,0.7014499837080481,0.7732160312805475
spatstat,none,7,5,5,True,3,0.5283479960899315,0.7082111436950147
spatstat,none,7,5,5,True,5,0.5807266210492017,0.6091560768980124
spatstat,none,7,5,5,True,7,0.599543825350277,0.5861844248941023
spatstat,none,7,5,5,True,9,0.605979146301727,0.5635386119257086
spatstat,none,7,5,10,True,3,0.6577060931899641,0.7409579667644183
spatstat,none,7,5,10,True,5,0.6257738677093516,0.7785923753665689
spatstat,none,7,5,10,True,7,0.6168947539915282,0.7373737373737373
spatstat,none,7,5,10,True,9,0.6263440860215055,0.6347344411860542
spatstat,none,7,5,20,True,3,0.7466601498859563,0.7491039426523297
spatstat,none,7,5,20,True,5,0.7265395894428153,0.7383512544802867
spatstat,none,7,5,20,True,7,0.7387585532746823,0.7086999022482894
spatstat,none,7,5,20,True,9,0.749348321928967,0.7337895079830564
spatstat,none,7,5,40,True,3,0.7578201368523949,0.8115021179537308
spatstat,none,7,5,40,True,5,0.7798957315086347,0.6674812642554578
spatstat,none,7,5,40,True,7,0.7482893450635386,0.7266210492016942
spatstat,none,7,5,40,True,9,0.7463343108504398,0.7135874877810361
spatstat,none,7,7,5,True,3,0.6243075920495276,0.6634082763115021
spatstat,none,7,7,5,True,5,0.6121700879765396,0.632616487455197
spatstat,none,7,7,5,True,7,0.6023134571521668,0.60752688172043
spatstat,none,7,7,5,True,9,0.5926197458455524,0.5918866080156403
spatstat,none,7,7,10,True,3,0.5994623655913979,0.7683284457478006
spatstat,none,7,7,10,True,5,0.5689964157706093,0.7153796024763766
spatstat,none,7,7,10,True,7,0.5575920495275335,0.7028347996089932
spatstat,none,7,7,10,True,9,0.5643532095144999,0.6831215379602475
spatstat,none,7,7,20,True,3,0.7297979797979799,0.8233952427500816
spatstat,none,7,7,20,True,5,0.7420169436298468,0.7950472466601499
spatstat,none,7,7,20,True,7,0.7095144998370805,0.7083740632127729
spatstat,none,7,7,20,True,9,0.6924079504724667,0.7015314434669273
spatstat,none,7,7,40,True,3,0.7862495927012056,0.7432388400130336
spatstat,none,7,7,40,True,5,0.7469859889214727,0.6692733789507984
spatstat,none,7,7,40,True,7,0.7589605734767024,0.7262952101661779
spatstat,none,7,7,40,True,9,0.7534213098729228,0.7179863147605083
moran,none,1,3,5,True,3,0.863880742913001,0.9638318670576735
moran,none,1,3,5,True,5,0.8194037145650049,0.9172368849788204
moran,none,1,3,5,True,7,0.8008308895405669,0.9035516454871293
moran,none,1,3,5,True,9,0.8184261974584555,0.8900293255131965
moran,none,1,3,10,True,3,0.8853861192570871,0.9995112414467253
moran,none,1,3,10,True,5,0.8579341805148257,0.9776800260671229
moran,none,1,3,10,True,7,0.7902411208862821,0.9783317041381557
moran,none,1,3,10,True,9,0.8088954056695992,0.9788204626914305
moran,none,1,3,20,True,3,0.8921472792440535,0.9723036819811014
moran,none,1,3,20,True,5,0.8810687520364939,0.9783317041381557
moran,none,1,3,20,True,7,0.8749592701205604,0.9788204626914305
moran,none,1,3,20,True,9,0.8850602802215706,0.9737699576409253
moran,none,1,3,40,True,3,0.8835940045617465,0.9002932551319648
moran,none,1,3,40,True,5,0.8880742913000979,0.9314108830237863
moran,none,1,3,40,True,7,0.8719452590420332,0.8880742913000977
moran,none,1,3,40,True,9,0.8583414793092212,0.8941023134571523
moran,none,1,5,5,True,3,0.9207396546106223,0.9780058651026394
moran,none,1,5,5,True,5,0.8890518084066471,0.9516129032258064
moran,none,1,5,5,True,7,0.9051808406647117,0.9424894102313458
moran,none,1,5,5,True,9,0.8971163245356795,0.9323884001303356
moran,none,1,5,10,True,3,0.8544314108830238,0.942652329749104
moran,none,1,5,10,True,5,0.8895405669599219,0.9444444444444444
