type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
moran,none,1,7,20,True,5,0.9200641025641026,0.930433365917237
moran,none,1,7,40,True,5,0.8700000000000001,0.8960573476702509
moran,none,3,3,5,True,5,0.5733333333333333,0.5764092538286087
moran,none,3,3,10,True,5,0.6132692307692309,0.7316715542521992
moran,none,3,3,20,True,5,0.6744230769230769,0.7882046269143043
moran,none,3,3,40,True,5,0.7943589743589744,0.7660475724991854
moran,none,3,5,5,True,5,0.5837179487179488,0.5814597588791138
moran,none,3,5,10,True,5,0.6371153846153846,0.7085369827305312
moran,none,3,5,20,True,5,0.6851923076923077,0.7518735744542195
moran,none,3,5,40,True,5,0.7161538461538461,0.7145650048875855
moran,none,3,7,5,True,5,0.4533974358974359,0.6378299120234605
moran,none,3,7,10,True,5,0.5247435897435897,0.5915607689801239
moran,none,3,7,20,True,5,0.6298717948717949,0.6611274030628869
moran,none,3,7,40,True,5,0.6751923076923075,0.6842619745845552
moran,none,5,3,5,True,5,0.6065384615384616,0.6611274030628869
moran,none,5,3,10,True,5,0.7009615384615384,0.8214402085369827
moran,none,5,3,20,True,5,0.75,0.8779732811990876
moran,none,5,3,40,True,5,0.8269871794871795,0.8618442489410231
moran,none,5,5,5,True,5,0.6823717948717949,0.7508960573476702
moran,none,5,5,10,True,5,0.7858333333333334,0.8567937438905181
moran,none,5,5,20,True,5,0.8176282051282051,0.8235581622678396
moran,none,5,5,40,True,5,0.770576923076923,0.9001303356142066
moran,none,5,7,5,True,5,0.5608974358974359,0.5946562398175301
moran,none,5,7,10,True,5,0.6232692307692307,0.8315412186379927
moran,none,5,7,20,True,5,0.777948717948718,0.8406647116324536
moran,none,5,7,40,True,5,0.7878846153846153,0.9042033235581624
moran,none,7,3,5,True,5,0.7496153846153846,0.9051808406647117
moran,none,7,3,10,True,5,0.8268589743589743,0.8406647116324536
moran,none,7,3,20,True,5,0.823397435897436,0.9032258064516129
moran,none,7,3,40,True,5,0.8319230769230769,0.9143043336591724
moran,none,7,5,5,True,5,0.7083333333333334,0.8255131964809383
moran,none,7,5,10,True,5,0.751923076923077,0.8931247963506027
moran,none,7,5,20,True,5,0.8458333333333332,0.9424894102313458
moran,none,7,5,40,True,5,0.8739102564102564,0.9415118931247963
moran,none,7,7,5,True,5,0.6097435897435897,0.7448680351906157
moran,none,7,7,10,True,5,0.8212820512820512,0.819485174323884
moran,none,7,7,20,True,5,0.8723076923076925,0.9203323558162269
moran,none,7,7,40,True,5,0.8153846153846154,0.933365917236885
