type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,3,5,80,True,7,0.8526923076923076,0.9586184424894102
scatter,none,3,5,80,True,9,0.7905128205128205,0.9424894102313458
scatter,none,3,5,80,True,11,0.8071794871794872,0.9263603779732812
scatter,none,3,5,80,True,13,0.8418589743589744,0.9535679374389052
scatter,none,3,7,5,True,5,0.6612820512820513,0.6409253828608668
scatter,none,3,7,5,True,7,0.6612820512820513,0.6358748778103617
scatter,none,3,7,5,True,9,0.6612820512820513,0.6358748778103617
scatter,none,3,7,5,True,11,0.6612820512820513,0.6409253828608668
scatter,none,3,7,5,True,13,0.6612820512820513,0.6409253828608668
scatter,none,3,7,10,True,5,0.6909615384615385,0.7256435320951449
scatter,none,3,7,10,True,7,0.6775,0.7095144998370804
scatter,none,3,7,10,True,9,0.6775641025641026,0.7104920169436297
scatter,none,3,7,10,True,11,0.7069230769230771,0.7145650048875855
scatter,none,3,7,10,True,13,0.7210897435897436,0.7196155099380905
scatter,none,3,7,20,True,5,0.7762179487179487,0.7730531117627891
scatter,none,3,7,20,True,7,0.759551282051282,0.8154121863799283
scatter,none,3,7,20,True,9,0.7448076923076923,0.8113391984359726
scatter,none,3,7,20,True,11,0.7441666666666666,0.8103616813294232
scatter,none,3,7,20,True,13,0.7549999999999999,0.8154121863799283
scatter,none,3,7,40,True,5,0.8319871794871794,0.8789507983056372
scatter,none,3,7,40,True,7,0.8107692307692307,0.8840013033561421
scatter,none,3,7,40,True,9,0.8556410256410256,0.8789507983056372
scatter,none,3,7,40,True,11,0.8569871794871794,0.8789507983056372
scatter,none,3,7,40,True,13,0.839102564102564,0.8789507983056372
scatter,none,3,7,80,True,5,0.7528205128205128,0.8950798305637016
scatter,none,3,7,80,True,7,0.8392948717948718,0.906158357771261
scatter,none,3,7,80,True,9,0.7611538461538461,0.906158357771261
scatter,none,3,7,80,True,11,0.8200641025641027,0.901107852720756
scatter,none,3,7,80,True,13,0.8399358974358975,0.8960573476702509
scatter,none,5,3,5,True,5,0.8748052268244576,0.8675464320625612
scatter,none,5,3,5,True,7,0.873819033530572,0.8675464320625612
scatter,none,5,3,5,True,9,0.8855608974358974,0.8675464320625612
scatter,none,5,3,5,True,11,0.873819033530572,0.8675464320625612
scatter,none,5,3,5,True,13,0.8841802268244576,0.8675464320625612
scatter,none,5,3,10,True,5,0.8380128205128206,0.7983056370153143
scatter,none,5,3,10,True,7,0.8413461538461539,0.7660475724991854
scatter,none,5,3,10,True,9,0.8380128205128206,0.7983056370153143
scatter,none,5,3,10,True,11,0.8413461538461539,0.7831541218637992
scatter,none,5,3,10,True,13,0.8321794871794872,0.7670250896057347
scatter,none,5,3,20,True,5,0.7610256410256412,0.9001303356142066
scatter,none,5,3,20,True,7,0.7475641025641026,0.8840013033561421
scatter,none,5,3,20,True,9,0.7884615384615385,0.819485174323884
scatter,none,5,3,20,True,11,0.755897435897436,0.8356142065819485
scatter,none,5,3,20,True,13,0.7667948717948718,0.8356142065819485
scatter,none,5,3,40,True,5,0.8356410256410255,0.9263603779732812
scatter,none,5,3,40,True,7,0.8196794871794871,0.9263603779732812
scatter,none,5,3,40,True,9,0.8280128205128205,0.9162593678722711
scatter,none,5,3,40,True,11,0.8305128205128204,0.9162593678722711
scatter,none,5,3,40,True,13,0.8247435897435897,0.9374389051808407
scatter,none,5,3,80,True,5,0.8771794871794872,0.8991528185076572
scatter,none,5,3,80,True,7,0.8605128205128205,0.8880742913000977
scatter,none,5,3,80,True,9,0.8669230769230769,0.8830237862495927
scatter,none,5,3,80,True,11,0.8701923076923078,0.9102313457152167
scatter,none,5,3,80,True,13,0.8739743589743589,0.8779732811990876
scatter,none,5,5,5,True,5,0.6759541420118343,0.6674812642554578
scatter,none,5,5,5,True,7,0.696840483234714,0.6792114695340501
scatter,none,5,5,5,True,9,0.693715483234714,0.6674812642554578
scatter,none,5,5,5,True,11,0.6769958086785011,0.6909416748126426
scatter,none,5,5,5,True,13,0.680814842209073,0.6674812642554578
scatter,none,5,5,10,True,5,0.6878846153846154,0.7478005865102637
scatter,none,5,5,10,True,7,0.7007051282051282,0.7518735744542195
scatter,none,5,5,10,True,9,0.7058974358974359,0.7417725643532095
scatter,none,5,5,10,True,11,0.6847435897435897,0.7579015966112739
scatter,none,5,5,10,True,13,0.7089743589743589,0.7579015966112739
scatter,none,5,5,20,True,5,0.6819230769230769,0.93841642228739
scatter,none,5,5,20,True,7,0.700576923076923,0.9121863799283154
scatter,none,5,5,20,True,9,0.7038461538461538,0.9283154121863798
scatter,none,5,5,20,True,11,0.6934615384615384,0.933365917236885
scatter,none,5,5,20,True,13,0.6897435897435897,0.93841642228739
scatter,none,5,5,40,True,5,0.7809615384615384,0.8941023134571523
scatter,none,5,5,40,True,7,0.8200641025641027,0.8941023134571523
scatter,none,5,5,40,True,9,0.8073717948717949,0.8941023134571523
scatter,none,5,5,40,True,11,0.7835256410256409,0.8941023134571523
scatter,none,5,5,40,True,13,0.823397435897436,0.8890518084066472
scatter,none,5,5,80,True,5,0.884423076923077,0.9314108830237863
scatter,none,5,5,80,True,7,0.8727564102564103,0.9364613880742914
scatter,none,5,5,80,True,9,0.8760897435897436,0.8991528185076572
scatter,none,5,5,80,True,11,0.8894230769230769,0.9203323558162269
scatter,none,5,5,80,True,13,0.8989102564102565,0.9364613880742914
scatter,none,5,7,5,True,5,0.7481410256410257,0.735744542196155
scatter,none,5,7,5,True,7,0.7481410256410257,0.7196155099380905
scatter,none,5,7,5,True,9,0.7314743589743591,0.735744542196155
scatter,none,5,7,5,True,11,0.7648076923076924,0.735744542196155
scatter,none,5,7,5,True,13,0.7648076923076924,0.7196155099380905
scatter,none,5,7,10,True,5,0.7705128205128206,0.7872271098077548
scatter,none,5,7,10,True,7,0.7723717948717949,0.7710980775496904
scatter,none,5,7,10,True,9,0.7782051282051282,0.7872271098077548
scatter,none,5,7,10,True,11,0.7505128205128206,0.7872271098077548
scatter,none,5,7,10,True,13,0.7563461538461539,0.760019550342131
scatter,none,5,7,20,True,5,0.8082692307692309,0.8567937438905181
scatter,none,5,7,20,True,7,0.8133974358974358,0.8346366894753992
scatter,none,5,7,20,True,9,0.8294230769230768,0.9051808406647117
scatter,none,5,7,20,True,11,0.8082692307692307,0.8567937438905181
scatter,none,5,7,20,True,13,0.8133974358974358,0.8618442489410231
scatter,none,5,7,40,True,5,0.8257692307692306,0.8365917236884979
scatter,none,5,7,40,True,7,0.823076923076923,0.8365917236884979
scatter,none,5,7,40,True,9,0.8281410256410255,0.8365917236884979
scatter,none,5,7,40,True,11,0.8089102564102564,0.8204626914304334
scatter,none,5,7,40,True,13,0.7974358974358973,0.8365917236884979
scatter,none,5,7,80,True,5,0.848525641025641,0.8830237862495927
scatter,none,5,7,80,True,7,0.8607051282051282,0.8830237862495927
scatter,none,5,7,80,True,9,0.8361538461538462,0.8840013033561421
scatter,none,5,7,80,True,11,0.839551282051282,0.9152818507657218
scatter,none,5,7,80,True,13,0.8529487179487178,0.9102313457152167
scatter,none,7,3,5,True,5,0.7910281065088758,0.9130009775171066
scatter,none,7,3,5,True,7,0.7910281065088758,0.9130009775171066
scatter,none,7,3,5,True,9,0.7910281065088758,0.9130009775171066
scatter,none,7,3,5,True,11,0.7910281065088758,0.9130009775171066
scatter,none,7,3,5,True,13,0.7910281065088758,0.9130009775171066
scatter,none,7,3,10,True,5,0.7652564102564103,0.8577712609970674
scatter,none,7,3,10,True,7,0.7678205128205129,0.8577712609970674
scatter,none,7,3,10,True,9,0.7678205128205129,0.8416422287390029
scatter,none,7,3,10,True,11,0.7703846153846154,0.8356142065819485
scatter,none,7,3,10,True,13,0.7703846153846154,0.8356142065819485
scatter,none,7,3,20,True,5,0.8536538461538461,0.8840013033561421
scatter,none,7,3,20,True,7,0.8721794871794873,0.9051808406647117
scatter,none,7,3,20,True,9,0.8536538461538461,0.8789507983056372
scatter,none,7,3,20,True,11,0.839551282051282,0.8840013033561421
scatter,none,7,3,20,True,13,0.869551282051282,0.9314108830237863
scatter,none,7,3,40,True,5,0.8710256410256412,0.8567937438905181
scatter,none,7,3,40,True,7,0.8626923076923078,0.8406647116324536
scatter,none,7,3,40,True,9,0.8676923076923078,0.8245356793743891
scatter,none,7,3,40,True,11,0.8517948717948716,0.8567937438905181
scatter,none,7,3,40,True,13,0.8525,0.8406647116324536
scatter,none,7,3,80,True,5,0.8664743589743591,0.9162593678722711
scatter,none,7,3,80,True,7,0.863974358974359,0.8890518084066472
scatter,none,7,3,80,True,9,0.8505128205128205,0.9001303356142066
scatter,none,7,3,80,True,11,0.8671794871794873,0.8729227761485826
scatter,none,7,3,80,True,13,0.8645512820512821,0.9112088628217662
scatter,none,7,5,5,True,5,0.7367776134122288,0.8082437275985663
scatter,none,7,5,5,True,7,0.7367776134122288,0.8082437275985663
scatter,none,7,5,5,True,9,0.7367776134122288,0.8082437275985663
scatter,none,7,5,5,True,11,0.7367776134122288,0.8082437275985663
scatter,none,7,5,5,True,13,0.7367776134122288,0.8082437275985663
scatter,none,7,5,10,True,5,0.7543589743589744,0.8960573476702509
scatter,none,7,5,10,True,7,0.7652564102564103,0.8960573476702509
scatter,none,7,5,10,True,9,0.7543589743589744,0.8910068426197458
scatter,none,7,5,10,True,11,0.7543589743589744,0.8859563375692409
scatter,none,7,5,10,True,13,0.7543589743589744,0.8910068426197458
scatter,none,7,5,20,True,5,0.8063461538461538,0.9263603779732812
scatter,none,7,5,20,True,7,0.8005128205128205,0.9314108830237863
scatter,none,7,5,20,True,9,0.8307051282051283,0.9102313457152167
scatter,none,7,5,20,True,11,0.8019871794871796,0.9263603779732812
scatter,none,7,5,20,True,13,0.7865384615384616,0.9263603779732812
scatter,none,7,5,40,True,5,0.8037179487179488,0.8729227761485826
scatter,none,7,5,40,True,7,0.8364102564102565,0.8840013033561421
scatter,none,7,5,40,True,9,0.8197435897435896,0.8668947539915282
scatter,none,7,5,40,True,11,0.812051282051282,0.9263603779732812
scatter,none,7,5,40,True,13,0.8017948717948717,0.9051808406647117
scatter,none,7,5,80,True,5,0.8550641025641026,0.9051808406647117
scatter,none,7,5,80,True,7,0.8581410256410257,0.9374389051808407
scatter,none,7,5,80,True,9,0.863397435897436,0.9323884001303356
scatter,none,7,5,80,True,11,0.8716025641025642,0.9323884001303356
scatter,none,7,5,80,True,13,0.8716666666666667,0.9374389051808407
scatter,none,7,7,5,True,5,0.7584134615384615,0.8229064841968068
scatter,none,7,7,5,True,7,0.7686698717948717,0.8229064841968068
scatter,none,7,7,5,True,9,0.7686698717948717,0.8229064841968068
scatter,none,7,7,5,True,11,0.7686698717948717,0.8427826653633106
scatter,none,7,7,5,True,13,0.7686698717948717,0.8229064841968068
scatter,none,7,7,10,True,5,0.6928846153846154,0.7699576409253829
scatter,none,7,7,10,True,7,0.6796153846153846,0.7699576409253829
scatter,none,7,7,10,True,9,0.6687179487179488,0.7497556207233627
scatter,none,7,7,10,True,11,0.6776923076923077,0.7447051156728576
scatter,none,7,7,10,True,13,0.6903846153846155,0.7497556207233627
scatter,none,7,7,20,True,5,0.824102564102564,0.8859563375692409
scatter,none,7,7,20,True,7,0.8189743589743589,0.8527207559465624
scatter,none,7,7,20,True,9,0.8535897435897436,0.8546757901596612
scatter,none,7,7,20,True,11,0.8292307692307691,0.8113391984359726
scatter,none,7,7,20,True,13,0.8106410256410255,0.906158357771261
scatter,none,7,7,40,True,5,0.8428205128205128,0.8235581622678396
scatter,none,7,7,40,True,7,0.8376923076923077,0.8295861844248941
scatter,none,7,7,40,True,9,0.823397435897436,0.8185076572173345
scatter,none,7,7,40,True,11,0.8459615384615384,0.8084066471163245
scatter,none,7,7,40,True,13,0.8292948717948718,0.8185076572173345
scatter,none,7,7,80,True,5,0.8396153846153845,0.9152818507657218
scatter,none,7,7,80,True,7,0.8126923076923077,0.9788204626914305
scatter,none,7,7,80,True,9,0.8146153846153845,0.9465623981753015
scatter,none,7,7,80,True,11,0.8081410256410256,0.9475399152818507
scatter,none,7,7,80,True,13,0.846602564102564,0.9687194525904204
spatstat,none,1,3,5,True,5,0.8441025641025641,0.8890518084066472
spatstat,none,1,3,5,True,7,0.8441025641025641,0.9042033235581624
spatstat,none,1,3,5,True,9,0.8262179487179486,0.8991528185076572
spatstat,none,1,3,5,True,11,0.8415384615384613,0.9042033235581624
spatstat,none,1,3,5,True,13,0.8466025641025642,0.8991528185076572
spatstat,none,1,3,10,True,5,0.8934615384615384,0.9586184424894102
spatstat,none,1,3,10,True,7,0.8808333333333336,0.9323884001303356
spatstat,none,1,3,10,True,9,0.886602564102564,0.9374389051808407
spatstat,none,1,3,10,True,11,0.888525641025641,0.9323884001303356
spatstat,none,1,3,10,True,13,0.8942307692307692,0.9696969696969697
spatstat,none,1,3,20,True,5,0.9251923076923078,0.9636689475399153
spatstat,none,1,3,20,True,7,0.935448717948718,0.9636689475399153
spatstat,none,1,3,20,True,9,0.9252564102564103,0.9636689475399153
spatstat,none,1,3,20,True,11,0.9175000000000001,0.9475399152818507
spatstat,none,1,3,20,True,13,0.9200641025641024,0.9475399152818507
spatstat,none,1,3,40,True,5,0.9200641025641026,0.9636689475399153
spatstat,none,1,3,40,True,7,0.9444230769230769,0.9636689475399153
spatstat,none,1,3,40,True,9,0.9110897435897435,0.9586184424894102
spatstat,none,1,3,40,True,11,0.9277564102564101,0.9636689475399153
spatstat,none,1,3,40,True,13,0.9085256410256409,0.9535679374389052
spatstat,none,1,3,80,True,5,0.9062179487179488,0.9364613880742914
spatstat,none,1,3,80,True,7,0.9171153846153846,0.8941023134571523
spatstat,none,1,3,80,True,9,0.9287820512820513,0.9152818507657218
spatstat,none,1,3,80,True,11,0.9388461538461538,0.9203323558162269
spatstat,none,1,3,80,True,13,0.9171794871794872,0.8991528185076572
spatstat,none,1,5,5,True,5,0.8458974358974359,0.8466927337895079
spatstat,none,1,5,5,True,7,0.8433974358974359,0.8628217660475725
spatstat,none,1,5,5,True,9,0.8440384615384616,0.8628217660475725
spatstat,none,1,5,5,True,11,0.8458974358974359,0.8466927337895079
spatstat,none,1,5,5,True,13,0.8458974358974359,0.8466927337895079
spatstat,none,1,5,10,True,5,0.9037179487179487,0.9838709677419355
spatstat,none,1,5,10,True,7,0.9037179487179487,0.9838709677419355
spatstat,none,1,5,10,True,9,0.9094871794871795,0.9838709677419355
spatstat,none,1,5,10,True,11,0.9146153846153846,0.967741935483871
spatstat,none,1,5,10,True,13,0.9178205128205128,0.9838709677419355
spatstat,none,1,5,20,True,5,0.9463461538461537,0.9848484848484849
spatstat,none,1,5,20,True,7,0.9540384615384614,0.9848484848484849
spatstat,none,1,5,20,True,9,0.9463461538461537,0.9848484848484849
spatstat,none,1,5,20,True,11,0.9514743589743588,0.9848484848484849
spatstat,none,1,5,20,True,13,0.9463461538461537,0.9848484848484849
spatstat,none,1,5,40,True,5,0.9212179487179487,1.0
spatstat,none,1,5,40,True,7,0.9321153846153847,0.9838709677419355
spatstat,none,1,5,40,True,9,0.9378846153846154,1.0
spatstat,none,1,5,40,True,11,0.9430128205128205,0.9838709677419355
spatstat,none,1,5,40,True,13,0.9423717948717949,1.0
spatstat,none,1,5,80,True,5,0.9297435897435896,0.9687194525904204
spatstat,none,1,5,80,True,7,0.9296794871794871,0.9636689475399153
spatstat,none,1,5,80,True,9,0.9322435897435897,0.9687194525904204
spatstat,none,1,5,80,True,11,0.9322435897435897,0.9687194525904204
spatstat,none,1,5,80,True,13,0.9322435897435897,0.9687194525904204
spatstat,none,1,7,5,True,5,0.8069230769230769,0.8264907135874877
spatstat,none,1,7,5,True,7,0.8093589743589744,0.8154121863799283
spatstat,none,1,7,5,True,9,0.8093589743589744,0.8103616813294232
spatstat,none,1,7,5,True,11,0.8068589743589744,0.8103616813294232
spatstat,none,1,7,5,True,13,0.811923076923077,0.8103616813294232
spatstat,none,1,7,10,True,5,0.9208333333333332,0.9314108830237863
spatstat,none,1,7,10,True,7,0.9125,0.9314108830237863
spatstat,none,1,7,10,True,9,0.9125,0.9314108830237863
spatstat,none,1,7,10,True,11,0.9150641025641025,0.9213098729227762
spatstat,none,1,7,10,True,13,0.923397435897436,0.9263603779732812
spatstat,none,1,7,20,True,5,0.9496794871794872,0.9788204626914305
spatstat,none,1,7,20,True,7,0.9444871794871796,0.9525904203323559
spatstat,none,1,7,20,True,9,0.9362820512820512,0.9737699576409253
spatstat,none,1,7,20,True,11,0.9362179487179487,0.9576409253828609
spatstat,none,1,7,20,True,13,0.9413461538461538,0.9576409253828609
spatstat,none,1,7,40,True,5,0.9080128205128204,0.9535679374389052
spatstat,none,1,7,40,True,7,0.8944230769230769,0.9696969696969697
spatstat,none,1,7,40,True,9,0.9060256410256411,0.9374389051808407
spatstat,none,1,7,40,True,11,0.9187820512820514,0.9586184424894102
spatstat,none,1,7,40,True,13,0.9028205128205128,0.9586184424894102
spatstat,none,1,7,80,True,5,0.9201923076923076,0.9576409253828609
spatstat,none,1,7,80,True,7,0.9111538461538462,0.9788204626914305
spatstat,none,1,7,80,True,9,0.9253205128205128,0.9576409253828609
spatstat,none,1,7,80,True,11,0.9092307692307692,0.9737699576409253
spatstat,none,1,7,80,True,13,0.914423076923077,0.9737699576409253
spatstat,none,3,3,5,True,5,0.5603809171597633,0.5811339198435973
spatstat,none,3,3,5,True,7,0.5666284516765285,0.5746171391332682
spatstat,none,3,3,5,True,9,0.5766284516765287,0.5478983382209189
spatstat,none,3,3,5,True,11,0.5682951183431952,0.5746171391332682
spatstat,none,3,3,5,True,13,0.5541383136094674,0.5645161290322581
spatstat,none,3,3,10,True,5,0.700448717948718,0.7165200391006841
spatstat,none,3,3,10,True,7,0.7120512820512821,0.7376995764092538
spatstat,none,3,3,10,True,9,0.7036538461538461,0.7003910068426196
spatstat,none,3,3,10,True,11,0.7172435897435897,0.7165200391006841
spatstat,none,3,3,10,True,13,0.7010897435897435,0.7003910068426196
spatstat,none,3,3,20,True,5,0.6662820512820513,0.6964809384164222
spatstat,none,3,3,20,True,7,0.6880128205128205,0.7126099706744867
spatstat,none,3,3,20,True,9,0.7083333333333333,0.7619745845552296
spatstat,none,3,3,20,True,11,0.675320512820513,0.7609970674486802
spatstat,none,3,3,20,True,13,0.6880128205128205,0.8084066471163245
spatstat,none,3,3,40,True,5,0.6662820512820513,0.7901596611274031
spatstat,none,3,3,40,True,7,0.6848076923076925,0.7376995764092538
spatstat,none,3,3,40,True,9,0.6675000000000001,0.7790811339198436
spatstat,none,3,3,40,True,11,0.671474358974359,0.7952101661779081
spatstat,none,3,3,40,True,13,0.6930769230769231,0.7740306288693385
spatstat,none,3,3,80,True,5,0.6689743589743589,0.7790811339198436
spatstat,none,3,3,80,True,7,0.6965384615384614,0.8154121863799283
spatstat,none,3,3,80,True,9,0.6946153846153845,0.762952101661779
spatstat,none,3,3,80,True,11,0.7130769230769232,0.7781036168132941
spatstat,none,3,3,80,True,13,0.7155128205128205,0.7508960573476702
spatstat,none,3,5,5,True,5,0.6641025641025642,0.7508960573476702
spatstat,none,3,5,5,True,7,0.6818589743589744,0.7297165200391006
spatstat,none,3,5,5,True,9,0.6708333333333334,0.7508960573476702
spatstat,none,3,5,5,True,11,0.6692307692307693,0.7297165200391006
spatstat,none,3,5,5,True,13,0.6820512820512821,0.7297165200391006
spatstat,none,3,5,10,True,5,0.7037179487179487,0.7790811339198436
spatstat,none,3,5,10,True,7,0.7036538461538462,0.7256435320951449
spatstat,none,3,5,10,True,9,0.7164102564102565,0.7256435320951449
