type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,5,5,40,True,5,0.7926923076923078,0.8941023134571523
scatter,none,5,7,5,True,5,0.7481410256410257,0.735744542196155
scatter,none,5,7,10,True,5,0.7748717948717949,0.7872271098077548
scatter,none,5,7,20,True,5,0.8332692307692309,0.8840013033561421
scatter,none,5,7,40,True,5,0.7981410256410255,0.8365917236884979
scatter,none,7,3,5,True,5,0.7910281065088758,0.9130009775171066
scatter,none,7,3,10,True,5,0.7569230769230769,0.8356142065819485
scatter,none,7,3,20,True,5,0.8746794871794872,0.9102313457152167
scatter,none,7,3,40,True,5,0.8710256410256412,0.8567937438905181
scatter,none,7,5,5,True,5,0.7367776134122288,0.8082437275985663
scatter,none,7,5,10,True,5,0.7626923076923078,0.8910068426197458
scatter,none,7,5,20,True,5,0.8255128205128205,0.9102313457152167
scatter,none,7,5,40,True,5,0.8146153846153845,0.8830237862495927
scatter,none,7,7,5,True,5,0.7686698717948717,0.8427826653633106
scatter,none,7,7,10,True,5,0.6712179487179488,0.7548061257738677
scatter,none,7,7,20,True,5,0.824102564102564,0.901107852720756
scatter,none,7,7,40,True,5,0.8267948717948718,0.8134571521668295
spatstat,none,1,3,5,True,5,0.8440384615384614,0.8941023134571523
spatstat,none,1,3,10,True,5,0.8857692307692308,0.9696969696969697
spatstat,none,1,3,20,True,5,0.9355128205128205,0.9636689475399153
spatstat,none,1,3,40,True,5,0.9277564102564101,0.9636689475399153
spatstat,none,1,5,5,True,5,0.8273717948717948,0.8628217660475725
spatstat,none,1,5,10,True,5,0.912051282051282,0.9838709677419355
spatstat,none,1,5,20,True,5,0.9540384615384614,0.9848484848484849
spatstat,none,1,5,40,True,5,0.9455769230769231,1.0
spatstat,none,1,7,5,True,5,0.8069230769230769,0.8315412186379927
spatstat,none,1,7,10,True,5,0.9317307692307694,0.9263603779732812
spatstat,none,1,7,20,True,5,0.9362179487179487,0.9576409253828609
spatstat,none,1,7,40,True,5,0.889423076923077,0.9374389051808407
spatstat,none,3,3,5,True,5,0.5657951183431953,0.557999348321929
spatstat,none,3,3,10,True,5,0.716474358974359,0.7003910068426196
spatstat,none,3,3,20,True,5,0.6424358974358975,0.7609970674486802
spatstat,none,3,3,40,True,5,0.6898076923076923,0.7800586510263929
spatstat,none,3,5,5,True,5,0.6691666666666667,0.7186379928315412
spatstat,none,3,5,10,True,5,0.7164102564102564,0.7205930270446399
spatstat,none,3,5,20,True,5,0.7606410256410256,0.8305637015314435
spatstat,none,3,5,40,True,5,0.7501923076923077,0.8527207559465624
spatstat,none,3,7,5,True,5,0.7273076923076923,0.6813294232649071
spatstat,none,3,7,10,True,5,0.8388461538461538,0.8567937438905181
spatstat,none,3,7,20,True,5,0.8645512820512821,0.8406647116324536
spatstat,none,3,7,40,True,5,0.8294871794871794,0.8356142065819485
spatstat,none,5,3,5,True,5,0.6236538461538462,0.5834147930922124
spatstat,none,5,3,10,True,5,0.6487179487179487,0.5834147930922124
spatstat,none,5,3,20,True,5,0.6858974358974358,0.8154121863799283
spatstat,none,5,3,40,True,5,0.6940384615384615,0.7740306288693385
spatstat,none,5,5,5,True,5,0.6263510848126234,0.6096448354512871
spatstat,none,5,5,10,True,5,0.6629487179487179,0.6642228739002932
spatstat,none,5,5,20,True,5,0.7092307692307693,0.7771260997067447
spatstat,none,5,5,40,True,5,0.7005769230769231,0.8406647116324536
spatstat,none,5,7,5,True,5,0.562051282051282,0.6177908113391984
spatstat,none,5,7,10,True,5,0.7017948717948718,0.7246660149885956
spatstat,none,5,7,20,True,5,0.750448717948718,0.7135874877810361
spatstat,none,5,7,40,True,5,0.7666025641025641,0.8365917236884979
spatstat,none,7,3,5,True,5,0.5432199211045365,0.5382860866731833
spatstat,none,7,3,10,True,5,0.6312820512820513,0.5935158031932226
spatstat,none,7,3,20,True,5,0.6794871794871795,0.814434669273379
spatstat,none,7,3,40,True,5,0.6948076923076923,0.7287390029325512
spatstat,none,7,5,5,True,5,0.6732051282051281,0.5320951449983709
spatstat,none,7,5,10,True,5,0.6939102564102564,0.6743238840013034
spatstat,none,7,5,20,True,5,0.7048076923076924,0.7549690452916259
spatstat,none,7,5,40,True,5,0.7667948717948718,0.7499185402411208
spatstat,none,7,7,5,True,5,0.6893145956607495,0.5681003584229392
spatstat,none,7,7,10,True,5,0.5857692307692307,0.6409253828608668
spatstat,none,7,7,20,True,5,0.6776282051282052,0.7126099706744867
spatstat,none,7,7,40,True,5,0.7718589743589744,0.7398175301401108
moran,none,1,3,5,True,5,0.8082692307692307,0.906158357771261
moran,none,1,3,10,True,5,0.8293589743589743,0.9788204626914305
moran,none,1,3,20,True,5,0.9051923076923079,0.9788204626914305
moran,none,1,3,40,True,5,0.8822435897435896,0.9042033235581624
moran,none,1,5,5,True,5,0.8746794871794872,0.9424894102313458
moran,none,1,5,10,True,5,0.8803205128205128,0.9152818507657218
moran,none,1,5,20,True,5,0.903525641025641,0.9415118931247963
moran,none,1,5,40,True,5,0.9072435897435897,0.9143043336591724
moran,none,1,7,5,True,5,0.8037820512820513,0.8103616813294232
moran,none,1,7,10,True,5,0.8406410256410257,0.9051808406647117
moran,none,1,7,20,True,5,0.9142948717948718,0.9516129032258065
moran,none,1,7,40,True,5,0.8752564102564102,0.9323884001303356
moran,none,3,3,5,True,5,0.5784615384615385,0.6026392961876833
moran,none,3,3,10,True,5,0.6074358974358974,0.735744542196155
moran,none,3,3,20,True,5,0.6814743589743589,0.7942326490713587
moran,none,3,3,40,True,5,0.7703846153846154,0.7983056370153143
moran,none,3,5,5,True,5,0.5644230769230769,0.5824372759856631
moran,none,3,5,10,True,5,0.6226923076923077,0.7135874877810361
moran,none,3,5,20,True,5,0.6724358974358974,0.7508960573476702
moran,none,3,5,40,True,5,0.7378846153846154,0.73069403714565
moran,none,3,7,5,True,5,0.4930769230769231,0.6115998696643858
moran,none,3,7,10,True,5,0.5423717948717949,0.6550993809058325
moran,none,3,7,20,True,5,0.6337820512820513,0.6762789182144021
moran,none,3,7,40,True,5,0.6628846153846155,0.7740306288693385
moran,none,5,3,5,True,5,0.5923717948717949,0.6994134897360702
moran,none,5,3,10,True,5,0.6851923076923077,0.8466927337895079
moran,none,5,3,20,True,5,0.7731410256410257,0.8779732811990876
moran,none,5,3,40,True,5,0.8276923076923076,0.851743238840013
moran,none,5,5,5,True,5,0.691346153846154,0.7508960573476702
moran,none,5,5,10,True,5,0.7725,0.8466927337895079
moran,none,5,5,20,True,5,0.8041025641025641,0.8346366894753992
moran,none,5,5,40,True,5,0.7776923076923077,0.9424894102313458
moran,none,5,7,5,True,5,0.5678846153846153,0.6057347670250894
moran,none,5,7,10,True,5,0.6353205128205128,0.7992831541218638
moran,none,5,7,20,True,5,0.7704487179487179,0.9102313457152167
moran,none,5,7,40,True,5,0.7594871794871795,0.9152818507657218
moran,none,7,3,5,True,5,0.7548076923076923,0.9001303356142066
moran,none,7,3,10,True,5,0.8032692307692308,0.8245356793743891
moran,none,7,3,20,True,5,0.8259615384615385,0.8880742913000977
moran,none,7,3,40,True,5,0.8235897435897435,0.9253828608667318
moran,none,7,5,5,True,5,0.6942307692307692,0.8305637015314435
moran,none,7,5,10,True,5,0.7955128205128206,0.8931247963506027
moran,none,7,5,20,True,5,0.856025641025641,0.9475399152818507
moran,none,7,5,40,True,5,0.8726923076923077,0.9364613880742914
moran,none,7,7,5,True,5,0.6021153846153846,0.7448680351906157
moran,none,7,7,10,True,5,0.812948717948718,0.8185076572173345
moran,none,7,7,20,True,5,0.8478846153846152,0.9525904203323559
moran,none,7,7,40,True,5,0.8314102564102563,0.9434669273378951
