type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,5,7,20,True,5,0.8108333333333334,0.8000524796641302
scatter,none,5,7,40,True,5,0.8307051282051281,0.7806350039359748
scatter,none,7,3,5,True,5,0.7910281065088758,0.8365258462345843
scatter,none,7,3,10,True,5,0.7678205128205129,0.7719758593545001
scatter,none,7,3,20,True,5,0.8644871794871796,0.8308842823405931
scatter,none,7,3,40,True,5,0.8517948717948716,0.7816845972185779
scatter,none,7,5,5,True,5,0.7367776134122288,0.7419312516399896
scatter,none,7,5,10,True,5,0.7543589743589744,0.8201259511939124
scatter,none,7,5,20,True,5,0.813397435897436,0.8405930202046707
scatter,none,7,5,40,True,5,0.8094871794871794,0.8087116242456048
scatter,none,7,7,5,True,5,0.7737980769230768,0.7710574652322224
scatter,none,7,7,10,True,5,0.6794871794871795,0.7088690632379953
scatter,none,7,7,20,True,5,0.8234615384615382,0.8152715822618736
scatter,none,7,7,40,True,5,0.8369871794871795,0.7740750459197061
spatstat,none,1,3,5,True,5,0.8389743589743588,0.8270795066911572
spatstat,none,1,3,10,True,5,0.8826282051282052,0.8762791918131725
spatstat,none,1,3,20,True,5,0.9329487179487179,0.8859879296772502
spatstat,none,1,3,40,True,5,0.9303205128205129,0.8811335607452113
spatstat,none,1,5,5,True,5,0.8375641025641025,0.8260299134085543
spatstat,none,1,5,10,True,5,0.9094871794871795,0.9227236945683549
spatstat,none,1,5,20,True,5,0.9488461538461538,0.9033062188401996
spatstat,none,1,5,40,True,5,0.9403846153846154,0.9005510364733667
spatstat,none,1,7,5,True,5,0.8093589743589744,0.7612175282078195
spatstat,none,1,7,10,True,5,0.9125,0.8724744161637366
spatstat,none,1,7,20,True,5,0.9446153846153846,0.8995014431907635
spatstat,none,1,7,40,True,5,0.9085897435897436,0.8665704539490948
spatstat,none,3,3,5,True,5,0.5670229289940828,0.5629755969561795
spatstat,none,3,3,10,True,5,0.7069230769230769,0.6769876672789295
spatstat,none,3,3,20,True,5,0.6533333333333334,0.7023091052217267
spatstat,none,3,3,40,True,5,0.7057692307692308,0.6866964051430071
spatstat,none,3,5,5,True,5,0.6810897435897436,0.6714773025452637
spatstat,none,3,5,10,True,5,0.73,0.6877459984256101
spatstat,none,3,5,20,True,5,0.7701923076923076,0.7844397795854107
spatstat,none,3,5,40,True,5,0.7417307692307693,0.7833901863028077
spatstat,none,3,7,5,True,5,0.7344230769230768,0.6801364471267384
spatstat,none,3,7,10,True,5,0.8645512820512821,0.8125163998950407
spatstat,none,3,7,20,True,5,0.8459615384615384,0.8357386512726319
spatstat,none,3,7,40,True,5,0.8217948717948718,0.8163211755444766
spatstat,none,5,3,5,True,5,0.6103205128205129,0.549462083442666
spatstat,none,5,3,10,True,5,0.6587820512820513,0.5813434794017318
spatstat,none,5,3,20,True,5,0.6866666666666666,0.7428496457622671
spatstat,none,5,3,40,True,5,0.7055128205128205,0.7147730254526372
spatstat,none,5,5,5,True,5,0.6289151873767259,0.5788506953555498
spatstat,none,5,5,10,True,5,0.6679487179487179,0.6887955917082131
spatstat,none,5,5,20,True,5,0.7030769230769232,0.7449488323274731
spatstat,none,5,5,40,True,5,0.6751923076923076,0.7352400944633954
spatstat,none,5,7,5,True,5,0.5653205128205128,0.6028601416950933
spatstat,none,5,7,10,True,5,0.6742948717948718,0.6510102335345053
spatstat,none,5,7,20,True,5,0.7401282051282051,0.6617685646811861
spatstat,none,5,7,40,True,5,0.7832692307692308,0.7930989241668853
spatstat,none,7,3,5,True,5,0.5405917159763314,0.5026239832065075
spatstat,none,7,3,10,True,5,0.6331410256410257,0.6191288375754396
spatstat,none,7,3,20,True,5,0.6955769230769231,0.7622671214904224
spatstat,none,7,3,40,True,5,0.6787179487179487,0.6849908160587772
spatstat,none,7,5,5,True,5,0.6732051282051281,0.5169246916819733
spatstat,none,7,5,10,True,5,0.5960897435897436,0.6271319863552873
spatstat,none,7,5,20,True,5,0.7074358974358974,0.6801364471267384
spatstat,none,7,5,40,True,5,0.7346153846153847,0.6309367620047233
spatstat,none,7,7,5,True,5,0.6572633136094674,0.5545788506953556
spatstat,none,7,7,10,True,5,0.6069230769230769,0.6212280241406456
spatstat,none,7,7,20,True,5,0.6826282051282052,0.6590133823143534
spatstat,none,7,7,40,True,5,0.7903846153846155,0.6569141957491472
moran,none,1,3,5,True,5,0.7973717948717949,0.8346890579900289
moran,none,1,3,10,True,5,0.8217307692307692,0.8859879296772502
moran,none,1,3,20,True,5,0.900128205128205,0.9005510364733667
moran,none,1,3,40,True,5,0.9000641025641025,0.8762791918131725
moran,none,1,5,5,True,5,0.8727564102564103,0.861716085017056
moran,none,1,5,10,True,5,0.8630769230769232,0.8589609026502231
moran,none,1,5,20,True,5,0.8881410256410257,0.887037522959853
moran,none,1,5,40,True,5,0.9316666666666669,0.8194699553922855
moran,none,1,7,5,True,5,0.8062820512820513,0.7515087903437419
moran,none,1,7,10,True,5,0.8323076923076924,0.8627656782996589
moran,none,1,7,20,True,5,0.9143589743589745,0.8541065337181842
moran,none,1,7,40,True,5,0.8675,0.8579113093676201
moran,none,3,3,5,True,5,0.5675,0.5969561794804514
moran,none,3,3,10,True,5,0.6183974358974359,0.6839412227761743
moran,none,3,3,20,True,5,0.681025641025641,0.7498032012595119
moran,none,3,3,40,True,5,0.803076923076923,0.7612175282078195
moran,none,3,5,5,True,5,0.5835897435897436,0.5959065861978483
moran,none,3,5,10,True,5,0.622628205128205,0.6520598268171084
moran,none,3,5,20,True,5,0.6910897435897436,0.7553135659931777
moran,none,3,5,40,True,5,0.714102564102564,0.7109682498032013
moran,none,3,7,5,True,5,0.46692307692307694,0.6489110469692995
moran,none,3,7,10,True,5,0.5129487179487179,0.6558646024665441
moran,none,3,7,20,True,5,0.6705128205128205,0.660718971398583
moran,none,3,7,40,True,5,0.6605128205128205,0.7358960902650223
moran,none,5,3,5,True,5,0.5848717948717949,0.6742324849120966
moran,none,5,3,10,True,5,0.7146153846153848,0.8249803201259512
moran,none,5,3,20,True,5,0.7724358974358975,0.8135659931776437
moran,none,5,3,40,True,5,0.8250641025641026,0.8395434269220677
moran,none,5,5,5,True,5,0.7015384615384616,0.7168722120178431
moran,none,5,5,10,True,5,0.7716666666666667,0.7941485174494883
moran,none,5,5,20,True,5,0.8059615384615384,0.8503017580687484
moran,none,5,5,40,True,5,0.7667307692307692,0.8579113093676201
moran,none,5,7,5,True,5,0.571025641025641,0.6039097349776962
moran,none,5,7,10,True,5,0.6573076923076921,0.8201259511939124
moran,none,5,7,20,True,5,0.7396794871794871,0.8627656782996589
moran,none,5,7,40,True,5,0.7871153846153847,0.8530569404355812
moran,none,7,3,5,True,5,0.7629487179487178,0.8433482025715036
moran,none,7,3,10,True,5,0.8140384615384615,0.8076620309630018
moran,none,7,3,20,True,5,0.826025641025641,0.887037522959853
moran,none,7,3,40,True,5,0.8401923076923076,0.887037522959853
moran,none,7,5,5,True,5,0.6841025641025641,0.7941485174494883
moran,none,7,5,10,True,5,0.7686538461538461,0.8097612175282078
moran,none,7,5,20,True,5,0.8585897435897435,0.9265284702177906
moran,none,7,5,40,True,5,0.8776923076923078,0.9681186040409342
moran,none,7,7,5,True,5,0.6153846153846154,0.7438992390448702
moran,none,7,7,10,True,5,0.8287820512820512,0.7352400944633954
moran,none,7,7,20,True,5,0.8690384615384614,0.9362372080818683
moran,none,7,7,40,True,5,0.808974358974359,0.9303332458672264
