type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
spatstat,none,3,5,40,True,5,0.7743671679197994,0.8600521342456826
spatstat,none,3,7,5,True,5,0.8498433583959901,0.8577712609970676
spatstat,none,3,7,10,True,5,0.88265664160401,0.9307592049527533
spatstat,none,3,7,20,True,5,0.8771961152882206,0.9050179211469536
spatstat,none,3,7,40,True,5,0.8198715538847118,0.8352883675464321
spatstat,none,5,3,5,True,5,0.6838251879699249,0.7275985663082437
spatstat,none,5,3,10,True,5,0.6557550125313284,0.7285760834147931
spatstat,none,5,3,20,True,5,0.7258646616541353,0.8152492668621701
spatstat,none,5,3,40,True,5,0.7429354636591479,0.7798957315086347
spatstat,none,5,5,5,True,5,0.6663283208020051,0.7404692082111437
spatstat,none,5,5,10,True,5,0.6214880952380952,0.7699576409253829
spatstat,none,5,5,20,True,5,0.6751754385964912,0.7882046269143043
spatstat,none,5,5,40,True,5,0.7194486215538847,0.7412838057999347
spatstat,none,5,7,5,True,5,0.6757769423558898,0.6433691756272402
spatstat,none,5,7,10,True,5,0.7020081453634085,0.7740306288693386
spatstat,none,5,7,20,True,5,0.6623026315789473,0.7324861518409906
spatstat,none,5,7,40,True,5,0.8283677944862156,0.848159009449332
spatstat,none,7,3,5,True,5,0.5695989974937343,0.5894428152492669
spatstat,none,7,3,10,True,5,0.6528508771929824,0.6829586184424894
spatstat,none,7,3,20,True,5,0.7123370927318297,0.8701531443466928
spatstat,none,7,3,40,True,5,0.681578947368421,0.6953405017921147
spatstat,none,7,5,5,True,5,0.6187907268170425,0.6091560768980124
spatstat,none,7,5,10,True,5,0.711281328320802,0.7785923753665689
spatstat,none,7,5,20,True,5,0.7523684210526316,0.7383512544802867
spatstat,none,7,5,40,True,5,0.7883333333333333,0.7144020853698274
spatstat,none,7,7,5,True,5,0.6656046365914787,0.632616487455197
spatstat,none,7,7,10,True,5,0.6413721804511279,0.7189638318670577
spatstat,none,7,7,20,True,5,0.8182048872180452,0.7833170413815574
spatstat,none,7,7,40,True,5,0.7409993734335839,0.6824698598892148
moran,none,1,3,5,True,5,0.8250877192982458,0.9345063538611926
moran,none,1,3,10,True,5,0.8924436090225564,0.9610622352557836
moran,none,1,3,20,True,5,0.9122619047619047,0.9783317041381557
moran,none,1,3,40,True,5,0.9106766917293234,0.8941023134571523
moran,none,1,5,5,True,5,0.893640350877193,0.94118605408928
moran,none,1,5,10,True,5,0.8861027568922305,0.9374389051808407
moran,none,1,5,20,True,5,0.903389724310777,0.930433365917237
moran,none,1,5,40,True,5,0.9216416040100249,0.9253828608667318
moran,none,1,7,5,True,5,0.8357926065162907,0.7955360052134245
moran,none,1,7,10,True,5,0.8516102756892231,0.9204952753339851
moran,none,1,7,20,True,5,0.9454511278195488,0.9143043336591724
moran,none,1,7,40,True,5,0.915451127819549,0.9112088628217662
moran,none,3,3,5,True,5,0.6446804511278195,0.7280873248615184
moran,none,3,3,10,True,5,0.6776754385964912,0.7942326490713587
moran,none,3,3,20,True,5,0.6431672932330826,0.7983056370153144
moran,none,3,3,40,True,5,0.7763063909774436,0.7261322906484196
moran,none,3,5,5,True,5,0.5559743107769424,0.6564027370478984
moran,none,3,5,10,True,5,0.6482957393483708,0.7365591397849462
moran,none,3,5,20,True,5,0.6527788220551379,0.7673509286412513
moran,none,3,5,40,True,5,0.721826441102757,0.7627891821440207
moran,none,3,7,5,True,5,0.5434335839598997,0.6254480286738351
moran,none,3,7,10,True,5,0.5984617794486214,0.6731834473769958
moran,none,3,7,20,True,5,0.6740883458646616,0.6844248941023136
moran,none,3,7,40,True,5,0.6046616541353383,0.6886608015640273
moran,none,5,3,5,True,5,0.6998809523809523,0.7898338220918866
moran,none,5,3,10,True,5,0.7579667919799499,0.8334962528510915
moran,none,5,3,20,True,5,0.7688251879699248,0.895405669599218
moran,none,5,3,40,True,5,0.8280545112781954,0.8294232649071358
moran,none,5,5,5,True,5,0.7827005012531328,0.8765070055392635
moran,none,5,5,10,True,5,0.7843671679197997,0.8844900619094167
moran,none,5,5,20,True,5,0.8444705513784463,0.9296187683284458
moran,none,5,5,40,True,5,0.8013815789473686,0.897686542847833
moran,none,5,7,5,True,5,0.6675000000000001,0.7093515803193222
moran,none,5,7,10,True,5,0.7245676691729324,0.8675464320625612
moran,none,5,7,20,True,5,0.8345081453634086,0.8944281524926687
moran,none,5,7,40,True,5,0.7994893483709273,0.9105571847507332
moran,none,7,3,5,True,5,0.8303508771929824,0.9490061909416748
moran,none,7,3,10,True,5,0.7997650375939849,0.8173672205930271
moran,none,7,3,20,True,5,0.7983302005012531,0.9465623981753015
moran,none,7,3,40,True,5,0.7896021303258145,0.9190289996741611
moran,none,7,5,5,True,5,0.7888784461152882,0.9131638970348648
moran,none,7,5,10,True,5,0.8198778195488721,0.8996415770609318
moran,none,7,5,20,True,5,0.8586121553884712,0.946236559139785
moran,none,7,5,40,True,5,0.868421052631579,0.9231019876181167
moran,none,7,7,5,True,5,0.70203007518797,0.8455522971652004
moran,none,7,7,10,True,5,0.8443765664160401,0.9072987943955686
moran,none,7,7,20,True,5,0.8673621553884713,0.9439556858911698
moran,none,7,7,40,True,5,0.8166134085213033,0.9504724666014989
