0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.603951372588564744e-05,4.603951372588565151e-04,6.951966572608733394e-03,1.388551604982370680e-01,3.952952648504542421e-01,1.966347631232576165e-01,3.632517632972378369e-02,4.143555465493531029e-03,4.603951372588565151e-04,4.603951372588564744e-05,4.603951372588564744e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.636225370774965360e-05,5.824101713933785502e-04,1.897529913249394740e-03,3.757484976731474951e-03,5.166541843005777353e-03,3.926571800684390545e-03,5.865433503804842741e-02,4.912160110081056907e-01,1.907862996935406341e-01,2.139887694248574987e-02,1.615718239808289474e-03,1.878742488365737530e-04,0.000000000000000000e+00,1.878742488365737259e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.671063210594438781e-04,8.116595753156136735e-04,1.969468087162886110e-03,2.793063832703729463e-03,2.291744683244085947e-03,3.497297875992276886e-03,7.858773746245642511e-02,4.688885749576949258e-01,1.948937874375491208e-01,2.295325534311654439e-02,2.196254913397394093e-03,1.671063831532145958e-04,4.774468090091844820e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.011704935748419949e-04,6.997237159174270887e-04,1.749309289793567722e-03,1.819281661385310301e-03,1.521899082120403745e-03,3.997171727178301832e-03,9.043928188091569786e-02,4.591936885708114979e-01,1.918904825439053941e-01,2.431539912813058743e-02,2.938839060842732276e-03,3.848480437545848880e-04,6.997237159174270074e-05,1.749309289793567519e-05,8.746543198906173028e-06,1.749309939806383579e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.904900577049600753e-06,1.106685258337071752e-04,5.533428347809275045e-04,1.328022803474226054e-03,1.715362787820875383e-03,1.509835449187959568e-03,3.264722725207472916e-03,9.990208709041185908e-02,4.488400879837295410e-01,1.896305894794238778e-01,2.911373800711651930e-02,2.956431167979178994e-03,2.687665197507362459e-04,3.161959055891014737e-05,7.904897639727536844e-06,7.904894702407654891e-06,1.580980115409920151e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.207902745177129489e-05,5.524741647106277964e-04,5.893057756913362873e-03,1.379343703092567319e-01,3.998992162230428082e-01,1.927674439702832254e-01,3.595686021991669618e-02,5.662859136174491943e-03,4.603951372588565151e-04,4.603951372588564744e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.127245074154993072e-04,7.514969953462950119e-04,1.709655664412821014e-03,3.682335277196845027e-03,4.490194547194112373e-03,5.016242443936519239e-03,6.263726874338675088e-02,4.853543344444045671e-01,1.934916888767873044e-01,2.010254462551339105e-02,1.841167296525725305e-03,7.514969953462949034e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.193616578996027817e-04,6.684255326128583832e-04,1.814297874234901357e-03,2.924361705181255291e-03,2.303680853469315410e-03,3.055659577658780685e-03,7.993652457261096744e-02,4.712161281516146771e-01,1.908474257311962852e-01,2.319197874762113712e-02,2.733382473739148517e-03,3.580851067568883886e-04,8.355319157660729790e-05,1.193617022522961205e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.746543198906173028e-06,3.498619879612767158e-05,1.574377775803111382e-04,5.247927869380702081e-04,1.469419803426596539e-03,1.871760940079117289e-03,1.784295475589438903e-03,4.023411366525205327e-03,9.068418515873635788e-02,4.580653840788946329e-01,1.938059762162293587e-01,2.289845860339780048e-02,3.253714674504453591e-03,3.848480437545848880e-04,1.574378360814211004e-04,6.122582514277486484e-05,3.498617279562469211e-05,8.746549699031917895e-06,1.749308639781234606e-05,0.000000000000000000e+00,0.000000000000000000e+00,8.746549699031917895e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.746549699031917895e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.580980115409920151e-05,6.323915761926123913e-05,4.268644725452869692e-04,1.130400362481037745e-03,1.739077480740058119e-03,1.794411764218150664e-03,4.671794505078974251e-03,9.969655977087152343e-02,4.455832701561617260e-01,1.922313008028942172e-01,2.832324824314376432e-02,3.082909506716256191e-03,3.478154961480116347e-04,9.485877167673044212e-05,1.580979527945507369e-05,1.580978940481530978e-05,1.580980115409920151e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.580978940481530978e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.841580549035425898e-04,7.826717333400561027e-03,1.363690269879901384e-01,4.010962435799158010e-01,1.910179424486995736e-01,3.775240125522623391e-02,4.603950517215034573e-03,3.222765960811995660e-04,4.603951372588564744e-05,0.000000000000000000e+00,4.603949661841821368e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.757483580516643348e-05,2.630239483712032162e-04,1.371482016506988307e-03,4.039296349986335431e-03,4.734431070681658325e-03,4.490194547194112373e-03,6.748442391309093791e-02,4.812211009699999265e-01,1.916129463884215511e-01,2.169947574062426610e-02,1.897529560705084155e-03,1.878742488365737530e-04,1.127245493019442355e-04,5.636227465097211776e-05,0.000000000000000000e+00,3.757486372947343810e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.878741790258321674e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.355316052972193907e-05,5.132553196848734130e-04,1.730744682658293815e-03,2.494659577072988986e-03,2.470787236622530060e-03,3.998617025451920402e-03,8.548684321174253309e-02,4.616791281416561810e-01,1.933778938189449625e-01,2.461238300442346316e-02,2.411105937534095689e-03,2.745319151802810636e-04,7.161702135137768585e-05,2.387234045045922410e-05,2.387233157992055499e-05,0.000000000000000000e+00,1.193616578996027749e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.373271599453087022e-05,4.810600546932310693e-04,1.329475060243111382e-03,2.230369344486798737e-03,1.810535114936342397e-03,4.259568120647336774e-03,9.369299685767591701e-02,4.562723420568561838e-01,1.893539840737047120e-01,2.603846877857725339e-02,3.183742315912960110e-03,4.023411366525204784e-04,7.871891804071055019e-05,2.623963934690351447e-05,2.623962959671852417e-05,0.000000000000000000e+00,1.749308639781234606e-05,0.000000000000000000e+00,1.749308639781234606e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.161957880963061956e-05,2.608616221110086853e-04,1.201544441238585519e-03,1.857650945335971148e-03,1.660028504342782622e-03,4.316074111291235381e-03,1.019573602858151601e-01,4.466662411328045090e-01,1.852828957775737306e-01,3.255236848039799735e-02,3.233102533966534901e-03,1.818126457137333237e-04,4.742938583836522106e-05,1.580979527945507369e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.762370823553138982e-04,2.301975686294282575e-04,7.642559278497019007e-03,1.391313975549312021e-01,3.907833925053174062e-01,2.038629667782216603e-01,3.310241036891178185e-02,3.637120908599877390e-03,3.222765960811995660e-04,1.381185411776569491e-04,9.207902745177129489e-05,0.000000000000000000e+00,4.603953083336580703e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.514967161033286696e-05,6.763472958116655215e-04,1.935104763016709268e-03,4.490194547194112373e-03,5.035029868820176287e-03,3.682335277196845027e-03,5.624954487633471167e-02,4.886609212239282352e-01,1.991842786165354540e-01,1.766017939063793327e-02,1.446631447270212926e-03,1.502993990692589807e-04,1.878742488365737259e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.580849736988083587e-05,6.564893623876287033e-04,1.671063831532145849e-03,3.246638301262454694e-03,2.542404257973907705e-03,3.580851067568883994e-03,8.086754576369110936e-02,4.652719153794503404e-01,1.958964257364684269e-01,2.266678725771103381e-02,2.518531449602446487e-03,2.864680854055107434e-04,2.387234045045922410e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.224516047846864258e-04,6.035117049787807990e-04,1.600618000161114227e-03,2.212876251588862930e-03,1.696830011099760734e-03,4.478231781871532848e-03,8.924975167435819645e-02,4.573306741771813733e-01,1.947768428720647871e-01,2.379060634119251755e-02,2.798894343659745314e-03,4.548204153463275752e-04,9.621201093864622199e-05,4.373273224483919305e-05,0.000000000000000000e+00,8.746549699031917895e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
