type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
spatstat,none,5,5,20,True,5,0.8608333333333335,0.9441789006486856
spatstat,none,5,5,40,True,5,0.8149404761904762,0.9383748719699556
spatstat,none,5,7,5,True,5,0.7393452380952381,0.7651075452372823
spatstat,none,5,7,10,True,5,0.7995238095238095,0.8806759986343462
spatstat,none,5,7,20,True,5,0.8813095238095239,0.9446910208262206
spatstat,none,5,7,40,True,5,0.8539880952380953,0.9557869580061453
spatstat,none,7,3,5,True,5,0.5957142857142858,0.6753158074428132
spatstat,none,7,3,10,True,5,0.6861904761904762,0.7266985319221577
spatstat,none,7,3,20,True,5,0.8099404761904762,0.8461932400136565
spatstat,none,7,3,40,True,5,0.7759523809523811,0.8618982587913964
spatstat,none,7,5,5,True,5,0.6258928571428571,0.609081597814954
spatstat,none,7,5,10,True,5,0.7561309523809524,0.7557186753158074
spatstat,none,7,5,20,True,5,0.867559523809524,0.8514851485148514
spatstat,none,7,5,40,True,5,0.8285119047619048,0.8274155001707066
spatstat,none,7,7,5,True,5,0.7303571428571429,0.6157391601229089
spatstat,none,7,7,10,True,5,0.659702380952381,0.7898600204848072
spatstat,none,7,7,20,True,5,0.837797619047619,0.8629224991464663
spatstat,none,7,7,40,True,5,0.8494642857142857,0.8653123933082962
moran,none,1,3,5,True,5,0.9027380952380952,0.9761010583817002
moran,none,1,3,10,True,5,0.9386904761904763,0.9885626493683851
moran,none,1,3,20,True,5,0.962857142857143,0.9865141686582451
moran,none,1,3,40,True,5,0.9520833333333332,0.9866848753840901
moran,none,1,5,5,True,5,0.9770833333333334,0.9895868897234551
moran,none,1,5,10,True,5,0.944940476190476,0.99419597132127
moran,none,1,5,20,True,5,0.9691666666666666,0.9930010242403551
moran,none,1,5,40,True,5,0.97,0.99624445203141
moran,none,1,7,5,True,5,0.8560714285714285,0.9414475930351656
moran,none,1,7,10,True,5,0.9382738095238097,0.9885626493683851
moran,none,1,7,20,True,5,0.9706547619047619,0.9895868897234551
moran,none,1,7,40,True,5,0.9717857142857144,0.9923181973369751
moran,none,3,3,5,True,5,0.5542261904761905,0.6952884943666781
moran,none,3,3,10,True,5,0.6869642857142857,0.8137589621031069
moran,none,3,3,20,True,5,0.7336309523809523,0.8441447593035166
moran,none,3,3,40,True,5,0.7567857142857142,0.891942642540116
moran,none,3,5,5,True,5,0.5586309523809524,0.602765448958689
moran,none,3,5,10,True,5,0.5839285714285716,0.7179924889040628
moran,none,3,5,20,True,5,0.66875,0.8033458518265619
moran,none,3,5,40,True,5,0.7201785714285714,0.8735063161488563
moran,none,3,7,5,True,5,0.5427380952380951,0.6311027654489587
moran,none,3,7,10,True,5,0.5373809523809525,0.7311369067941276
moran,none,3,7,20,True,5,0.6588095238095238,0.7821782178217821
moran,none,3,7,40,True,5,0.6826785714285715,0.8130761351997269
moran,none,5,3,5,True,5,0.66625,0.7649368385114373
moran,none,5,3,10,True,5,0.8538690476190476,0.918743598497781
moran,none,5,3,20,True,5,0.8780952380952382,0.9793444861727553
moran,none,5,3,40,True,5,0.8754761904761905,0.9800273130761352
moran,none,5,5,5,True,5,0.7628571428571428,0.8740184363263913
moran,none,5,5,10,True,5,0.8487500000000001,0.9592010925230454
moran,none,5,5,20,True,5,0.8572619047619048,0.9743939911232502
moran,none,5,5,40,True,5,0.8794642857142858,0.9781495390918402
moran,none,5,7,5,True,5,0.6513690476190476,0.6558552406964834
moran,none,5,7,10,True,5,0.7675595238095239,0.9110617958347558
moran,none,5,7,20,True,5,0.8713690476190475,0.9581768521679754
moran,none,5,7,40,True,5,0.8720833333333333,0.9487879822465006
moran,none,7,3,5,True,5,0.9304166666666666,0.9713212700580404
moran,none,7,3,10,True,5,0.902797619047619,0.9269375213383408
moran,none,7,3,20,True,5,0.9279761904761905,0.9778081256401502
moran,none,7,3,40,True,5,0.9350595238095238,0.992659610788665
moran,none,7,5,5,True,5,0.838452380952381,0.9204506657562308
moran,none,7,5,10,True,5,0.9124404761904762,0.9481051553431206
moran,none,7,5,20,True,5,0.9605357142857143,0.9924889040628201
moran,none,7,5,40,True,5,0.9606547619047617,0.9895868897234551
moran,none,7,7,5,True,5,0.7792857142857142,0.8368043700921816
moran,none,7,7,10,True,5,0.8723214285714287,0.8965517241379309
moran,none,7,7,20,True,5,0.9493452380952381,0.9829293274155002
moran,none,7,7,40,True,5,0.9547023809523811,0.9839535677705702
