type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,3,7,80,True,7,0.9476589061345159,0.9752475247524752
scatter,none,3,7,80,True,9,0.9519327420546932,0.9730283373164903
scatter,none,3,7,80,True,11,0.9536783998521804,0.9737111642198703
scatter,none,3,7,80,True,13,0.9448078344419809,0.9807101399795153
scatter,none,5,3,5,True,5,0.8668874722838137,0.9166951177876408
scatter,none,5,3,5,True,7,0.8758859940872137,0.9173779446910209
scatter,none,5,3,5,True,9,0.8665317812269031,0.9194264254011608
scatter,none,5,3,5,True,11,0.8567133222468588,0.9192557186753157
scatter,none,5,3,5,True,13,0.8663710273466372,0.9149880505291907
scatter,none,5,3,10,True,5,0.9430012010347376,0.9129395698190509
scatter,none,5,3,10,True,7,0.9437407612712491,0.9189143052236259
scatter,none,5,3,10,True,9,0.9372154471544716,0.9349607374530557
scatter,none,5,3,10,True,11,0.9321484663710272,0.9382041652441107
scatter,none,5,3,10,True,13,0.9313553215077605,0.9310344827586207
scatter,none,5,3,20,True,5,0.9197422394678492,0.9347900307272107
scatter,none,5,3,20,True,7,0.9297750369549149,0.9445203141003755
scatter,none,5,3,20,True,9,0.9284774575018477,0.9462273813588254
scatter,none,5,3,20,True,11,0.9417618255728012,0.9506657562307954
scatter,none,5,3,20,True,13,0.9404180524759793,0.9530556503926254
scatter,none,5,3,40,True,5,0.9382275498891353,0.9723455104131103
scatter,none,5,3,40,True,7,0.939336197339246,0.9651758279276205
scatter,none,5,3,40,True,9,0.9429924242424242,0.9544213041993855
scatter,none,5,3,40,True,11,0.9472870473022912,0.9602253328781154
scatter,none,5,3,40,True,13,0.9502037139689579,0.9504950495049506
scatter,none,5,3,80,True,5,0.9320131189948263,0.9805394332536702
scatter,none,5,3,80,True,7,0.9366620473022913,0.9643222942983954
scatter,none,5,3,80,True,9,0.9433628972653363,0.9506657562307955
scatter,none,5,3,80,True,11,0.9440012934220252,0.9501536360532605
scatter,none,5,3,80,True,13,0.9385712305986698,0.9602253328781154
scatter,none,5,5,5,True,5,0.8449930709534368,0.7987367702287469
scatter,none,5,5,5,True,7,0.8592401145602364,0.8130761351997269
scatter,none,5,5,5,True,9,0.8542475055432373,0.8327074086719017
scatter,none,5,5,5,True,11,0.8569812453806357,0.8339023557528167
scatter,none,5,5,5,True,13,0.8754189763488543,0.8344144759303518
scatter,none,5,5,10,True,5,0.8191371027346637,0.908330488221236
scatter,none,5,5,10,True,7,0.8589426274944568,0.9269375213383407
scatter,none,5,5,10,True,9,0.8748415558019216,0.9286445885967907
scatter,none,5,5,10,True,11,0.8899547302291205,0.9339364970979858
scatter,none,5,5,10,True,13,0.8910319660014782,0.9549334243769205
scatter,none,5,5,20,True,5,0.8643274205469329,0.9370092181631957
scatter,none,5,5,20,True,7,0.8833887657058389,0.9441789006486856
scatter,none,5,5,20,True,9,0.885659645232816,0.9421304199385456
scatter,none,5,5,20,True,11,0.9093920916481892,0.9438374871969956
scatter,none,5,5,20,True,13,0.9056152993348116,0.9460566746329806
scatter,none,5,5,40,True,5,0.9449311714708056,0.9728576305906453
scatter,none,5,5,40,True,7,0.9469595343680709,0.9699556162512804
scatter,none,5,5,40,True,9,0.9428062638580931,0.9626152270399454
scatter,none,5,5,40,True,11,0.9395606984478937,0.9554455445544554
scatter,none,5,5,40,True,13,0.9377258869179601,0.9638101741208603
scatter,none,5,5,80,True,5,0.9355829637841833,0.9701263229771253
scatter,none,5,5,80,True,7,0.9331693458980045,0.9581768521679754
scatter,none,5,5,80,True,9,0.9379208240946045,0.9617616934107204
scatter,none,5,5,80,True,11,0.9323567997043606,0.9602253328781154
scatter,none,5,5,80,True,13,0.9355607908351811,0.9576647319904404
scatter,none,5,7,5,True,5,0.8793029379157428,0.897405257767156
scatter,none,5,7,5,True,7,0.906115576496674,0.8926254694434961
scatter,none,5,7,5,True,9,0.9113895048041389,0.8936497097985661
scatter,none,5,7,5,True,11,0.9111945676274946,0.903379993171731
scatter,none,5,7,5,True,13,0.9090442535107168,0.9141345168999659
scatter,none,5,7,10,True,5,0.917136456023651,0.9248890406282008
scatter,none,5,7,10,True,7,0.932465354767184,0.9349607374530555
scatter,none,5,7,10,True,9,0.9392110125646711,0.9385455786958006
scatter,none,5,7,10,True,11,0.9360458240946045,0.9486172755206556
scatter,none,5,7,10,True,13,0.9357169253510718,0.9474223284397405
scatter,none,5,7,20,True,5,0.9234474316334073,0.9728576305906453
scatter,none,5,7,20,True,7,0.9257035291943829,0.9585182656196655
scatter,none,5,7,20,True,9,0.9279817997043608,0.9419597132127007
scatter,none,5,7,20,True,11,0.9233374907612711,0.9284738818709457
scatter,none,5,7,20,True,13,0.9176589061345158,0.9235233868214408
scatter,none,5,7,40,True,5,0.9414102919438285,0.9682485489928304
scatter,none,5,7,40,True,7,0.942584534368071,0.9576647319904403
scatter,none,5,7,40,True,9,0.9386931818181818,0.9527142369409355
scatter,none,5,7,40,True,11,0.9363211382113821,0.9491293956981905
scatter,none,5,7,40,True,13,0.935554785661493,0.9487879822465004
scatter,none,5,7,80,True,5,0.9453686252771618,0.9759303516558553
scatter,none,5,7,80,True,7,0.9480621766444937,0.9631273472174805
scatter,none,5,7,80,True,9,0.9410190317812269,0.9632980539433253
scatter,none,5,7,80,True,11,0.9385458240946045,0.9650051212017754
scatter,none,5,7,80,True,13,0.9380621766444938,0.9617616934107203
scatter,none,7,3,5,True,5,0.8419405949741317,0.8422669853192215
scatter,none,7,3,5,True,7,0.8597131374722838,0.8875042676681462
scatter,none,7,3,5,True,9,0.8709335735402808,0.892796176169341
scatter,none,7,3,5,True,11,0.8691999260901699,0.8801638784568112
scatter,none,7,3,5,True,13,0.8698979120473023,0.8810174120860362
scatter,none,7,3,10,True,5,0.9155649482631191,0.9516899965858655
scatter,none,7,3,10,True,7,0.9160619918699189,0.9566404916353705
scatter,none,7,3,10,True,9,0.9202540650406504,0.9470809149880506
scatter,none,7,3,10,True,11,0.9259594419807835,0.9441789006486856
scatter,none,7,3,10,True,13,0.9280963599408721,0.9465687948105155
scatter,none,7,3,20,True,5,0.9235070214338507,0.9482758620689655
scatter,none,7,3,20,True,7,0.9276736881005174,0.9540798907476954
scatter,none,7,3,20,True,9,0.9305427753141167,0.9562990781836804
scatter,none,7,3,20,True,11,0.9318463599408722,0.9511778764083305
scatter,none,7,3,20,True,13,0.9320606984478935,0.9520314100375555
scatter,none,7,3,40,True,5,0.9377064855875832,0.9573233185387504
scatter,none,7,3,40,True,7,0.944559312638581,0.9557869580061454
scatter,none,7,3,40,True,9,0.9452245011086475,0.9539091840218505
scatter,none,7,3,40,True,11,0.9437527716186253,0.9496415158757255
scatter,none,7,3,40,True,13,0.938295916481892,0.9411061795834756
scatter,none,7,3,80,True,5,0.9432035291943828,0.9684192557186753
scatter,none,7,3,80,True,7,0.9468241869918698,0.9615909866848754
scatter,none,7,3,80,True,9,0.9390160753880267,0.9646637077500855
scatter,none,7,3,80,True,11,0.9424491869918699,0.9646637077500855
scatter,none,7,3,80,True,13,0.9487661677753142,0.9692727893479003
scatter,none,7,5,5,True,5,0.7622528640059129,0.8229771252987368
scatter,none,7,5,5,True,7,0.8220269770879527,0.8605326049846365
scatter,none,7,5,5,True,9,0.8433217849223947,0.8649709798566063
scatter,none,7,5,5,True,11,0.8417696784922395,0.8642881529532265
scatter,none,7,5,5,True,13,0.8496983555062823,0.8747012632297713
scatter,none,7,5,10,True,5,0.8647667220990393,0.9373506316148856
scatter,none,7,5,10,True,7,0.881786308203991,0.9347900307272107
scatter,none,7,5,10,True,9,0.8897015890613453,0.9281324684192558
scatter,none,7,5,10,True,11,0.8820810236511456,0.9318880163878457
scatter,none,7,5,10,True,13,0.8936793237250555,0.9387162854216456
scatter,none,7,5,20,True,5,0.913006744271988,0.9395698190508707
scatter,none,7,5,20,True,7,0.9199667405764969,0.9530556503926255
scatter,none,7,5,20,True,9,0.9187777161862527,0.9458859679071355
scatter,none,7,5,20,True,11,0.9369743163340724,0.9469102082622055
scatter,none,7,5,20,True,13,0.9366380266075387,0.9481051553431206
scatter,none,7,5,40,True,5,0.9411959534368071,0.9820757937862752
scatter,none,7,5,40,True,7,0.9599283998521804,0.9730283373164903
scatter,none,7,5,40,True,9,0.9641888396156689,0.9711505633321953
scatter,none,7,5,40,True,11,0.9639269216555804,0.9691020826220553
scatter,none,7,5,40,True,13,0.9620519216555803,0.9673950153636053
scatter,none,7,5,80,True,5,0.9560176459719143,0.9793444861727553
scatter,none,7,5,80,True,7,0.9572066703621582,0.9815636736087402
scatter,none,7,5,80,True,9,0.9557215447154471,0.9769545920109253
scatter,none,7,5,80,True,11,0.955264689578714,0.9761010583817002
scatter,none,7,5,80,True,13,0.9517973946784922,0.9723455104131103
scatter,none,7,7,5,True,5,0.8667239467849225,0.8262205530897917
scatter,none,7,7,5,True,7,0.873670546932742,0.792420621372482
scatter,none,7,7,5,True,9,0.8604577790096084,0.8564356435643565
scatter,none,7,7,5,True,11,0.8479309866962306,0.8721406623420963
scatter,none,7,7,5,True,13,0.8327226533628973,0.8542164561283714
scatter,none,7,7,10,True,5,0.7400448078344419,0.8052236258108569
scatter,none,7,7,10,True,7,0.7640895232815964,0.811369067941277
scatter,none,7,7,10,True,9,0.7604674796747968,0.8248548992830318
scatter,none,7,7,10,True,11,0.7617876940133038,0.8381700238989417
scatter,none,7,7,10,True,13,0.7823785107169254,0.8559235233868214
scatter,none,7,7,20,True,5,0.9327882483370289,0.9588596790713555
scatter,none,7,7,20,True,7,0.928029379157428,0.9520314100375555
scatter,none,7,7,20,True,9,0.9221960458240946,0.9545920109252304
scatter,none,7,7,20,True,11,0.935380635624538,0.9479344486172755
scatter,none,7,7,20,True,13,0.9229416112342943,0.9557869580061453
scatter,none,7,7,40,True,5,0.9399043791574279,0.9675657220894502
scatter,none,7,7,40,True,7,0.94075110864745,0.9619324001365653
scatter,none,7,7,40,True,9,0.952819660014782,0.9663707750085354
scatter,none,7,7,40,True,11,0.9626367331855137,0.9692727893479003
scatter,none,7,7,40,True,13,0.9604864190687362,0.9679071355411404
scatter,none,7,7,80,True,5,0.9515964523281596,0.9740525776715603
scatter,none,7,7,80,True,7,0.9462943458980047,0.9801980198019803
scatter,none,7,7,80,True,9,0.9595653178122691,0.9721748036872653
scatter,none,7,7,80,True,11,0.9605533998521804,0.9656879481051553
scatter,none,7,7,80,True,13,0.9508361049519586,0.9643222942983953
spatstat,none,1,3,5,True,5,0.9300364929785662,0.9414475930351657
spatstat,none,1,3,5,True,7,0.9525785291943828,0.9446910208262206
spatstat,none,1,3,5,True,9,0.9492525868440504,0.9590303857972003
spatstat,none,1,3,5,True,11,0.9468329637841834,0.9636394673950153
spatstat,none,1,3,5,True,13,0.9470412971175166,0.9603960396039604
spatstat,none,1,3,10,True,5,0.9543329637841833,0.9832707408671902
spatstat,none,1,3,10,True,7,0.9584326496674057,0.9868555821099352
spatstat,none,1,3,10,True,9,0.9588091278640061,0.9877091157391602
spatstat,none,1,3,10,True,11,0.9667123983739838,0.9846363946739501
spatstat,none,1,3,10,True,13,0.9752660753880266,0.9873677022874701
spatstat,none,1,3,20,True,5,0.9511959534368071,0.9899283031751451
spatstat,none,1,3,20,True,7,0.9612481522542498,0.9916353704335951
spatstat,none,1,3,20,True,9,0.96012610864745,0.99522021167634
spatstat,none,1,3,20,True,11,0.9591990022172949,0.99522021167634
spatstat,none,1,3,20,True,13,0.9672704175905394,0.99590303857972
spatstat,none,1,3,40,True,5,0.9650517368810052,0.9933424376920451
spatstat,none,1,3,40,True,7,0.9713137472283814,0.9921474906111301
spatstat,none,1,3,40,True,9,0.9712735587583149,0.997097985660635
spatstat,none,1,3,40,True,11,0.9748226164079823,0.9962444520314101
spatstat,none,1,3,40,True,13,0.9866754434589801,0.9953909184021851
spatstat,none,1,3,80,True,5,0.9737213599408723,0.99692727893479
spatstat,none,1,3,80,True,7,0.9711275868440502,0.997439399112325
spatstat,none,1,3,80,True,9,0.9865206947524021,0.9964151587572551
spatstat,none,1,3,80,True,11,0.9880326127124907,0.996415158757255
spatstat,none,1,3,80,True,13,0.9849417960088692,0.9959030385797201
spatstat,none,1,5,5,True,5,0.9162047302291205,0.9559576647319904
spatstat,none,1,5,5,True,7,0.9050157058388766,0.9634687606691703
spatstat,none,1,5,5,True,9,0.9191200110864746,0.9580061454421305
spatstat,none,1,5,5,True,11,0.917359571322986,0.9610788665073404
spatstat,none,1,5,5,True,13,0.9228016444937177,0.9597132127005804
spatstat,none,1,5,10,True,5,0.9905386178861789,0.9890747695459201
spatstat,none,1,5,10,True,7,0.9942812269031782,0.993683851143735
spatstat,none,1,5,10,True,9,0.9936294345898006,0.993683851143735
spatstat,none,1,5,10,True,11,0.9928228935698448,0.993683851143735
spatstat,none,1,5,10,True,13,0.9936294345898004,0.9953909184021851
spatstat,none,1,5,20,True,5,0.9740904471544715,0.99044042335268
spatstat,none,1,5,20,True,7,0.9760324279379157,0.9892454762717652
spatstat,none,1,5,20,True,9,0.9834298780487805,0.9928303175145101
spatstat,none,1,5,20,True,11,0.9830400036954915,0.99146466370775
spatstat,none,1,5,20,True,13,0.9847066703621582,0.992318197336975
spatstat,none,1,5,40,True,5,0.9782363266814486,0.9557869580061454
spatstat,none,1,5,40,True,7,0.9785994087213601,0.9769545920109254
spatstat,none,1,5,40,True,9,0.9792110125646711,0.993683851143735
spatstat,none,1,5,40,True,11,0.9872066703621583,0.99761010583817
spatstat,none,1,5,40,True,13,0.9869983370288249,0.99692727893479
spatstat,none,1,5,80,True,5,0.9781961382113822,0.9895868897234551
spatstat,none,1,5,80,True,7,0.9784178677014042,0.9967565722089451
spatstat,none,1,5,80,True,9,0.9866352549889136,0.997439399112325
spatstat,none,1,5,80,True,11,0.986843588322247,0.99692727893479
spatstat,none,1,5,80,True,13,0.985734940872136,0.997439399112325
spatstat,none,1,7,5,True,5,0.8766865299334812,0.9621031068624104
spatstat,none,1,7,5,True,7,0.888561529933481,0.9581768521679753
spatstat,none,1,7,5,True,9,0.9056032889874354,0.9610788665073403
spatstat,none,1,7,5,True,11,0.9135527531411677,0.9641515875725504
spatstat,none,1,7,5,True,13,0.9160125646711013,0.9653465346534653
spatstat,none,1,7,10,True,5,0.984014689578714,0.9882212359166951
spatstat,none,1,7,10,True,7,0.9844045639320029,0.9916353704335951
spatstat,none,1,7,10,True,9,0.9846128972653364,0.9916353704335951
spatstat,none,1,7,10,True,11,0.983309312638581,0.9959030385797201
spatstat,none,1,7,10,True,13,0.9822944382852921,0.9964151587572551
spatstat,none,1,7,20,True,5,0.9709520509977828,0.996073745305565
spatstat,none,1,7,20,True,7,0.9740636548410938,0.9969272789347899
spatstat,none,1,7,20,True,9,0.9721350702143386,0.99692727893479
spatstat,none,1,7,20,True,11,0.978215539541759,0.996073745305565
spatstat,none,1,7,20,True,13,0.9813673318551366,0.99795151928986
spatstat,none,1,7,40,True,5,0.9748567997043608,0.9964151587572551
spatstat,none,1,7,40,True,7,0.9753136548410939,0.9977808125640151
spatstat,none,1,7,40,True,9,0.97647588691796,0.997439399112325
spatstat,none,1,7,40,True,11,0.977739283074649,0.9977808125640151
spatstat,none,1,7,40,True,13,0.9861516075388026,0.99726869238648
spatstat,none,1,7,80,True,5,0.9725651330376939,0.9911232502560601
spatstat,none,1,7,80,True,7,0.9818509793052476,0.998122226015705
spatstat,none,1,7,80,True,9,0.9839209164818922,0.99795151928986
spatstat,none,1,7,80,True,11,0.9845727087952698,0.99897575964493
spatstat,none,1,7,80,True,13,0.9841292498152253,0.9988050529190851
spatstat,none,3,3,5,True,5,0.6389846637102734,0.6498805052919086
spatstat,none,3,3,5,True,7,0.6912943458980044,0.7272106520996927
spatstat,none,3,3,5,True,9,0.6887555432372506,0.7422328439740526
spatstat,none,3,3,5,True,11,0.6767137841832964,0.7579378627517924
spatstat,none,3,3,5,True,13,0.6706259238728751,0.7729600546261522
spatstat,none,3,3,10,True,5,0.6681434774575019,0.8571184704677364
spatstat,none,3,3,10,True,7,0.6575438839615669,0.8463639467395014
spatstat,none,3,3,10,True,9,0.6531855136733186,0.8511437350631615
spatstat,none,3,3,10,True,11,0.6762347560975611,0.8361215431888017
spatstat,none,3,3,10,True,13,0.6706841278640059,0.8228064185728918
spatstat,none,3,3,20,True,5,0.7556028270509978,0.8533629224991466
spatstat,none,3,3,20,True,7,0.7709409645232815,0.8567770570160465
spatstat,none,3,3,20,True,9,0.7798771249076127,0.8311710481392967
spatstat,none,3,3,20,True,11,0.776935051736881,0.8236599522021169
spatstat,none,3,3,20,True,13,0.8032252402069476,0.8523386821440765
spatstat,none,3,3,40,True,5,0.8373161492978566,0.9353021509047457
spatstat,none,3,3,40,True,7,0.8578995750184774,0.9310344827586207
spatstat,none,3,3,40,True,9,0.8790396341463416,0.9257425742574258
spatstat,none,3,3,40,True,11,0.8680589430894308,0.9313758962103107
spatstat,none,3,3,40,True,13,0.8710693828529195,0.9315466029361558
spatstat,none,3,3,80,True,5,0.8381152993348115,0.9201092523045407
spatstat,none,3,3,80,True,7,0.8499963045084996,0.9315466029361558
spatstat,none,3,3,80,True,9,0.8528385994087213,0.9296688289518608
spatstat,none,3,3,80,True,11,0.8485319660014781,0.916012290884261
spatstat,none,3,3,80,True,13,0.8596586289726533,0.9197678388528508
spatstat,none,3,5,5,True,5,0.710370473022912,0.8700921816319562
spatstat,none,3,5,5,True,7,0.7248424796747968,0.8649709798566063
spatstat,none,3,5,5,True,9,0.738394770879527,0.8572891771935814
spatstat,none,3,5,5,True,11,0.7425494271988174,0.8439740525776716
spatstat,none,3,5,5,True,13,0.760466093865484,0.8357801297371116
spatstat,none,3,5,10,True,5,0.8087001108647449,0.897746671218846
spatstat,none,3,5,10,True,7,0.8030972838137472,0.9248890406282008
spatstat,none,3,5,10,True,9,0.8096567812269031,0.9161829976101058
