type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
spatstat,none,3,7,20,True,5,0.9012957317073169,0.9189814814814814
spatstat,none,3,7,40,True,5,0.9034326496674057,0.9072627314814814
spatstat,none,5,3,5,True,5,0.7425461936437545,0.6171875
spatstat,none,5,3,10,True,5,0.7760984848484849,0.6572627314814815
spatstat,none,5,3,20,True,5,0.7193094050258685,0.8317418981481481
spatstat,none,5,3,40,True,5,0.7797754988913526,0.8080150462962963
spatstat,none,5,5,5,True,5,0.6764920546932742,0.66796875
spatstat,none,5,5,10,True,5,0.7934497413155951,0.8624131944444444
spatstat,none,5,5,20,True,5,0.8365230044345898,0.9000289351851851
spatstat,none,5,5,40,True,5,0.8233531966001479,0.8813657407407407
spatstat,none,5,7,5,True,5,0.7479684035476718,0.724826388888889
spatstat,none,5,7,10,True,5,0.8111816334072433,0.8585069444444445
spatstat,none,5,7,20,True,5,0.8750692904656319,0.8870081018518519
spatstat,none,5,7,40,True,5,0.8461941056910568,0.8967013888888888
spatstat,none,7,3,5,True,5,0.575295177383592,0.638888888888889
spatstat,none,7,3,10,True,5,0.7010458240946045,0.689236111111111
spatstat,none,7,3,20,True,5,0.8018098669623059,0.8025173611111112
spatstat,none,7,3,40,True,5,0.7579614745011087,0.8253761574074074
spatstat,none,7,5,5,True,5,0.6476311899482631,0.5789930555555556
spatstat,none,7,5,10,True,5,0.6790844419807834,0.7071759259259259
spatstat,none,7,5,20,True,5,0.8128201219512194,0.7990451388888888
spatstat,none,7,5,40,True,5,0.808494549150037,0.7821180555555555
spatstat,none,7,7,5,True,5,0.7175457317073171,0.5865162037037037
spatstat,none,7,7,10,True,5,0.6357007575757576,0.7405960648148149
spatstat,none,7,7,20,True,5,0.8264874353288987,0.8179976851851851
spatstat,none,7,7,40,True,5,0.8036774759793053,0.8179976851851851
moran,none,1,3,5,True,5,0.8901002402069474,0.9182581018518519
moran,none,1,3,10,True,5,0.939295546932742,0.9479166666666667
moran,none,1,3,20,True,5,0.9644863266814486,0.9427083333333334
moran,none,1,3,40,True,5,0.9489116777531412,0.9380787037037037
moran,none,1,5,5,True,5,0.9692184035476717,0.9202835648148149
moran,none,1,5,10,True,5,0.9367807649667406,0.9495081018518519
moran,none,1,5,20,True,5,0.9749089985218033,0.9416956018518519
moran,none,1,5,40,True,5,0.9667766075388025,0.9473379629629629
moran,none,1,7,5,True,5,0.8547163710273467,0.8870081018518519
moran,none,1,7,10,True,5,0.934205007390983,0.9607928240740741
moran,none,1,7,20,True,5,0.9618851626016258,0.9351851851851851
moran,none,1,7,40,True,5,0.9778778640059128,0.9224537037037037
moran,none,3,3,5,True,5,0.5771433850702143,0.6762152777777778
moran,none,3,3,10,True,5,0.7080922025129341,0.7751736111111112
moran,none,3,3,20,True,5,0.723299150036955,0.818287037037037
moran,none,3,3,40,True,5,0.7581430155210642,0.8627025462962964
moran,none,3,5,5,True,5,0.5866287878787879,0.6167534722222222
moran,none,3,5,10,True,5,0.637304600886918,0.7026909722222222
moran,none,3,5,20,True,5,0.6324057649667406,0.7857349537037037
moran,none,3,5,40,True,5,0.7127411308203991,0.8569155092592593
moran,none,3,7,5,True,5,0.5693532889874353,0.6176215277777778
moran,none,3,7,10,True,5,0.5363825757575758,0.6927083333333333
moran,none,3,7,20,True,5,0.6847694937176645,0.7570891203703705
moran,none,3,7,40,True,5,0.7021489283074649,0.7860243055555556
moran,none,5,3,5,True,5,0.7089606430155211,0.7339409722222223
moran,none,5,3,10,True,5,0.8759543606799705,0.9016203703703703
moran,none,5,3,20,True,5,0.8813294530672579,0.9428530092592593
moran,none,5,3,40,True,5,0.8777609940872135,0.9583333333333333
moran,none,5,5,5,True,5,0.779069660014782,0.8473668981481483
moran,none,5,5,10,True,5,0.8317040835181079,0.9282407407407407
moran,none,5,5,20,True,5,0.8656638026607538,0.9497974537037037
moran,none,5,5,40,True,5,0.8798470990391722,0.9386574074074074
moran,none,5,7,5,True,5,0.6566227827050998,0.6364293981481481
moran,none,5,7,10,True,5,0.7678062638580931,0.8854166666666666
moran,none,5,7,20,True,5,0.8540031411677752,0.9347511574074074
moran,none,5,7,40,True,5,0.8638765705838877,0.9240451388888888
moran,none,7,3,5,True,5,0.8991274020694752,0.9307002314814814
moran,none,7,3,10,True,5,0.880469327420547,0.8907696759259259
moran,none,7,3,20,True,5,0.9237005728011827,0.9382233796296297
moran,none,7,3,40,True,5,0.9340160753880266,0.9489293981481481
moran,none,7,5,5,True,5,0.8255386178861789,0.8822337962962964
moran,none,7,5,10,True,5,0.902810421286031,0.908130787037037
moran,none,7,5,20,True,5,0.9600817627494456,0.9528356481481481
moran,none,7,5,40,True,5,0.9504924242424242,0.9525462962962964
moran,none,7,7,5,True,5,0.769259977827051,0.8210358796296295
moran,none,7,7,10,True,5,0.8583989283074649,0.85546875
moran,none,7,7,20,True,5,0.9453150406504065,0.9580439814814815
moran,none,7,7,40,True,5,0.9525785291943828,0.958767361111111
