type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,7,5,40,True,5,0.9411959534368071,0.9820757937862752
scatter,none,7,7,5,True,5,0.8667239467849225,0.8262205530897917
scatter,none,7,7,10,True,5,0.7400448078344419,0.8052236258108569
scatter,none,7,7,20,True,5,0.9327882483370289,0.9588596790713555
scatter,none,7,7,40,True,5,0.9399043791574279,0.9675657220894502
spatstat,none,1,3,5,True,5,0.9300364929785662,0.9414475930351657
spatstat,none,1,3,10,True,5,0.9543329637841833,0.9832707408671902
spatstat,none,1,3,20,True,5,0.9511959534368071,0.9899283031751451
spatstat,none,1,3,40,True,5,0.9650517368810052,0.9933424376920451
spatstat,none,1,5,5,True,5,0.9162047302291205,0.9559576647319904
spatstat,none,1,5,10,True,5,0.9905386178861789,0.9890747695459201
spatstat,none,1,5,20,True,5,0.9740904471544715,0.99044042335268
spatstat,none,1,5,40,True,5,0.9782363266814486,0.9557869580061454
spatstat,none,1,7,5,True,5,0.8766865299334812,0.9621031068624104
spatstat,none,1,7,10,True,5,0.984014689578714,0.9882212359166951
spatstat,none,1,7,20,True,5,0.9709520509977828,0.996073745305565
spatstat,none,1,7,40,True,5,0.9748567997043608,0.9964151587572551
spatstat,none,3,3,5,True,5,0.6389846637102734,0.6498805052919086
spatstat,none,3,3,10,True,5,0.6681434774575019,0.8571184704677364
spatstat,none,3,3,20,True,5,0.7556028270509978,0.8533629224991466
spatstat,none,3,3,40,True,5,0.8373161492978566,0.9353021509047457
spatstat,none,3,5,5,True,5,0.710370473022912,0.8700921816319562
spatstat,none,3,5,10,True,5,0.8087001108647449,0.897746671218846
spatstat,none,3,5,20,True,5,0.8799293237250556,0.9603960396039604
spatstat,none,3,5,40,True,5,0.8967807649667405,0.9380334585182657
spatstat,none,3,7,5,True,5,0.7902295824094604,0.8688972345510414
spatstat,none,3,7,10,True,5,0.8860278085735404,0.9600546261522704
spatstat,none,3,7,20,True,5,0.9012957317073169,0.9759303516558553
spatstat,none,3,7,40,True,5,0.9034326496674057,0.9699556162512802
spatstat,none,5,3,5,True,5,0.7425461936437545,0.6478320245817686
spatstat,none,5,3,10,True,5,0.7760984848484849,0.6966541481734381
spatstat,none,5,3,20,True,5,0.7193094050258685,0.8893820416524412
spatstat,none,5,3,40,True,5,0.7797754988913526,0.8490952543530215
spatstat,none,5,5,5,True,5,0.6764920546932742,0.706213724820758
spatstat,none,5,5,10,True,5,0.7934497413155951,0.8818709457152611
spatstat,none,5,5,20,True,5,0.8365230044345898,0.9441789006486856
spatstat,none,5,5,40,True,5,0.8233531966001479,0.9383748719699556
spatstat,none,5,7,5,True,5,0.7479684035476718,0.7651075452372823
spatstat,none,5,7,10,True,5,0.8111816334072433,0.8806759986343462
spatstat,none,5,7,20,True,5,0.8750692904656319,0.9446910208262206
spatstat,none,5,7,40,True,5,0.8461941056910568,0.9557869580061453
spatstat,none,7,3,5,True,5,0.575295177383592,0.6753158074428132
spatstat,none,7,3,10,True,5,0.7010458240946045,0.7266985319221577
spatstat,none,7,3,20,True,5,0.8018098669623059,0.8461932400136565
spatstat,none,7,3,40,True,5,0.7579614745011087,0.8618982587913964
spatstat,none,7,5,5,True,5,0.6476311899482631,0.609081597814954
spatstat,none,7,5,10,True,5,0.6790844419807834,0.7557186753158074
spatstat,none,7,5,20,True,5,0.8128201219512194,0.8514851485148514
spatstat,none,7,5,40,True,5,0.808494549150037,0.8274155001707066
spatstat,none,7,7,5,True,5,0.7175457317073171,0.6157391601229089
spatstat,none,7,7,10,True,5,0.6357007575757576,0.7898600204848072
spatstat,none,7,7,20,True,5,0.8264874353288987,0.8629224991464663
spatstat,none,7,7,40,True,5,0.8036774759793053,0.8653123933082962
moran,none,1,3,5,True,5,0.8901002402069474,0.9761010583817002
moran,none,1,3,10,True,5,0.939295546932742,0.9885626493683851
moran,none,1,3,20,True,5,0.9644863266814486,0.9865141686582451
moran,none,1,3,40,True,5,0.9489116777531412,0.9866848753840901
moran,none,1,5,5,True,5,0.9692184035476717,0.9895868897234551
moran,none,1,5,10,True,5,0.9367807649667406,0.99419597132127
moran,none,1,5,20,True,5,0.9749089985218033,0.9930010242403551
moran,none,1,5,40,True,5,0.9667766075388025,0.99624445203141
moran,none,1,7,5,True,5,0.8547163710273467,0.9414475930351656
moran,none,1,7,10,True,5,0.934205007390983,0.9885626493683851
moran,none,1,7,20,True,5,0.9618851626016258,0.9895868897234551
moran,none,1,7,40,True,5,0.9778778640059128,0.9923181973369751
moran,none,3,3,5,True,5,0.5771433850702143,0.6952884943666781
moran,none,3,3,10,True,5,0.7080922025129341,0.8137589621031069
moran,none,3,3,20,True,5,0.723299150036955,0.8441447593035166
moran,none,3,3,40,True,5,0.7581430155210642,0.891942642540116
moran,none,3,5,5,True,5,0.5866287878787879,0.602765448958689
moran,none,3,5,10,True,5,0.637304600886918,0.7179924889040628
moran,none,3,5,20,True,5,0.6324057649667406,0.8033458518265619
moran,none,3,5,40,True,5,0.7127411308203991,0.8735063161488563
moran,none,3,7,5,True,5,0.5693532889874353,0.6311027654489587
moran,none,3,7,10,True,5,0.5363825757575758,0.7311369067941276
moran,none,3,7,20,True,5,0.6847694937176645,0.7821782178217821
moran,none,3,7,40,True,5,0.7021489283074649,0.8130761351997269
moran,none,5,3,5,True,5,0.7089606430155211,0.7649368385114373
moran,none,5,3,10,True,5,0.8759543606799705,0.918743598497781
moran,none,5,3,20,True,5,0.8813294530672579,0.9793444861727553
moran,none,5,3,40,True,5,0.8777609940872135,0.9800273130761352
moran,none,5,5,5,True,5,0.779069660014782,0.8740184363263913
moran,none,5,5,10,True,5,0.8317040835181079,0.9592010925230454
moran,none,5,5,20,True,5,0.8656638026607538,0.9743939911232502
moran,none,5,5,40,True,5,0.8798470990391722,0.9781495390918402
moran,none,5,7,5,True,5,0.6566227827050998,0.6558552406964834
moran,none,5,7,10,True,5,0.7678062638580931,0.9110617958347558
moran,none,5,7,20,True,5,0.8540031411677752,0.9581768521679754
moran,none,5,7,40,True,5,0.8638765705838877,0.9487879822465006
moran,none,7,3,5,True,5,0.8991274020694752,0.9713212700580404
moran,none,7,3,10,True,5,0.880469327420547,0.9269375213383408
moran,none,7,3,20,True,5,0.9237005728011827,0.9778081256401502
moran,none,7,3,40,True,5,0.9340160753880266,0.992659610788665
moran,none,7,5,5,True,5,0.8255386178861789,0.9204506657562308
moran,none,7,5,10,True,5,0.902810421286031,0.9481051553431206
moran,none,7,5,20,True,5,0.9600817627494456,0.9924889040628201
moran,none,7,5,40,True,5,0.9504924242424242,0.9895868897234551
moran,none,7,7,5,True,5,0.769259977827051,0.8368043700921816
moran,none,7,7,10,True,5,0.8583989283074649,0.8965517241379309
moran,none,7,7,20,True,5,0.9453150406504065,0.9829293274155002
moran,none,7,7,40,True,5,0.9525785291943828,0.9839535677705702
