type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,5,5,5,True,7,0.825873015873016,0.804958183990442
scatter,none,5,5,5,True,11,0.8211111111111112,0.7927120669056154
scatter,none,5,5,10,True,5,0.9161904761904763,0.8938172043010751
scatter,none,5,5,10,True,7,0.9233333333333335,0.9003882915173238
scatter,none,5,5,10,True,11,0.924920634920635,0.9111409796893668
scatter,none,5,5,20,True,5,0.9161111111111111,0.9209976105137396
scatter,none,5,5,20,True,7,0.9342063492063492,0.9236857825567505
scatter,none,5,5,20,True,11,0.9360317460317461,0.9289127837514934
scatter,none,5,5,40,True,5,0.924920634920635,0.9336917562724014
scatter,none,5,5,40,True,7,0.9193650793650795,0.9332437275985663
scatter,none,5,5,40,True,11,0.9180158730158731,0.9069593787335722
scatter,none,5,7,5,True,5,0.8628571428571428,0.8183990442054959
scatter,none,5,7,5,True,7,0.8686507936507937,0.8357228195937874
scatter,none,5,7,5,True,11,0.8727777777777778,0.8700716845878136
scatter,none,5,7,10,True,5,0.9147619047619047,0.83915770609319
scatter,none,5,7,10,True,7,0.9152380952380952,0.870221027479092
scatter,none,5,7,10,True,11,0.915,0.8715651135005974
scatter,none,5,7,20,True,5,0.8949999999999999,0.9094982078853047
scatter,none,5,7,20,True,7,0.8903968253968255,0.9054659498207885
scatter,none,5,7,20,True,11,0.9073809523809524,0.9202508960573477
scatter,none,5,7,40,True,5,0.9294444444444444,0.9190561529271206
scatter,none,5,7,40,True,7,0.9307142857142857,0.8991935483870968
scatter,none,5,7,40,True,11,0.9336507936507937,0.8957586618876943
scatter,none,7,3,5,True,5,0.8811904761904762,0.8203405017921147
scatter,none,7,3,5,True,7,0.8922222222222222,0.8449820788530464
scatter,none,7,3,5,True,11,0.8949206349206349,0.8572281959378735
scatter,none,7,3,10,True,5,0.9327777777777777,0.8994922341696535
scatter,none,7,3,10,True,7,0.9236507936507937,0.9027777777777779
scatter,none,7,3,10,True,11,0.9346825396825397,0.9089008363201911
scatter,none,7,3,20,True,5,0.9511904761904761,0.9224910394265233
scatter,none,7,3,20,True,7,0.9422222222222223,0.9233870967741935
scatter,none,7,3,20,True,11,0.9441269841269841,0.932347670250896
scatter,none,7,3,40,True,5,0.9635714285714286,0.9456391875746714
scatter,none,7,3,40,True,7,0.9636507936507936,0.9402628434886499
scatter,none,7,3,40,True,11,0.946031746031746,0.9387694145758662
scatter,none,7,5,5,True,5,0.8663492063492064,0.8304958183990442
scatter,none,7,5,5,True,7,0.8934126984126985,0.8254181600955794
scatter,none,7,5,5,True,11,0.8857142857142858,0.8348267622461172
scatter,none,7,5,10,True,5,0.9324603174603174,0.9248805256869773
scatter,none,7,5,10,True,7,0.9334920634920636,0.9169653524492234
scatter,none,7,5,10,True,11,0.9429365079365081,0.9280167264038232
scatter,none,7,5,20,True,5,0.9635714285714286,0.9354838709677419
scatter,none,7,5,20,True,7,0.9654761904761905,0.9433990442054958
scatter,none,7,5,20,True,11,0.9514285714285714,0.9507168458781361
scatter,none,7,5,40,True,5,0.9705555555555556,0.9369772998805256
scatter,none,7,5,40,True,7,0.9741269841269841,0.9316009557945041
scatter,none,7,5,40,True,11,0.9652380952380953,0.9247311827956989
scatter,none,7,7,5,True,5,0.8655555555555555,0.7414874551971326
scatter,none,7,7,5,True,7,0.8812698412698412,0.7331242532855435
scatter,none,7,7,5,True,11,0.8942063492063493,0.740890083632019
scatter,none,7,7,10,True,5,0.9353968253968254,0.9048685782556749
scatter,none,7,7,10,True,7,0.933968253968254,0.9292114695340502
scatter,none,7,7,10,True,11,0.9355555555555555,0.9324970131421744
scatter,none,7,7,20,True,5,0.9545238095238096,0.9192054958183989
scatter,none,7,7,20,True,7,0.956111111111111,0.913679808841099
scatter,none,7,7,20,True,11,0.949920634920635,0.9389187574671445
scatter,none,7,7,40,True,5,0.9517460317460318,0.9106929510155317
scatter,none,7,7,40,True,7,0.961984126984127,0.9050179211469536
scatter,none,7,7,40,True,11,0.9600793650793651,0.9159199522102748
spatstat,none,1,3,5,True,5,0.9252380952380953,0.9127837514934288
spatstat,none,1,3,5,True,7,0.943968253968254,0.9165173237753882
spatstat,none,1,3,5,True,11,0.9517460317460318,0.954599761051374
spatstat,none,1,3,10,True,5,0.980952380952381,0.9435483870967741
spatstat,none,1,3,10,True,7,0.9785714285714286,0.9401135005973715
spatstat,none,1,3,10,True,11,0.9771428571428571,0.9475806451612904
spatstat,none,1,3,20,True,5,0.9828571428571429,0.9448924731182795
spatstat,none,1,3,20,True,7,0.9833333333333334,0.9428016726403823
spatstat,none,1,3,20,True,11,0.9828571428571429,0.9571385902031063
spatstat,none,1,3,40,True,5,0.9828571428571429,0.9498207885304658
spatstat,none,1,3,40,True,7,0.9823809523809525,0.9608721624850656
spatstat,none,1,3,40,True,11,0.9823809523809525,0.9695340501792116
spatstat,none,1,5,5,True,5,0.9485714285714286,0.9298088410991636
spatstat,none,1,5,5,True,7,0.9580952380952381,0.9398148148148147
spatstat,none,1,5,5,True,11,0.9790476190476192,0.938769414575866
spatstat,none,1,5,10,True,5,0.9561904761904764,0.9304062126642771
spatstat,none,1,5,10,True,7,0.9695238095238095,0.9320489844683393
spatstat,none,1,5,10,True,11,0.9742857142857142,0.9332437275985663
spatstat,none,1,5,20,True,5,0.9961904761904762,0.937126642771804
spatstat,none,1,5,20,True,7,0.9947619047619047,0.9572879330943846
spatstat,none,1,5,20,True,11,0.9952380952380953,0.9590800477897252
spatstat,none,1,5,40,True,5,0.9757142857142856,0.9783452807646357
spatstat,none,1,5,40,True,7,0.9933333333333334,0.9774492234169654
spatstat,none,1,5,40,True,11,0.9947619047619047,0.977299880525687
spatstat,none,1,7,5,True,5,0.9234920634920636,0.919952210274791
spatstat,none,1,7,5,True,7,0.9281746031746033,0.921146953405018
spatstat,none,1,7,5,True,11,0.9352380952380953,0.9117383512544803
spatstat,none,1,7,10,True,5,0.990952380952381,0.9722222222222223
spatstat,none,1,7,10,True,7,0.9885714285714287,0.9758064516129032
spatstat,none,1,7,10,True,11,0.990952380952381,0.9746117084826763
spatstat,none,1,7,20,True,5,0.9704761904761904,0.9640083632019115
spatstat,none,1,7,20,True,7,0.9804761904761905,0.9650537634408604
spatstat,none,1,7,20,True,11,0.9890476190476191,0.9756571087216249
spatstat,none,1,7,40,True,5,0.9814285714285715,0.9666965352449223
spatstat,none,1,7,40,True,7,0.9914285714285714,0.9677419354838709
spatstat,none,1,7,40,True,11,0.9933333333333334,0.9674432497013142
spatstat,none,3,3,5,True,5,0.583174603174603,0.7447729988052568
spatstat,none,3,3,5,True,7,0.6153968253968254,0.7456690561529271
spatstat,none,3,3,5,True,11,0.6353174603174603,0.7925627240143369
spatstat,none,3,3,10,True,5,0.7011111111111111,0.7577658303464754
spatstat,none,3,3,10,True,7,0.7164285714285714,0.7638888888888888
spatstat,none,3,3,10,True,11,0.7253968253968255,0.7623954599761051
spatstat,none,3,3,20,True,5,0.8380158730158731,0.7718040621266428
spatstat,none,3,3,20,True,7,0.8350793650793651,0.7729988052568698
spatstat,none,3,3,20,True,11,0.8236507936507937,0.8016726403823178
spatstat,none,3,3,40,True,5,0.8961904761904762,0.8572281959378734
spatstat,none,3,3,40,True,7,0.9028571428571428,0.8703703703703703
spatstat,none,3,3,40,True,11,0.8920634920634921,0.8700716845878136
spatstat,none,3,5,5,True,5,0.8150000000000001,0.7423835125448028
spatstat,none,3,5,5,True,7,0.8178571428571428,0.7459677419354838
spatstat,none,3,5,5,True,11,0.8203174603174602,0.7788231780167264
spatstat,none,3,5,10,True,5,0.8504761904761905,0.8224313022700119
spatstat,none,3,5,10,True,7,0.8325396825396826,0.8416965352449224
spatstat,none,3,5,10,True,11,0.8498412698412701,0.849462365591398
spatstat,none,3,5,20,True,5,0.9065079365079365,0.8805256869772998
spatstat,none,3,5,20,True,7,0.9250793650793652,0.88142174432497
spatstat,none,3,5,20,True,11,0.9305555555555556,0.8902329749103943
spatstat,none,3,5,40,True,5,0.9257142857142858,0.8797789725209081
spatstat,none,3,5,40,True,7,0.9213492063492064,0.8832138590203106
spatstat,none,3,5,40,True,11,0.9401587301587302,0.9042712066905615
spatstat,none,3,7,5,True,5,0.8412698412698413,0.7489545997610514
spatstat,none,3,7,5,True,7,0.8501587301587301,0.7737455197132618
spatstat,none,3,7,5,True,11,0.863015873015873,0.7729988052568697
spatstat,none,3,7,10,True,5,0.9086507936507937,0.8945639187574672
spatstat,none,3,7,10,True,7,0.9366666666666668,0.9144265232974911
spatstat,none,3,7,10,True,11,0.9446031746031747,0.9139784946236559
spatstat,none,3,7,20,True,5,0.9338095238095239,0.89247311827957
spatstat,none,3,7,20,True,7,0.9501587301587302,0.9057646356033453
spatstat,none,3,7,20,True,11,0.9534920634920635,0.9014336917562724
spatstat,none,3,7,40,True,5,0.9320634920634921,0.9074074074074074
spatstat,none,3,7,40,True,7,0.9546031746031746,0.9078554360812425
spatstat,none,3,7,40,True,11,0.9506349206349206,0.9123357228195937
spatstat,none,5,3,5,True,5,0.7434126984126984,0.7256571087216248
spatstat,none,5,3,5,True,7,0.7753968253968255,0.7504480286738351
spatstat,none,5,3,5,True,11,0.7661904761904763,0.7591099163679809
spatstat,none,5,3,10,True,5,0.7897619047619047,0.7422341696535244
spatstat,none,5,3,10,True,7,0.8292063492063493,0.7767323775388291
spatstat,none,5,3,10,True,11,0.8146031746031746,0.7750896057347669
spatstat,none,5,3,20,True,5,0.8573809523809525,0.7986857825567503
spatstat,none,5,3,20,True,7,0.8641269841269839,0.8189964157706092
spatstat,none,5,3,20,True,11,0.868015873015873,0.8170549581839905
spatstat,none,5,3,40,True,5,0.8528571428571429,0.8405017921146953
spatstat,none,5,3,40,True,7,0.8678571428571429,0.8676821983273596
spatstat,none,5,3,40,True,11,0.8615079365079363,0.840352449223417
spatstat,none,5,5,5,True,5,0.6382539682539683,0.6363500597371565
spatstat,none,5,5,5,True,7,0.710952380952381,0.7311827956989247
spatstat,none,5,5,5,True,11,0.7402380952380954,0.7473118279569892
spatstat,none,5,5,10,True,5,0.7965079365079366,0.803763440860215
spatstat,none,5,5,10,True,7,0.8109523809523811,0.810483870967742
spatstat,none,5,5,10,True,11,0.8371428571428572,0.8136200716845878
spatstat,none,5,5,20,True,5,0.8752380952380954,0.8676821983273597
spatstat,none,5,5,20,True,7,0.9094444444444445,0.8742532855436081
spatstat,none,5,5,20,True,11,0.9038095238095238,0.8645459976105137
spatstat,none,5,5,40,True,5,0.9139682539682541,0.8885902031063322
spatstat,none,5,5,40,True,7,0.9244444444444445,0.9050179211469533
spatstat,none,5,5,40,True,11,0.9047619047619048,0.8875448028673836
spatstat,none,5,7,5,True,5,0.6666666666666667,0.737305854241338
spatstat,none,5,7,5,True,7,0.6864285714285715,0.7507467144563919
spatstat,none,5,7,5,True,11,0.6993650793650794,0.7334229390681004
spatstat,none,5,7,10,True,5,0.7880952380952382,0.8561827956989247
spatstat,none,5,7,10,True,7,0.8095238095238095,0.8827658303464755
spatstat,none,5,7,10,True,11,0.8096031746031747,0.870221027479092
spatstat,none,5,7,20,True,5,0.913809523809524,0.8687275985663083
spatstat,none,5,7,20,True,7,0.9202380952380953,0.8767921146953406
spatstat,none,5,7,20,True,11,0.9278571428571428,0.8854540023894862
spatstat,none,5,7,40,True,5,0.9169841269841271,0.875746714456392
spatstat,none,5,7,40,True,7,0.9165079365079366,0.870221027479092
spatstat,none,5,7,40,True,11,0.9173015873015874,0.8830645161290323
spatstat,none,7,3,5,True,5,0.6391269841269842,0.6727897252090801
spatstat,none,7,3,5,True,7,0.648015873015873,0.6566606929510155
spatstat,none,7,3,5,True,11,0.6661904761904761,0.6397849462365591
spatstat,none,7,3,10,True,5,0.7408730158730158,0.7408900836320191
spatstat,none,7,3,10,True,7,0.7471428571428571,0.7379032258064515
spatstat,none,7,3,10,True,11,0.7615873015873016,0.7686678614097969
spatstat,none,7,3,20,True,5,0.855952380952381,0.8431899641577061
spatstat,none,7,3,20,True,7,0.8376190476190477,0.8254181600955794
spatstat,none,7,3,20,True,11,0.8276190476190475,0.8408004778972521
spatstat,none,7,3,40,True,5,0.8284126984126983,0.813321385902031
spatstat,none,7,3,40,True,7,0.836984126984127,0.8454301075268816
spatstat,none,7,3,40,True,11,0.8666666666666668,0.8367682198327359
spatstat,none,7,5,5,True,5,0.6376190476190475,0.6718936678614098
spatstat,none,7,5,5,True,7,0.6438095238095238,0.6977299880525687
spatstat,none,7,5,5,True,11,0.6633333333333333,0.7149044205495818
spatstat,none,7,5,10,True,5,0.7069047619047619,0.7431302270011948
spatstat,none,7,5,10,True,7,0.7203968253968254,0.7712066905615292
spatstat,none,7,5,10,True,11,0.7565079365079365,0.7949522102747909
spatstat,none,7,5,20,True,5,0.8837301587301587,0.8646953405017921
spatstat,none,7,5,20,True,7,0.8800793650793649,0.8640979689366787
spatstat,none,7,5,20,True,11,0.8769047619047617,0.858273596176822
spatstat,none,7,5,40,True,5,0.8603968253968253,0.8422939068100358
spatstat,none,7,5,40,True,7,0.8674603174603174,0.8645459976105137
spatstat,none,7,5,40,True,11,0.8736507936507936,0.8663381123058542
spatstat,none,7,7,5,True,5,0.6417460317460317,0.7694145758661888
spatstat,none,7,7,5,True,7,0.677063492063492,0.7552270011947431
spatstat,none,7,7,5,True,11,0.6620634920634921,0.7528375149342892
spatstat,none,7,7,10,True,5,0.6962698412698411,0.8334826762246116
spatstat,none,7,7,10,True,7,0.6994444444444444,0.8221326164874553
spatstat,none,7,7,10,True,11,0.7192857142857142,0.7945041816009559
spatstat,none,7,7,20,True,5,0.8672222222222222,0.8727598566308243
spatstat,none,7,7,20,True,7,0.8984126984126984,0.8912783751493428
spatstat,none,7,7,20,True,11,0.8976984126984128,0.9032258064516129
spatstat,none,7,7,40,True,5,0.8668253968253967,0.8685782556750299
spatstat,none,7,7,40,True,7,0.8894444444444446,0.8805256869772999
spatstat,none,7,7,40,True,11,0.9223015873015873,0.8947132616487454
moran,none,1,3,5,True,5,0.9503174603174603,0.873805256869773
moran,none,1,3,5,True,7,0.9557142857142858,0.8691756272401434
moran,none,1,3,5,True,11,0.9484920634920636,0.8597670250896057
moran,none,1,3,10,True,5,0.981984126984127,0.9508661887694145
moran,none,1,3,10,True,7,0.981031746031746,0.951015531660693
moran,none,1,3,10,True,11,0.9800793650793651,0.9532556750298686
moran,none,1,3,20,True,5,0.981031746031746,0.9439964157706093
moran,none,1,3,20,True,7,0.9776984126984127,0.9534050179211468
moran,none,1,3,20,True,11,0.9791269841269841,0.952658303464755
moran,none,1,3,40,True,5,0.9857936507936508,0.9571385902031063
moran,none,1,3,40,True,7,0.9820634920634921,0.9571385902031062
moran,none,1,3,40,True,11,0.9829365079365079,0.9540023894862604
moran,none,1,5,5,True,5,0.9811904761904762,0.9656511350059737
moran,none,1,5,5,True,7,0.9848412698412699,0.9731182795698926
moran,none,1,5,5,True,11,0.9808730158730159,0.9743130227001195
moran,none,1,5,10,True,5,0.971984126984127,0.9625149342891279
moran,none,1,5,10,True,7,0.9815873015873017,0.9619175627240144
moran,none,1,5,10,True,11,0.9792063492063493,0.9761051373954599
moran,none,1,5,20,True,5,0.9838888888888888,0.9687873357228196
moran,none,1,5,20,True,7,0.9825396825396824,0.971326164874552
moran,none,1,5,20,True,11,0.9834920634920635,0.9658004778972522
moran,none,1,5,40,True,5,0.9814285714285715,0.973715651135006
moran,none,1,5,40,True,7,0.9857142857142858,0.9717741935483872
moran,none,1,5,40,True,11,0.9862698412698412,0.9711768219832737
moran,none,1,7,5,True,5,0.8943650793650793,0.9251792114695341
moran,none,1,7,5,True,7,0.9133333333333333,0.9247311827956989
moran,none,1,7,5,True,11,0.9363492063492064,0.9196535244922343
moran,none,1,7,10,True,5,0.9487301587301589,0.932347670250896
moran,none,1,7,10,True,7,0.9462698412698414,0.9407108721624852
moran,none,1,7,10,True,11,0.9653968253968255,0.9483273596176822
moran,none,1,7,20,True,5,0.9630952380952381,0.9689366786140979
moran,none,1,7,20,True,7,0.9720634920634922,0.9852150537634409
moran,none,1,7,20,True,11,0.9734920634920634,0.9855137395459976
moran,none,1,7,40,True,5,0.9747619047619047,0.9862604540023895
moran,none,1,7,40,True,7,0.9734126984126984,0.9867084826762246
moran,none,1,7,40,True,11,0.9830158730158729,0.9871565113500597
moran,none,3,3,5,True,5,0.5811904761904761,0.6025985663082437
moran,none,3,3,5,True,7,0.5546825396825397,0.6051373954599761
moran,none,3,3,5,True,11,0.5353968253968254,0.6287335722819594
moran,none,3,3,10,True,5,0.6478571428571429,0.689516129032258
moran,none,3,3,10,True,7,0.6613492063492064,0.7113201911589009
moran,none,3,3,10,True,11,0.629920634920635,0.7355137395459976
moran,none,3,3,20,True,5,0.775,0.725358422939068
moran,none,3,3,20,True,7,0.7872222222222224,0.7656810035842294
moran,none,3,3,20,True,11,0.7595238095238096,0.7361111111111112
moran,none,3,3,40,True,5,0.8753968253968255,0.8767921146953406
moran,none,3,3,40,True,7,0.8596031746031747,0.8685782556750299
moran,none,3,3,40,True,11,0.8453968253968254,0.8672341696535244
moran,none,3,5,5,True,5,0.6503968253968253,0.5440561529271206
moran,none,3,5,5,True,7,0.6631746031746032,0.5624253285543608
moran,none,3,5,5,True,11,0.5976190476190477,0.5546594982078853
moran,none,3,5,10,True,5,0.63984126984127,0.6659199522102748
moran,none,3,5,10,True,7,0.6988095238095239,0.6678614097968936
moran,none,3,5,10,True,11,0.6777777777777778,0.658452807646356
moran,none,3,5,20,True,5,0.7626984126984128,0.7695639187574672
moran,none,3,5,20,True,7,0.7558730158730158,0.7765830346475507
moran,none,3,5,20,True,11,0.7466666666666667,0.7541816009557946
moran,none,3,5,40,True,5,0.8184920634920635,0.7761350059737158
moran,none,3,5,40,True,7,0.8157142857142858,0.7800179211469535
moran,none,3,5,40,True,11,0.800952380952381,0.7898745519713262
moran,none,3,7,5,True,5,0.6270634920634921,0.610215053763441
moran,none,3,7,5,True,7,0.6577777777777778,0.621863799283154
moran,none,3,7,5,True,11,0.6645238095238095,0.5640681003584229
moran,none,3,7,10,True,5,0.6376984126984127,0.6279868578255675
moran,none,3,7,10,True,7,0.641904761904762,0.6454599761051374
moran,none,3,7,10,True,11,0.6326984126984126,0.6454599761051375
moran,none,3,7,20,True,5,0.7153968253968255,0.7283452807646356
moran,none,3,7,20,True,7,0.7615079365079366,0.7804659498207885
moran,none,3,7,20,True,11,0.7385714285714287,0.799731182795699
moran,none,3,7,40,True,5,0.7510317460317462,0.7379032258064515
moran,none,3,7,40,True,7,0.7584126984126984,0.7544802867383512
moran,none,3,7,40,True,11,0.7406349206349208,0.7311827956989246
moran,none,5,3,5,True,5,0.7861111111111112,0.7453703703703703
moran,none,5,3,5,True,7,0.7726984126984127,0.73805256869773
moran,none,5,3,5,True,11,0.8238888888888889,0.7347670250896057
moran,none,5,3,10,True,5,0.8639682539682539,0.8691756272401433
moran,none,5,3,10,True,7,0.8706349206349205,0.8612604540023895
moran,none,5,3,10,True,11,0.8549206349206349,0.85110513739546
moran,none,5,3,20,True,5,0.9535714285714285,0.9208482676224612
moran,none,5,3,20,True,7,0.9542857142857143,0.9166666666666667
moran,none,5,3,20,True,11,0.9447619047619048,0.9147252090800478
moran,none,5,3,40,True,5,0.9524603174603176,0.9135304659498208
moran,none,5,3,40,True,7,0.9580952380952381,0.910394265232975
moran,none,5,3,40,True,11,0.9443650793650795,0.8990442054958185
moran,none,5,5,5,True,5,0.8172222222222223,0.7948028673835125
moran,none,5,5,5,True,7,0.8429365079365079,0.7912186379928314
moran,none,5,5,5,True,11,0.8583333333333332,0.7819593787335722
moran,none,5,5,10,True,5,0.8911904761904761,0.8842592592592593
moran,none,5,5,10,True,7,0.9241269841269842,0.8812724014336917
moran,none,5,5,10,True,11,0.9247619047619047,0.8920250896057349
moran,none,5,5,20,True,5,0.9511111111111111,0.8945639187574671
moran,none,5,5,20,True,7,0.9482539682539682,0.9089008363201911
moran,none,5,5,20,True,11,0.9475396825396827,0.9093488649940263
moran,none,5,5,40,True,5,0.943968253968254,0.912037037037037
moran,none,5,5,40,True,7,0.9557142857142857,0.9089008363201911
moran,none,5,5,40,True,11,0.9486507936507937,0.9050179211469533
moran,none,5,7,5,True,5,0.685,0.6641278375149343
moran,none,5,7,5,True,7,0.6781746031746032,0.6756272401433692
moran,none,5,7,5,True,11,0.7125396825396825,0.677568697729988
moran,none,5,7,10,True,5,0.8385714285714286,0.7915173237753883
moran,none,5,7,10,True,7,0.8617460317460317,0.8179510155316606
moran,none,5,7,10,True,11,0.8674603174603174,0.8089904420549582
moran,none,5,7,20,True,5,0.9334126984126984,0.8749999999999999
moran,none,5,7,20,True,7,0.9438095238095239,0.8699223416965353
moran,none,5,7,20,True,11,0.9419841269841269,0.8763440860215054
moran,none,5,7,40,True,5,0.9436507936507936,0.8899342891278375
moran,none,5,7,40,True,7,0.9344444444444445,0.8853046594982077
moran,none,5,7,40,True,11,0.9425396825396826,0.8797789725209079
moran,none,7,3,5,True,5,0.9539682539682539,0.9501194743130228
moran,none,7,3,5,True,7,0.9632539682539683,0.964605734767025
moran,none,7,3,5,True,11,0.9577777777777777,0.9559438470728794
moran,none,7,3,10,True,5,0.9482539682539682,0.9274193548387096
moran,none,7,3,10,True,7,0.9436507936507936,0.9302568697729988
moran,none,7,3,10,True,11,0.9427777777777777,0.9172640382317803
moran,none,7,3,20,True,5,0.9616666666666667,0.9445937873357229
moran,none,7,3,20,True,7,0.9734126984126984,0.9584826762246117
moran,none,7,3,20,True,11,0.9734126984126984,0.9548984468339307
moran,none,7,3,40,True,5,0.9771428571428572,0.9671445639187575
moran,none,7,3,40,True,7,0.9757142857142858,0.9562425328554361
moran,none,7,3,40,True,11,0.9692857142857143,0.9478793309438471
moran,none,7,5,5,True,5,0.8453968253968253,0.7834528076463559
moran,none,7,5,5,True,7,0.8715873015873015,0.7940561529271206
moran,none,7,5,5,True,11,0.8489682539682539,0.7877837514934289
