type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
spatstat,none,1,7,5,True,5,0.7276870875942084,0.6994047619047619,0.6271186440677966,0.6607142857142857
spatstat,none,1,7,10,True,5,0.8124542640022515,0.8333333333333333,0.7796610169491526,0.8214285714285714
spatstat,none,1,7,20,True,5,0.8240610438752853,0.8214285714285714,0.8235294117647058,0.75
spatstat,none,1,7,40,True,5,0.8042514932607812,0.8095238095238095,0.8837209302325582,0.6785714285714286
spatstat,none,3,3,5,True,5,0.5330823717046627,0.5476190476190476,0.46808510638297873,0.39285714285714285
spatstat,none,3,3,10,True,5,0.5734262125902994,0.5892857142857143,0.509090909090909,0.5
spatstat,none,3,3,20,True,5,0.640974763110986,0.613095238095238,0.5357142857142857,0.5357142857142857
spatstat,none,3,3,40,True,5,0.6966522813272039,0.761904761904762,0.8292682926829268,0.6071428571428571
spatstat,none,3,5,5,True,5,0.6213950652031147,0.5744047619047619,0.5,0.44642857142857145
spatstat,none,3,5,10,True,5,0.6722065859836757,0.6755952380952381,0.6458333333333334,0.5535714285714286
spatstat,none,3,5,20,True,5,0.7122291021671827,0.7172619047619048,0.6607142857142857,0.6607142857142857
spatstat,none,3,5,40,True,5,0.7089314194577353,0.6934523809523809,0.6888888888888889,0.5535714285714286
spatstat,none,3,7,5,True,5,0.6963317384370016,0.648809523809524,0.6222222222222222,0.5
spatstat,none,3,7,10,True,5,0.7567329643181037,0.7142857142857144,0.7272727272727273,0.5714285714285714
spatstat,none,3,7,20,True,5,0.7854051349407387,0.7589285714285715,0.7954545454545454,0.625
spatstat,none,3,7,40,True,5,0.7812474591112363,0.7410714285714287,0.7857142857142857,0.5892857142857143
spatstat,none,5,3,5,True,5,0.5082762610626388,0.5446428571428572,0.45,0.48214285714285715
spatstat,none,5,3,10,True,5,0.6372502110892204,0.5982142857142858,0.5178571428571429,0.5178571428571429
spatstat,none,5,3,20,True,5,0.6797573255777589,0.6577380952380952,0.6078431372549019,0.5535714285714286
spatstat,none,5,3,40,True,5,0.6382102761359727,0.6369047619047619,0.5614035087719298,0.5714285714285714
spatstat,none,5,5,5,True,5,0.5712387028176502,0.5714285714285715,0.5116279069767442,0.39285714285714285
spatstat,none,5,5,10,True,5,0.6149638802889577,0.6130952380952381,0.6111111111111112,0.39285714285714285
spatstat,none,5,5,20,True,5,0.6726522187822497,0.7380952380952381,0.72,0.6428571428571429
spatstat,none,5,5,40,True,5,0.6988007005034869,0.711309523809524,0.7021276595744681,0.5892857142857143
spatstat,none,5,7,5,True,5,0.5855380429683835,0.5952380952380951,0.5454545454545454,0.42857142857142855
spatstat,none,5,7,10,True,5,0.6490930981643055,0.6547619047619048,0.5925925925925926,0.5714285714285714
spatstat,none,5,7,20,True,5,0.6619726678550208,0.6666666666666666,0.6382978723404256,0.5357142857142857
spatstat,none,5,7,40,True,5,0.7012712261938269,0.7470238095238095,0.7254901960784313,0.6607142857142857
spatstat,none,7,3,5,True,5,0.5395331019170028,0.5773809523809523,0.5238095238095238,0.39285714285714285
spatstat,none,7,3,10,True,5,0.6107248960190137,0.6369047619047619,0.5614035087719298,0.5714285714285714
spatstat,none,7,3,20,True,5,0.6039856772054915,0.7619047619047619,0.782608695652174,0.6428571428571429
spatstat,none,7,3,40,True,5,0.6519858022953998,0.6785714285714285,0.64,0.5714285714285714
spatstat,none,7,5,5,True,5,0.5477671451355662,0.6160714285714285,0.6052631578947368,0.4107142857142857
spatstat,none,7,5,10,True,5,0.5832457703974733,0.6547619047619049,0.6363636363636364,0.5
spatstat,none,7,5,20,True,5,0.679912124339369,0.6845238095238094,0.6818181818181818,0.5357142857142857
spatstat,none,7,5,40,True,5,0.7169074647402821,0.7261904761904762,0.723404255319149,0.6071428571428571
spatstat,none,7,7,5,True,5,0.6484066672921163,0.47619047619047616,0.3673469387755102,0.32142857142857145
spatstat,none,7,7,10,True,5,0.6111314382212215,0.6398809523809524,0.6136363636363636,0.48214285714285715
spatstat,none,7,7,20,True,5,0.705629045876724,0.5892857142857143,0.5714285714285714,0.35714285714285715
spatstat,none,7,7,40,True,5,0.6738749726365827,0.7023809523809523,0.6956521739130435,0.5714285714285714
moran,none,1,3,5,True,5,0.6835240954436002,0.7678571428571429,0.76,0.6785714285714286
moran,none,1,3,10,True,5,0.7709119054320293,0.8541666666666666,0.8958333333333334,0.7678571428571429
moran,none,1,3,20,True,5,0.7637082903336774,0.7916666666666666,0.8780487804878049,0.6428571428571429
moran,none,1,3,40,True,5,0.769947149513713,0.7678571428571428,0.7,0.75
moran,none,1,5,5,True,5,0.7015229696344246,0.7529761904761905,0.74,0.6607142857142857
moran,none,1,5,10,True,5,0.7534196453701097,0.8005952380952381,0.8297872340425532,0.6964285714285714
moran,none,1,5,20,True,5,0.8065828564280576,0.7738095238095238,0.8181818181818182,0.6428571428571429
moran,none,1,5,40,True,5,0.8340135097101042,0.7916666666666666,0.8260869565217391,0.6785714285714286
moran,none,1,7,5,True,5,0.721036995340401,0.6785714285714285,0.6181818181818182,0.6071428571428571
moran,none,1,7,10,True,5,0.7831566438377584,0.761904761904762,0.8292682926829268,0.6071428571428571
moran,none,1,7,20,True,5,0.757177033492823,0.7827380952380951,0.8222222222222222,0.6607142857142857
moran,none,1,7,40,True,5,0.8152625324451949,0.7321428571428572,0.7804878048780488,0.5714285714285714
moran,none,3,3,5,True,5,0.571543609469306,0.5327380952380952,0.43859649122807015,0.44642857142857145
moran,none,3,3,10,True,5,0.606585983675767,0.6101190476190477,0.5510204081632653,0.48214285714285715
moran,none,3,3,20,True,5,0.6319698533320824,0.7351190476190476,0.6981132075471698,0.6607142857142857
moran,none,3,3,40,True,5,0.5923851518278762,0.7321428571428572,0.7804878048780488,0.5714285714285714
moran,none,3,5,5,True,5,0.5433061262782625,0.5982142857142858,0.5178571428571429,0.5178571428571429
moran,none,3,5,10,True,5,0.6414094505425775,0.5714285714285715,0.49056603773584906,0.4642857142857143
moran,none,3,5,20,True,5,0.6025455796353629,0.6875,0.6739130434782609,0.5535714285714286
moran,none,3,5,40,True,5,0.6183741439159396,0.6339285714285715,0.58,0.5178571428571429
moran,none,3,7,5,True,5,0.48476092191262465,0.5892857142857143,0.49230769230769234,0.5714285714285714
moran,none,3,7,10,True,5,0.47726021828189014,0.5327380952380952,0.43548387096774194,0.48214285714285715
moran,none,3,7,20,True,5,0.5781983925946774,0.6696428571428572,0.5932203389830508,0.625
moran,none,3,7,40,True,5,0.6175735685023611,0.6339285714285715,0.5636363636363636,0.5535714285714286
moran,none,5,3,5,True,5,0.6336210401225881,0.625,0.5714285714285714,0.5
moran,none,5,3,10,True,5,0.6547174531694655,0.7678571428571429,0.76,0.6785714285714286
moran,none,5,3,20,True,5,0.6921162085248772,0.7708333333333333,0.75,0.6964285714285714
moran,none,5,3,40,True,5,0.648178378209338,0.7946428571428571,0.8604651162790697,0.6607142857142857
moran,none,5,5,5,True,5,0.5944835350408105,0.7172619047619048,0.6862745098039216,0.625
moran,none,5,5,10,True,5,0.6720189511211183,0.8095238095238096,0.7924528301886793,0.75
moran,none,5,5,20,True,5,0.6805844825968665,0.7648809523809524,0.813953488372093,0.625
moran,none,5,5,40,True,5,0.6808221534227726,0.7678571428571429,0.76,0.6785714285714286
moran,none,5,7,5,True,5,0.5368139600337742,0.5803571428571429,0.5102040816326531,0.44642857142857145
moran,none,5,7,10,True,5,0.598544266191325,0.7321428571428571,0.7058823529411765,0.6428571428571429
moran,none,5,7,20,True,5,0.6906808018263126,0.7142857142857144,0.7272727272727273,0.5714285714285714
moran,none,5,7,40,True,5,0.654282765737874,0.7529761904761905,0.7777777777777778,0.625
moran,none,7,3,5,True,5,0.6703443099727929,0.7440476190476191,0.7346938775510204,0.6428571428571429
moran,none,7,3,10,True,5,0.7047315257841574,0.8065476190476191,0.7678571428571429,0.7678571428571429
moran,none,7,3,20,True,5,0.7880288957688337,0.7738095238095238,0.8181818181818182,0.6428571428571429
moran,none,7,3,40,True,5,0.7837914751227444,0.7708333333333333,0.7872340425531915,0.6607142857142857
moran,none,7,5,5,True,5,0.6368123964099196,0.6815476190476191,0.6346153846153846,0.5892857142857143
moran,none,7,5,10,True,5,0.7511867905056759,0.7172619047619047,0.7560975609756098,0.5535714285714286
moran,none,7,5,20,True,5,0.7219923695155892,0.8244047619047619,0.8541666666666666,0.7321428571428571
moran,none,7,5,40,True,5,0.7361087656753291,0.8125,0.7818181818181819,0.7678571428571429
moran,none,7,7,5,True,5,0.6007521030740844,0.613095238095238,0.5357142857142857,0.5357142857142857
moran,none,7,7,10,True,5,0.7147684273071271,0.7648809523809524,0.7708333333333334,0.6607142857142857
moran,none,7,7,20,True,5,0.7443131000406542,0.8035714285714286,0.8636363636363636,0.6785714285714286
moran,none,7,7,40,True,5,0.7351924820965069,0.7886904761904762,0.7592592592592593,0.7321428571428571
