type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,5,10,True,5,0.8652078056102823,0.8535196687370601
scatter,none,1,5,10,True,7,0.8482143415579948,0.8535196687370601
scatter,none,1,5,10,True,9,0.8487444100447197,0.859472049689441
scatter,none,1,5,10,True,11,0.8508631203677643,0.859472049689441
scatter,none,1,5,10,True,13,0.8675297870344311,0.8486024844720497
scatter,none,1,5,20,True,5,0.830512555899553,0.8475672877846792
scatter,none,1,5,20,True,7,0.8218375707539796,0.8693064182194616
scatter,none,1,5,20,True,9,0.8161334709322328,0.8584368530020704
scatter,none,1,5,20,True,11,0.8158660912530882,0.8861283643892339
scatter,none,1,5,20,True,13,0.8308940801200864,0.880175983436853
scatter,none,1,5,40,True,5,0.8341276542514933,0.8377329192546584
scatter,none,1,5,40,True,7,0.8362369828314101,0.8377329192546584
scatter,none,1,5,40,True,9,0.8216796447446602,0.8545548654244306
scatter,none,1,5,40,True,11,0.816921537354974,0.8377329192546584
scatter,none,1,5,40,True,13,0.8198627138255622,0.8545548654244306
scatter,none,1,5,80,True,5,0.8291021671826625,0.8426501035196687
scatter,none,1,5,80,True,7,0.8349501203990368,0.8377329192546584
scatter,none,1,5,80,True,9,0.8380695499890546,0.8535196687370601
scatter,none,1,5,80,True,11,0.8238139913062513,0.8475672877846792
scatter,none,1,5,80,True,13,0.8322215967726804,0.8535196687370601
scatter,none,1,7,5,True,5,0.7523845263783345,0.7714803312629399
scatter,none,1,7,5,True,7,0.7500625449541858,0.7714803312629399
scatter,none,1,7,5,True,9,0.7582324795947086,0.7714803312629399
scatter,none,1,7,5,True,11,0.7500281452293835,0.7714803312629399
scatter,none,1,7,5,True,13,0.7582324795947086,0.7714803312629399
scatter,none,1,7,10,True,5,0.809752321981424,0.8605072463768115
scatter,none,1,7,10,True,7,0.793467179535291,0.8605072463768115
scatter,none,1,7,10,True,9,0.8153078775369795,0.8605072463768115
scatter,none,1,7,10,True,11,0.8067220189511211,0.8605072463768115
scatter,none,1,7,10,True,13,0.8016715139006161,0.8664596273291926
scatter,none,1,7,20,True,5,0.828156174750602,0.8100414078674948
scatter,none,1,7,20,True,7,0.8112862369828313,0.7644927536231885
scatter,none,1,7,20,True,9,0.8143165400131345,0.8040890269151139
scatter,none,1,7,20,True,11,0.8024627075710666,0.7991718426501035
scatter,none,1,7,20,True,13,0.7897035369171592,0.8149585921325053
scatter,none,1,7,40,True,5,0.8156096569409261,0.8268633540372672
scatter,none,1,7,40,True,7,0.8091675266597868,0.871376811594203
scatter,none,1,7,40,True,9,0.8145995559308252,0.8377329192546584
scatter,none,1,7,40,True,11,0.8080432811082965,0.8436853002070392
scatter,none,1,7,40,True,13,0.8041717484441943,0.8486024844720497
scatter,none,1,7,80,True,5,0.7852816086562215,0.7782091097308489
scatter,none,1,7,80,True,7,0.7937783406823653,0.806935817805383
scatter,none,1,7,80,True,9,0.7788050786502799,0.8247929606625258
scatter,none,1,7,80,True,11,0.7926884948556775,0.8426501035196687
scatter,none,1,7,80,True,13,0.7911639615973982,0.8079710144927535
scatter,none,3,3,5,True,5,0.6663930324921037,0.693064182194617
scatter,none,3,3,5,True,7,0.6608374769365482,0.7039337474120083
scatter,none,3,3,5,True,9,0.6743596960315227,0.7039337474120083
scatter,none,3,3,5,True,11,0.6663930324921037,0.7148033126293996
scatter,none,3,3,5,True,13,0.6601291553303937,0.7148033126293996
scatter,none,3,3,10,True,5,0.6818463270475654,0.7179089026915113
scatter,none,3,3,10,True,7,0.6635316008381025,0.8356625258799173
scatter,none,3,3,10,True,9,0.6911405072395785,0.8178053830227744
scatter,none,3,3,10,True,11,0.6910513806798636,0.8139233954451346
scatter,none,3,3,10,True,13,0.6776182881446039,0.7525879917184265
scatter,none,3,3,20,True,5,0.7441442286643525,0.8377329192546584
scatter,none,3,3,20,True,7,0.7078697188604309,0.8436853002070392
scatter,none,3,3,20,True,9,0.7215952090565093,0.7971014492753623
scatter,none,3,3,20,True,11,0.7107514776245427,0.8486024844720497
scatter,none,3,3,20,True,13,0.73647934452888,0.8100414078674948
scatter,none,3,3,40,True,5,0.7660552897395002,0.8861283643892339
scatter,none,3,3,40,True,7,0.7759874284642088,0.8762939958592133
scatter,none,3,3,40,True,9,0.7771664008506113,0.8703416149068324
scatter,none,3,3,40,True,11,0.7626090627638614,0.8643892339544513
scatter,none,3,3,40,True,13,0.7830487537917878,0.8812111801242236
scatter,none,3,3,80,True,5,0.7804140475967101,0.8366977225672878
scatter,none,3,3,80,True,7,0.7823795227819996,0.8307453416149069
scatter,none,3,3,80,True,9,0.7828845732870502,0.8366977225672878
scatter,none,3,3,80,True,11,0.7882915845764144,0.8416149068322982
scatter,none,3,3,80,True,13,0.7833552240672983,0.8416149068322982
scatter,none,3,5,5,True,5,0.6657394377208619,0.6187888198757765
scatter,none,3,5,5,True,7,0.6664477593270164,0.6187888198757765
scatter,none,3,5,5,True,9,0.6717109172217531,0.6247412008281574
scatter,none,3,5,5,True,11,0.6569159083090972,0.6247412008281574
scatter,none,3,5,5,True,13,0.6575351033555368,0.6247412008281574
scatter,none,3,5,10,True,5,0.6390421240266442,0.6516563146997929
scatter,none,3,5,10,True,7,0.6506489038996778,0.6239648033126294
scatter,none,3,5,10,True,9,0.6619523407449105,0.639751552795031
scatter,none,3,5,10,True,11,0.6425868593051256,0.6744306418219461
scatter,none,3,5,10,True,13,0.636215092097445,0.6288819875776397
scatter,none,3,5,20,True,5,0.7831722800763048,0.8258281573498965
scatter,none,3,5,20,True,7,0.7697391875410452,0.8188405797101449
scatter,none,3,5,20,True,9,0.7914657410013447,0.8258281573498965
scatter,none,3,5,20,True,11,0.7989429902742595,0.8247929606625258
scatter,none,3,5,20,True,13,0.7749679457109797,0.8258281573498965
scatter,none,3,5,40,True,5,0.7756059042436751,0.7939958592132506
scatter,none,3,5,40,True,7,0.7814538574600494,0.7999482401656315
scatter,none,3,5,40,True,9,0.778839478375082,0.8385093167701864
scatter,none,3,5,40,True,11,0.7674015698783501,0.7782091097308489
scatter,none,3,5,40,True,13,0.763603527535416,0.8167701863354037
scatter,none,3,5,80,True,5,0.7434765612784189,0.8693064182194616
scatter,none,3,5,80,True,7,0.7428292210025956,0.865424430641822
scatter,none,3,5,80,True,9,0.7401006973762392,0.859472049689441
scatter,none,3,5,80,True,11,0.7116052162491792,0.8643892339544513
scatter,none,3,5,80,True,13,0.7483050317415642,0.8584368530020704
scatter,none,3,7,5,True,5,0.5966866810520062,0.6407867494824018
scatter,none,3,7,5,True,7,0.6052725396378646,0.6299171842650104
scatter,none,3,7,5,True,9,0.6088078931732182,0.6299171842650104
scatter,none,3,7,5,True,11,0.6027472871126122,0.6407867494824018
scatter,none,3,7,5,True,13,0.5908043281108297,0.6407867494824018
scatter,none,3,7,10,True,5,0.6880804953560371,0.6992753623188406
scatter,none,3,7,10,True,7,0.6933092535259718,0.7041925465838509
scatter,none,3,7,10,True,9,0.6854661162710698,0.6705486542443065
scatter,none,3,7,10,True,11,0.6697845326328298,0.6873706004140786
scatter,none,3,7,10,True,13,0.6735231572692874,0.6943581780538302
scatter,none,3,7,20,True,5,0.7153485317572004,0.786231884057971
scatter,none,3,7,20,True,7,0.7316430559464615,0.7911490683229814
scatter,none,3,7,20,True,9,0.7294993276417425,0.7960662525879917
scatter,none,3,7,20,True,11,0.7371094849423023,0.8079710144927535
scatter,none,3,7,20,True,13,0.7460221409137817,0.7960662525879917
scatter,none,3,7,40,True,5,0.7274447258967383,0.7694099378881988
scatter,none,3,7,40,True,7,0.707569503080339,0.7554347826086957
scatter,none,3,7,40,True,9,0.7448541138943616,0.7743271221532091
scatter,none,3,7,40,True,11,0.7239093723613848,0.7722567287784678
scatter,none,3,7,40,True,13,0.7286674797510712,0.7911490683229814
scatter,none,3,7,80,True,5,0.7167245207492886,0.8237577639751553
scatter,none,3,7,80,True,7,0.7191012290083497,0.8514492753623188
scatter,none,3,7,80,True,9,0.7142383588204021,0.8286749482401656
scatter,none,3,7,80,True,11,0.7070691434468523,0.8335921325051759
scatter,none,3,7,80,True,13,0.7296478719079339,0.8395445134575569
scatter,none,5,3,5,True,5,0.787406573474685,0.8278985507246377
scatter,none,5,3,5,True,7,0.8070683616349251,0.8351449275362319
scatter,none,5,3,5,True,9,0.7896167557932262,0.8469202898550725
scatter,none,5,3,5,True,11,0.797960252681615,0.8396739130434783
scatter,none,5,3,5,True,13,0.797754636144729,0.8469202898550725
scatter,none,5,3,10,True,5,0.7494824405041124,0.8286749482401656
scatter,none,5,3,10,True,7,0.7670700816211651,0.812888198757764
scatter,none,5,3,10,True,9,0.7726256371767206,0.8188405797101449
scatter,none,5,3,10,True,11,0.7303796478719079,0.812888198757764
scatter,none,5,3,10,True,13,0.7530177940394658,0.8079710144927535
scatter,none,5,3,20,True,5,0.7698283141007599,0.8307453416149069
scatter,none,5,3,20,True,7,0.7922882071488884,0.8286749482401656
scatter,none,5,3,20,True,9,0.7977640178878569,0.8416149068322982
scatter,none,5,3,20,True,11,0.780052850486287,0.8465320910973084
scatter,none,5,3,20,True,13,0.7895596835225318,0.8178053830227744
scatter,none,5,3,40,True,5,0.7775135253463428,0.865424430641822
scatter,none,5,3,40,True,7,0.7720017512587172,0.8693064182194616
scatter,none,5,3,40,True,9,0.7884104199893673,0.859472049689441
scatter,none,5,3,40,True,11,0.7545282546830533,0.8159937888198758
scatter,none,5,3,40,True,13,0.7842824530131033,0.8436853002070392
scatter,none,5,3,80,True,5,0.8063154767489132,0.859472049689441
scatter,none,5,3,80,True,7,0.8252493980048159,0.8605072463768115
scatter,none,5,3,80,True,9,0.8306360821840698,0.8209109730848861
scatter,none,5,3,80,True,11,0.8127372799199424,0.8387681159420289
scatter,none,5,3,80,True,13,0.8252493980048159,0.8317805383022774
scatter,none,5,5,5,True,5,0.6742205335084592,0.7089803312629399
scatter,none,5,5,5,True,7,0.6766715139006161,0.7089803312629399
scatter,none,5,5,5,True,9,0.6626630077868467,0.6825828157349897
scatter,none,5,5,5,True,11,0.6767606404603309,0.7023809523809523
scatter,none,5,5,5,True,13,0.6815969290427495,0.6891821946169773
scatter,none,5,5,10,True,5,0.6135957094161428,0.7554347826086957
scatter,none,5,5,10,True,7,0.6436157238014824,0.7841614906832297
scatter,none,5,5,10,True,9,0.6555242830784627,0.7939958592132506
scatter,none,5,5,10,True,11,0.6464083560058792,0.7554347826086957
scatter,none,5,5,10,True,13,0.6499687275229071,0.7880434782608696
scatter,none,5,5,20,True,5,0.7130453138193076,0.8307453416149069
scatter,none,5,5,20,True,7,0.7024845983050317,0.8247929606625258
scatter,none,5,5,20,True,9,0.7328220283328643,0.8366977225672878
scatter,none,5,5,20,True,11,0.7050098508302842,0.7851966873706004
scatter,none,5,5,20,True,13,0.7026331425712231,0.7851966873706004
scatter,none,5,5,40,True,5,0.7516574412859243,0.8090062111801243
scatter,none,5,5,40,True,7,0.7709384870375582,0.8812111801242236
scatter,none,5,5,40,True,9,0.7768208399787346,0.8366977225672878
scatter,none,5,5,40,True,11,0.7661506707946336,0.8584368530020704
scatter,none,5,5,40,True,13,0.760154173312068,0.8524844720496896
scatter,none,5,5,80,True,5,0.7560887512899896,0.8664596273291926
scatter,none,5,5,80,True,7,0.756920599180661,0.8724120082815735
scatter,none,5,5,80,True,9,0.7737905369484316,0.892080745341615
scatter,none,5,5,80,True,11,0.7763501891984864,0.8892339544513457
scatter,none,5,5,80,True,13,0.762501172717891,0.84472049689441
scatter,none,5,7,5,True,5,0.6846389592519624,0.7911490683229814
scatter,none,5,7,5,True,7,0.6791725302561218,0.7694099378881988
scatter,none,5,7,5,True,9,0.6847280858116772,0.7743271221532091
scatter,none,5,7,5,True,11,0.6790834036964069,0.7743271221532091
scatter,none,5,7,5,True,13,0.6906104387528537,0.7683747412008282
scatter,none,5,7,10,True,5,0.706515620602308,0.84472049689441
scatter,none,5,7,10,True,7,0.7124527003783969,0.8328157349896481
scatter,none,5,7,10,True,9,0.7058870438127404,0.84472049689441
scatter,none,5,7,10,True,11,0.7172999343277981,0.8328157349896481
scatter,none,5,7,10,True,13,0.7257966663539419,0.8338509316770186
scatter,none,5,7,20,True,5,0.7213997560746787,0.8496376811594203
scatter,none,5,7,20,True,7,0.7443990993526597,0.8664596273291926
scatter,none,5,7,20,True,9,0.739046814898208,0.8328157349896481
scatter,none,5,7,20,True,11,0.7328376645714106,0.8328157349896481
scatter,none,5,7,20,True,13,0.7334912593426525,0.8219461697722568
scatter,none,5,7,40,True,5,0.7642883947837509,0.8317805383022774
scatter,none,5,7,40,True,7,0.7581136441817555,0.8317805383022774
scatter,none,5,7,40,True,9,0.7640851236826468,0.8317805383022774
scatter,none,5,7,40,True,11,0.7242408606185695,0.8149585921325053
scatter,none,5,7,40,True,13,0.7525580886262,0.8486024844720497
scatter,none,5,7,80,True,5,0.7584357506958126,0.8387681159420289
scatter,none,5,7,80,True,7,0.7835100228289082,0.8278985507246377
scatter,none,5,7,80,True,9,0.7671998624011008,0.8398033126293996
scatter,none,5,7,80,True,11,0.7783109735122119,0.8496376811594203
scatter,none,5,7,80,True,13,0.7842824530131032,0.8278985507246377
scatter,none,7,3,5,True,5,0.8021382556212278,0.8405797101449276
scatter,none,7,3,5,True,7,0.8070402164055415,0.8405797101449276
scatter,none,7,3,5,True,9,0.7928612752916158,0.828804347826087
scatter,none,7,3,5,True,11,0.7977632360759296,0.8496376811594203
scatter,none,7,3,5,True,13,0.792207680520374,0.8496376811594203
scatter,none,7,3,10,True,5,0.7908621821934516,0.8356625258799173
scatter,none,7,3,10,True,7,0.7767207680520374,0.8524844720496896
scatter,none,7,3,10,True,9,0.7824545767270226,0.8574016563146998
scatter,none,7,3,10,True,11,0.7761015730055978,0.8524844720496896
scatter,none,7,3,10,True,13,0.7938924852237546,0.8682712215320911
scatter,none,7,3,20,True,5,0.7892328861369109,0.8159937888198758
scatter,none,7,3,20,True,7,0.7889655064577665,0.8545548654244306
scatter,none,7,3,20,True,9,0.7786518435125247,0.8377329192546584
scatter,none,7,3,20,True,11,0.7917034118272509,0.8090062111801243
scatter,none,7,3,20,True,13,0.7952637833442785,0.8535196687370601
scatter,none,7,3,40,True,5,0.844653970040967,0.8237577639751553
scatter,none,7,3,40,True,7,0.8197735872658474,0.8405797101449275
scatter,none,7,3,40,True,9,0.8339838008568657,0.8297101449275363
scatter,none,7,3,40,True,11,0.8255417956656347,0.8139233954451346
scatter,none,7,3,40,True,13,0.8273587265847328,0.8307453416149069
scatter,none,7,3,80,True,5,0.8205460174500422,0.8605072463768115
scatter,none,7,3,80,True,7,0.8085139318885449,0.84472049689441
scatter,none,7,3,80,True,9,0.8177189855208431,0.8436853002070392
scatter,none,7,3,80,True,11,0.8144854113894361,0.84472049689441
scatter,none,7,3,80,True,13,0.8151593332707885,0.8664596273291926
scatter,none,7,5,5,True,5,0.6779615035806985,0.655667701863354
scatter,none,7,5,5,True,7,0.6793030928479844,0.6450569358178053
scatter,none,7,5,5,True,9,0.6922498983644495,0.655667701863354
scatter,none,7,5,5,True,11,0.6924093879976233,0.655667701863354
scatter,none,7,5,5,True,13,0.6985841385996184,0.6662784679089027
scatter,none,7,5,10,True,5,0.681385058010445,0.8297101449275363
scatter,none,7,5,10,True,7,0.6721456046533447,0.8465320910973084
scatter,none,7,5,10,True,9,0.6781170841542359,0.8405797101449275
scatter,none,7,5,10,True,11,0.6780279575945212,0.8139233954451346
scatter,none,7,5,10,True,13,0.6862322919598463,0.8297101449275363
scatter,none,7,5,20,True,5,0.7329799543421835,0.7694099378881988
scatter,none,7,5,20,True,7,0.75167620477218,0.7753623188405798
scatter,none,7,5,20,True,9,0.7329252275072708,0.7585403726708074
scatter,none,7,5,20,True,11,0.7431106732964319,0.7644927536231885
scatter,none,7,5,20,True,13,0.7408574913218876,0.7525879917184265
scatter,none,7,5,40,True,5,0.8114551083591331,0.8237577639751553
scatter,none,7,5,40,True,7,0.7856975326015574,0.812888198757764
scatter,none,7,5,40,True,9,0.8086624761547363,0.8346273291925466
scatter,none,7,5,40,True,11,0.8081324076680113,0.8237577639751553
scatter,none,7,5,40,True,13,0.800220470963505,0.8356625258799173
scatter,none,7,5,80,True,5,0.7958876692622823,0.8317805383022774
scatter,none,7,5,80,True,7,0.7566438377583887,0.8139233954451346
scatter,none,7,5,80,True,9,0.7754292147481003,0.8258281573498965
scatter,none,7,5,80,True,11,0.7690418113018732,0.8366977225672878
scatter,none,7,5,80,True,13,0.7649028989586265,0.8209109730848861
scatter,none,7,7,5,True,5,0.6994800950683304,0.7334368530020704
scatter,none,7,7,5,True,7,0.6883158207461613,0.7228260869565217
scatter,none,7,7,5,True,9,0.6686125965537731,0.7228260869565217
scatter,none,7,7,5,True,11,0.6906221659317635,0.7228260869565217
scatter,none,7,7,5,True,13,0.6797768708759422,0.7228260869565217
scatter,none,7,7,10,True,5,0.6496575663758326,0.6772774327122153
scatter,none,7,7,10,True,7,0.6497466929355473,0.6832298136645962
scatter,none,7,7,10,True,9,0.6496575663758327,0.6881469979296065
scatter,none,7,7,10,True,11,0.655629045876724,0.6832298136645962
scatter,none,7,7,10,True,13,0.6527222691309378,0.6772774327122153
scatter,none,7,7,20,True,5,0.7603668261562999,0.806935817805383
scatter,none,7,7,20,True,7,0.7580448447321512,0.812888198757764
scatter,none,7,7,20,True,9,0.7600744284954812,0.8188405797101449
scatter,none,7,7,20,True,11,0.737842824530131,0.8247929606625258
scatter,none,7,7,20,True,13,0.7494589861462926,0.806935817805383
scatter,none,7,7,40,True,5,0.7570144166119398,0.8377329192546584
scatter,none,7,7,40,True,7,0.7729727616724522,0.8762939958592133
scatter,none,7,7,40,True,9,0.7677189855208431,0.8832815734989649
scatter,none,7,7,40,True,11,0.7515479876160991,0.8605072463768115
scatter,none,7,7,40,True,13,0.7423429339838009,0.8773291925465839
scatter,none,7,7,80,True,5,0.7696797698345688,0.8535196687370601
scatter,none,7,7,80,True,7,0.731658692185008,0.859472049689441
scatter,none,7,7,80,True,9,0.7604809706976889,0.8535196687370601
scatter,none,7,7,80,True,11,0.7624214279013041,0.8486024844720497
scatter,none,7,7,80,True,13,0.7690949745129313,0.859472049689441
spatstat,none,1,3,5,True,5,0.7026925602776994,0.7937370600414079
spatstat,none,1,3,5,True,7,0.6923828063920943,0.7839026915113871
spatstat,none,1,3,5,True,9,0.7086640397785907,0.7815734989648034
spatstat,none,1,3,5,True,11,0.6891891046689808,0.7656573498964804
spatstat,none,1,3,5,True,13,0.7111760015010787,0.7949016563146998
spatstat,none,1,3,10,True,5,0.7586484035400444,0.8247929606625258
spatstat,none,1,3,10,True,7,0.7554398473903118,0.8188405797101449
spatstat,none,1,3,10,True,9,0.7671451355661881,0.812888198757764
spatstat,none,1,3,10,True,11,0.7548206523438722,0.8307453416149069
spatstat,none,1,3,10,True,13,0.7490524439440848,0.8247929606625258
spatstat,none,1,3,20,True,5,0.8231947962598116,0.8307453416149069
spatstat,none,1,3,20,True,7,0.8287503518153674,0.8188405797101449
spatstat,none,1,3,20,True,9,0.8312849860837478,0.859472049689441
spatstat,none,1,3,20,True,11,0.8146980642336679,0.8139233954451346
spatstat,none,1,3,20,True,13,0.8187290865309441,0.8535196687370601
spatstat,none,1,3,40,True,5,0.7935359789848955,0.8268633540372672
spatstat,none,1,3,40,True,7,0.7898864809081527,0.8090062111801243
spatstat,none,1,3,40,True,9,0.7900647340275821,0.859472049689441
spatstat,none,1,3,40,True,11,0.7936595052694122,0.8040890269151139
spatstat,none,1,3,40,True,13,0.7928026393970666,0.8198757763975155
spatstat,none,1,3,80,True,5,0.7306923726428372,0.798136645962733
spatstat,none,1,3,80,True,7,0.7644854113894362,0.8149585921325053
spatstat,none,1,3,80,True,9,0.743515651874785,0.8030538302277432
spatstat,none,1,3,80,True,11,0.7023751446352067,0.8090062111801243
spatstat,none,1,3,80,True,13,0.7354254620508491,0.8209109730848861
spatstat,none,1,5,5,True,5,0.7323122869562497,0.7644927536231884
spatstat,none,1,5,5,True,7,0.7293711104856615,0.776656314699793
spatstat,none,1,5,5,True,9,0.7346342683803984,0.7644927536231884
spatstat,none,1,5,5,True,11,0.7376645714107014,0.7644927536231884
spatstat,none,1,5,5,True,13,0.7346342683803984,0.7584109730848861
spatstat,none,1,5,10,True,5,0.7402351690277387,0.8079710144927535
spatstat,none,1,5,10,True,7,0.7622885198736593,0.7960662525879917
spatstat,none,1,5,10,True,9,0.7554758107389686,0.7971014492753623
spatstat,none,1,5,10,True,11,0.7510538824780312,0.806935817805383
spatstat,none,1,5,10,True,13,0.7548816336742034,0.7901138716356109
spatstat,none,1,5,20,True,5,0.7847577946649154,0.8090062111801243
spatstat,none,1,5,20,True,7,0.7903133502204709,0.8149585921325053
spatstat,none,1,5,20,True,9,0.8041623667010663,0.8307453416149069
spatstat,none,1,5,20,True,11,0.7874957000343997,0.8247929606625258
spatstat,none,1,5,20,True,13,0.7848469212246302,0.8426501035196687
spatstat,none,1,5,40,True,5,0.8061028239046815,0.859472049689441
spatstat,none,1,5,40,True,7,0.809514651155518,0.8545548654244306
spatstat,none,1,5,40,True,9,0.7854848797573256,0.8535196687370601
spatstat,none,1,5,40,True,11,0.7973043124745911,0.859472049689441
spatstat,none,1,5,40,True,13,0.8259233198861681,0.865424430641822
spatstat,none,1,5,80,True,5,0.8065781655564936,0.798136645962733
spatstat,none,1,5,80,True,7,0.8204615817618913,0.8535196687370601
spatstat,none,1,5,80,True,9,0.8140741783156644,0.8307453416149069
spatstat,none,1,5,80,True,11,0.8287206429621291,0.8188405797101449
spatstat,none,1,5,80,True,13,0.8086077493198236,0.8139233954451346
spatstat,none,1,7,5,True,5,0.7401194608624948,0.7010869565217391
spatstat,none,1,7,5,True,7,0.7220971323138505,0.7060041407867494
spatstat,none,1,7,5,True,9,0.7224239296994714,0.7060041407867494
spatstat,none,1,7,5,True,11,0.7457094161428526,0.7060041407867494
spatstat,none,1,7,5,True,13,0.7457094161428527,0.7010869565217391
spatstat,none,1,7,10,True,5,0.8093895612471463,0.8079710144927535
spatstat,none,1,7,10,True,7,0.8123307377177346,0.7841614906832297
spatstat,none,1,7,10,True,9,0.7930496919661006,0.8307453416149069
spatstat,none,1,7,10,True,11,0.8094239609719486,0.7851966873706004
spatstat,none,1,7,10,True,13,0.8071911061075149,0.7901138716356109
spatstat,none,1,7,20,True,5,0.827507270850924,0.8198757763975155
spatstat,none,1,7,20,True,7,0.8165103042812021,0.8486024844720497
spatstat,none,1,7,20,True,9,0.8218625887356538,0.8307453416149069
spatstat,none,1,7,20,True,11,0.8251852894267756,0.8605072463768115
spatstat,none,1,7,20,True,13,0.7961597398129907,0.8317805383022774
spatstat,none,1,7,40,True,5,0.8074850673921882,0.8209109730848861
spatstat,none,1,7,40,True,7,0.7867529787034431,0.8328157349896481
spatstat,none,1,7,40,True,9,0.8020186383963473,0.8436853002070392
spatstat,none,1,7,40,True,11,0.8178331300622321,0.8317805383022774
spatstat,none,1,7,40,True,13,0.8010429371110485,0.8268633540372672
spatstat,none,1,7,80,True,5,0.7684476342371079,0.8002070393374741
spatstat,none,1,7,80,True,7,0.784618632141852,0.7735507246376812
spatstat,none,1,7,80,True,9,0.7710072864871627,0.7784679089026915
spatstat,none,1,7,80,True,11,0.7965506457766519,0.7795031055900622
spatstat,none,1,7,80,True,13,0.7750570722706944,0.7735507246376812
spatstat,none,3,3,5,True,5,0.5215287550426869,0.5526656314699792
spatstat,none,3,3,5,True,7,0.5150092253807423,0.5526656314699792
spatstat,none,3,3,5,True,9,0.5067016918410108,0.5218685300207039
spatstat,none,3,3,5,True,11,0.5245973668574286,0.546583850931677
spatstat,none,3,3,5,True,13,0.5178604934796885,0.5403726708074533
spatstat,none,3,3,10,True,5,0.5830471901679333,0.63379917184265
spatstat,none,3,3,10,True,7,0.5823388685617787,0.6376811594202899
spatstat,none,3,3,10,True,9,0.5630781499202552,0.645703933747412
spatstat,none,3,3,10,True,11,0.5797792163117241,0.6545031055900622
spatstat,none,3,3,10,True,13,0.5774572348875754,0.645703933747412
spatstat,none,3,3,20,True,5,0.6365090533821183,0.6576086956521738
spatstat,none,3,3,20,True,7,0.6432623448103325,0.6733954451345756
spatstat,none,3,3,20,True,9,0.6311411326891203,0.636904761904762
spatstat,none,3,3,20,True,11,0.6566407105106795,0.645703933747412
spatstat,none,3,3,20,True,13,0.6453513462801389,0.6516563146997929
spatstat,none,3,3,40,True,5,0.673074397223004,0.7280020703933748
spatstat,none,3,3,40,True,7,0.6881821309065891,0.7160973084886129
spatstat,none,3,3,40,True,9,0.6702129655690026,0.7280020703933748
spatstat,none,3,3,40,True,11,0.6902117146699189,0.7339544513457557
spatstat,none,3,3,40,True,13,0.6857100415923945,0.7101449275362319
spatstat,none,3,3,80,True,5,0.6986521562372955,0.7497412008281574
spatstat,none,3,3,80,True,7,0.6810598242486787,0.7616459627329194
spatstat,none,3,3,80,True,9,0.7152594051974857,0.7269668737060041
spatstat,none,3,3,80,True,11,0.6897738999906183,0.7329192546583851
spatstat,none,3,3,80,True,13,0.6935125246270757,0.7378364389233956
spatstat,none,3,5,5,True,5,0.6113737999186916,0.6081780538302277
spatstat,none,3,5,5,True,7,0.6136066547831254,0.6081780538302277
spatstat,none,3,5,5,True,9,0.6112502736341746,0.5913561076604554
spatstat,none,3,5,5,True,11,0.6139881790036589,0.6081780538302277
spatstat,none,3,5,5,True,13,0.6162210338680927,0.6081780538302277
spatstat,none,3,5,10,True,5,0.6574663039059324,0.7189440993788819
spatstat,none,3,5,10,True,7,0.669973731119242,0.7021221532091099
spatstat,none,3,5,10,True,9,0.6529458673421522,0.7199792960662527
