type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,7,3,5,True,7,0.7962486383442264,0.6867321867321867
scatter,none,7,3,5,True,11,0.7962486383442264,0.6867321867321867
scatter,none,7,3,10,True,5,0.7879084967320262,0.8245700245700246
scatter,none,7,3,10,True,7,0.7863153594771242,0.8245700245700246
scatter,none,7,3,10,True,11,0.7863153594771242,0.8245700245700246
scatter,none,7,3,20,True,5,0.8356617647058824,0.8254299754299755
scatter,none,7,3,20,True,7,0.8349673202614379,0.8254299754299755
scatter,none,7,3,20,True,11,0.8349673202614379,0.8254299754299755
scatter,none,7,3,40,True,5,0.8531454248366013,0.8271498771498771
scatter,none,7,3,40,True,7,0.8531454248366013,0.83009828009828
scatter,none,7,3,40,True,11,0.8531454248366013,0.83009828009828
scatter,none,7,5,5,True,5,0.7844680464778504,0.6737100737100736
scatter,none,7,5,5,True,7,0.7802128721859114,0.6640049140049139
scatter,none,7,5,5,True,11,0.773145878721859,0.6501228501228501
scatter,none,7,5,10,True,5,0.78164941902687,0.7460687960687961
scatter,none,7,5,10,True,7,0.7745506535947712,0.7529484029484028
scatter,none,7,5,10,True,11,0.7745506535947712,0.7529484029484028
scatter,none,7,5,20,True,5,0.8133374183006536,0.72997542997543
scatter,none,7,5,20,True,7,0.8163398692810457,0.7168304668304668
scatter,none,7,5,20,True,11,0.8163398692810457,0.7168304668304668
scatter,none,7,5,40,True,5,0.8305873275236021,0.6535626535626536
scatter,none,7,5,40,True,7,0.8266339869281045,0.6396805896805897
scatter,none,7,5,40,True,11,0.8214052287581699,0.6396805896805897
scatter,none,7,7,5,True,5,0.6962214052287582,0.7007371007371006
scatter,none,7,7,5,True,7,0.6780728031953522,0.6574938574938575
scatter,none,7,7,5,True,11,0.6578113652868554,0.6463144963144962
scatter,none,7,7,10,True,5,0.7684390885984024,0.7190417690417691
scatter,none,7,7,10,True,7,0.7601307189542484,0.71007371007371
scatter,none,7,7,10,True,11,0.7629084967320262,0.7212530712530713
scatter,none,7,7,20,True,5,0.7993464052287582,0.7825552825552826
scatter,none,7,7,20,True,7,0.7967320261437909,0.7825552825552826
scatter,none,7,7,20,True,11,0.7967320261437909,0.7825552825552826
scatter,none,7,7,40,True,5,0.8249341866376179,0.7606879606879607
scatter,none,7,7,40,True,7,0.8203431372549019,0.7846437346437346
scatter,none,7,7,40,True,11,0.8203431372549019,0.7846437346437346
spatstat,none,1,3,5,True,5,0.7289102214960057,0.7254299754299753
spatstat,none,1,3,5,True,7,0.7247140522875817,0.7235872235872235
spatstat,none,1,3,5,True,11,0.7278390522875817,0.7235872235872235
spatstat,none,1,3,10,True,5,0.8496936274509803,0.8004914004914006
spatstat,none,1,3,10,True,7,0.8382352941176471,0.7711302211302211
spatstat,none,1,3,10,True,11,0.8382352941176471,0.7711302211302211
spatstat,none,1,3,20,True,5,0.8040236928104575,0.7671990171990172
spatstat,none,1,3,20,True,7,0.8071486928104574,0.769041769041769
spatstat,none,1,3,20,True,11,0.8071486928104574,0.769041769041769
spatstat,none,1,3,40,True,5,0.7863743645606391,0.7977886977886979
spatstat,none,1,3,40,True,7,0.7720996732026144,0.8051597051597053
spatstat,none,1,3,40,True,11,0.7720996732026144,0.8051597051597053
spatstat,none,1,5,5,True,5,0.7348493100944081,0.7444717444717445
spatstat,none,1,5,5,True,7,0.7511460602759622,0.7517199017199017
spatstat,none,1,5,5,True,11,0.7480210602759623,0.7517199017199017
spatstat,none,1,5,10,True,5,0.7513071895424838,0.7576167076167076
spatstat,none,1,5,10,True,7,0.7513071895424838,0.7576167076167076
spatstat,none,1,5,10,True,11,0.7513071895424838,0.7576167076167076
spatstat,none,1,5,20,True,5,0.8068627450980392,0.7949631449631451
spatstat,none,1,5,20,True,7,0.79640522875817,0.7916461916461917
spatstat,none,1,5,20,True,11,0.79640522875817,0.7916461916461917
spatstat,none,1,5,40,True,5,0.8191993464052286,0.7364864864864866
spatstat,none,1,5,40,True,7,0.8218954248366013,0.742014742014742
spatstat,none,1,5,40,True,11,0.8218954248366013,0.742014742014742
spatstat,none,1,7,5,True,5,0.6802060639070444,0.7088452088452089
spatstat,none,1,7,5,True,7,0.7096405228758169,0.7146191646191646
spatstat,none,1,7,5,True,11,0.7065155228758169,0.6825552825552825
spatstat,none,1,7,10,True,5,0.8258941539578795,0.7599508599508599
spatstat,none,1,7,10,True,7,0.8146241830065358,0.7508599508599508
spatstat,none,1,7,10,True,11,0.8146241830065358,0.7508599508599508
spatstat,none,1,7,20,True,5,0.8371936274509804,0.8095823095823096
spatstat,none,1,7,20,True,7,0.838235294117647,0.8095823095823096
spatstat,none,1,7,20,True,11,0.838235294117647,0.8095823095823096
spatstat,none,1,7,40,True,5,0.7917075163398692,0.7711302211302211
spatstat,none,1,7,40,True,7,0.7917075163398692,0.7711302211302211
spatstat,none,1,7,40,True,11,0.7917075163398692,0.7711302211302211
spatstat,none,3,3,5,True,5,0.6266998002904867,0.5593366093366092
spatstat,none,3,3,5,True,7,0.6280546477850399,0.5836609336609336
spatstat,none,3,3,5,True,11,0.5786424291938999,0.5933660933660934
spatstat,none,3,3,10,True,5,0.6836919026870008,0.6098280098280098
spatstat,none,3,3,10,True,7,0.6766748366013072,0.6256756756756757
spatstat,none,3,3,10,True,11,0.6539011437908496,0.6331695331695331
spatstat,none,3,3,20,True,5,0.6832675199709513,0.676044226044226
spatstat,none,3,3,20,True,7,0.6724264705882353,0.6625307125307125
spatstat,none,3,3,20,True,11,0.6724264705882353,0.6625307125307125
spatstat,none,3,3,40,True,5,0.6883079157588963,0.6835380835380835
spatstat,none,3,3,40,True,7,0.6984885620915033,0.6601965601965601
spatstat,none,3,3,40,True,11,0.6984885620915033,0.6601965601965601
spatstat,none,3,5,5,True,5,0.6355255991285403,0.5658476658476659
spatstat,none,3,5,5,True,7,0.6065609114015976,0.5278869778869779
spatstat,none,3,5,5,True,11,0.6434368191721133,0.5350122850122849
spatstat,none,3,5,10,True,5,0.7293731844589688,0.7469287469287469
spatstat,none,3,5,10,True,7,0.6920116194625999,0.7485257985257986
spatstat,none,3,5,10,True,11,0.6575163398692812,0.7485257985257986
spatstat,none,3,5,20,True,5,0.7366830065359478,0.6941031941031941
spatstat,none,3,5,20,True,7,0.739624183006536,0.6807125307125307
spatstat,none,3,5,20,True,11,0.739624183006536,0.6807125307125307
spatstat,none,3,5,40,True,5,0.7602532679738563,0.7872235872235872
spatstat,none,3,5,40,True,7,0.7686274509803922,0.7692874692874694
spatstat,none,3,5,40,True,11,0.7686274509803922,0.7692874692874694
spatstat,none,3,7,5,True,5,0.7010961328976034,0.6608108108108108
spatstat,none,3,7,5,True,7,0.7079339143064634,0.6643734643734643
spatstat,none,3,7,5,True,11,0.6855982207697894,0.6422604422604422
spatstat,none,3,7,10,True,5,0.7232411946259986,0.7226044226044226
spatstat,none,3,7,10,True,7,0.7162173202614379,0.7056511056511057
spatstat,none,3,7,10,True,11,0.7196895424836601,0.7056511056511057
spatstat,none,3,7,20,True,5,0.7683006535947712,0.7606879606879606
spatstat,none,3,7,20,True,7,0.7595588235294117,0.7869778869778871
spatstat,none,3,7,20,True,11,0.7595588235294117,0.7869778869778871
spatstat,none,3,7,40,True,5,0.7974264705882353,0.7643734643734643
spatstat,none,3,7,40,True,7,0.7974264705882353,0.7643734643734643
spatstat,none,3,7,40,True,11,0.7974264705882353,0.7643734643734643
spatstat,none,5,3,5,True,5,0.5447757806826433,0.5557739557739557
spatstat,none,5,3,5,True,7,0.5555260530137981,0.5646191646191646
spatstat,none,5,3,5,True,11,0.533047385620915,0.5604422604422604
spatstat,none,5,3,10,True,5,0.7223946986201887,0.7310810810810812
spatstat,none,5,3,10,True,7,0.7030228758169934,0.7217444717444716
spatstat,none,5,3,10,True,11,0.7030228758169934,0.7191646191646192
spatstat,none,5,3,20,True,5,0.7386029411764705,0.6804668304668304
spatstat,none,5,3,20,True,7,0.7417075163398693,0.6713759213759214
spatstat,none,5,3,20,True,11,0.7417075163398693,0.6713759213759214
spatstat,none,5,3,40,True,5,0.7151166485112563,0.73992628992629
spatstat,none,5,3,40,True,7,0.7212826797385621,0.6963144963144963
spatstat,none,5,3,40,True,11,0.7212826797385621,0.6963144963144963
spatstat,none,5,5,5,True,5,0.5682688816267248,0.5856265356265357
spatstat,none,5,5,5,True,7,0.5363494008714597,0.6171990171990172
spatstat,none,5,5,5,True,11,0.5012958424110384,0.5932432432432432
spatstat,none,5,5,10,True,5,0.6182393790849673,0.6684275184275184
spatstat,none,5,5,10,True,7,0.6058415032679738,0.6855036855036855
spatstat,none,5,5,10,True,11,0.6058415032679738,0.6807125307125307
spatstat,none,5,5,20,True,5,0.7607843137254902,0.7082309582309584
spatstat,none,5,5,20,True,7,0.7538398692810457,0.7082309582309584
spatstat,none,5,5,20,True,11,0.7538398692810457,0.7082309582309584
spatstat,none,5,5,40,True,5,0.7352260348583878,0.7125307125307125
spatstat,none,5,5,40,True,7,0.7340686274509804,0.7038083538083539
spatstat,none,5,5,40,True,11,0.7340686274509804,0.7038083538083539
spatstat,none,5,7,5,True,5,0.6538466775599129,0.6201474201474202
spatstat,none,5,7,5,True,7,0.625928195352215,0.6117936117936118
spatstat,none,5,7,5,True,11,0.6200367647058823,0.5824324324324324
spatstat,none,5,7,10,True,5,0.5607820442992011,0.6802211302211303
spatstat,none,5,7,10,True,7,0.5724877450980392,0.6786240786240786
spatstat,none,5,7,10,True,11,0.5707516339869281,0.6786240786240786
spatstat,none,5,7,20,True,5,0.7380787037037038,0.7390663390663391
spatstat,none,5,7,20,True,7,0.7345996732026144,0.7599508599508599
spatstat,none,5,7,20,True,11,0.7345996732026144,0.7599508599508599
spatstat,none,5,7,40,True,5,0.7604575163398692,0.7280098280098279
spatstat,none,5,7,40,True,7,0.7604575163398692,0.7280098280098279
spatstat,none,5,7,40,True,11,0.7604575163398692,0.7280098280098279
spatstat,none,7,3,5,True,5,0.5653299745824256,0.6185503685503686
spatstat,none,7,3,5,True,7,0.5586397058823529,0.5896805896805897
spatstat,none,7,3,5,True,11,0.5560049019607843,0.5773955773955775
spatstat,none,7,3,10,True,5,0.6394448983297023,0.5501228501228501
spatstat,none,7,3,10,True,7,0.6702205882352941,0.5404176904176904
spatstat,none,7,3,10,True,11,0.6702205882352941,0.5404176904176904
spatstat,none,7,3,20,True,5,0.7049428104575164,0.6864864864864865
spatstat,none,7,3,20,True,7,0.7139705882352941,0.6716216216216216
spatstat,none,7,3,20,True,11,0.7139705882352941,0.6716216216216216
spatstat,none,7,3,40,True,5,0.6722630718954249,0.6524570024570024
spatstat,none,7,3,40,True,7,0.6649509803921568,0.662039312039312
spatstat,none,7,3,40,True,11,0.6669117647058823,0.662039312039312
spatstat,none,7,5,5,True,5,0.5917869462599854,0.6692874692874692
spatstat,none,7,5,5,True,7,0.6009758533042847,0.601965601965602
spatstat,none,7,5,5,True,11,0.6157066993464053,0.6033169533169533
spatstat,none,7,5,10,True,5,0.705523783587509,0.7315724815724816
spatstat,none,7,5,10,True,7,0.6741830065359478,0.7000000000000001
spatstat,none,7,5,10,True,11,0.6741830065359478,0.7054054054054054
spatstat,none,7,5,20,True,5,0.7416802832244007,0.7997542997542998
spatstat,none,7,5,20,True,7,0.7545751633986928,0.7869778869778871
spatstat,none,7,5,20,True,11,0.7545751633986928,0.7869778869778871
spatstat,none,7,5,40,True,5,0.7379311909949164,0.7898034398034398
spatstat,none,7,5,40,True,7,0.7361519607843137,0.784889434889435
spatstat,none,7,5,40,True,11,0.7361519607843137,0.784889434889435
spatstat,none,7,7,5,True,5,0.5733387799564271,0.6796068796068796
spatstat,none,7,7,5,True,7,0.5445397603485838,0.6383292383292384
spatstat,none,7,7,5,True,11,0.5404820261437908,0.6105651105651104
spatstat,none,7,7,10,True,5,0.7016294480755266,0.6984029484029484
spatstat,none,7,7,10,True,7,0.6915441176470589,0.7014742014742014
spatstat,none,7,7,10,True,11,0.6894607843137255,0.6856265356265355
spatstat,none,7,7,20,True,5,0.7579316448801743,0.7122850122850122
spatstat,none,7,7,20,True,7,0.7427696078431373,0.7033169533169532
spatstat,none,7,7,20,True,11,0.7427696078431373,0.7033169533169532
spatstat,none,7,7,40,True,5,0.733047385620915,0.7696560196560197
spatstat,none,7,7,40,True,7,0.7351307189542483,0.7622850122850123
spatstat,none,7,7,40,True,11,0.7351307189542483,0.7622850122850123
moran,none,1,3,5,True,5,0.7879470769789397,0.7254299754299754
moran,none,1,3,5,True,7,0.7918913398692811,0.7464373464373464
moran,none,1,3,5,True,11,0.7811274509803922,0.7464373464373464
moran,none,1,3,10,True,5,0.7761029411764706,0.7831695331695332
moran,none,1,3,10,True,7,0.7811274509803922,0.7781326781326781
moran,none,1,3,10,True,11,0.771936274509804,0.7781326781326781
moran,none,1,3,20,True,5,0.754718137254902,0.8027027027027027
moran,none,1,3,20,True,7,0.7368872549019609,0.793980343980344
moran,none,1,3,20,True,11,0.7424428104575165,0.793980343980344
moran,none,1,3,40,True,5,0.8116830065359476,0.7778869778869779
moran,none,1,3,40,True,7,0.8116830065359476,0.7778869778869779
moran,none,1,3,40,True,11,0.8116830065359476,0.7778869778869779
moran,none,1,5,5,True,5,0.7869916485112564,0.7926289926289927
moran,none,1,5,5,True,7,0.7876860929557008,0.7947174447174448
moran,none,1,5,5,True,11,0.7876860929557008,0.7947174447174448
moran,none,1,5,10,True,5,0.8382557189542483,0.8189189189189189
moran,none,1,5,10,True,7,0.8386029411764705,0.8256756756756756
moran,none,1,5,10,True,11,0.8386029411764705,0.8256756756756756
moran,none,1,5,20,True,5,0.8375408496732026,0.846068796068796
moran,none,1,5,20,True,7,0.8333741830065359,0.8098280098280097
moran,none,1,5,20,True,11,0.8333741830065359,0.8098280098280097
moran,none,1,5,40,True,5,0.8122140522875817,0.7823095823095824
moran,none,1,5,40,True,7,0.8122140522875817,0.7823095823095824
moran,none,1,5,40,True,11,0.8122140522875817,0.7823095823095824
moran,none,1,7,5,True,5,0.7259304647785039,0.7461916461916462
moran,none,1,7,5,True,7,0.7191380718954249,0.7380835380835381
moran,none,1,7,5,True,11,0.7271241830065358,0.7305896805896807
moran,none,1,7,10,True,5,0.7889501633986928,0.7529484029484028
moran,none,1,7,10,True,7,0.7781862745098038,0.7664619164619165
moran,none,1,7,10,True,11,0.7781862745098038,0.7664619164619165
moran,none,1,7,20,True,5,0.8136029411764705,0.8028255528255529
moran,none,1,7,20,True,7,0.8136029411764705,0.8072481572481571
moran,none,1,7,20,True,11,0.8136029411764705,0.8072481572481571
moran,none,1,7,40,True,5,0.7828340595497458,0.8233415233415233
moran,none,1,7,40,True,7,0.7812908496732026,0.7916461916461917
moran,none,1,7,40,True,11,0.7812908496732026,0.7916461916461917
moran,none,3,3,5,True,5,0.597210875090777,0.5119164619164619
moran,none,3,3,5,True,7,0.5923406862745099,0.4563882063882063
moran,none,3,3,5,True,11,0.5890114379084967,0.4788697788697789
moran,none,3,3,10,True,5,0.5585421205519244,0.64004914004914
moran,none,3,3,10,True,7,0.5344771241830065,0.6445945945945947
moran,none,3,3,10,True,11,0.5393382352941176,0.6420147420147421
moran,none,3,3,20,True,5,0.6521922657952068,0.6565110565110565
moran,none,3,3,20,True,7,0.6519607843137255,0.6732186732186732
moran,none,3,3,20,True,11,0.6519607843137255,0.6732186732186732
moran,none,3,3,40,True,5,0.6322712418300653,0.7477886977886977
moran,none,3,3,40,True,7,0.5974673202614378,0.7233415233415234
moran,none,3,3,40,True,11,0.5974673202614378,0.7233415233415234
moran,none,3,5,5,True,5,0.5533700980392158,0.5331695331695332
moran,none,3,5,5,True,7,0.5203476761074801,0.5461916461916463
moran,none,3,5,5,True,11,0.5261846405228757,0.5061425061425062
moran,none,3,5,10,True,5,0.6261891793754539,0.5362407862407863
moran,none,3,5,10,True,7,0.6368781771968047,0.5627764127764128
moran,none,3,5,10,True,11,0.6353349673202615,0.5627764127764128
moran,none,3,5,20,True,5,0.5889705882352942,0.6296068796068797
moran,none,3,5,20,True,7,0.5879289215686275,0.6077395577395578
moran,none,3,5,20,True,11,0.590359477124183,0.6077395577395578
moran,none,3,5,40,True,5,0.6039102214960059,0.6805896805896805
moran,none,3,5,40,True,7,0.6316993464052288,0.6872235872235871
moran,none,3,5,40,True,11,0.6316993464052288,0.6872235872235871
moran,none,3,7,5,True,5,0.616151506899056,0.5422604422604422
moran,none,3,7,5,True,7,0.5669639615105302,0.5362407862407863
moran,none,3,7,5,True,11,0.5529411764705883,0.5375921375921376
moran,none,3,7,10,True,5,0.6354529774872912,0.5976658476658477
moran,none,3,7,10,True,7,0.6008510348583879,0.5604422604422604
moran,none,3,7,10,True,11,0.592687908496732,0.5627764127764128
moran,none,3,7,20,True,5,0.5672181372549019,0.6283783783783784
moran,none,3,7,20,True,7,0.5957516339869281,0.6056511056511057
moran,none,3,7,20,True,11,0.5933415032679739,0.6056511056511057
moran,none,3,7,40,True,5,0.6157316630355847,0.7098280098280099
moran,none,3,7,40,True,7,0.6105392156862745,0.7007371007371006
moran,none,3,7,40,True,11,0.6105392156862745,0.7007371007371006
moran,none,5,3,5,True,5,0.6571078431372549,0.6115479115479115
moran,none,5,3,5,True,7,0.6520016339869281,0.6077395577395578
moran,none,5,3,5,True,11,0.6520016339869281,0.6077395577395578
moran,none,5,3,10,True,5,0.6705678104575163,0.7051597051597052
moran,none,5,3,10,True,7,0.6596813725490196,0.6965601965601966
moran,none,5,3,10,True,11,0.6596813725490196,0.6965601965601966
moran,none,5,3,20,True,5,0.7883986928104575,0.7531941031941032
moran,none,5,3,20,True,7,0.784640522875817,0.7531941031941032
moran,none,5,3,20,True,11,0.784640522875817,0.7531941031941032
moran,none,5,3,40,True,5,0.7935049019607844,0.7549140049140048
moran,none,5,3,40,True,7,0.7972630718954249,0.7531941031941032
moran,none,5,3,40,True,11,0.7972630718954249,0.7531941031941032
moran,none,5,5,5,True,5,0.6877405591866376,0.576904176904177
moran,none,5,5,5,True,7,0.6837145969498911,0.5765356265356265
moran,none,5,5,5,True,11,0.6790849673202615,0.5765356265356265
moran,none,5,5,10,True,5,0.7143110021786492,0.6848894348894349
moran,none,5,5,10,True,7,0.7104575163398693,0.6848894348894349
moran,none,5,5,10,True,11,0.7104575163398693,0.6848894348894349
moran,none,5,5,20,True,5,0.7326320806100217,0.7828009828009829
moran,none,5,5,20,True,7,0.7262663398692811,0.7828009828009829
moran,none,5,5,20,True,11,0.7262663398692811,0.7828009828009829
moran,none,5,5,40,True,5,0.8095996732026144,0.8007371007371008
moran,none,5,5,40,True,7,0.8095996732026144,0.7916461916461917
moran,none,5,5,40,True,11,0.8095996732026144,0.7916461916461917
moran,none,5,7,5,True,5,0.6875113471314451,0.6103194103194104
moran,none,5,7,5,True,7,0.6545501997095134,0.6184275184275185
moran,none,5,7,5,True,11,0.6266839143064634,0.5918918918918918
moran,none,5,7,10,True,5,0.6576184640522876,0.5933660933660934
moran,none,5,7,10,True,7,0.666748366013072,0.5898034398034397
moran,none,5,7,10,True,11,0.666748366013072,0.5898034398034397
moran,none,5,7,20,True,5,0.7535130718954248,0.7377149877149877
moran,none,5,7,20,True,7,0.7562908496732026,0.7329238329238329
moran,none,5,7,20,True,11,0.7562908496732026,0.7329238329238329
moran,none,5,7,40,True,5,0.7505718954248366,0.6851351351351351
moran,none,5,7,40,True,7,0.7505718954248366,0.6851351351351351
moran,none,5,7,40,True,11,0.7505718954248366,0.6851351351351351
moran,none,7,3,5,True,5,0.6957516339869281,0.7964373464373464
moran,none,7,3,5,True,7,0.6943627450980392,0.7778869778869779
moran,none,7,3,5,True,11,0.6943627450980392,0.7778869778869779
moran,none,7,3,10,True,5,0.7528799019607844,0.7620393120393121
moran,none,7,3,10,True,7,0.7636437908496733,0.7506142506142506
moran,none,7,3,10,True,11,0.7636437908496733,0.7506142506142506
moran,none,7,3,20,True,5,0.7426470588235294,0.7646191646191647
moran,none,7,3,20,True,7,0.7426470588235294,0.7646191646191647
moran,none,7,3,20,True,11,0.7426470588235294,0.7646191646191647
moran,none,7,3,40,True,5,0.7977941176470589,0.8256756756756756
moran,none,7,3,40,True,7,0.7977941176470589,0.8256756756756756
moran,none,7,3,40,True,11,0.7977941176470589,0.8256756756756756
moran,none,7,5,5,True,5,0.7578022875816993,0.7362407862407864
moran,none,7,5,5,True,7,0.7250612745098038,0.7012285012285013
