type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,5,5,5,True,5,0.6654368765049881,0.6346726190476191
scatter,none,5,5,10,True,5,0.6379710416862119,0.7410714285714285
scatter,none,5,5,20,True,5,0.7060793695468618,0.7589285714285715
scatter,none,5,5,40,True,5,0.7648231541420395,0.7678571428571429
scatter,none,5,7,5,True,5,0.6850548831972981,0.7172619047619048
scatter,none,5,7,10,True,5,0.7064264940425932,0.8035714285714286
scatter,none,5,7,20,True,5,0.7347781217750258,0.7827380952380952
scatter,none,5,7,40,True,5,0.749200988210276,0.7738095238095238
scatter,none,7,3,5,True,5,0.7978054539200049,0.7713647959183674
scatter,none,7,3,10,True,5,0.7824545767270226,0.8184523809523809
scatter,none,7,3,20,True,5,0.8027597961034493,0.7648809523809524
scatter,none,7,3,40,True,5,0.8224223660756168,0.7351190476190476
scatter,none,7,5,5,True,5,0.6883283297369983,0.5666454081632654
scatter,none,7,5,10,True,5,0.6833802420489727,0.755952380952381
scatter,none,7,5,20,True,5,0.7549989054633017,0.7232142857142857
scatter,none,7,5,40,True,5,0.807627357162961,0.7976190476190477
scatter,none,7,7,5,True,5,0.6791389123432467,0.6424319727891157
scatter,none,7,7,10,True,5,0.6581886981267788,0.6369047619047619
scatter,none,7,7,20,True,5,0.7513650436251056,0.7321428571428571
scatter,none,7,7,40,True,5,0.732029271038559,0.8452380952380952
spatstat,none,1,3,5,True,5,0.7055899552803577,0.7464923469387755
spatstat,none,1,3,10,True,5,0.7670560090064734,0.8035714285714286
spatstat,none,1,3,20,True,5,0.7955858898583357,0.7916666666666666
spatstat,none,1,3,40,True,5,0.7822763236075929,0.8392857142857143
spatstat,none,1,5,5,True,5,0.7368671232448322,0.715029761904762
spatstat,none,1,5,10,True,5,0.7590361822559964,0.7886904761904762
spatstat,none,1,5,20,True,5,0.8009287925696593,0.7946428571428572
spatstat,none,1,5,40,True,5,0.7940957563248585,0.8333333333333333
spatstat,none,1,7,5,True,5,0.7273602902085874,0.6994047619047619
spatstat,none,1,7,10,True,5,0.8012196266066235,0.7767857142857142
spatstat,none,1,7,20,True,5,0.8104152984957939,0.8333333333333333
spatstat,none,1,7,40,True,5,0.8010773368358508,0.806547619047619
spatstat,none,3,3,5,True,5,0.5265511148638082,0.5285926870748299
spatstat,none,3,3,10,True,5,0.5689605028614316,0.5863095238095238
spatstat,none,3,3,20,True,5,0.6686727960721769,0.6726190476190477
spatstat,none,3,3,40,True,5,0.696528755042687,0.75
spatstat,none,3,5,5,True,5,0.6270397473183851,0.6071428571428572
spatstat,none,3,5,10,True,5,0.6388935797604528,0.7023809523809523
spatstat,none,3,5,20,True,5,0.6978500171998624,0.6785714285714285
spatstat,none,3,5,40,True,5,0.7057869718860431,0.7619047619047619
spatstat,none,3,7,5,True,5,0.703916877755887,0.648809523809524
spatstat,none,3,7,10,True,5,0.7616145979923069,0.7023809523809523
spatstat,none,3,7,20,True,5,0.7661788160240173,0.7500000000000001
spatstat,none,3,7,40,True,5,0.7545986177565125,0.7142857142857143
spatstat,none,5,3,5,True,5,0.511217437533227,0.5505952380952381
spatstat,none,5,3,10,True,5,0.6241095162147794,0.5982142857142858
spatstat,none,5,3,20,True,5,0.6704443818994903,0.6845238095238095
spatstat,none,5,3,40,True,5,0.6992760421552991,0.6696428571428572
spatstat,none,5,5,5,True,5,0.5744284954811271,0.5720663265306122
spatstat,none,5,5,10,True,5,0.6180833098789755,0.6428571428571429
spatstat,none,5,5,20,True,5,0.6780389029615035,0.7321428571428572
spatstat,none,5,5,40,True,5,0.699607530412484,0.711309523809524
spatstat,none,5,7,5,True,5,0.5802748850736468,0.5744047619047619
spatstat,none,5,7,10,True,5,0.6607092597804671,0.6577380952380952
spatstat,none,5,7,20,True,5,0.6686180692372641,0.6666666666666666
spatstat,none,5,7,40,True,5,0.6858085498952372,0.7470238095238095
spatstat,none,7,3,5,True,5,0.5369187228320355,0.5491071428571429
spatstat,none,7,3,10,True,5,0.5920286455890171,0.6398809523809524
spatstat,none,7,3,20,True,5,0.6321246520936923,0.7589285714285715
spatstat,none,7,3,40,True,5,0.6778168683741438,0.6517857142857143
spatstat,none,7,5,5,True,5,0.5507083216061545,0.6160714285714285
spatstat,none,7,5,10,True,5,0.5638959251962349,0.6220238095238095
spatstat,none,7,5,20,True,5,0.674287769334209,0.6458333333333334
spatstat,none,7,5,40,True,5,0.7336976576914657,0.7559523809523809
spatstat,none,7,7,5,True,5,0.6484066672921163,0.4737457482993198
spatstat,none,7,7,10,True,5,0.6143994120774307,0.6398809523809524
spatstat,none,7,7,20,True,5,0.6801388497982925,0.6339285714285714
spatstat,none,7,7,40,True,5,0.6830456265440785,0.7291666666666667
moran,none,1,3,5,True,5,0.6923476248553648,0.7529761904761905
moran,none,1,3,10,True,5,0.7724426931857272,0.8154761904761905
moran,none,1,3,20,True,5,0.7952043656378022,0.7946428571428571
moran,none,1,3,40,True,5,0.7560981330331176,0.761904761904762
moran,none,1,5,5,True,5,0.7185164336867123,0.7470238095238095
moran,none,1,5,10,True,5,0.7618022328548645,0.8005952380952381
moran,none,1,5,20,True,5,0.8274634893829941,0.7708333333333333
moran,none,1,5,40,True,5,0.8164805954279638,0.8125
moran,none,1,7,5,True,5,0.7102182818901085,0.6904761904761905
moran,none,1,7,10,True,5,0.7834834412233793,0.761904761904762
moran,none,1,7,20,True,5,0.7699174406604746,0.7857142857142857
moran,none,1,7,40,True,5,0.7679410201082029,0.7589285714285715
moran,none,3,3,5,True,5,0.5690183569440534,0.5535714285714286
moran,none,3,3,10,True,5,0.6289317321825061,0.6190476190476192
moran,none,3,3,20,True,5,0.6249976545642181,0.7202380952380951
moran,none,3,3,40,True,5,0.5973308940801201,0.7083333333333333
moran,none,3,5,5,True,5,0.5579525909247272,0.5922619047619049
moran,none,3,5,10,True,5,0.620533508459205,0.613095238095238
moran,none,3,5,20,True,5,0.5746990024079808,0.6815476190476191
moran,none,3,5,40,True,5,0.6174875691903556,0.6190476190476191
moran,none,3,7,5,True,5,0.47561059511523907,0.5684523809523809
moran,none,3,7,10,True,5,0.49871939206304533,0.6071428571428571
moran,none,3,7,20,True,5,0.5993307689902118,0.7083333333333334
moran,none,3,7,40,True,5,0.583250461269037,0.6964285714285714
moran,none,5,3,5,True,5,0.6219798605247522,0.6220238095238094
moran,none,5,3,10,True,5,0.6421365356349876,0.75
moran,none,5,3,20,True,5,0.7080651718422616,0.7470238095238095
moran,none,5,3,40,True,5,0.6479407073834318,0.8095238095238095
moran,none,5,5,5,True,5,0.5958595240328985,0.6964285714285714
moran,none,5,5,10,True,5,0.6798417612659099,0.7708333333333333
moran,none,5,5,20,True,5,0.6776433061262783,0.7797619047619048
moran,none,5,5,40,True,5,0.7034946993151328,0.7708333333333333
moran,none,5,7,5,True,5,0.5509897738999906,0.5892857142857144
moran,none,5,7,10,True,5,0.6404665853582261,0.7589285714285715
moran,none,5,7,20,True,5,0.7010835913312693,0.7172619047619048
moran,none,5,7,40,True,5,0.6731916690121025,0.7678571428571429
moran,none,7,3,5,True,5,0.6554007567939457,0.7678571428571429
moran,none,7,3,10,True,5,0.7334240235169028,0.8244047619047619
moran,none,7,3,20,True,5,0.8107561684961067,0.8095238095238095
moran,none,7,3,40,True,5,0.7599149388623073,0.7886904761904762
moran,none,7,5,5,True,5,0.6598664665228132,0.6607142857142857
moran,none,7,5,10,True,5,0.7667980110704569,0.7470238095238095
moran,none,7,5,20,True,5,0.699532476467461,0.863095238095238
moran,none,7,5,40,True,5,0.7816571285611534,0.7797619047619048
moran,none,7,7,5,True,5,0.6088673108796948,0.6339285714285715
moran,none,7,7,10,True,5,0.7032413922506802,0.7529761904761905
moran,none,7,7,20,True,5,0.7573646683553805,0.8005952380952381
moran,none,7,7,40,True,5,0.7305235012665353,0.7827380952380953
