type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,5,5,40,True,5,0.845,0.15600035612494967
scatter,none,5,7,5,True,5,0.8191666666666666,0.1626196140964825
scatter,none,5,7,10,True,5,0.8074999999999999,0.19380868286935848
scatter,none,5,7,20,True,5,0.8591666666666666,0.10919210899449955
scatter,none,5,7,40,True,5,0.8316666666666667,0.16624112340546524
scatter,none,7,3,5,True,5,0.82,0.141578403877302
scatter,none,7,3,10,True,5,0.8866666666666667,0.14602130742539673
scatter,none,7,3,20,True,5,0.8991666666666667,0.11728704105739901
scatter,none,7,3,40,True,5,0.8166666666666667,0.11714188927203723
scatter,none,7,5,5,True,5,0.8524999999999998,0.1479512870283099
scatter,none,7,5,10,True,5,0.8966666666666667,0.11274356350191844
scatter,none,7,5,20,True,5,0.9049999999999999,0.12473304828045106
scatter,none,7,5,40,True,5,0.9200000000000002,0.12378296418418094
scatter,none,7,7,5,True,5,0.8077777777777777,0.14151298854142658
scatter,none,7,7,10,True,5,0.9175000000000001,0.09792641795416258
scatter,none,7,7,20,True,5,0.8483333333333334,0.16839932699786342
scatter,none,7,7,40,True,5,0.8658333333333333,0.19323452935056232
spatstat,none,1,3,5,True,5,0.9566666666666667,0.09865765724632497
spatstat,none,1,3,10,True,5,0.9566666666666667,0.07644896627453145
spatstat,none,1,3,20,True,5,0.9616666666666667,0.06584915421712807
spatstat,none,1,3,40,True,5,0.9466666666666667,0.07333333333333335
spatstat,none,1,5,5,True,5,0.8833333333333332,0.09972183534434396
spatstat,none,1,5,10,True,5,0.961111111111111,0.09953596037316066
spatstat,none,1,5,20,True,5,0.9344444444444445,0.10440306508910553
spatstat,none,1,5,40,True,5,0.9783333333333333,0.05057996968497841
spatstat,none,1,7,5,True,5,0.8574999999999999,0.11704996558924931
spatstat,none,1,7,10,True,5,0.9233333333333335,0.10857664983268223
spatstat,none,1,7,20,True,5,0.9566666666666667,0.07644896627453145
spatstat,none,1,7,40,True,5,1.0,0.0
spatstat,none,3,3,5,True,5,0.7041666666666666,0.15416666666666665
spatstat,none,3,3,10,True,5,0.68,0.21957028740499276
spatstat,none,3,3,20,True,5,0.745,0.21003306617980153
spatstat,none,3,3,40,True,5,0.7122222222222222,0.1652495307327903
spatstat,none,3,5,5,True,5,0.6427777777777778,0.15222729107537897
spatstat,none,3,5,10,True,5,0.7644444444444445,0.18823743871327334
spatstat,none,3,5,20,True,5,0.8166666666666667,0.16124515496597097
spatstat,none,3,5,40,True,5,0.7899999999999999,0.15902480589168752
spatstat,none,3,7,5,True,5,0.71,0.18888562088676253
spatstat,none,3,7,10,True,5,0.8577777777777778,0.13610997731954086
spatstat,none,3,7,20,True,5,0.8605555555555556,0.11988806507800578
spatstat,none,3,7,40,True,5,0.8561111111111112,0.1518497063985747
spatstat,none,5,3,5,True,5,0.6422222222222222,0.20464060637561102
spatstat,none,5,3,10,True,5,0.7150000000000001,0.17231270024773757
spatstat,none,5,3,20,True,5,0.6283333333333332,0.1994506343824345
spatstat,none,5,3,40,True,5,0.6175,0.11477332733116466
spatstat,none,5,5,5,True,5,0.6463888888888889,0.16186628569422493
spatstat,none,5,5,10,True,5,0.7508333333333332,0.14617578838888165
spatstat,none,5,5,20,True,5,0.7425,0.18530942591604277
spatstat,none,5,5,40,True,5,0.5816666666666668,0.2715643979284144
spatstat,none,5,7,5,True,5,0.605,0.27121639576790585
spatstat,none,5,7,10,True,5,0.7416666666666667,0.20251886057572244
spatstat,none,5,7,20,True,5,0.6688888888888889,0.17091258324392358
spatstat,none,5,7,40,True,5,0.7797222222222222,0.1419987936829303
spatstat,none,7,3,5,True,5,0.5858333333333332,0.1938660046985489
spatstat,none,7,3,10,True,5,0.6441666666666667,0.1443399729034815
spatstat,none,7,3,20,True,5,0.7327777777777776,0.17702008674472824
spatstat,none,7,3,40,True,5,0.6608333333333334,0.1381449520531886
spatstat,none,7,5,5,True,5,0.6049999999999999,0.19875305727907125
spatstat,none,7,5,10,True,5,0.6683333333333333,0.21608254595562937
spatstat,none,7,5,20,True,5,0.7347222222222222,0.15223261318954792
spatstat,none,7,5,40,True,5,0.6808333333333333,0.14453229166291295
spatstat,none,7,7,5,True,5,0.605,0.21551617624257866
spatstat,none,7,7,10,True,5,0.7024999999999999,0.2221126465957708
spatstat,none,7,7,20,True,5,0.7141666666666667,0.15536918398876057
spatstat,none,7,7,40,True,5,0.7016666666666667,0.12548793656054044
moran,none,1,3,5,True,5,0.9316666666666666,0.0854562916219618
moran,none,1,3,10,True,5,0.9016666666666667,0.13321870072261713
moran,none,1,3,20,True,5,0.9516666666666665,0.0854562916219618
moran,none,1,3,40,True,5,0.9349999999999999,0.10446955962809881
moran,none,1,5,5,True,5,0.8791666666666668,0.12129223204952394
moran,none,1,5,10,True,5,0.8541666666666666,0.10119082632992644
moran,none,1,5,20,True,5,0.9016666666666666,0.15428148877223663
moran,none,1,5,40,True,5,0.9349999999999999,0.08077747210701758
moran,none,1,7,5,True,5,0.9233333333333332,0.07571877794400368
moran,none,1,7,10,True,5,0.885,0.09928914005737653
moran,none,1,7,20,True,5,0.8816666666666666,0.146334851928339
moran,none,1,7,40,True,5,0.8983333333333334,0.15192286054295964
moran,none,3,3,5,True,5,0.5977777777777777,0.1892675942210452
moran,none,3,3,10,True,5,0.6233333333333332,0.17259457954666158
moran,none,3,3,20,True,5,0.63,0.24560582693051525
moran,none,3,3,40,True,5,0.6983333333333333,0.24556623908383207
moran,none,3,5,5,True,5,0.6058333333333332,0.16389571548870815
moran,none,3,5,10,True,5,0.44333333333333325,0.1782943882708844
moran,none,3,5,20,True,5,0.4383333333333333,0.25188732048720164
moran,none,3,5,40,True,5,0.6577777777777778,0.15307950004273382
moran,none,3,7,5,True,5,0.6838888888888889,0.1751798018122037
moran,none,3,7,10,True,5,0.5636111111111111,0.1567043394421482
moran,none,3,7,20,True,5,0.6547222222222222,0.2133219397999184
moran,none,3,7,40,True,5,0.6511111111111111,0.19458407684844864
moran,none,5,3,5,True,5,0.8266666666666668,0.14067298564006128
moran,none,5,3,10,True,5,0.7691666666666667,0.12281705002880412
moran,none,5,3,20,True,5,0.8383333333333333,0.14473155226909656
moran,none,5,3,40,True,5,0.828888888888889,0.1823001188516709
moran,none,5,5,5,True,5,0.7388888888888888,0.1696947149922363
moran,none,5,5,10,True,5,0.6780555555555555,0.23210141062650785
moran,none,5,5,20,True,5,0.7511111111111111,0.22577438755109952
moran,none,5,5,40,True,5,0.7530555555555557,0.21501668755221287
moran,none,5,7,5,True,5,0.6977777777777777,0.18951204398352842
moran,none,5,7,10,True,5,0.6572222222222222,0.24061456807593834
moran,none,5,7,20,True,5,0.7661111111111111,0.1650561071833409
moran,none,5,7,40,True,5,0.7658333333333334,0.14712287004027924
moran,none,7,3,5,True,5,0.7622222222222221,0.13994707994518926
moran,none,7,3,10,True,5,0.7238888888888888,0.19759432815371628
moran,none,7,3,20,True,5,0.8355555555555556,0.1342606641050383
moran,none,7,3,40,True,5,0.7525,0.15138481136200924
moran,none,7,5,5,True,5,0.8225,0.11230229541534563
moran,none,7,5,10,True,5,0.8958333333333334,0.08797490172391972
moran,none,7,5,20,True,5,0.8436111111111112,0.13353023655365134
moran,none,7,5,40,True,5,0.9075000000000001,0.08663861725581729
moran,none,7,7,5,True,5,0.8400000000000001,0.1748332538925781
moran,none,7,7,10,True,5,0.8761111111111111,0.10923555926257444
moran,none,7,7,20,True,5,0.8625,0.13930631715755035
moran,none,7,7,40,True,5,0.8175000000000001,0.17726510278863877
