type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
spatstat,none,1,7,20,True,5,0.9586931818181819,0.044670655453862375
spatstat,none,1,7,40,True,5,0.8831506598240468,0.05652582158748598
spatstat,none,3,3,5,True,5,0.6101787023460412,0.11837171570857474
spatstat,none,3,3,10,True,5,0.7314855205278592,0.08653411788951539
spatstat,none,3,3,20,True,5,0.7583513563049854,0.10035113011211931
spatstat,none,3,3,40,True,5,0.7503537390029326,0.06086990235251982
spatstat,none,3,5,5,True,5,0.6738022360703813,0.11286244098061277
spatstat,none,3,5,10,True,5,0.6825128299120233,0.06870313854226481
spatstat,none,3,5,20,True,5,0.7462399193548388,0.12873069757462247
spatstat,none,3,5,40,True,5,0.7577153592375367,0.10765662255224662
spatstat,none,3,7,5,True,5,0.766203262463343,0.10522922882979883
spatstat,none,3,7,10,True,5,0.7657551319648095,0.03510669590037387
spatstat,none,3,7,20,True,5,0.8043310117302053,0.07491047257587045
spatstat,none,3,7,40,True,5,0.7924615102639295,0.11399929002393878
spatstat,none,5,3,5,True,5,0.6911125366568914,0.0512549479564475
spatstat,none,5,3,10,True,5,0.7636070381231672,0.1039940970602411
spatstat,none,5,3,20,True,5,0.7114332844574779,0.07976107511585384
spatstat,none,5,3,40,True,5,0.7838480571847508,0.05517310802970315
spatstat,none,5,5,5,True,5,0.7073020527859238,0.0802919867991916
spatstat,none,5,5,10,True,5,0.7655370234604106,0.07854934251722365
spatstat,none,5,5,20,True,5,0.721374633431085,0.08780118548078725
spatstat,none,5,5,40,True,5,0.8228693181818182,0.06034472951171231
spatstat,none,5,7,5,True,5,0.6421984970674487,0.08106667429004094
spatstat,none,5,7,10,True,5,0.8029444648093842,0.09109069221333634
spatstat,none,5,7,20,True,5,0.8258660190615835,0.08158639898941612
spatstat,none,5,7,40,True,5,0.7644400659824047,0.07308976149591456
spatstat,none,7,3,5,True,5,0.5481616568914957,0.11309648343208901
spatstat,none,7,3,10,True,5,0.7317604472140763,0.08586073686608178
spatstat,none,7,3,20,True,5,0.7185832111436949,0.12185058672913009
spatstat,none,7,3,40,True,5,0.7729142228739002,0.1477450807861249
spatstat,none,7,5,5,True,5,0.5602694281524927,0.13144265503653527
spatstat,none,7,5,10,True,5,0.560458211143695,0.05240326608245074
spatstat,none,7,5,20,True,5,0.7849532624633431,0.13157296828511567
spatstat,none,7,5,40,True,5,0.7754343841642228,0.12739744656069105
spatstat,none,7,7,5,True,5,0.6938398093841642,0.0400151647876445
spatstat,none,7,7,10,True,5,0.6738590542521994,0.1375697542067547
spatstat,none,7,7,20,True,5,0.8227712609970675,0.08329366443161644
spatstat,none,7,7,40,True,5,0.8170903592375367,0.08658669940889438
moran,none,1,3,5,True,5,0.8430599340175954,0.07662065414390365
moran,none,1,3,10,True,5,0.9009347507331379,0.074673125559961
moran,none,1,3,20,True,5,0.9204490469208212,0.04966236426946412
moran,none,1,3,40,True,5,0.9236748533724339,0.05172755893764589
moran,none,1,5,5,True,5,0.8771902492668622,0.07112932781355609
moran,none,1,5,10,True,5,0.9201246334310851,0.04123572577806289
moran,none,1,5,20,True,5,0.88216642228739,0.08600858719122544
moran,none,1,5,40,True,5,0.9125641495601172,0.04070520689871599
moran,none,1,7,5,True,5,0.8797094941348973,0.0532407317545989
moran,none,1,7,10,True,5,0.9088233137829912,0.04118750058683585
moran,none,1,7,20,True,5,0.9393383431085045,0.05125548578606423
moran,none,1,7,40,True,5,0.9225439882697947,0.04991034135026444
moran,none,3,3,5,True,5,0.6937445014662756,0.05989373741719681
moran,none,3,3,10,True,5,0.7321260997067449,0.07878352676091699
moran,none,3,3,20,True,5,0.7248139662756599,0.10239067226597467
moran,none,3,3,40,True,5,0.7406323313782992,0.052103352519246734
moran,none,3,5,5,True,5,0.5709631598240469,0.08565793335604968
moran,none,3,5,10,True,5,0.5556359970674487,0.11701096782057271
moran,none,3,5,20,True,5,0.6678143328445747,0.07350035680545587
moran,none,3,5,40,True,5,0.755129215542522,0.14662002087213052
moran,none,3,7,5,True,5,0.6879087243401759,0.12193135918461273
moran,none,3,7,10,True,5,0.6234219208211144,0.16202863815521604
moran,none,3,7,20,True,5,0.6813993768328446,0.13506307543246873
moran,none,3,7,40,True,5,0.6558513563049854,0.16962081531337878
moran,none,5,3,5,True,5,0.6963874633431085,0.09290933219493862
moran,none,5,3,10,True,5,0.7711152859237537,0.10670278363554714
moran,none,5,3,20,True,5,0.8579912023460411,0.07363492347797705
moran,none,5,3,40,True,5,0.8281130865102639,0.1227055985622481
moran,none,5,5,5,True,5,0.7253684017595308,0.05096083196664772
moran,none,5,5,10,True,5,0.8448826979472142,0.07849646728265393
moran,none,5,5,20,True,5,0.8246884164222873,0.11211227138752847
moran,none,5,5,40,True,5,0.8337784090909091,0.105931988523801
moran,none,5,7,5,True,5,0.575686400293255,0.12403482632790815
moran,none,5,7,10,True,5,0.6077685117302052,0.05439282957895046
moran,none,5,7,20,True,5,0.6832340542521993,0.0693152244637673
moran,none,5,7,40,True,5,0.7447287390029326,0.0633418999609782
moran,none,7,3,5,True,5,0.6599340175953079,0.047110385676840595
moran,none,7,3,10,True,5,0.6820848607038124,0.09404240936201476
moran,none,7,3,20,True,5,0.8479068914956012,0.029327809088096617
moran,none,7,3,40,True,5,0.8076887829912023,0.057753749792959705
moran,none,7,5,5,True,5,0.8871224340175953,0.03877975431225529
moran,none,7,5,10,True,5,0.8766367302052787,0.04084792556492088
moran,none,7,5,20,True,5,0.8184549120234603,0.04295529497789203
moran,none,7,5,40,True,5,0.855392228739003,0.0655447365414088
moran,none,7,7,5,True,5,0.7735795454545453,0.1078304431333557
moran,none,7,7,10,True,5,0.781637646627566,0.0945535599090921
moran,none,7,7,20,True,5,0.7984219208211144,0.041306950539708155
moran,none,7,7,40,True,5,0.8102153592375366,0.06521649200332488
