0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.216578628904399166e-05,1.329946304076239105e-04,2.216577173460398779e-04,6.649735886713198244e-04,1.950587912645150579e-03,2.815053010294706146e-03,3.413528847129013947e-03,2.792887238560102202e-03,2.948047640702330247e-03,8.422996024492207176e-03,5.951509710741170051e-02,2.778036627524684832e-01,4.926786487827117811e-01,3.291174057284250720e-01,1.330833153407660341e-01,4.490786090612790271e-02,1.219117445403219285e-02,3.480026162332825780e-03,5.098129172718967889e-04,1.329946304076239105e-04,6.649731520381195525e-05,4.433154346920797017e-05,6.649731520381195525e-05,4.433154346920797017e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.807384818532918090e-05,1.442214498576181302e-04,3.204921107947069801e-04,1.073649276139018206e-03,1.378116076417239917e-03,2.131272536784801531e-03,1.874878848149035774e-03,2.019100298006653877e-03,2.451764647579508620e-03,9.823086420862289433e-03,6.877760697654411448e-02,2.816485132002140568e-01,4.822124694803507916e-01,3.302190734607732270e-01,1.318024022002594886e-01,4.187230114884839260e-02,1.328439799244060353e-02,3.990126779394101431e-03,1.265944253259577339e-03,2.884428997152362604e-04,2.083198720165595425e-04,3.204921107947069936e-05,4.807381661920604566e-05,8.012302769867674502e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.602461606177639250e-05,1.602461606177639250e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.017677075825161927e-05,3.017677075825162198e-04,7.845965548942582897e-04,1.569192079429084473e-03,1.720075933220342529e-03,1.765341089357719924e-03,1.357954684121322935e-03,2.655555826726142821e-03,8.645647660680247718e-03,6.641907243891181922e-02,3.019337293854184590e-01,4.837487633448819269e-01,3.040159019567706955e-01,1.314953001646055331e-01,4.722665398912397061e-02,1.665757745855489524e-02,4.903725248215888219e-03,1.357955129949777167e-03,3.017677075825162198e-04,7.544192689562905494e-05,3.017677075825161927e-05,1.508838537912580963e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.508837547183658722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.028245522133018223e-04,2.159315596479338337e-03,1.696605668529845012e-02,9.716920184157021301e-02,3.103245495208662441e-01,4.326857512271958250e-01,2.997335943030598471e-01,1.375792734456325606e-01,5.264617937530932656e-02,1.912536671167414104e-02,5.655350371731599456e-03,1.953667133458609258e-03,6.169473132798109069e-04,1.028245522133018223e-04,1.028245522133018223e-04,0.000000000000000000e+00,1.028245522133018223e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.078161061243790319e-04,1.042221674861039740e-03,1.976627314391627213e-03,5.139231017418231101e-03,5.570495158740040170e-03,5.678311194070492438e-03,8.804979109404666854e-03,5.818472040000081252e-02,2.716964536328918545e-01,4.937615436615784836e-01,3.352719587174368687e-01,1.289120607382517325e-01,4.212013804996683070e-02,1.333324970253261382e-02,4.025131985670222894e-03,7.547124950918285844e-04,2.515707491043889308e-04,1.796933922174206804e-04,3.593867844348413201e-05,1.437547137739365280e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.593865484553957683e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.216577173460398508e-05,2.881552217575718950e-04,5.541442933650995864e-04,2.194411401725794401e-03,3.081042271109953913e-03,3.169705358048370124e-03,4.056336227432529203e-03,1.185869177132455564e-02,7.055365143124447957e-02,2.825693044577090585e-01,4.756331689197565993e-01,3.258147054688928512e-01,1.319971923474786424e-01,4.426505342030475493e-02,1.427475699708496797e-02,4.743475151205252781e-03,1.130454729602901670e-03,4.211496629574757572e-04,1.773261738768318807e-04,1.108288586730199390e-04,4.433154346920797017e-05,2.216577173460398508e-05,2.216578628904399166e-05,0.000000000000000000e+00,2.216578628904399166e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.807384818532918090e-05,6.409842215894139873e-05,1.121722387781474512e-04,4.326646336679625874e-04,1.073648571162268486e-03,1.570411342894064127e-03,1.955001875847712546e-03,2.099223325705330649e-03,2.852379786072892047e-03,1.283571325140406977e-02,7.699822961842835156e-02,2.822253990943428548e-01,4.629669166475080533e-01,3.369013345193039854e-01,1.315620330777058089e-01,4.137553829557082119e-02,1.488685854641413897e-02,4.615086395443780166e-03,1.442214972067872849e-03,6.249596160496786275e-04,1.602460553973534900e-04,6.409842215894139873e-05,3.204921107947069936e-05,8.012302769867674502e-05,1.602461606177639250e-05,0.000000000000000000e+00,3.204923212355278501e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.017677075825161927e-05,3.168563010149889393e-04,7.845960397145422364e-04,1.629545620945587522e-03,1.614457235566461651e-03,2.067108796940235818e-03,2.700820982863519782e-03,8.706001222011348212e-03,7.040240617900103692e-02,3.059170637793892644e-01,4.837034981850292792e-01,3.049061167672054151e-01,1.197565344126763215e-01,4.740771464339536834e-02,1.750252703978593879e-02,6.125884463925078752e-03,2.142551427254092700e-03,7.091541128189131002e-04,2.866793222033904034e-04,1.357954684121322935e-04,1.056186976538806878e-04,3.017677075825161927e-05,3.017679057285608832e-05,0.000000000000000000e+00,1.508839528642804416e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.141227610665091794e-04,1.511521413781134575e-02,9.572965811058398167e-02,3.152601288373014787e-01,4.318631547419730099e-01,3.134092608698890170e-01,1.353171329255997424e-01,4.513998583156404731e-02,1.460108641428885939e-02,4.627104849598582398e-03,2.673439235259149512e-03,1.439543730986225702e-03,4.112982088532072893e-04,2.056491044266036447e-04,4.112982088532072893e-04,1.028245522133018223e-04,1.028246197297318505e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.028244846969604548e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.187735688696826402e-05,4.672028197652937365e-04,1.617240529956785961e-03,2.336014098826468249e-03,5.858004586287913172e-03,1.380045705310772516e-02,7.137421538875948768e-02,2.939065605568504935e-01,4.704732781187658253e-01,3.286233026596894757e-01,1.291276928443095828e-01,3.888565645909907581e-02,1.164413181568885874e-02,3.557929165904928723e-03,1.689118441395997313e-03,1.329731102408912742e-03,7.547122473131667383e-04,5.031414982087778617e-04,3.234481059913571813e-04,1.796933922174206804e-04,1.437548081658387002e-04,3.593865484553957683e-05,1.796935102072983955e-04,3.593870204145967504e-05,0.000000000000000000e+00,0.000000000000000000e+00,7.187730969107915366e-05,3.593870204145967504e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.433228618774267497e-05,0.000000000000000000e+00,4.433228618774267497e-05,0.000000000000000000e+00,0.000000000000000000e+00,4.433222796908372986e-05,4.433228618774267497e-05,8.866451415678817992e-05,4.433225707839408996e-05,1.108307154693566739e-04,1.108306426959852249e-04,4.211564422447438682e-04,8.423128844894877364e-04,2.305277368076492570e-03,3.546580566271527197e-03,8.733457511713530949e-03,5.313221010845531334e-02,2.784952846826810879e-01,5.330067706012192597e-01,3.426883753428782153e-01,1.111409867398092249e-01,2.706484738917172908e-02,7.824643374336557461e-03,2.659935424703645072e-03,1.219137469909249011e-03,1.086140298420655136e-03,5.098209564015319939e-04,4.433225707839408996e-04,2.659935424703645398e-04,1.773290283135763598e-04,2.216614309387133477e-04,1.108305699227093348e-04,1.551630016570993624e-04,6.649842928161401245e-05,4.433222796908372986e-05,2.216614309387133748e-05,4.433222796908372986e-05,4.433228618774267497e-05,0.000000000000000000e+00,2.216614309387133748e-05,0.000000000000000000e+00,2.216614309387133748e-05,2.216614309387133748e-05,0.000000000000000000e+00,2.216608487528885234e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.216614309387133748e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.216614309387133748e-05,2.216614309387133748e-05,0.000000000000000000e+00,2.216620131275963540e-05,0.000000000000000000e+00,0.000000000000000000e+00,4.433240262551927079e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.602459501770812366e-05,3.204923212355278501e-05,1.602459501770812366e-05,1.602461606177639250e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.204923212355278501e-05,8.012302769867674502e-05,3.365167163344423128e-04,8.493040936059735027e-04,1.634509765053005674e-03,3.333117952264952680e-03,1.086468612291130974e-02,7.020379686958057308e-02,2.930580342174279873e-01,4.935418665268285210e-01,3.290813263740689498e-01,1.211460377670470073e-01,3.336323421044865706e-02,9.614763323841209186e-03,3.685659274139130217e-03,1.794756409684464087e-03,1.153771598860945042e-03,7.852056714470320633e-04,7.371318548278260651e-04,3.044675052549716474e-04,3.365167163344423128e-04,3.044677051737514745e-04,1.281967601416649893e-04,9.614769637065836180e-05,1.442215445559875291e-04,3.204919003541624732e-05,4.807384818532918090e-05,1.602459501770812366e-05,3.204923212355278501e-05,0.000000000000000000e+00,8.012308030888195913e-05,3.204919003541624732e-05,1.602461606177639250e-05,1.602461606177639250e-05,1.602461606177639250e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.602457397369512541e-05,1.602461606177639250e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.602461606177639250e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.017679057285608832e-05,1.207070830330064771e-04,4.375631759946485132e-04,7.845960397145422364e-04,1.810606245495097102e-03,2.730997753621771957e-03,1.149735343357477860e-02,7.506471726115090948e-02,3.054945889194226605e-01,4.737753397906894204e-01,3.163582022099167279e-01,1.275572309342025423e-01,3.930525036475013972e-02,1.191982444950939052e-02,4.375631759946484699e-03,1.976579133593564606e-03,1.403219840258700547e-03,5.884470297859065689e-04,4.979167175111517789e-04,2.715909368242645869e-04,2.565025514451387705e-04,2.565027198692767423e-04,2.565023830212219760e-04,4.526518585928413418e-05,4.526518585928413418e-05,6.035350188734634890e-05,1.508839528642804416e-05,4.526512641550976845e-05,1.508839528642804416e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508839528642804416e-05,1.508839528642804416e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.028245522133018223e-04,1.336719178772923650e-03,1.490956496586833338e-02,9.675790363271702388e-02,3.295527439411452542e-01,4.210665758734237207e-01,2.876002961460234486e-01,1.410753087947741735e-01,5.902130265903818285e-02,1.799429663732781889e-02,5.860999476158204428e-03,1.131070445686563255e-03,2.056491044266036447e-04,3.084736566399054534e-04,1.028245522133018223e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
