type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
spatstat,none,5,5,10,True,5,0.656880341880342,0.0533755071982103
spatstat,none,5,5,20,True,5,0.6651828110161444,0.06583033907581978
spatstat,none,5,5,40,True,5,0.6775486704653372,0.05982484030139366
spatstat,none,5,7,5,True,5,0.5670560303893637,0.08514903509204991
spatstat,none,5,7,10,True,5,0.5662428774928776,0.03708416695073363
spatstat,none,5,7,20,True,5,0.5738817663817664,0.09467398732881281
spatstat,none,5,7,40,True,5,0.5994385090218424,0.05543529492428965
spatstat,none,7,3,5,True,5,0.6171254748338082,0.09824250307022821
spatstat,none,7,3,10,True,5,0.6142224596391264,0.07638427382235624
spatstat,none,7,3,20,True,5,0.6695192307692308,0.06768087158673203
spatstat,none,7,3,40,True,5,0.6854309116809117,0.037011537064413055
spatstat,none,7,5,5,True,5,0.6409383903133904,0.12551046694064313
spatstat,none,7,5,10,True,5,0.5980460588793922,0.12679533323796438
spatstat,none,7,5,20,True,5,0.7090343067426401,0.10895115715514977
spatstat,none,7,5,40,True,5,0.6333944681861349,0.08247301506933727
spatstat,none,7,7,5,True,5,0.566553893637227,0.08262983059564963
spatstat,none,7,7,10,True,5,0.6185814339981007,0.12628786513959694
spatstat,none,7,7,20,True,5,0.6713811728395063,0.06039190884669384
spatstat,none,7,7,40,True,5,0.6172109449192782,0.05648536655474532
moran,none,1,3,5,True,5,0.8081528964862299,0.058853687370697835
moran,none,1,3,10,True,5,0.8133226495726497,0.03856593854036424
moran,none,1,3,20,True,5,0.7650759734093067,0.06480300724886089
moran,none,1,3,40,True,5,0.8107086894586896,0.05272841304020948
moran,none,1,5,5,True,5,0.7593233618233618,0.0816385121944445
moran,none,1,5,10,True,5,0.7966672602089269,0.07582362059945082
moran,none,1,5,20,True,5,0.7765806030389364,0.047654159428086984
moran,none,1,5,40,True,5,0.7798729819563153,0.08158881236682068
moran,none,1,7,5,True,5,0.823133309591643,0.042473644350791456
moran,none,1,7,10,True,5,0.8288437796771131,0.08265003436046292
moran,none,1,7,20,True,5,0.7878145773979107,0.07604392668254488
moran,none,1,7,40,True,5,0.7936538461538462,0.07795345182514854
moran,none,3,3,5,True,5,0.5889387464387464,0.08172543171068318
moran,none,3,3,10,True,5,0.7429059829059829,0.05653667794250518
moran,none,3,3,20,True,5,0.678741096866097,0.04535207851543668
moran,none,3,3,40,True,5,0.7058517331433999,0.07143453491627458
moran,none,3,5,5,True,5,0.5430484330484331,0.05627763947721827
moran,none,3,5,10,True,5,0.5564167853751186,0.07322535113337293
moran,none,3,5,20,True,5,0.6293524453941121,0.10460569078089318
moran,none,3,5,40,True,5,0.6527035849952516,0.05499837611296578
moran,none,3,7,5,True,5,0.561195987654321,0.12359958371844199
moran,none,3,7,10,True,5,0.5946806742640076,0.06382896666126055
moran,none,3,7,20,True,5,0.6708113722697057,0.09934452951835042
moran,none,3,7,40,True,5,0.6995245726495727,0.09702855078477221
moran,none,5,3,5,True,5,0.6557917853751187,0.08351365628422956
moran,none,5,3,10,True,5,0.7045091405508072,0.06705658375953358
moran,none,5,3,20,True,5,0.674170227920228,0.10152413593613065
moran,none,5,3,40,True,5,0.7283950617283951,0.06606723009614926
moran,none,5,5,5,True,5,0.6572827635327635,0.10349361242105039
moran,none,5,5,10,True,5,0.7447453703703703,0.06753451442342617
moran,none,5,5,20,True,5,0.6988532763532764,0.03591148628140269
moran,none,5,5,40,True,5,0.7025385802469135,0.03420042067562783
moran,none,5,7,5,True,5,0.5672216286799621,0.0987681668140025
moran,none,5,7,10,True,5,0.7184763770180438,0.10282211209527856
moran,none,5,7,20,True,5,0.72286918328585,0.11995814621027774
moran,none,5,7,40,True,5,0.7532288698955367,0.12183430531091745
moran,none,7,3,5,True,5,0.5631297483380818,0.06930055222737005
moran,none,7,3,10,True,5,0.6639322174738842,0.11253789056907294
moran,none,7,3,20,True,5,0.7826970560303893,0.07906311489853661
moran,none,7,3,40,True,5,0.6873771367521367,0.08501290098876796
moran,none,7,5,5,True,5,0.8041910018993352,0.05885925429572092
moran,none,7,5,10,True,5,0.7702059591642925,0.05960323938776436
moran,none,7,5,20,True,5,0.8023391500474834,0.05314409582025216
moran,none,7,5,40,True,5,0.751451804368471,0.10748562860246356
moran,none,7,7,5,True,5,0.6918435422602089,0.08340169762710398
moran,none,7,7,10,True,5,0.7061781813865147,0.037929324410225604
moran,none,7,7,20,True,5,0.7576210826210826,0.077372807469501
moran,none,7,7,40,True,5,0.7771937321937321,0.06835488157036114
