type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
moran,none,1,3,20,True,5,0.9,0.11699358956797588
moran,none,1,3,40,True,5,0.9100000000000001,0.1057250101810247
moran,none,1,5,5,True,5,0.9391666666666666,0.07581043610362775
moran,none,1,5,10,True,5,0.8908333333333334,0.12900258395344905
moran,none,1,5,20,True,5,0.9574999999999999,0.05246692079565728
moran,none,1,5,40,True,5,0.9558333333333333,0.07224572267231086
moran,none,1,7,5,True,5,0.9549999999999998,0.046203054252097024
moran,none,1,7,10,True,5,0.9283333333333333,0.08230195083417594
moran,none,1,7,20,True,5,0.9516666666666665,0.07502777263564916
moran,none,1,7,40,True,5,0.9683333333333334,0.048419463487779785
moran,none,3,3,5,True,5,0.4364285714285714,0.17574565792980248
moran,none,3,3,10,True,5,0.5540476190476189,0.19554831625695399
moran,none,3,3,20,True,5,0.6551190476190476,0.18901807973609344
moran,none,3,3,40,True,5,0.5880952380952381,0.2126001831336952
moran,none,3,5,5,True,5,0.484047619047619,0.13718418689406894
moran,none,3,5,10,True,5,0.39654761904761904,0.13247887351361967
moran,none,3,5,20,True,5,0.4776190476190476,0.21419065351789227
moran,none,3,5,40,True,5,0.5439285714285715,0.20643330856321063
moran,none,3,7,5,True,5,0.534047619047619,0.13834716347552398
moran,none,3,7,10,True,5,0.71,0.1774941313583823
moran,none,3,7,20,True,5,0.6734523809523809,0.21622816694733807
moran,none,3,7,40,True,5,0.5996428571428571,0.19747542112909497
moran,none,5,3,5,True,5,0.6398809523809523,0.13038730896884124
moran,none,5,3,10,True,5,0.7389285714285714,0.14424553503113097
moran,none,5,3,20,True,5,0.8549999999999999,0.12188906613984885
moran,none,5,3,40,True,5,0.8471428571428572,0.13052440888658626
moran,none,5,5,5,True,5,0.6572619047619048,0.13911792905999223
moran,none,5,5,10,True,5,0.8158333333333333,0.1670287733030184
moran,none,5,5,20,True,5,0.8479761904761904,0.13643168782279605
moran,none,5,5,40,True,5,0.8380952380952381,0.16267978019518511
moran,none,5,7,5,True,5,0.6071428571428571,0.11051248890547007
moran,none,5,7,10,True,5,0.6836904761904761,0.09543402465171678
moran,none,5,7,20,True,5,0.7791666666666666,0.1568128750383009
moran,none,5,7,40,True,5,0.7933333333333333,0.15010644371393403
moran,none,7,3,5,True,5,0.8292857142857143,0.09666593361204572
moran,none,7,3,10,True,5,0.8514285714285714,0.03856591671376149
moran,none,7,3,20,True,5,0.9317857142857143,0.06313296266655548
moran,none,7,3,40,True,5,0.9027380952380953,0.0861444233714785
moran,none,7,5,5,True,5,0.8883333333333334,0.12205986691419544
moran,none,7,5,10,True,5,0.9516666666666665,0.07925871841283104
moran,none,7,5,20,True,5,0.9141666666666668,0.07507403753036805
moran,none,7,5,40,True,5,0.9408333333333333,0.06424778422465463
moran,none,7,7,5,True,5,0.8724999999999999,0.09645090864153526
moran,none,7,7,10,True,5,0.9425000000000001,0.07774602526460399
moran,none,7,7,20,True,5,0.8858333333333335,0.1038361422841028
moran,none,7,7,40,True,5,0.9216666666666666,0.07043515536371814
