type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,3,7,5,True,5,0.7601988017429194,0.7061425061425061
scatter,none,3,7,5,True,7,0.7820352214960058,0.7041769041769043
scatter,none,3,7,5,True,11,0.7747798656499636,0.712039312039312
scatter,none,3,7,10,True,5,0.7766339869281046,0.7320638820638821
scatter,none,3,7,10,True,7,0.7697712418300654,0.741891891891892
scatter,none,3,7,10,True,11,0.7712214052287583,0.7528255528255527
scatter,none,3,7,20,True,5,0.8557870370370371,0.8339066339066339
scatter,none,3,7,20,True,7,0.8470610929557008,0.8453316953316952
scatter,none,3,7,20,True,11,0.8319648692810457,0.8394348894348895
scatter,none,3,7,40,True,5,0.855060820624546,0.8862407862407862
scatter,none,3,7,40,True,7,0.8615581880900507,0.8950859950859951
scatter,none,3,7,40,True,11,0.8428808097312999,0.8783783783783784
scatter,none,5,3,5,True,5,0.8726284495279593,0.8326781326781327
scatter,none,5,3,5,True,7,0.8670501997095135,0.8330466830466832
scatter,none,5,3,5,True,11,0.8488516702977487,0.8455773955773955
scatter,none,5,3,10,True,5,0.8080451161946259,0.8012285012285013
scatter,none,5,3,10,True,7,0.81661220043573,0.8272727272727273
scatter,none,5,3,10,True,11,0.8196328068264342,0.8410319410319409
scatter,none,5,3,20,True,5,0.8592252178649238,0.8121621621621622
scatter,none,5,3,20,True,7,0.8685548293391431,0.7971744471744473
scatter,none,5,3,20,True,11,0.8496641249092228,0.7958230958230958
scatter,none,5,3,40,True,5,0.8939179375453886,0.8380835380835381
scatter,none,5,3,40,True,7,0.8966911764705884,0.8353808353808355
scatter,none,5,3,40,True,11,0.884508896151053,0.8442260442260442
scatter,none,5,5,5,True,5,0.7886687545388525,0.7512285012285012
scatter,none,5,5,5,True,7,0.7890454793028323,0.7523341523341524
scatter,none,5,5,5,True,11,0.7776098402323892,0.7493857493857494
scatter,none,5,5,10,True,5,0.8448597494553376,0.8266584766584766
scatter,none,5,5,10,True,7,0.8669276506899056,0.8409090909090909
scatter,none,5,5,10,True,11,0.8783156318082787,0.8773955773955774
scatter,none,5,5,20,True,5,0.8738017429193901,0.847051597051597
scatter,none,5,5,20,True,7,0.889821623093682,0.8475429975429977
scatter,none,5,5,20,True,11,0.8873865286855483,0.8528255528255528
scatter,none,5,5,40,True,5,0.8935956790123456,0.8599508599508601
scatter,none,5,5,40,True,7,0.8832697893972403,0.8425061425061424
scatter,none,5,5,40,True,11,0.8652709694989106,0.8273955773955775
scatter,none,5,7,5,True,5,0.7981776506899056,0.750982800982801
scatter,none,5,7,5,True,7,0.8078839869281046,0.7728501228501228
scatter,none,5,7,5,True,11,0.8149328249818446,0.7993857493857495
scatter,none,5,7,10,True,5,0.8567719680464778,0.7786240786240786
scatter,none,5,7,10,True,7,0.8450095315904139,0.792874692874693
scatter,none,5,7,10,True,11,0.8472903050108933,0.8044226044226044
scatter,none,5,7,20,True,5,0.8626089324618738,0.8174447174447175
scatter,none,5,7,20,True,7,0.8772671568627451,0.8103194103194102
scatter,none,5,7,20,True,11,0.8690609114015977,0.835135135135135
scatter,none,5,7,40,True,5,0.8995733478576616,0.8604422604422606
scatter,none,5,7,40,True,7,0.8932121459694988,0.8507371007371007
scatter,none,5,7,40,True,11,0.8829997276688454,0.835012285012285
scatter,none,7,3,5,True,5,0.8361133805374003,0.778009828009828
scatter,none,7,3,5,True,7,0.8460489288307917,0.7802211302211302
scatter,none,7,3,5,True,11,0.8446169208424111,0.8012285012285012
scatter,none,7,3,10,True,5,0.8556622185911401,0.8525798525798527
scatter,none,7,3,10,True,7,0.8622344771241831,0.8631449631449633
scatter,none,7,3,10,True,11,0.8505083514887437,0.8619164619164619
scatter,none,7,3,20,True,5,0.87972267610748,0.8845208845208845
scatter,none,7,3,20,True,7,0.879920116194626,0.9034398034398035
scatter,none,7,3,20,True,11,0.872213144517066,0.8896805896805897
scatter,none,7,3,40,True,5,0.8901711147421931,0.9038083538083538
scatter,none,7,3,40,True,7,0.8889819353667393,0.8789926289926291
scatter,none,7,3,40,True,11,0.8815745279593319,0.8937346437346437
scatter,none,7,5,5,True,5,0.8086283587509078,0.7366093366093366
scatter,none,7,5,5,True,7,0.8298520334059549,0.7599508599508599
scatter,none,7,5,5,True,11,0.8085012708787218,0.7418918918918919
scatter,none,7,5,10,True,5,0.8575254175744373,0.853071253071253
scatter,none,7,5,10,True,7,0.8641226397966595,0.8455773955773955
scatter,none,7,5,10,True,11,0.8649872912127814,0.8670761670761671
scatter,none,7,5,20,True,5,0.8929557007988382,0.8692874692874694
scatter,none,7,5,20,True,7,0.8975762527233115,0.8791154791154792
scatter,none,7,5,20,True,11,0.8717978395061727,0.8711302211302212
scatter,none,7,5,40,True,5,0.8908315177923021,0.8815724815724816
scatter,none,7,5,40,True,7,0.8895924110384893,0.8723587223587224
scatter,none,7,5,40,True,11,0.8809958242556283,0.8728501228501229
scatter,none,7,7,5,True,5,0.7835126180101669,0.72002457002457
scatter,none,7,7,5,True,7,0.7850081699346405,0.7098280098280099
scatter,none,7,7,5,True,11,0.7755242374727669,0.72002457002457
scatter,none,7,7,10,True,5,0.8752382897603486,0.8447174447174446
scatter,none,7,7,10,True,7,0.8635893246187365,0.8361179361179361
scatter,none,7,7,10,True,11,0.8668005628177197,0.8471744471744471
scatter,none,7,7,20,True,5,0.8873025599128541,0.8457002457002456
scatter,none,7,7,20,True,7,0.8831903594771242,0.848157248157248
scatter,none,7,7,20,True,11,0.8715981299927378,0.8573710073710074
scatter,none,7,7,40,True,5,0.9008147240377633,0.8572481572481573
scatter,none,7,7,40,True,7,0.8988902505446623,0.8561425061425061
scatter,none,7,7,40,True,11,0.8899146695715323,0.8601965601965602
spatstat,none,1,3,5,True,5,0.8197667029774873,0.7556511056511056
spatstat,none,1,3,5,True,7,0.8344045025417574,0.7775184275184276
spatstat,none,1,3,5,True,11,0.8358160856935367,0.8269041769041768
spatstat,none,1,3,10,True,5,0.8902664306463327,0.8528255528255528
spatstat,none,1,3,10,True,7,0.9038421387073348,0.8565110565110565
spatstat,none,1,3,10,True,11,0.9050812454611472,0.8646191646191647
spatstat,none,1,3,20,True,5,0.9067923928830792,0.855036855036855
spatstat,none,1,3,20,True,7,0.9063203522149601,0.8660933660933661
spatstat,none,1,3,20,True,11,0.9125521968046476,0.8681818181818182
spatstat,none,1,3,40,True,5,0.8973561183732752,0.8662162162162161
spatstat,none,1,3,40,True,7,0.8871141975308643,0.8796068796068794
spatstat,none,1,3,40,True,11,0.8922067901234569,0.8671990171990172
spatstat,none,1,5,5,True,5,0.8088530319535222,0.8676904176904177
spatstat,none,1,5,5,True,7,0.8315767973856207,0.8656019656019656
spatstat,none,1,5,5,True,11,0.8301652142338417,0.8407862407862408
spatstat,none,1,5,10,True,5,0.8161242737835875,0.7921375921375922
spatstat,none,1,5,10,True,7,0.8495188816267248,0.7916461916461917
spatstat,none,1,5,10,True,11,0.846741103848947,0.8110565110565111
spatstat,none,1,5,20,True,5,0.8821191902687001,0.8531941031941033
spatstat,none,1,5,20,True,7,0.8754901960784313,0.842997542997543
spatstat,none,1,5,20,True,11,0.854913307915759,0.8307125307125307
spatstat,none,1,5,40,True,5,0.8456313543936093,0.8539312039312039
spatstat,none,1,5,40,True,7,0.8449255628177197,0.8517199017199018
spatstat,none,1,5,40,True,11,0.8536764705882354,0.8371007371007371
spatstat,none,1,7,5,True,5,0.7996732026143791,0.8511056511056512
spatstat,none,1,7,5,True,7,0.8077568990559186,0.8513513513513513
spatstat,none,1,7,5,True,11,0.8114129448075527,0.838820638820639
spatstat,none,1,7,10,True,5,0.8949800290486565,0.886977886977887
spatstat,none,1,7,10,True,7,0.8920206971677562,0.8972972972972972
spatstat,none,1,7,10,True,11,0.8869371822803196,0.9047911547911548
spatstat,none,1,7,20,True,5,0.886978031953522,0.8668304668304669
spatstat,none,1,7,20,True,7,0.8906318082788671,0.865110565110565
spatstat,none,1,7,20,True,11,0.8874863834422658,0.8662162162162163
spatstat,none,1,7,40,True,5,0.8896309912854029,0.8590909090909091
spatstat,none,1,7,40,True,7,0.8867397421931736,0.8463144963144964
spatstat,none,1,7,40,True,11,0.8822984749455338,0.8427518427518428
spatstat,none,3,3,5,True,5,0.5604824800290485,0.6033169533169533
spatstat,none,3,3,5,True,7,0.5701978939724037,0.5749385749385749
spatstat,none,3,3,5,True,11,0.5641612200435729,0.6361179361179361
spatstat,none,3,3,10,True,5,0.6458605664488017,0.5965601965601965
spatstat,none,3,3,10,True,7,0.6562772331154684,0.5991400491400491
spatstat,none,3,3,10,True,11,0.6796455156136528,0.610933660933661
spatstat,none,3,3,20,True,5,0.7791053921568627,0.6660933660933661
spatstat,none,3,3,20,True,7,0.7769176652142338,0.7060196560196561
spatstat,none,3,3,20,True,11,0.7423361474219318,0.6977886977886977
spatstat,none,3,3,40,True,5,0.8399736746550472,0.7824324324324323
spatstat,none,3,3,40,True,7,0.8369054103122731,0.7802211302211303
spatstat,none,3,3,40,True,11,0.8445284132171388,0.7744471744471744
spatstat,none,3,5,5,True,5,0.7130015432098766,0.652948402948403
spatstat,none,3,5,5,True,7,0.7099128540305011,0.6611793611793612
spatstat,none,3,5,5,True,11,0.7223039215686274,0.6652334152334153
spatstat,none,3,5,10,True,5,0.7937908496732027,0.7583538083538084
spatstat,none,3,5,10,True,7,0.7841525962236746,0.7463144963144962
spatstat,none,3,5,10,True,11,0.7697848583877995,0.787960687960688
spatstat,none,3,5,20,True,5,0.8334763071895424,0.7765356265356265
spatstat,none,3,5,20,True,7,0.846877269426289,0.7694103194103193
spatstat,none,3,5,20,True,11,0.8654638707334786,0.7759213759213759
spatstat,none,3,5,40,True,5,0.8713893427741466,0.828009828009828
spatstat,none,3,5,40,True,7,0.8845406681190996,0.8300982800982801
spatstat,none,3,5,40,True,11,0.8824323710965867,0.8297297297297297
spatstat,none,3,7,5,True,5,0.7900621822803194,0.706019656019656
spatstat,none,3,7,5,True,7,0.7979098583877995,0.684889434889435
spatstat,none,3,7,5,True,11,0.8247844045025416,0.7273955773955774
spatstat,none,3,7,10,True,5,0.8223198075526508,0.7902948402948404
spatstat,none,3,7,10,True,7,0.8459014161220043,0.8012285012285012
spatstat,none,3,7,10,True,11,0.8636052106027596,0.821007371007371
spatstat,none,3,7,20,True,5,0.8979393609295571,0.8147420147420147
spatstat,none,3,7,20,True,7,0.9043277959331881,0.8249385749385749
spatstat,none,3,7,20,True,11,0.8917755991285402,0.834029484029484
spatstat,none,3,7,40,True,5,0.862774600580973,0.8428746928746929
spatstat,none,3,7,40,True,7,0.8839370007262165,0.8374692874692874
spatstat,none,3,7,40,True,11,0.8810321350762527,0.8406633906633907
spatstat,none,5,3,5,True,5,0.6591208242556281,0.6663390663390664
spatstat,none,5,3,5,True,7,0.6926470588235295,0.6751842751842752
spatstat,none,5,3,5,True,11,0.6823188997821352,0.6636363636363637
spatstat,none,5,3,10,True,5,0.8132829520697168,0.7018427518427519
spatstat,none,5,3,10,True,7,0.8227169571532318,0.7296068796068795
spatstat,none,5,3,10,True,11,0.8122617102396514,0.7170761670761672
spatstat,none,5,3,20,True,5,0.8504016884531591,0.7713759213759214
spatstat,none,5,3,20,True,7,0.8432303013798113,0.7802211302211302
spatstat,none,5,3,20,True,11,0.854386801016703,0.7748157248157248
spatstat,none,5,3,40,True,5,0.87866512345679,0.8232186732186733
spatstat,none,5,3,40,True,7,0.8769358206245462,0.8402948402948403
spatstat,none,5,3,40,True,11,0.8615922294843863,0.8281326781326781
spatstat,none,5,5,5,True,5,0.6444376361655774,0.5963144963144963
spatstat,none,5,5,5,True,7,0.6841707516339869,0.6541769041769042
spatstat,none,5,5,5,True,11,0.7245937726942631,0.6875921375921377
spatstat,none,5,5,10,True,5,0.763428195352215,0.7388206388206389
spatstat,none,5,5,10,True,7,0.7807348402323891,0.7458230958230958
spatstat,none,5,5,10,True,11,0.785906862745098,0.7342751842751842
spatstat,none,5,5,20,True,5,0.8922272149600582,0.801965601965602
spatstat,none,5,5,20,True,7,0.9026325344952797,0.8090909090909091
spatstat,none,5,5,20,True,11,0.8967184095860568,0.7824324324324324
spatstat,none,5,5,40,True,5,0.8749137618010167,0.8487714987714987
spatstat,none,5,5,40,True,7,0.8668618373275235,0.8515970515970517
spatstat,none,5,5,40,True,11,0.8653889796659404,0.8352579852579852
spatstat,none,5,7,5,True,5,0.6584831154684095,0.7094594594594594
spatstat,none,5,7,5,True,7,0.6625272331154685,0.7293611793611794
spatstat,none,5,7,5,True,11,0.6602691539578796,0.7296068796068796
spatstat,none,5,7,10,True,5,0.7234976397966594,0.7412776412776413
spatstat,none,5,7,10,True,7,0.7175177015250545,0.7630221130221129
spatstat,none,5,7,10,True,11,0.7196691176470588,0.7504914004914005
spatstat,none,5,7,20,True,5,0.8916485112563542,0.8293611793611793
spatstat,none,5,7,20,True,7,0.8832811365286855,0.8239557739557738
spatstat,none,5,7,20,True,11,0.8746822803195353,0.7886977886977886
spatstat,none,5,7,40,True,5,0.8739878358750908,0.8410319410319411
spatstat,none,5,7,40,True,7,0.8761097494553377,0.8265356265356265
spatstat,none,5,7,40,True,11,0.8614356390704432,0.8382063882063882
spatstat,none,7,3,5,True,5,0.6025757988380537,0.634889434889435
spatstat,none,7,3,5,True,7,0.5981844589687727,0.6508599508599509
spatstat,none,7,3,5,True,11,0.6008759985475672,0.6033169533169533
spatstat,none,7,3,10,True,5,0.7105528322440088,0.6309582309582309
spatstat,none,7,3,10,True,7,0.7282089687726943,0.6557739557739558
spatstat,none,7,3,10,True,11,0.7532498184458969,0.668058968058968
spatstat,none,7,3,20,True,5,0.7960262345679012,0.8050368550368551
spatstat,none,7,3,20,True,7,0.8093750000000002,0.7898034398034398
spatstat,none,7,3,20,True,11,0.7900394880174293,0.7728501228501229
spatstat,none,7,3,40,True,5,0.8304761256354393,0.7885749385749385
spatstat,none,7,3,40,True,7,0.8257216775599128,0.7966830466830466
spatstat,none,7,3,40,True,11,0.8498116376180102,0.7907862407862407
spatstat,none,7,5,5,True,5,0.6616920842411037,0.7031941031941031
spatstat,none,7,5,5,True,7,0.6656386165577342,0.7169533169533169
spatstat,none,7,5,5,True,11,0.6782770515613652,0.7245700245700245
spatstat,none,7,5,10,True,5,0.7198325163398692,0.7848894348894349
spatstat,none,7,5,10,True,7,0.7406590413943356,0.8093366093366093
spatstat,none,7,5,10,True,11,0.7499183006535948,0.8374692874692874
spatstat,none,7,5,20,True,5,0.8365423021060276,0.8313267813267813
spatstat,none,7,5,20,True,7,0.8464914669571533,0.8293611793611795
spatstat,none,7,5,20,True,11,0.8451933551198257,0.8195331695331696
spatstat,none,7,5,40,True,5,0.8508283405954975,0.8199017199017198
spatstat,none,7,5,40,True,7,0.8569830246913581,0.8313267813267813
spatstat,none,7,5,40,True,11,0.8536605846042121,0.8265356265356265
spatstat,none,7,7,5,True,5,0.6134486201888163,0.7434889434889436
spatstat,none,7,7,5,True,7,0.6443287037037037,0.7206388206388207
spatstat,none,7,7,5,True,11,0.6499500726216413,0.6925061425061425
spatstat,none,7,7,10,True,5,0.6587645243282498,0.7540540540540541
spatstat,none,7,7,10,True,7,0.6816471496005809,0.7614250614250614
spatstat,none,7,7,10,True,11,0.6772467320261437,0.7201474201474201
spatstat,none,7,7,20,True,5,0.8088575708061002,0.8262899262899263
spatstat,none,7,7,20,True,7,0.8279820261437909,0.8324324324324325
spatstat,none,7,7,20,True,11,0.8301924473493101,0.8294840294840294
spatstat,none,7,7,40,True,5,0.8486701161946261,0.8117936117936118
spatstat,none,7,7,40,True,7,0.8517678830791576,0.8393120393120393
spatstat,none,7,7,40,True,11,0.8460489288307915,0.8283783783783782
moran,none,1,3,5,True,5,0.8421863652868555,0.8131449631449632
moran,none,1,3,5,True,7,0.8399033224400873,0.8115479115479115
moran,none,1,3,5,True,11,0.8243759077705155,0.8031941031941031
moran,none,1,3,10,True,5,0.847937091503268,0.8712530712530714
moran,none,1,3,10,True,7,0.8391975308641975,0.8568796068796068
moran,none,1,3,10,True,11,0.8135757080610022,0.865110565110565
moran,none,1,3,20,True,5,0.8597903050108933,0.8427518427518428
moran,none,1,3,20,True,7,0.8645175199709513,0.8576167076167076
moran,none,1,3,20,True,11,0.8569399055918664,0.8701474201474202
moran,none,1,3,40,True,5,0.8732094226579521,0.8813267813267813
moran,none,1,3,40,True,7,0.8782838598402325,0.8923832923832924
moran,none,1,3,40,True,11,0.8691653050108933,0.9041769041769042
moran,none,1,5,5,True,5,0.8311002178649238,0.9076167076167077
moran,none,1,5,5,True,7,0.8591639433551199,0.9104422604422605
moran,none,1,5,5,True,11,0.8483818990559187,0.902948402948403
moran,none,1,5,10,True,5,0.8382738743645607,0.9208845208845209
moran,none,1,5,10,True,7,0.8597494553376908,0.9183046683046683
moran,none,1,5,10,True,11,0.8751792846768337,0.9187960687960688
moran,none,1,5,20,True,5,0.8786446986201888,0.8942260442260442
moran,none,1,5,20,True,7,0.8876202795933189,0.8941031941031942
moran,none,1,5,20,True,11,0.8597698801742919,0.8828009828009828
moran,none,1,5,40,True,5,0.8910629992737835,0.9314496314496314
moran,none,1,5,40,True,7,0.8755923202614377,0.9190417690417689
moran,none,1,5,40,True,11,0.8573756354393609,0.9067567567567567
moran,none,1,7,5,True,5,0.8016793754538852,0.8052825552825553
moran,none,1,7,5,True,7,0.8032339324618738,0.821130221130221
moran,none,1,7,5,True,11,0.8262096042120552,0.837960687960688
moran,none,1,7,10,True,5,0.8590958605664489,0.8584766584766584
moran,none,1,7,10,True,7,0.8761551379811184,0.874078624078624
moran,none,1,7,10,True,11,0.8651257262164125,0.8616707616707615
moran,none,1,7,20,True,5,0.878592501815541,0.9398034398034398
moran,none,1,7,20,True,7,0.87373139070443,0.9343980343980344
moran,none,1,7,20,True,11,0.8582834059549747,0.9214987714987715
moran,none,1,7,40,True,5,0.8765477487291212,0.9378378378378378
moran,none,1,7,40,True,7,0.8545797022512709,0.934029484029484
moran,none,1,7,40,True,11,0.8415713507625272,0.928992628992629
moran,none,3,3,5,True,5,0.579125816993464,0.6065110565110565
moran,none,3,3,5,True,7,0.590561456063907,0.591031941031941
moran,none,3,3,5,True,11,0.5751747458242555,0.5798525798525799
moran,none,3,3,10,True,5,0.6366171931735658,0.6936117936117936
moran,none,3,3,10,True,7,0.637767792302106,0.7018427518427518
moran,none,3,3,10,True,11,0.6145311365286855,0.6684275184275184
moran,none,3,3,20,True,5,0.657112381989833,0.6968058968058968
moran,none,3,3,20,True,7,0.689558369644154,0.7214987714987715
moran,none,3,3,20,True,11,0.6914646877269426,0.7148648648648649
moran,none,3,3,40,True,5,0.7455678104575163,0.8434889434889434
moran,none,3,3,40,True,7,0.7175971314451706,0.8296068796068795
moran,none,3,3,40,True,11,0.7312295751633987,0.8357493857493856
moran,none,3,5,5,True,5,0.6114220225127087,0.5457002457002457
moran,none,3,5,5,True,7,0.6283678286129266,0.5458230958230958
moran,none,3,5,5,True,11,0.6132103304284676,0.5106879606879606
moran,none,3,5,10,True,5,0.6699096768336964,0.6507371007371008
moran,none,3,5,10,True,7,0.6570193355119825,0.6372235872235872
moran,none,3,5,10,True,11,0.6204838416848221,0.6222358722358723
moran,none,3,5,20,True,5,0.7085625453885258,0.6861179361179361
moran,none,3,5,20,True,7,0.6857865831517793,0.6518427518427519
moran,none,3,5,20,True,11,0.664292846768337,0.6402948402948403
moran,none,3,5,40,True,5,0.713037854030501,0.7049140049140049
moran,none,3,5,40,True,7,0.7117851307189542,0.7328009828009828
moran,none,3,5,40,True,11,0.7160561909949165,0.7164619164619165
moran,none,3,7,5,True,5,0.6239878358750908,0.5729729729729729
moran,none,3,7,5,True,7,0.6217819535221497,0.5643734643734644
moran,none,3,7,5,True,11,0.6217910312273057,0.5337837837837838
moran,none,3,7,10,True,5,0.6076230029048657,0.5901719901719902
moran,none,3,7,10,True,7,0.5869507988380538,0.5985257985257985
moran,none,3,7,10,True,11,0.5838961510530137,0.57997542997543
moran,none,3,7,20,True,5,0.6614242919389979,0.6617936117936117
moran,none,3,7,20,True,7,0.6588212599854757,0.6727272727272728
moran,none,3,7,20,True,11,0.6429443536673929,0.6603194103194102
moran,none,3,7,40,True,5,0.7045025417574438,0.6936117936117936
moran,none,3,7,40,True,7,0.7073461328976035,0.6848894348894349
moran,none,3,7,40,True,11,0.6928944262890341,0.6454545454545454
moran,none,5,3,5,True,5,0.7580564633260712,0.6947174447174447
moran,none,5,3,5,True,7,0.7705065359477123,0.6834152334152334
moran,none,5,3,5,True,11,0.7842751452432826,0.6928746928746929
moran,none,5,3,10,True,5,0.8084990014524329,0.7730958230958231
moran,none,5,3,10,True,7,0.8144562454611476,0.7622850122850123
moran,none,5,3,10,True,11,0.7834808460421204,0.773095823095823
moran,none,5,3,20,True,5,0.8582720588235293,0.8454545454545456
moran,none,5,3,20,True,7,0.8633714596949892,0.8554054054054054
moran,none,5,3,20,True,11,0.8427809549745826,0.8534398034398034
moran,none,5,3,40,True,5,0.8782066993464053,0.8444717444717444
moran,none,5,3,40,True,7,0.8760847857661584,0.8624078624078625
moran,none,5,3,40,True,11,0.8579656862745096,0.8422604422604423
moran,none,5,5,5,True,5,0.7236338053740015,0.6863636363636363
moran,none,5,5,5,True,7,0.7430078976034858,0.6875921375921376
moran,none,5,5,5,True,11,0.7574754901960785,0.6798525798525799
moran,none,5,5,10,True,5,0.8263480392156863,0.7632678132678132
moran,none,5,5,10,True,7,0.8280637254901961,0.7945945945945946
moran,none,5,5,10,True,11,0.802716503267974,0.8137592137592138
moran,none,5,5,20,True,5,0.8658451343500364,0.8436117936117936
moran,none,5,5,20,True,7,0.8581449709513433,0.8556511056511056
moran,none,5,5,20,True,11,0.833977850399419,0.8527027027027028
moran,none,5,5,40,True,5,0.8598061909949164,0.846068796068796
moran,none,5,5,40,True,7,0.8628903413217139,0.8503685503685503
moran,none,5,5,40,True,11,0.8325685366739288,0.8442260442260443
moran,none,5,7,5,True,5,0.7243804466230935,0.6024570024570025
moran,none,5,7,5,True,7,0.7037559005083515,0.6316953316953317
moran,none,5,7,5,True,11,0.6895243282498184,0.6503685503685502
moran,none,5,7,10,True,5,0.7891044843863471,0.7673218673218674
moran,none,5,7,10,True,7,0.7797022512708787,0.7783783783783784
moran,none,5,7,10,True,11,0.7946555010893247,0.7536855036855037
moran,none,5,7,20,True,5,0.8349468954248366,0.828992628992629
moran,none,5,7,20,True,7,0.8392565359477124,0.824938574938575
moran,none,5,7,20,True,11,0.8405228758169935,0.8298525798525799
moran,none,5,7,40,True,5,0.8287559005083516,0.8556511056511056
moran,none,5,7,40,True,7,0.8319671387073347,0.8394348894348894
moran,none,5,7,40,True,11,0.8435117102396514,0.8455773955773956
moran,none,7,3,5,True,5,0.7976602214960058,0.8831695331695333
moran,none,7,3,5,True,7,0.7951093863471316,0.8751842751842752
moran,none,7,3,5,True,11,0.8125499273783587,0.8746928746928746
moran,none,7,3,10,True,5,0.8400757988380537,0.8659705159705158
moran,none,7,3,10,True,7,0.8352351125635439,0.8710073710073709
moran,none,7,3,10,True,11,0.8119871096586783,0.8628992628992629
moran,none,7,3,20,True,5,0.874119462599855,0.8995085995085995
moran,none,7,3,20,True,7,0.8642383805374003,0.8914004914004914
moran,none,7,3,20,True,11,0.8380038126361654,0.8993857493857494
moran,none,7,3,40,True,5,0.8729870188816266,0.9027027027027026
moran,none,7,3,40,True,7,0.8653208968772693,0.8997542997542998
moran,none,7,3,40,True,11,0.8611315359477123,0.8909090909090909
moran,none,7,5,5,True,5,0.7624114923747277,0.741031941031941
moran,none,7,5,5,True,7,0.7917733297022512,0.7425061425061424
