type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
moran,none,3,5,10,True,5,0.6789562908496731,0.7615165631469979
moran,none,3,5,20,True,5,0.6955637254901961,0.7934782608695652
moran,none,3,5,40,True,5,0.6556638071895424,0.8201345755693581
moran,none,3,7,5,True,5,0.48381740196078427,0.6081780538302277
moran,none,3,7,10,True,5,0.5116687091503267,0.6983695652173914
moran,none,3,7,20,True,5,0.5601736111111111,0.7796325051759834
moran,none,3,7,40,True,5,0.605016339869281,0.7911490683229814
moran,none,5,3,5,True,5,0.6770853758169935,0.7754917184265011
moran,none,5,3,10,True,5,0.7580575980392157,0.884575569358178
moran,none,5,3,20,True,5,0.8253431372549018,0.9120082815734989
moran,none,5,3,40,True,5,0.8049938725490197,0.9230072463768115
moran,none,5,5,5,True,5,0.6949979575163399,0.8434265010351967
moran,none,5,5,10,True,5,0.71312704248366,0.9125258799171843
moran,none,5,5,20,True,5,0.768564133986928,0.9155020703933747
moran,none,5,5,40,True,5,0.797861519607843,0.9157608695652173
moran,none,5,7,5,True,5,0.6296548202614378,0.6834886128364389
moran,none,5,7,10,True,5,0.7093321078431372,0.8372153209109731
moran,none,5,7,20,True,5,0.7783966503267974,0.898033126293996
moran,none,5,7,40,True,5,0.7888521241830064,0.9191252587991718
moran,none,7,3,5,True,5,0.7742075163398693,0.8925983436853002
moran,none,7,3,10,True,5,0.8125980392156864,0.9250776397515529
moran,none,7,3,20,True,5,0.8584048202614378,0.9567805383022774
moran,none,7,3,40,True,5,0.8413684640522876,0.9624741200828157
moran,none,7,5,5,True,5,0.7325796568627452,0.8187111801242237
moran,none,7,5,10,True,5,0.7901225490196078,0.879399585921325
moran,none,7,5,20,True,5,0.8388541666666667,0.9315476190476191
moran,none,7,5,40,True,5,0.8384844771241828,0.9378881987577639
moran,none,7,7,5,True,5,0.6550326797385619,0.7419772256728778
moran,none,7,7,10,True,5,0.7617218137254902,0.832427536231884
moran,none,7,7,20,True,5,0.7993423202614378,0.906055900621118
moran,none,7,7,40,True,5,0.8191891339869282,0.9484989648033125
