type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
spatstat,none,1,7,20,True,5,0.8719790787128249,0.9001913265306123
spatstat,none,1,7,40,True,5,0.8537573881227132,0.9192176870748299
spatstat,none,3,3,5,True,5,0.6150264252431434,0.5408163265306123
spatstat,none,3,3,10,True,5,0.5115583075335397,0.6869685374149659
spatstat,none,3,3,20,True,5,0.6887520718016075,0.7505314625850341
spatstat,none,3,3,40,True,5,0.7815703474372204,0.860437925170068
spatstat,none,3,5,5,True,5,0.6640937236138476,0.6832482993197279
spatstat,none,3,5,10,True,5,0.801104700253307,0.7831632653061225
spatstat,none,3,5,20,True,5,0.8402234418488288,0.8279124149659863
spatstat,none,3,5,40,True,5,0.8570011258091753,0.8881802721088434
spatstat,none,3,7,5,True,5,0.7762047721800043,0.7502125850340136
spatstat,none,3,7,10,True,5,0.8185398880445319,0.7864583333333334
spatstat,none,3,7,20,True,5,0.8475576195390436,0.8274872448979592
spatstat,none,3,7,40,True,5,0.8552678487663007,0.860437925170068
spatstat,none,5,3,5,True,5,0.6540239859899303,0.564625850340136
spatstat,none,5,3,10,True,5,0.7259467742439879,0.689625850340136
spatstat,none,5,3,20,True,5,0.7506747036932795,0.8094175170068028
spatstat,none,5,3,40,True,5,0.8067009100290834,0.8041028911564626
spatstat,none,5,5,5,True,5,0.6091065453294556,0.6333971088435373
spatstat,none,5,5,10,True,5,0.7424320605435156,0.7850765306122449
spatstat,none,5,5,20,True,5,0.8063834943865903,0.8389668367346939
spatstat,none,5,5,40,True,5,0.8045970541326579,0.8292942176870748
spatstat,none,5,7,5,True,5,0.7023946899333897,0.6463647959183674
spatstat,none,5,7,10,True,5,0.7179292929292929,0.7937925170068028
spatstat,none,5,7,20,True,5,0.8218868249054008,0.8278061224489796
spatstat,none,5,7,40,True,5,0.8350189198486413,0.8231292517006803
spatstat,none,7,3,5,True,5,0.5978367263970978,0.581313775510204
spatstat,none,7,3,10,True,5,0.6178683115989617,0.6822916666666667
spatstat,none,7,3,20,True,5,0.7441708102698815,0.7824192176870748
spatstat,none,7,3,40,True,5,0.7936071238702818,0.7776360544217686
spatstat,none,7,5,5,True,5,0.6263822434875066,0.6269132653061225
spatstat,none,7,5,10,True,5,0.6882868937048505,0.7433035714285714
spatstat,none,7,5,20,True,5,0.7898215905181849,0.8102678571428572
spatstat,none,7,5,40,True,5,0.8100251743440596,0.7994260204081632
spatstat,none,7,7,5,True,5,0.6585084592050536,0.5383715986394558
spatstat,none,7,7,10,True,5,0.6682646902461143,0.6922831632653061
spatstat,none,7,7,20,True,5,0.8276597241767518,0.7727465986394557
spatstat,none,7,7,40,True,5,0.7991900428432935,0.7982568027210885
moran,none,1,3,5,True,5,0.8222253494699314,0.8653273809523809
moran,none,1,3,10,True,5,0.826196954060731,0.8778698979591837
moran,none,1,3,20,True,5,0.8445867342152173,0.8819090136054422
moran,none,1,3,40,True,5,0.8407879100603559,0.887436224489796
moran,none,1,5,5,True,5,0.8511031366294525,0.857249149659864
moran,none,1,5,10,True,5,0.8258513931888544,0.8447066326530612
moran,none,1,5,20,True,5,0.844944804077931,0.9110331632653061
moran,none,1,5,40,True,5,0.8624589548738155,0.9338860544217686
moran,none,1,7,5,True,5,0.7697368421052632,0.7980442176870748
moran,none,1,7,10,True,5,0.8326758295024549,0.8822278911564625
moran,none,1,7,20,True,5,0.8702778559589704,0.8922193877551021
moran,none,1,7,40,True,5,0.884524032898646,0.8985969387755102
moran,none,3,3,5,True,5,0.5656401476060919,0.6270195578231293
moran,none,3,3,10,True,5,0.6774666166307032,0.7201318027210883
moran,none,3,3,20,True,5,0.7643368671232448,0.7629676870748299
moran,none,3,3,40,True,5,0.7235043937830316,0.799000850340136
moran,none,3,5,5,True,5,0.5318603996622573,0.6349914965986394
moran,none,3,5,10,True,5,0.6466405541482941,0.728954081632653
moran,none,3,5,20,True,5,0.6760022828908279,0.7727465986394558
moran,none,3,5,40,True,5,0.6761406636019639,0.8017644557823129
moran,none,3,7,5,True,5,0.4755879225693467,0.6041666666666667
moran,none,3,7,10,True,5,0.49979438346311406,0.673469387755102
moran,none,3,7,20,True,5,0.5846530318666542,0.7740221088435375
moran,none,3,7,40,True,5,0.6291123307377178,0.781781462585034
moran,none,5,3,5,True,5,0.6629311692779185,0.734375
moran,none,5,3,10,True,5,0.7629898051724677,0.8477891156462585
moran,none,5,3,20,True,5,0.819589079650999,0.8421556122448979
moran,none,5,3,40,True,5,0.8024236169747005,0.8616071428571428
moran,none,5,5,5,True,5,0.68254292147481,0.7821003401360545
moran,none,5,5,10,True,5,0.7312146230102885,0.8616071428571428
moran,none,5,5,20,True,5,0.7735059574068861,0.8627763605442177
moran,none,5,5,40,True,5,0.7983918128654971,0.8477891156462585
moran,none,5,7,5,True,5,0.6206750164180505,0.6712372448979591
moran,none,5,7,10,True,5,0.7188385402007693,0.8008078231292517
moran,none,5,7,20,True,5,0.7517465678456391,0.8538477891156463
moran,none,5,7,40,True,5,0.7737655189667573,0.8686224489795917
moran,none,7,3,5,True,5,0.7672264440066298,0.852891156462585
moran,none,7,3,10,True,5,0.7945953341464177,0.8901998299319729
moran,none,7,3,20,True,5,0.8401648059542796,0.8892431972789114
moran,none,7,3,40,True,5,0.8377669887731807,0.8936011904761904
moran,none,7,5,5,True,5,0.7129022422366076,0.7686011904761905
moran,none,7,5,10,True,5,0.7752486161928885,0.81781462585034
moran,none,7,5,20,True,5,0.8356107514776244,0.8734056122448979
moran,none,7,5,40,True,5,0.8324952309472433,0.8861607142857143
moran,none,7,7,5,True,5,0.6607256778309409,0.7125850340136055
moran,none,7,7,10,True,5,0.7495911123620103,0.7682823129251701
moran,none,7,7,20,True,5,0.8120930668918286,0.8486394557823129
moran,none,7,7,40,True,5,0.8250015636238546,0.8837159863945578
