type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,7,3,10,True,9,0.8455483628858241,0.9057971014492754
scatter,none,7,3,10,True,11,0.8354145166838665,0.9060559006211181
scatter,none,7,3,10,True,13,0.8278669043374924,0.8955745341614907
scatter,none,7,3,20,True,5,0.883843856521875,0.9495341614906833
scatter,none,7,3,20,True,7,0.8853300809957156,0.9413819875776398
scatter,none,7,3,20,True,9,0.8764017887856896,0.9280538302277433
scatter,none,7,3,20,True,11,0.8768575851393189,0.9252070393374741
scatter,none,7,3,20,True,13,0.8771765644056666,0.9200310559006211
scatter,none,7,3,40,True,5,0.8644009757012853,0.9450051759834368
scatter,none,7,3,40,True,7,0.8663422147168276,0.9398291925465838
scatter,none,7,3,40,True,9,0.8691708102698815,0.9404761904761905
scatter,none,7,3,40,True,11,0.8719642242862056,0.9328416149068323
scatter,none,7,3,40,True,13,0.8825186853050629,0.9289596273291926
scatter,none,7,3,80,True,5,0.8746325483941583,0.9548395445134576
scatter,none,7,3,80,True,7,0.8825616849610658,0.9434523809523809
scatter,none,7,3,80,True,9,0.8862143102855177,0.9280538302277432
scatter,none,7,3,80,True,11,0.8866732338868563,0.9332298136645962
scatter,none,7,3,80,True,13,0.8874745911123618,0.9404761904761905
scatter,none,7,5,5,True,5,0.7438541764393156,0.6909937888198758
scatter,none,7,5,5,True,7,0.7748248741282797,0.7788561076604554
scatter,none,7,5,5,True,9,0.7729493073146323,0.7908902691511387
scatter,none,7,5,5,True,11,0.7593676705131813,0.7883022774327122
scatter,none,7,5,5,True,13,0.7536565343840886,0.8329451345755694
scatter,none,7,5,10,True,5,0.7617037245520217,0.912008281573499
scatter,none,7,5,10,True,7,0.7735427025674703,0.9160196687370601
scatter,none,7,5,10,True,9,0.7842089626919349,0.895703933747412
scatter,none,7,5,10,True,11,0.7877802795759452,0.8955745341614907
scatter,none,7,5,10,True,13,0.7809910247990743,0.8896221532091098
scatter,none,7,5,20,True,5,0.8376520624198642,0.9453933747412008
scatter,none,7,5,20,True,7,0.8451058573349595,0.9343944099378881
scatter,none,7,5,20,True,9,0.8545978359445853,0.9223602484472049
scatter,none,7,5,20,True,11,0.8612971823498139,0.9145962732919254
scatter,none,7,5,20,True,13,0.8589705100541014,0.8973861283643892
scatter,none,7,5,40,True,5,0.8749906182568721,0.9528985507246377
scatter,none,7,5,40,True,7,0.8750101635550551,0.942675983436853
scatter,none,7,5,40,True,9,0.8749280733026863,0.933488612836439
scatter,none,7,5,40,True,11,0.873527848140851,0.9266304347826086
scatter,none,7,5,40,True,13,0.8756317040372767,0.9233954451345756
scatter,none,7,5,80,True,5,0.8848414485411389,0.9492753623188406
scatter,none,7,5,80,True,7,0.8804406292022392,0.9402173913043477
scatter,none,7,5,80,True,9,0.8729868342871437,0.9314182194616978
scatter,none,7,5,80,True,11,0.8791608030772118,0.9345238095238095
scatter,none,7,5,80,True,13,0.872796072176877,0.9258540372670808
scatter,none,7,7,5,True,5,0.7289160959439596,0.7797619047619048
scatter,none,7,7,5,True,7,0.7179066203834006,0.7076863354037267
scatter,none,7,7,5,True,9,0.7048511430090378,0.764751552795031
scatter,none,7,7,5,True,11,0.6967492260061918,0.8096532091097308
scatter,none,7,7,5,True,13,0.706852581542984,0.7994306418219462
scatter,none,7,7,10,True,5,0.6751852894267755,0.7597049689440993
scatter,none,7,7,10,True,7,0.7178925477687088,0.7692805383022775
scatter,none,7,7,10,True,9,0.7264956062169685,0.7858436853002071
scatter,none,7,7,10,True,11,0.7159192544641461,0.7958074534161491
scatter,none,7,7,10,True,13,0.7217273352722269,0.7827380952380952
scatter,none,7,7,20,True,5,0.8197204240547894,0.9182194616977226
scatter,none,7,7,20,True,7,0.8103058448259686,0.9193840579710145
scatter,none,7,7,20,True,9,0.8308815711292491,0.9149844720496895
scatter,none,7,7,20,True,11,0.8320253619789224,0.900103519668737
scatter,none,7,7,20,True,13,0.8377521343465617,0.8967391304347827
scatter,none,7,7,40,True,5,0.84052678487663,0.9385351966873706
scatter,none,7,7,40,True,7,0.8510890640147608,0.9248188405797101
scatter,none,7,7,40,True,9,0.8676728586171312,0.9222308488612837
scatter,none,7,7,40,True,11,0.8709283234825029,0.9183488612836439
scatter,none,7,7,40,True,13,0.8695280983206679,0.9157608695652174
scatter,none,7,7,80,True,5,0.864770772742909,0.9550983436853002
scatter,none,7,7,80,True,7,0.8711159583450605,0.940734989648033
scatter,none,7,7,80,True,9,0.876300935047065,0.9368530020703935
scatter,none,7,7,80,True,11,0.8759311380054415,0.9281832298136645
scatter,none,7,7,80,True,13,0.8745700034399725,0.9158902691511387
spatstat,none,1,3,5,True,5,0.80404744034775,0.8444616977225674
spatstat,none,1,3,5,True,7,0.8174031335022047,0.8410973084886126
spatstat,none,1,3,5,True,9,0.8245457672702254,0.8526138716356108
spatstat,none,1,3,5,True,11,0.8284595177784031,0.8519668737060041
spatstat,none,1,3,5,True,13,0.8224020389655063,0.8531314699792961
spatstat,none,1,3,10,True,5,0.8591370359946211,0.9210662525879918
spatstat,none,1,3,10,True,7,0.8660498170560089,0.9254658385093169
spatstat,none,1,3,10,True,9,0.8622369202864558,0.9061853002070392
spatstat,none,1,3,10,True,11,0.8586937486318291,0.901268115942029
spatstat,none,1,3,10,True,13,0.8520804015386059,0.8975155279503106
spatstat,none,1,3,20,True,5,0.8482667229571254,0.906444099378882
spatstat,none,1,3,20,True,7,0.8553905932388904,0.9101966873706003
spatstat,none,1,3,20,True,9,0.8651194608624948,0.9118788819875776
spatstat,none,1,3,20,True,11,0.8656800200143853,0.9035973084886129
spatstat,none,1,3,20,True,13,0.8658942364824718,0.8984213250517599
spatstat,none,1,3,40,True,5,0.8622392657222377,0.9363354037267081
spatstat,none,1,3,40,True,7,0.8649513712981205,0.9183488612836437
spatstat,none,1,3,40,True,9,0.8611384745285674,0.9087732919254659
spatstat,none,1,3,40,True,11,0.8657840010007194,0.9024327122153208
spatstat,none,1,3,40,True,13,0.8724919473371486,0.9107142857142857
spatstat,none,1,3,80,True,5,0.8514674609875847,0.9184782608695652
spatstat,none,1,3,80,True,7,0.8580737717734621,0.9191252587991718
spatstat,none,1,3,80,True,9,0.8485583388060167,0.9123964803312629
spatstat,none,1,3,80,True,11,0.849130625136817,0.9079968944099379
spatstat,none,1,3,80,True,13,0.8720877505707229,0.9030797101449275
spatstat,none,1,5,5,True,5,0.8088118022328548,0.8369565217391305
spatstat,none,1,5,5,True,7,0.8021570191074835,0.8489906832298137
spatstat,none,1,5,5,True,9,0.7939949025862338,0.822851966873706
spatstat,none,1,5,5,True,11,0.793360853113175,0.8416149068322982
spatstat,none,1,5,5,True,13,0.8023039997498203,0.8532608695652175
spatstat,none,1,5,10,True,5,0.8346608499859274,0.9131728778467909
spatstat,none,1,5,10,True,7,0.8458266879319511,0.9054089026915114
spatstat,none,1,5,10,True,9,0.8555367920692998,0.884575569358178
spatstat,none,1,5,10,True,11,0.8556063733308316,0.8915631469979296
spatstat,none,1,5,10,True,13,0.8548081433530351,0.890916149068323
spatstat,none,1,5,20,True,5,0.8580643900303342,0.9235248447204969
spatstat,none,1,5,20,True,7,0.8563240766801139,0.9280538302277431
spatstat,none,1,5,20,True,9,0.852095255965225,0.9068322981366459
spatstat,none,1,5,20,True,11,0.8414407230196703,0.8984213250517599
spatstat,none,1,5,20,True,13,0.8466069362354192,0.8862577639751553
spatstat,none,1,5,40,True,5,0.8621055758826657,0.9252070393374742
spatstat,none,1,5,40,True,7,0.8616740156987834,0.9191252587991718
spatstat,none,1,5,40,True,9,0.8625214998280013,0.9133022774327122
spatstat,none,1,5,40,True,11,0.8472753854332801,0.9158902691511388
spatstat,none,1,5,40,True,13,0.8456570347437221,0.9081262939958593
spatstat,none,1,5,80,True,5,0.8623424648966445,0.9284420289855072
spatstat,none,1,5,80,True,7,0.8619883040935672,0.9224896480331263
spatstat,none,1,5,80,True,9,0.8601831003533791,0.9293478260869565
spatstat,none,1,5,80,True,11,0.863501891984864,0.9214544513457558
spatstat,none,1,5,80,True,13,0.8545509272289458,0.9025621118012422
spatstat,none,1,7,5,True,5,0.8301067955092722,0.8181935817805384
spatstat,none,1,7,5,True,7,0.8055555555555556,0.8135351966873706
spatstat,none,1,7,5,True,9,0.7977632360759296,0.8278985507246377
spatstat,none,1,7,5,True,11,0.7933866529067768,0.8413561076604554
spatstat,none,1,7,5,True,13,0.7911115801982675,0.8373447204968945
spatstat,none,1,7,10,True,5,0.8819268536760795,0.9047619047619048
spatstat,none,1,7,10,True,7,0.8909528723770211,0.9069616977225672
spatstat,none,1,7,10,True,9,0.891139725427651,0.900103519668737
spatstat,none,1,7,10,True,11,0.8894361572380148,0.8888457556935818
spatstat,none,1,7,10,True,13,0.8869187228320354,0.8924689440993788
spatstat,none,1,7,20,True,5,0.8719790787128249,0.9211956521739131
spatstat,none,1,7,20,True,7,0.870601526096882,0.9186076604554865
spatstat,none,1,7,20,True,9,0.8788762235356662,0.9133022774327122
spatstat,none,1,7,20,True,11,0.8644009757012853,0.9046325051759834
spatstat,none,1,7,20,True,13,0.8567681458548332,0.9016563146997929
spatstat,none,1,7,40,True,5,0.8537573881227132,0.9281832298136646
spatstat,none,1,7,40,True,7,0.8698165869218502,0.9179606625258799
spatstat,none,1,7,40,True,9,0.870470181693092,0.9158902691511388
spatstat,none,1,7,40,True,11,0.8646621008850112,0.9037267080745343
spatstat,none,1,7,40,True,13,0.86001344716515,0.8993271221532091
spatstat,none,1,7,80,True,5,0.8609805485192481,0.9153726708074534
spatstat,none,1,7,80,True,7,0.8788496419301373,0.9182194616977226
spatstat,none,1,7,80,True,9,0.8705757263032805,0.9157608695652174
spatstat,none,1,7,80,True,11,0.8748436376145354,0.9130434782608696
spatstat,none,1,7,80,True,13,0.8683076899021172,0.901268115942029
spatstat,none,3,3,5,True,5,0.6150264252431434,0.5654761904761905
spatstat,none,3,3,5,True,7,0.6427142946492792,0.5754399585921325
spatstat,none,3,3,5,True,9,0.6082387340901272,0.5961438923395446
spatstat,none,3,3,5,True,11,0.6068885448916409,0.5844979296066253
spatstat,none,3,3,5,True,13,0.604418019201301,0.5512422360248448
spatstat,none,3,3,10,True,5,0.5115583075335397,0.6832298136645962
spatstat,none,3,3,10,True,7,0.5340416549394879,0.66796066252588
spatstat,none,3,3,10,True,9,0.539746536573162,0.6957815734989646
spatstat,none,3,3,10,True,11,0.5625973355849517,0.6785714285714286
spatstat,none,3,3,10,True,13,0.5522883635112737,0.6799948240165632
spatstat,none,3,3,20,True,5,0.6887520718016075,0.7415890269151139
spatstat,none,3,3,20,True,7,0.7234684304343747,0.7683747412008283
spatstat,none,3,3,20,True,9,0.7124441004471964,0.7599637681159419
spatstat,none,3,3,20,True,11,0.7108765675329144,0.7384834368530022
spatstat,none,3,3,20,True,13,0.7143345216874628,0.7479296066252588
spatstat,none,3,3,40,True,5,0.7815703474372204,0.8592132505175983
spatstat,none,3,3,40,True,7,0.8019701660568535,0.8669772256728778
spatstat,none,3,3,40,True,9,0.7990954436000874,0.879399585921325
spatstat,none,3,3,40,True,11,0.7957461613034369,0.8623188405797101
spatstat,none,3,3,40,True,13,0.788089877099165,0.8385093167701863
spatstat,none,3,3,80,True,5,0.8274501985802296,0.8765527950310559
spatstat,none,3,3,80,True,7,0.8158606185695969,0.8814699792960663
spatstat,none,3,3,80,True,9,0.797545892360134,0.8803053830227743
spatstat,none,3,3,80,True,11,0.7889412702880196,0.8592132505175983
spatstat,none,3,3,80,True,13,0.7952356381148951,0.8464026915113871
spatstat,none,3,5,5,True,5,0.6640937236138476,0.7118271221532091
spatstat,none,3,5,5,True,7,0.6564585483316134,0.7585403726708074
spatstat,none,3,5,5,True,9,0.658548331613347,0.749223602484472
spatstat,none,3,5,5,True,11,0.6741634612377647,0.7232142857142857
spatstat,none,3,5,5,True,13,0.6849430840916909,0.7032867494824017
spatstat,none,3,5,10,True,5,0.801104700253307,0.815734989648033
spatstat,none,3,5,10,True,7,0.7960706132532758,0.8473084886128365
spatstat,none,3,5,10,True,9,0.7934992338243113,0.8339803312629399
