type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
spatstat,none,5,3,5,True,5,0.6540239859899303,0.6064958592132506
spatstat,none,5,3,10,True,5,0.7259467742439879,0.7471532091097308
spatstat,none,5,3,20,True,5,0.7506747036932795,0.866589026915114
spatstat,none,5,3,40,True,5,0.8067009100290834,0.8447204968944101
spatstat,none,5,5,5,True,5,0.6091065453294556,0.7126035196687371
spatstat,none,5,5,10,True,5,0.7424320605435156,0.7846790890269151
spatstat,none,5,5,20,True,5,0.8063834943865903,0.9079968944099379
spatstat,none,5,5,40,True,5,0.8045970541326579,0.8922101449275363
spatstat,none,5,7,5,True,5,0.7023946899333897,0.7131211180124224
spatstat,none,5,7,10,True,5,0.7179292929292929,0.8225931677018634
spatstat,none,5,7,20,True,5,0.8218868249054008,0.8843167701863354
spatstat,none,5,7,40,True,5,0.8350189198486413,0.890916149068323
spatstat,none,7,3,5,True,5,0.5978367263970978,0.6237060041407867
spatstat,none,7,3,10,True,5,0.6178683115989617,0.7348602484472051
spatstat,none,7,3,20,True,5,0.7441708102698815,0.8420031055900621
spatstat,none,7,3,40,True,5,0.7936071238702818,0.8209109730848861
spatstat,none,7,5,5,True,5,0.6263822434875066,0.6554089026915114
spatstat,none,7,5,10,True,5,0.6882868937048505,0.7820910973084887
spatstat,none,7,5,20,True,5,0.7898215905181849,0.8601190476190477
spatstat,none,7,5,40,True,5,0.8100251743440596,0.8486024844720498
spatstat,none,7,7,5,True,5,0.6585084592050536,0.5756987577639752
spatstat,none,7,7,10,True,5,0.6682646902461143,0.7224378881987578
spatstat,none,7,7,20,True,5,0.8276597241767518,0.8275103519668736
spatstat,none,7,7,40,True,5,0.7991900428432935,0.8509316770186337
moran,none,1,3,5,True,5,0.8222253494699314,0.9272774327122153
moran,none,1,3,10,True,5,0.826196954060731,0.9222308488612836
moran,none,1,3,20,True,5,0.8445867342152173,0.9235248447204969
moran,none,1,3,40,True,5,0.8407879100603559,0.9409937888198758
moran,none,1,5,5,True,5,0.8511031366294525,0.9059265010351967
moran,none,1,5,10,True,5,0.8258513931888544,0.9091614906832299
moran,none,1,5,20,True,5,0.844944804077931,0.9364648033126295
moran,none,1,5,40,True,5,0.8624589548738155,0.9373706004140787
moran,none,1,7,5,True,5,0.7697368421052632,0.8372153209109732
moran,none,1,7,10,True,5,0.8326758295024549,0.902044513457557
moran,none,1,7,20,True,5,0.8702778559589704,0.9280538302277433
moran,none,1,7,40,True,5,0.884524032898646,0.8975155279503106
moran,none,3,3,5,True,5,0.5656401476060919,0.651268115942029
moran,none,3,3,10,True,5,0.6774666166307032,0.7828674948240166
moran,none,3,3,20,True,5,0.7643368671232448,0.8276397515527949
moran,none,3,3,40,True,5,0.7235043937830316,0.8495082815734989
moran,none,3,5,5,True,5,0.5318603996622573,0.6510093167701864
moran,none,3,5,10,True,5,0.6466405541482941,0.7615165631469979
moran,none,3,5,20,True,5,0.6760022828908279,0.7934782608695652
moran,none,3,5,40,True,5,0.6761406636019639,0.8201345755693581
moran,none,3,7,5,True,5,0.4755879225693467,0.6081780538302277
moran,none,3,7,10,True,5,0.49979438346311406,0.6983695652173914
moran,none,3,7,20,True,5,0.5846530318666542,0.7796325051759834
moran,none,3,7,40,True,5,0.6291123307377178,0.7911490683229814
moran,none,5,3,5,True,5,0.6629311692779185,0.7754917184265011
moran,none,5,3,10,True,5,0.7629898051724677,0.884575569358178
moran,none,5,3,20,True,5,0.819589079650999,0.9120082815734989
moran,none,5,3,40,True,5,0.8024236169747005,0.9230072463768115
moran,none,5,5,5,True,5,0.68254292147481,0.8434265010351967
moran,none,5,5,10,True,5,0.7312146230102885,0.9125258799171843
moran,none,5,5,20,True,5,0.7735059574068861,0.9155020703933747
moran,none,5,5,40,True,5,0.7983918128654971,0.9157608695652173
moran,none,5,7,5,True,5,0.6206750164180505,0.6834886128364389
moran,none,5,7,10,True,5,0.7188385402007693,0.8372153209109731
moran,none,5,7,20,True,5,0.7517465678456391,0.898033126293996
moran,none,5,7,40,True,5,0.7737655189667573,0.9191252587991718
moran,none,7,3,5,True,5,0.7672264440066298,0.8925983436853002
moran,none,7,3,10,True,5,0.7945953341464177,0.9250776397515529
moran,none,7,3,20,True,5,0.8401648059542796,0.9567805383022774
moran,none,7,3,40,True,5,0.8377669887731807,0.9624741200828157
moran,none,7,5,5,True,5,0.7129022422366076,0.8187111801242237
moran,none,7,5,10,True,5,0.7752486161928885,0.879399585921325
moran,none,7,5,20,True,5,0.8356107514776244,0.9315476190476191
moran,none,7,5,40,True,5,0.8324952309472433,0.9378881987577639
moran,none,7,7,5,True,5,0.6607256778309409,0.7419772256728778
moran,none,7,7,10,True,5,0.7495911123620103,0.832427536231884
moran,none,7,7,20,True,5,0.8120930668918286,0.906055900621118
moran,none,7,7,40,True,5,0.8250015636238546,0.9484989648033125
