0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.501222366005034586e-02,1.601303857072036707e-01,4.653789334615607287e-01,7.155826611290665440e-01,1.406144949491382468e+00,1.901548330273043597e+00,2.467008754801606862e+00,3.372746248957977588e+00,4.648785260062257230e+00,5.009078627903464920e+00,4.888980838623062652e+00,4.718842303809158700e+00,4.273479668560998590e+00,3.667986647605634420e+00,2.887351017283016130e+00,2.051670566873547319e+00,1.506226440558384505e+00,8.857211959429703851e-01,5.054115298883616880e-01,3.202607714144073414e-01,6.004889464020138345e-02,2.502037276675057528e-02,5.004074553350114710e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.767966810339933914e-02,2.109464103968576587e-01,6.068321394978096750e-01,1.439059073666234534e+00,2.652723352661854328e+00,4.997696120292675737e+00,6.792185447093341821e+00,8.803400538000367703e+00,8.410404485754167325e+00,5.866044015145494228e+00,3.635213483277355717e+00,1.889848663007464680e+00,5.374798949837743534e-01,6.790740608665966904e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.034455748003469157e-02,9.051487795030355166e-02,3.293017464477709932e-01,7.361876739958023164e-01,1.491340370038334529e+00,2.595621881032037948e+00,4.207648755004110619e+00,6.405005173054813206e+00,8.989420450150147346e+00,9.101486489517188971e+00,6.054152265190302806e+00,3.521459775495142885e+00,2.189597999940676498e+00,2.336145897574501418e-01,1.724092913339115261e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.194217649024684580e-02,1.842817874437317760e-01,4.932609177243887921e-01,1.057163187302208041e+00,2.130297462849539691e+00,4.001371878028229467e+00,7.416727671985391623e+00,1.073994257222068782e+01,9.239274549803900172e+00,5.965815732178410435e+00,3.482311510061718351e+00,1.113061996160140010e+00,9.766934734517784822e-02,4.299908373687075062e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.834569818847828451e-03,7.856175955627721363e-02,2.024476111642528053e-01,3.994563312823018464e-01,6.200335792672340141e-01,9.264244415367151042e-01,1.362140046460375675e+00,2.490407777933987710e+00,4.420609778108983257e+00,6.408826616110152585e+00,8.203056340130054025e+00,7.338876985011003384e+00,5.166946493893616044e+00,4.365616546419588850e+00,2.584077568174164341e+00,1.153649223022563008e+00,2.272247814858479598e-01,4.230248591491850112e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.005704374690160940e-02,1.651344602605538114e-01,4.303504115881098824e-01,5.804726481886133271e-01,6.705459901489154717e-01,1.195973818250677612e+00,1.751426093672540318e+00,2.457000605694906525e+00,3.412778845384778492e+00,4.023275940893492830e+00,5.154196789950619362e+00,5.144188640843918137e+00,4.848948242196262193e+00,4.073316686426993627e+00,3.332713652531176685e+00,2.717212482469112622e+00,2.266845772667602343e+00,1.496218291451684390e+00,8.506926740695196498e-01,6.555337664888650773e-01,3.452811441811579063e-01,2.201792803474050542e-01,9.507741651365218816e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.889676854751474771e-03,2.600709169276327337e-02,1.574873885839553900e-01,6.776292224392208574e-01,1.580653239549056899e+00,3.243662269458530645e+00,5.043930949968699728e+00,6.693936434031791727e+00,8.046305202055481942e+00,7.549280783038228471e+00,6.276378128520203603e+00,3.935739876171509000e+00,1.807492872647047610e+00,5.620421482491618770e-01,2.817434933382688134e-01,6.646256765928391930e-02,5.779353709502949542e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.034455748003469157e-02,6.292939133687770747e-02,1.870640810972940271e-01,7.163606054924024358e-01,1.361171355081231438e+00,2.649068761345550804e+00,4.448159716414917142e+00,6.549828977775298711e+00,8.873906224956426669e+00,9.054935980857033329e+00,6.613620415568846056e+00,3.699903392025741589e+00,1.431859164528135109e+00,2.827512377876149063e-01,1.551683622005203649e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.228545249624878651e-03,3.132790386543440886e-02,1.081119819669893040e-01,2.844082252881593997e-01,7.967115943817337786e-01,1.653621905995086738e+00,2.861281886376342509e+00,4.214524478838145960e+00,6.104027072761208927e+00,8.746013632079510103e+00,8.585688477003463603e+00,6.508218459887793905e+00,3.501968234055716334e+00,1.920216225163684953e+00,5.546881802056325972e-01,8.292680434967929226e-02,2.457090499249757302e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.571235191125544203e-02,1.619580889314022609e-01,5.003779762507503115e-01,9.360935811744107715e-01,1.425593775332753443e+00,1.997885977638865107e+00,2.432392940107813928e+00,3.599337230132208187e+00,5.323465691778815234e+00,7.342502912375138635e+00,7.307452281188493437e+00,5.990636326779815057e+00,4.632726528910931840e+00,2.763560972698889895e+00,1.192325781573345678e+00,3.009519712232773259e-01,3.263334627722284248e-02,1.812963682067935669e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000814910670022942e-02,1.301059383871029929e-01,2.201792803474050542e-01,5.404400517618124233e-01,8.406845249628193129e-01,1.491214216898334222e+00,2.487025053015007536e+00,2.722216557022462791e+00,3.297685130657725949e+00,4.143373730173895986e+00,4.383569308734700520e+00,4.563715992655304809e+00,4.278483743114348314e+00,3.963227046253291252e+00,3.397766621724727987e+00,2.912371390049766973e+00,2.331898741861153646e+00,1.861515733846242915e+00,1.246014563784178630e+00,6.355174682754646254e-01,3.052485477543570025e-01,1.501222366005034448e-01,3.002444732010069173e-02,1.501222366005034586e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.889676854751474771e-03,3.467612225701770245e-02,6.068321394978096889e-02,1.025835283436773576e-01,2.557364016455055400e-01,6.602911613107119715e-01,1.543087440437287627e+00,2.894011370033602315e+00,5.061269011097208725e+00,6.919331228702406911e+00,7.614298512270136321e+00,7.935052643147550100e+00,5.896385622120384973e+00,3.963191806291647801e+00,1.869620925024204183e+00,9.709314231964955022e-01,1.647115807208340554e-01,8.669030564254425614e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.327525433007805386e-02,6.465348425021683054e-02,1.749954307039202073e-01,4.189545779414050042e-01,8.939421755663312652e-01,1.768919329085932191e+00,2.841305121182861715e+00,3.998171466033408450e+00,5.483477510875055749e+00,8.203234081667510225e+00,9.067866677707076661e+00,6.162770118730667157e+00,4.356782792007944494e+00,2.178391396003972247e+00,3.163710495977276604e-01,4.310232283347787720e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.474254299549854381e-02,5.589880885793197668e-02,1.345257048339242034e-01,3.661064843882138042e-01,7.629266000170495943e-01,1.543052833528847367e+00,2.373549422275265108e+00,3.662907661756575006e+00,5.987929546671658443e+00,9.910674528723895094e+00,9.446898696990503552e+00,5.949844643933286825e+00,3.924587799926674503e+00,1.568852283770969969e+00,2.414091415512886196e-01,1.351399774587366300e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.834569818847828451e-03,2.598581277630707814e-02,8.520929305719297797e-02,2.169513206207963063e-01,4.780180908385791017e-01,7.620490676958889820e-01,1.033993620006079306e+00,1.804503184884952205e+00,2.917058564447308378e+00,4.180089929621303213e+00,5.647986190868976131e+00,7.460949872936911476e+00,6.825203941758421600e+00,5.410487948518076351e+00,4.047139259602988481e+00,2.994411681548873716e+00,1.633480277543210013e+00,4.145643619662013335e-01,1.450370945654348535e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.150937147270526401e-01,3.402770696278078488e-01,5.854767227419634956e-01,8.056560030893685775e-01,1.145933072717176371e+00,1.746422019119190150e+00,2.517049500335108103e+00,3.202607714144073636e+00,3.377750323511327757e+00,3.993251493573391819e+00,3.672990722158984589e+00,3.978239269913341758e+00,3.442803292704879059e+00,2.927383613709817478e+00,2.762249153449263250e+00,2.507041351228407766e+00,2.321890592754453309e+00,2.116723536067098621e+00,1.481206067791634107e+00,1.261026787444229136e+00,7.456071084491671108e-01,4.903993062283112936e-01,2.552078022208558727e-01,1.301059383871029929e-01,2.001629821340045884e-02,1.501222366005034586e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.155870741900589908e-02,5.634869866765376129e-02,1.892738339862216068e-01,4.522344277686058400e-01,8.394511263053034966e-01,1.613884523378698699e+00,2.515463702061158546e+00,3.411263527034116283e+00,4.581582653208463363e+00,5.205752853834781924e+00,5.588635037089352942e+00,5.913723683248893082e+00,5.072827718516213835e+00,4.145241448140990492e+00,2.814545256527936523e+00,1.871065763451579933e+00,1.090853012668681954e+00,5.013589342993809428e-01,8.235579036041702772e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.310232283347787720e-03,1.982706850339982507e-02,4.741255511682567619e-02,1.284449220437640926e-01,3.043023992043538684e-01,6.137770771487250920e-01,1.032731655090129985e+00,1.614613013342081516e+00,2.392178917258022341e+00,3.027507155823486062e+00,3.553355494391916558e+00,4.492986132161734147e+00,6.072255240780363827e+00,6.715341897455854081e+00,5.351584403004613577e+00,3.877484962099670085e+00,3.640422186515541725e+00,2.203390743247389150e+00,8.465296204495056376e-01,1.896502204673026701e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.528453623311953280e-03,2.334235974287269047e-02,4.852753736018270564e-02,1.603251550760466659e-01,3.353928531475918184e-01,5.589880885793196974e-01,9.201803919690340061e-01,1.425112489564859253e+00,1.949087038529869753e+00,2.389520510520388719e+00,2.985979229213266972e+00,4.828182831025772614e+00,7.757648978756295222e+00,7.810476424490165215e+00,5.130404962433493310e+00,4.492175705253368179e+00,3.484768600560967933e+00,1.505582203415288589e+00,1.461968847053605469e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
