type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
moran,none,5,3,40,True,5,0.8979307184750732,0.07220087603529413
moran,none,5,5,5,True,5,0.6649725073313784,0.06482025032147333
moran,none,5,5,10,True,5,0.8417512829912024,0.09028897622917305
moran,none,5,5,20,True,5,0.8780599340175952,0.05974527444120553
moran,none,5,5,40,True,5,0.8946856671554253,0.05297096114893653
moran,none,5,7,5,True,5,0.5347397360703813,0.192824359473906
moran,none,5,7,10,True,5,0.656712793255132,0.17213870518449223
moran,none,5,7,20,True,5,0.8231937316715541,0.0939144260091015
moran,none,5,7,40,True,5,0.8476713709677419,0.09503927473521477
moran,none,7,3,5,True,5,0.6539396994134897,0.05535803601644741
moran,none,7,3,10,True,5,0.7437270894428154,0.07351126056820212
moran,none,7,3,20,True,5,0.9195683651026393,0.022919539221710073
moran,none,7,3,40,True,5,0.9212050953079179,0.04401754932651244
moran,none,7,5,5,True,5,0.9345949413489738,0.019334223850591557
moran,none,7,5,10,True,5,0.9311235337243403,0.03341831318422292
moran,none,7,5,20,True,5,0.9319739736070382,0.02134359272445536
moran,none,7,5,40,True,5,0.9388902126099706,0.022179329672214327
moran,none,7,7,5,True,5,0.8176906158357772,0.04213898442629414
moran,none,7,7,10,True,5,0.8421691715542521,0.03790233928603292
moran,none,7,7,20,True,5,0.9382853739002932,0.02344466815691432
moran,none,7,7,40,True,5,0.9176942815249266,0.01606282900704928
