type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,7,5,40,True,5,0.9533333333333334,0.06984108946585654
scatter,none,7,7,5,True,5,0.8566666666666667,0.18260461233069786
scatter,none,7,7,10,True,5,0.9233333333333332,0.11135528725660045
scatter,none,7,7,20,True,5,0.9233333333333332,0.10984838035522722
scatter,none,7,7,40,True,5,0.9283333333333333,0.11131786319664363
spatstat,none,1,3,5,True,5,0.9583333333333333,0.09923317097736133
spatstat,none,1,3,10,True,5,0.9816666666666667,0.0496935050529186
spatstat,none,1,3,20,True,5,0.9833333333333332,0.050000000000000024
spatstat,none,1,3,40,True,5,0.9650000000000001,0.09956851354162564
spatstat,none,1,5,5,True,5,0.9466666666666667,0.1053565375285274
spatstat,none,1,5,10,True,5,1.0,0.0
spatstat,none,1,5,20,True,5,0.9666666666666666,0.1
spatstat,none,1,5,40,True,5,0.9816666666666667,0.0496935050529186
spatstat,none,1,7,5,True,5,0.9333333333333332,0.1256096245427785
spatstat,none,1,7,10,True,5,0.9466666666666667,0.10561986345169908
spatstat,none,1,7,20,True,5,1.0,0.0
spatstat,none,1,7,40,True,5,1.0,0.0
spatstat,none,3,3,5,True,5,0.6463888888888889,0.20538299814231445
spatstat,none,3,3,10,True,5,0.7899999999999999,0.10225241100118644
spatstat,none,3,3,20,True,5,0.775,0.16853123680130572
spatstat,none,3,3,40,True,5,0.7794444444444445,0.1687289081468983
spatstat,none,3,5,5,True,5,0.7558333333333334,0.17764078923490517
spatstat,none,3,5,10,True,5,0.8058333333333334,0.14832631069518465
spatstat,none,3,5,20,True,5,0.9083333333333332,0.11260797287739246
spatstat,none,3,5,40,True,5,0.9169444444444442,0.12664016535634137
spatstat,none,3,7,5,True,5,0.8288888888888888,0.11899268573849094
spatstat,none,3,7,10,True,5,0.9349999999999999,0.07243771270700243
spatstat,none,3,7,20,True,5,0.8947222222222223,0.15890467093337582
spatstat,none,3,7,40,True,5,0.898611111111111,0.16655204391820996
spatstat,none,5,3,5,True,5,0.7266666666666667,0.11907047399661168
spatstat,none,5,3,10,True,5,0.7438888888888889,0.21469832409772177
spatstat,none,5,3,20,True,5,0.79,0.19439364415764443
spatstat,none,5,3,40,True,5,0.7766666666666667,0.19779338265529062
spatstat,none,5,5,5,True,5,0.6702777777777778,0.18367833699563343
spatstat,none,5,5,10,True,5,0.785,0.1852100909177947
spatstat,none,5,5,20,True,5,0.8416666666666666,0.19035785014312154
spatstat,none,5,5,40,True,5,0.795,0.2246045908306912
spatstat,none,5,7,5,True,5,0.6652777777777776,0.21462445668517696
spatstat,none,5,7,10,True,5,0.7549999999999999,0.2575579762133394
spatstat,none,5,7,20,True,5,0.8216666666666665,0.2104294550569277
spatstat,none,5,7,40,True,5,0.8183333333333334,0.2018594120228785
spatstat,none,7,3,5,True,5,0.5966666666666666,0.19843834754849626
spatstat,none,7,3,10,True,5,0.7299999999999999,0.1713994684290992
spatstat,none,7,3,20,True,5,0.8169444444444445,0.1855441197407516
spatstat,none,7,3,40,True,5,0.8066666666666666,0.20845996151672763
spatstat,none,7,5,5,True,5,0.57,0.2315167380558045
spatstat,none,7,5,10,True,5,0.6761111111111111,0.26539104620805765
spatstat,none,7,5,20,True,5,0.8583333333333334,0.17131030973710318
spatstat,none,7,5,40,True,5,0.8366666666666667,0.2188099124303508
spatstat,none,7,7,5,True,5,0.5725,0.18981167567413296
spatstat,none,7,7,10,True,5,0.8286111111111112,0.20664146351699228
spatstat,none,7,7,20,True,5,0.875,0.1612882168321322
spatstat,none,7,7,40,True,5,0.8416666666666666,0.1890399722574861
moran,none,1,3,5,True,5,0.9666666666666668,0.05577733510227172
moran,none,1,3,10,True,5,0.9583333333333333,0.05439056290693577
moran,none,1,3,20,True,5,0.945,0.08597480251019288
moran,none,1,3,40,True,5,0.9516666666666665,0.07617596588017626
moran,none,1,5,5,True,5,0.9266666666666665,0.13148721948877348
moran,none,1,5,10,True,5,0.9433333333333334,0.09551032521262938
moran,none,1,5,20,True,5,0.99,0.024944382578492918
moran,none,1,5,40,True,5,0.975,0.05123475382979801
moran,none,1,7,5,True,5,0.9683333333333334,0.05079916884709392
moran,none,1,7,10,True,5,0.9683333333333334,0.059837743570054155
moran,none,1,7,20,True,5,0.9949999999999999,0.01067187372905474
moran,none,1,7,40,True,5,0.9966666666666667,0.009999999999999998
moran,none,3,3,5,True,5,0.5022222222222222,0.19466971078289577
moran,none,3,3,10,True,5,0.6172222222222221,0.20643131760682265
moran,none,3,3,20,True,5,0.7505555555555554,0.20394943091455384
moran,none,3,3,40,True,5,0.7094444444444445,0.20057094431573008
moran,none,3,5,5,True,5,0.4805555555555555,0.14521695136230814
moran,none,3,5,10,True,5,0.45999999999999996,0.14873541011548738
moran,none,3,5,20,True,5,0.5849999999999999,0.2382167547050841
moran,none,3,5,40,True,5,0.6516666666666666,0.1957109546698339
moran,none,3,7,5,True,5,0.6019444444444444,0.10880984943162697
moran,none,3,7,10,True,5,0.755,0.2263294059551255
moran,none,3,7,20,True,5,0.7222222222222221,0.17474849652296595
moran,none,3,7,40,True,5,0.6816666666666666,0.16922207631131084
moran,none,5,3,5,True,5,0.7547222222222223,0.18279403001030262
moran,none,5,3,10,True,5,0.773611111111111,0.19321536151643307
moran,none,5,3,20,True,5,0.8561111111111112,0.18925536344471877
moran,none,5,3,40,True,5,0.8791666666666667,0.1630120138721888
moran,none,5,5,5,True,5,0.7161111111111111,0.24874313688652427
moran,none,5,5,10,True,5,0.8375,0.2019092893135705
moran,none,5,5,20,True,5,0.8744444444444444,0.206801031589948
moran,none,5,5,40,True,5,0.8397222222222223,0.21240847702271937
moran,none,5,7,5,True,5,0.6938888888888888,0.20046935666820245
moran,none,5,7,10,True,5,0.72,0.19362047641943475
moran,none,5,7,20,True,5,0.8230555555555557,0.22851523573486948
moran,none,5,7,40,True,5,0.8494444444444446,0.22779742462694058
moran,none,7,3,5,True,5,0.7980555555555555,0.12574500210964873
moran,none,7,3,10,True,5,0.8505555555555556,0.13918745686357
moran,none,7,3,20,True,5,0.9277777777777778,0.13347214995951331
moran,none,7,3,40,True,5,0.9099999999999999,0.1256538454998051
moran,none,7,5,5,True,5,0.9202777777777778,0.10644399501180928
moran,none,7,5,10,True,5,0.9208333333333334,0.12174940109366726
moran,none,7,5,20,True,5,0.9199999999999999,0.11780398031381527
moran,none,7,5,40,True,5,0.9472222222222222,0.09923317097736133
moran,none,7,7,5,True,5,0.8836111111111112,0.14188137324565925
moran,none,7,7,10,True,5,0.9183333333333332,0.10420332688227059
moran,none,7,7,20,True,5,0.9099999999999999,0.11575836902790228
moran,none,7,7,40,True,5,0.9563888888888888,0.06474129428104745
