type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,7,7,10,True,5,0.8075866571699905,0.07373242479590712
scatter,none,7,7,20,True,5,0.8231736704653372,0.039859856944132764
scatter,none,7,7,40,True,5,0.7984514482431149,0.03500624860637424
spatstat,none,1,3,5,True,5,0.8092545109211775,0.07014873404791093
spatstat,none,1,3,10,True,5,0.818059710351377,0.07874170709647434
spatstat,none,1,3,20,True,5,0.8440550807217473,0.06692302638731838
spatstat,none,1,3,40,True,5,0.8387998575498576,0.051647481723759804
spatstat,none,1,5,5,True,5,0.8306505223171889,0.07399169025256921
spatstat,none,1,5,10,True,5,0.8130733618233619,0.06758510145316673
spatstat,none,1,5,20,True,5,0.8336526590693257,0.06447695970735096
spatstat,none,1,5,40,True,5,0.8705573361823362,0.06821687168847594
spatstat,none,1,7,5,True,5,0.8201768755935422,0.07148656686246056
spatstat,none,1,7,10,True,5,0.796400166191833,0.04795562096606088
spatstat,none,1,7,20,True,5,0.836832858499525,0.06360193095753652
spatstat,none,1,7,40,True,5,0.8487511870845206,0.07382445949883122
spatstat,none,3,3,5,True,5,0.6272940408357075,0.11495985548507172
spatstat,none,3,3,10,True,5,0.679230175688509,0.12551463811476896
spatstat,none,3,3,20,True,5,0.6531813865147199,0.09200742847002619
spatstat,none,3,3,40,True,5,0.7118257359924026,0.02637327210398171
spatstat,none,3,5,5,True,5,0.7148949430199429,0.048246472527520116
spatstat,none,3,5,10,True,5,0.7063402184235518,0.05827422460042035
spatstat,none,3,5,20,True,5,0.7640556742640076,0.021753644363311116
spatstat,none,3,5,40,True,5,0.7557110636277302,0.05809956833366882
spatstat,none,3,7,5,True,5,0.6702261396011396,0.07409619210147578
spatstat,none,3,7,10,True,5,0.7159728157644825,0.03413226251893147
spatstat,none,3,7,20,True,5,0.7666607312440646,0.05471142743866928
spatstat,none,3,7,40,True,5,0.7848990978157644,0.06390922626359845
spatstat,none,5,3,5,True,5,0.6510078347578349,0.0788424699376419
spatstat,none,5,3,10,True,5,0.6547073836657169,0.08930154060726243
spatstat,none,5,3,20,True,5,0.7086348528015195,0.03627910496809628
spatstat,none,5,3,40,True,5,0.7439114434947769,0.03045149055573064
spatstat,none,5,5,5,True,5,0.6200759734093066,0.04341261310548023
spatstat,none,5,5,10,True,5,0.653400403608737,0.11147120498196136
spatstat,none,5,5,20,True,5,0.7532371794871795,0.06625185428179221
spatstat,none,5,5,40,True,5,0.7259093067426401,0.054563309507533964
spatstat,none,5,7,5,True,5,0.6096391263057929,0.08457674958362171
spatstat,none,5,7,10,True,5,0.7536948005698006,0.07842702654891698
spatstat,none,5,7,20,True,5,0.7680941358024691,0.05310019612270131
spatstat,none,5,7,40,True,5,0.7537636514719848,0.05398363148591935
spatstat,none,7,3,5,True,5,0.6556956315289649,0.06896193702581464
spatstat,none,7,3,10,True,5,0.652190170940171,0.05652382167562988
spatstat,none,7,3,20,True,5,0.735588200379867,0.06945711405639575
spatstat,none,7,3,40,True,5,0.7725023741690409,0.07554839331852681
spatstat,none,7,5,5,True,5,0.6103270417853752,0.09231284689053101
spatstat,none,7,5,10,True,5,0.6653430674264007,0.08155948958605393
spatstat,none,7,5,20,True,5,0.7388639601139602,0.055358188561808325
spatstat,none,7,5,40,True,5,0.7957710113960115,0.05868907001643475
spatstat,none,7,7,5,True,5,0.5682051282051283,0.07604614632984605
spatstat,none,7,7,10,True,5,0.7316737891737892,0.036508724038676
spatstat,none,7,7,20,True,5,0.7143655033238367,0.03300921144627599
spatstat,none,7,7,40,True,5,0.7562998575498575,0.06310780906810899
moran,none,1,3,5,True,5,0.8522257834757836,0.06194320798241155
moran,none,1,3,10,True,5,0.7807169990503324,0.07162018989622713
moran,none,1,3,20,True,5,0.7704303181386514,0.040991364084462835
moran,none,1,3,40,True,5,0.7981172839506173,0.03963762038055681
moran,none,1,5,5,True,5,0.8001602564102563,0.0695213778685874
moran,none,1,5,10,True,5,0.7950302706552707,0.08342274595746695
moran,none,1,5,20,True,5,0.8153798670465336,0.06617141662492872
moran,none,1,5,40,True,5,0.7866073124406457,0.05629648753512754
moran,none,1,7,5,True,5,0.8579540598290599,0.0380743232338374
moran,none,1,7,10,True,5,0.8121806742640076,0.08231866382181711
moran,none,1,7,20,True,5,0.845820868945869,0.043655090308769254
moran,none,1,7,40,True,5,0.8259241452991454,0.05045905988420244
moran,none,3,3,5,True,5,0.5638402184235518,0.09392411013979196
moran,none,3,3,10,True,5,0.6577237654320989,0.10135099315025708
moran,none,3,3,20,True,5,0.6542663817663817,0.06671632461570044
moran,none,3,3,40,True,5,0.7372619895536563,0.06744778078541398
moran,none,3,5,5,True,5,0.49677528490028494,0.07987727027113775
moran,none,3,5,10,True,5,0.5380994776828111,0.08181365174040234
moran,none,3,5,20,True,5,0.5680864197530864,0.07535464488935643
moran,none,3,5,40,True,5,0.7195524691358024,0.09419548210685029
moran,none,3,7,5,True,5,0.48294218898385566,0.12911069596375058
moran,none,3,7,10,True,5,0.5989613010446344,0.1483275180859964
moran,none,3,7,20,True,5,0.6529392212725547,0.11097846238970467
moran,none,3,7,40,True,5,0.6988704890788224,0.09286521254564735
moran,none,5,3,5,True,5,0.7415081908831909,0.12422772641883388
moran,none,5,3,10,True,5,0.7595803656220323,0.09342905352046497
moran,none,5,3,20,True,5,0.7808641975308642,0.10863947244077041
moran,none,5,3,40,True,5,0.7728294159544159,0.13403782177350534
moran,none,5,5,5,True,5,0.6758452041785376,0.09258397407962125
moran,none,5,5,10,True,5,0.7560760921177588,0.11500142896880447
moran,none,5,5,20,True,5,0.7907828822412155,0.09003020678458654
moran,none,5,5,40,True,5,0.785162037037037,0.09963656095760665
moran,none,5,7,5,True,5,0.5527510683760684,0.062273633713718274
moran,none,5,7,10,True,5,0.6685416666666667,0.13723955000411378
moran,none,5,7,20,True,5,0.7232330246913581,0.13251152344908132
moran,none,5,7,40,True,5,0.7587304131054131,0.12186699024625881
moran,none,7,3,5,True,5,0.6126133665717,0.032189921238641804
moran,none,7,3,10,True,5,0.6630911680911681,0.11473901825954633
moran,none,7,3,20,True,5,0.8001519468186136,0.08156813629330045
moran,none,7,3,40,True,5,0.814551282051282,0.07739565319856796
moran,none,7,5,5,True,5,0.8479237891737892,0.043604951976487887
moran,none,7,5,10,True,5,0.8364583333333334,0.07332604867570545
moran,none,7,5,20,True,5,0.7894984567901234,0.074165766866798
moran,none,7,5,40,True,5,0.811460113960114,0.06297841626245962
moran,none,7,7,5,True,5,0.7413942307692307,0.08245219016089404
moran,none,7,7,10,True,5,0.7544806505223172,0.07651635622479842
moran,none,7,7,20,True,5,0.7862749287749289,0.08782665194135174
moran,none,7,7,40,True,5,0.7785980531813866,0.09804786382224784
