type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
spatstat,none,1,7,40,True,5,0.9367857142857142,0.9569819050870605
spatstat,none,3,3,5,True,5,0.6704761904761904,0.7705701604643223
spatstat,none,3,3,10,True,5,0.7609523809523809,0.8492659610788664
spatstat,none,3,3,20,True,5,0.7399404761904762,0.8808467053601913
spatstat,none,3,3,40,True,5,0.7136309523809523,0.8055650392625469
spatstat,none,3,5,5,True,5,0.7732142857142857,0.7507681802663024
spatstat,none,3,5,10,True,5,0.7133333333333334,0.8692386480027312
spatstat,none,3,5,20,True,5,0.794702380952381,0.8817002389894161
spatstat,none,3,5,40,True,5,0.7786904761904762,0.8195629907818369
spatstat,none,3,7,5,True,5,0.8483928571428571,0.795493342437692
spatstat,none,3,7,10,True,5,0.8975,0.8632639125981563
spatstat,none,3,7,20,True,5,0.8827976190476191,0.8354387162854218
spatstat,none,3,7,40,True,5,0.8481547619047619,0.7985660635029022
spatstat,none,5,3,5,True,5,0.6188690476190475,0.6719016729259133
spatstat,none,5,3,10,True,5,0.6548214285714286,0.6684875384090133
spatstat,none,5,3,20,True,5,0.7211309523809525,0.899283031751451
spatstat,none,5,3,40,True,5,0.6429761904761905,0.7705701604643223
spatstat,none,5,5,5,True,5,0.6589880952380953,0.7466712188460225
spatstat,none,5,5,10,True,5,0.645952380952381,0.8364629566404915
spatstat,none,5,5,20,True,5,0.6945238095238097,0.7589621031068625
spatstat,none,5,5,40,True,5,0.7333928571428572,0.6833390235575282
spatstat,none,5,7,5,True,5,0.6513690476190476,0.6602936155684533
spatstat,none,5,7,10,True,5,0.6878571428571428,0.796346876066917
spatstat,none,5,7,20,True,5,0.736547619047619,0.9501536360532605
spatstat,none,5,7,40,True,5,0.8119047619047619,0.794298395356777
spatstat,none,7,3,5,True,5,0.5272023809523809,0.5790372140662342
spatstat,none,7,3,10,True,5,0.7389880952380954,0.7490611130078525
spatstat,none,7,3,20,True,5,0.7285119047619049,0.800102424035507
spatstat,none,7,3,40,True,5,0.6230952380952381,0.7572550358484125
spatstat,none,7,5,5,True,5,0.6056547619047619,0.6363946739501536
spatstat,none,7,5,10,True,5,0.7202976190476191,0.7529873677022876
spatstat,none,7,5,20,True,5,0.764345238095238,0.8188801638784569
spatstat,none,7,5,40,True,5,0.7238095238095238,0.6707067258449982
spatstat,none,7,7,5,True,5,0.6319047619047619,0.6176169341072038
spatstat,none,7,7,10,True,5,0.7021428571428572,0.7586206896551725
spatstat,none,7,7,20,True,5,0.7160119047619047,0.6876066917036531
spatstat,none,7,7,40,True,5,0.7888690476190476,0.7133834073062479
moran,none,1,3,5,True,5,0.8435714285714286,0.9066234209627858
moran,none,1,3,10,True,5,0.9028571428571428,0.9718333902355752
moran,none,1,3,20,True,5,0.9234523809523809,0.9769545920109253
moran,none,1,3,40,True,5,0.8809523809523808,0.8644588596790713
moran,none,1,5,5,True,5,0.9073214285714284,0.9446910208262205
moran,none,1,5,10,True,5,0.8645238095238096,0.9378627517924205
moran,none,1,5,20,True,5,0.8895238095238096,0.9062820075110959
moran,none,1,5,40,True,5,0.8629761904761905,0.889040628200751
moran,none,1,7,5,True,5,0.8115476190476192,0.8144417890064869
moran,none,1,7,10,True,5,0.8501785714285715,0.9281324684192558
moran,none,1,7,20,True,5,0.9077380952380952,0.9431546602936156
moran,none,1,7,40,True,5,0.8651190476190476,0.9556162512803004
moran,none,3,3,5,True,5,0.5523214285714285,0.6590986684875384
moran,none,3,3,10,True,5,0.6197619047619047,0.7459883919426424
moran,none,3,3,20,True,5,0.6564880952380953,0.8564356435643564
moran,none,3,3,40,True,5,0.7603571428571427,0.8187094571526118
moran,none,3,5,5,True,5,0.49309523809523803,0.6483441447593035
moran,none,3,5,10,True,5,0.6169642857142856,0.6905087060430181
moran,none,3,5,20,True,5,0.6438095238095238,0.7080914988050528
moran,none,3,5,40,True,5,0.6991666666666666,0.805394332536702
moran,none,3,7,5,True,5,0.5362500000000001,0.6232502560600888
moran,none,3,7,10,True,5,0.5127976190476191,0.7292591328098327
moran,none,3,7,20,True,5,0.5832738095238096,0.6350290201433937
moran,none,3,7,40,True,5,0.653452380952381,0.5751109593717992
moran,none,5,3,5,True,5,0.6916666666666667,0.8263912598156367
moran,none,5,3,10,True,5,0.7851785714285714,0.8113690679412768
moran,none,5,3,20,True,5,0.8302380952380952,0.9197678388528508
moran,none,5,3,40,True,5,0.84375,0.889040628200751
moran,none,5,5,5,True,5,0.7344642857142858,0.8646295664049164
moran,none,5,5,10,True,5,0.8551190476190476,0.9143052236258109
moran,none,5,5,20,True,5,0.8413690476190476,0.8823830658927961
moran,none,5,5,40,True,5,0.6860119047619048,0.9015022191874359
moran,none,5,7,5,True,5,0.6598214285714286,0.7181631956299078
moran,none,5,7,10,True,5,0.7389285714285714,0.8001024240355069
moran,none,5,7,20,True,5,0.8586904761904762,0.8731649026971662
moran,none,5,7,40,True,5,0.785654761904762,0.8526800955957665
moran,none,7,3,5,True,5,0.8643452380952381,0.9356435643564357
moran,none,7,3,10,True,5,0.8339285714285714,0.8383407306247865
moran,none,7,3,20,True,5,0.8108928571428571,0.9863434619324001
moran,none,7,3,40,True,5,0.8209523809523809,0.8989416182997609
moran,none,7,5,5,True,5,0.7824404761904762,0.8591669511778764
moran,none,7,5,10,True,5,0.8244047619047619,0.9455445544554455
moran,none,7,5,20,True,5,0.8587499999999999,0.9552748378286103
moran,none,7,5,40,True,5,0.8867857142857142,0.9629566404916353
moran,none,7,7,5,True,5,0.7042857142857143,0.8212700580402867
moran,none,7,7,10,True,5,0.8908333333333334,0.9276203482417209
moran,none,7,7,20,True,5,0.8861904761904762,0.9120860361898259
moran,none,7,7,40,True,5,0.8272023809523809,0.9484465687948105
