type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,7,5,40,True,5,0.9195238095238094,0.8620071684587813
scatter,none,7,5,40,True,7,0.9195238095238094,0.8620071684587813
scatter,none,7,5,40,True,11,0.9195238095238094,0.8620071684587813
scatter,none,7,7,5,True,5,0.8199206349206349,0.6672640382317803
scatter,none,7,7,5,True,7,0.8199206349206349,0.6672640382317803
scatter,none,7,7,5,True,11,0.8199206349206349,0.6672640382317803
scatter,none,7,7,10,True,5,0.8147619047619047,0.7471624850657109
scatter,none,7,7,10,True,7,0.7833333333333334,0.7410394265232976
scatter,none,7,7,10,True,11,0.7833333333333334,0.7410394265232976
scatter,none,7,7,20,True,5,0.8854761904761904,0.7410394265232976
scatter,none,7,7,20,True,7,0.8854761904761904,0.7410394265232976
scatter,none,7,7,20,True,11,0.8854761904761904,0.7410394265232976
scatter,none,7,7,40,True,5,0.8742857142857143,0.8342293906810037
scatter,none,7,7,40,True,7,0.8742857142857143,0.8342293906810037
scatter,none,7,7,40,True,11,0.8742857142857143,0.8342293906810037
spatstat,none,1,3,5,True,5,0.8626190476190476,0.8082437275985663
spatstat,none,1,3,5,True,7,0.8507142857142856,0.8118279569892473
spatstat,none,1,3,5,True,11,0.8507142857142856,0.8118279569892473
spatstat,none,1,3,10,True,5,0.9228571428571429,0.8629032258064517
spatstat,none,1,3,10,True,7,0.9228571428571429,0.8629032258064517
spatstat,none,1,3,10,True,11,0.9228571428571429,0.8629032258064517
spatstat,none,1,3,20,True,5,0.9226190476190477,0.9068100358422939
spatstat,none,1,3,20,True,7,0.9226190476190477,0.9068100358422939
spatstat,none,1,3,20,True,11,0.9226190476190477,0.9068100358422939
spatstat,none,1,3,40,True,5,0.9604761904761905,0.9507168458781363
spatstat,none,1,3,40,True,7,0.9604761904761905,0.9507168458781363
spatstat,none,1,3,40,True,11,0.9604761904761905,0.9507168458781363
spatstat,none,1,5,5,True,5,0.8927777777777779,0.8539426523297492
spatstat,none,1,5,5,True,7,0.8927777777777779,0.8539426523297492
spatstat,none,1,5,5,True,11,0.8927777777777779,0.8539426523297492
spatstat,none,1,5,10,True,5,0.870952380952381,0.8951612903225807
spatstat,none,1,5,10,True,7,0.870952380952381,0.8951612903225807
spatstat,none,1,5,10,True,11,0.870952380952381,0.8951612903225807
spatstat,none,1,5,20,True,5,0.9704761904761904,0.9144265232974911
spatstat,none,1,5,20,True,7,0.9704761904761904,0.9144265232974911
spatstat,none,1,5,20,True,11,0.9704761904761904,0.9144265232974911
spatstat,none,1,5,40,True,5,0.9304761904761906,0.989247311827957
spatstat,none,1,5,40,True,7,0.9304761904761906,0.989247311827957
spatstat,none,1,5,40,True,11,0.9304761904761906,0.989247311827957
spatstat,none,1,7,5,True,5,0.7442857142857142,0.7311827956989247
spatstat,none,1,7,5,True,7,0.7357142857142857,0.7379032258064517
spatstat,none,1,7,5,True,11,0.7357142857142857,0.7379032258064517
spatstat,none,1,7,10,True,5,0.9233333333333335,0.9390681003584229
spatstat,none,1,7,10,True,7,0.9233333333333335,0.9390681003584229
spatstat,none,1,7,10,True,11,0.9233333333333335,0.9390681003584229
spatstat,none,1,7,20,True,5,0.9573809523809524,0.9475806451612903
spatstat,none,1,7,20,True,7,0.9573809523809524,0.9475806451612903
spatstat,none,1,7,20,True,11,0.9573809523809524,0.9475806451612903
spatstat,none,1,7,40,True,5,0.9257142857142858,0.9560931899641577
spatstat,none,1,7,40,True,7,0.9257142857142858,0.9560931899641577
spatstat,none,1,7,40,True,11,0.9257142857142858,0.9560931899641577
spatstat,none,3,3,5,True,5,0.6044444444444445,0.7444743130227001
spatstat,none,3,3,5,True,7,0.5769841269841269,0.700268817204301
spatstat,none,3,3,5,True,11,0.5473015873015873,0.6675627240143369
spatstat,none,3,3,10,True,5,0.7533333333333333,0.6886200716845878
spatstat,none,3,3,10,True,7,0.7333333333333333,0.7078853046594983
spatstat,none,3,3,10,True,11,0.7333333333333333,0.7078853046594983
spatstat,none,3,3,20,True,5,0.7838095238095238,0.6845878136200717
spatstat,none,3,3,20,True,7,0.790952380952381,0.7410394265232976
spatstat,none,3,3,20,True,11,0.790952380952381,0.7410394265232976
spatstat,none,3,3,40,True,5,0.7821428571428571,0.796594982078853
spatstat,none,3,3,40,True,7,0.784047619047619,0.796594982078853
spatstat,none,3,3,40,True,11,0.784047619047619,0.796594982078853
spatstat,none,3,5,5,True,5,0.6950000000000001,0.6590501792114695
spatstat,none,3,5,5,True,7,0.6823809523809524,0.6223118279569892
spatstat,none,3,5,5,True,11,0.6852380952380953,0.6223118279569892
spatstat,none,3,5,10,True,5,0.7430952380952381,0.7625448028673835
spatstat,none,3,5,10,True,7,0.7457142857142858,0.7625448028673835
spatstat,none,3,5,10,True,11,0.7457142857142858,0.7625448028673835
spatstat,none,3,5,20,True,5,0.8502380952380953,0.8019713261648745
spatstat,none,3,5,20,True,7,0.8478571428571428,0.8019713261648745
spatstat,none,3,5,20,True,11,0.8478571428571428,0.8019713261648745
spatstat,none,3,5,40,True,5,0.799047619047619,0.8212365591397849
spatstat,none,3,5,40,True,7,0.799047619047619,0.8212365591397849
spatstat,none,3,5,40,True,11,0.799047619047619,0.8212365591397849
spatstat,none,3,7,5,True,5,0.7128571428571429,0.7238649940262843
spatstat,none,3,7,5,True,7,0.7201587301587301,0.71415770609319
spatstat,none,3,7,5,True,11,0.7215873015873016,0.71415770609319
spatstat,none,3,7,10,True,5,0.8378571428571429,0.8243727598566308
spatstat,none,3,7,10,True,7,0.8378571428571429,0.8243727598566308
spatstat,none,3,7,10,True,11,0.8378571428571429,0.8243727598566308
spatstat,none,3,7,20,True,5,0.8345238095238094,0.8351254480286738
spatstat,none,3,7,20,True,7,0.8283333333333334,0.8351254480286738
spatstat,none,3,7,20,True,11,0.8283333333333334,0.8351254480286738
spatstat,none,3,7,40,True,5,0.8280952380952382,0.8067502986857826
spatstat,none,3,7,40,True,7,0.8095238095238095,0.7849462365591396
spatstat,none,3,7,40,True,11,0.8095238095238095,0.7849462365591396
spatstat,none,5,3,5,True,5,0.6059523809523809,0.6618876941457587
spatstat,none,5,3,5,True,7,0.5919047619047619,0.6715949820788532
spatstat,none,5,3,5,True,11,0.5919047619047619,0.6715949820788532
spatstat,none,5,3,10,True,5,0.6712698412698412,0.7507467144563919
spatstat,none,5,3,10,True,7,0.6642857142857143,0.7325268817204301
spatstat,none,5,3,10,True,11,0.6504761904761904,0.7325268817204301
spatstat,none,5,3,20,True,5,0.703095238095238,0.6594982078853047
spatstat,none,5,3,20,True,7,0.693095238095238,0.6577060931899642
spatstat,none,5,3,20,True,11,0.693095238095238,0.6577060931899642
spatstat,none,5,3,40,True,5,0.7364285714285714,0.7821087216248508
spatstat,none,5,3,40,True,7,0.7321428571428571,0.78584229390681
spatstat,none,5,3,40,True,11,0.7321428571428571,0.78584229390681
spatstat,none,5,5,5,True,5,0.5411904761904762,0.6043906810035842
spatstat,none,5,5,5,True,7,0.5273809523809525,0.614994026284349
spatstat,none,5,5,5,True,11,0.5316666666666667,0.614994026284349
spatstat,none,5,5,10,True,5,0.698095238095238,0.7704599761051373
spatstat,none,5,5,10,True,7,0.6885714285714286,0.7420848267622461
spatstat,none,5,5,10,True,11,0.6885714285714286,0.7441756272401434
spatstat,none,5,5,20,True,5,0.6811904761904761,0.8198924731182795
spatstat,none,5,5,20,True,7,0.6921428571428572,0.8136200716845878
spatstat,none,5,5,20,True,11,0.6921428571428572,0.8136200716845878
spatstat,none,5,5,40,True,5,0.7438095238095238,0.7849462365591396
spatstat,none,5,5,40,True,7,0.7438095238095238,0.7849462365591396
spatstat,none,5,5,40,True,11,0.7438095238095238,0.7849462365591396
spatstat,none,5,7,5,True,5,0.628095238095238,0.5970728793309439
spatstat,none,5,7,5,True,7,0.6095238095238095,0.5919952210274791
spatstat,none,5,7,5,True,11,0.621904761904762,0.5984169653524491
spatstat,none,5,7,10,True,5,0.7361904761904762,0.7353643966547192
spatstat,none,5,7,10,True,7,0.7357142857142857,0.7401433691756272
spatstat,none,5,7,10,True,11,0.7357142857142857,0.7401433691756272
spatstat,none,5,7,20,True,5,0.7007142857142856,0.824074074074074
spatstat,none,5,7,20,True,7,0.707857142857143,0.8212365591397849
spatstat,none,5,7,20,True,11,0.707857142857143,0.8212365591397849
spatstat,none,5,7,40,True,5,0.7492857142857143,0.8240740740740741
spatstat,none,5,7,40,True,7,0.7535714285714286,0.8454301075268817
spatstat,none,5,7,40,True,11,0.7535714285714286,0.83915770609319
spatstat,none,7,3,5,True,5,0.6125396825396825,0.5421146953405018
spatstat,none,7,3,5,True,7,0.5637301587301586,0.5822879330943846
spatstat,none,7,3,5,True,11,0.5704761904761904,0.578405017921147
spatstat,none,7,3,10,True,5,0.6583333333333334,0.6466547192353644
spatstat,none,7,3,10,True,7,0.6264285714285714,0.6275388291517324
spatstat,none,7,3,10,True,11,0.6269047619047619,0.6200716845878136
spatstat,none,7,3,20,True,5,0.7583333333333334,0.7414874551971327
spatstat,none,7,3,20,True,7,0.7426190476190477,0.7464157706093191
spatstat,none,7,3,20,True,11,0.7426190476190477,0.7464157706093191
spatstat,none,7,3,40,True,5,0.7430952380952381,0.8106332138590203
spatstat,none,7,3,40,True,7,0.7507142857142857,0.7886798088410991
spatstat,none,7,3,40,True,11,0.7492857142857142,0.7325268817204301
spatstat,none,7,5,5,True,5,0.6119047619047618,0.69026284348865
spatstat,none,7,5,5,True,7,0.605,0.691457586618877
spatstat,none,7,5,5,True,11,0.608095238095238,0.6931003584229392
spatstat,none,7,5,10,True,5,0.6274603174603175,0.653673835125448
spatstat,none,7,5,10,True,7,0.6295238095238094,0.6336618876941458
spatstat,none,7,5,10,True,11,0.6309523809523808,0.6393369175627239
spatstat,none,7,5,20,True,5,0.7740476190476191,0.8106332138590202
spatstat,none,7,5,20,True,7,0.7616666666666667,0.7804659498207887
spatstat,none,7,5,20,True,11,0.7616666666666667,0.7804659498207887
spatstat,none,7,5,40,True,5,0.7538095238095238,0.7517921146953405
spatstat,none,7,5,40,True,7,0.7633333333333333,0.7517921146953405
spatstat,none,7,5,40,True,11,0.7633333333333333,0.7517921146953405
spatstat,none,7,7,5,True,5,0.6209523809523809,0.706242532855436
spatstat,none,7,7,5,True,7,0.6052380952380952,0.6889187574671446
spatstat,none,7,7,5,True,11,0.6104761904761905,0.6807048984468338
spatstat,none,7,7,10,True,5,0.6197619047619047,0.7385005973715651
spatstat,none,7,7,10,True,7,0.6216666666666668,0.6720430107526881
spatstat,none,7,7,10,True,11,0.6254761904761905,0.6693548387096774
spatstat,none,7,7,20,True,5,0.7688095238095238,0.8149641577060932
spatstat,none,7,7,20,True,7,0.7704761904761904,0.8149641577060932
spatstat,none,7,7,20,True,11,0.7704761904761904,0.8149641577060932
spatstat,none,7,7,40,True,5,0.7704761904761905,0.7795698924731183
spatstat,none,7,7,40,True,7,0.7704761904761905,0.7795698924731183
spatstat,none,7,7,40,True,11,0.7704761904761905,0.7795698924731183
moran,none,1,3,5,True,5,0.8408730158730158,0.8080943847072879
moran,none,1,3,5,True,7,0.8247619047619047,0.7827060931899642
moran,none,1,3,5,True,11,0.8247619047619047,0.7827060931899642
moran,none,1,3,10,True,5,0.8742857142857143,0.8234767025089605
moran,none,1,3,10,True,7,0.8742857142857143,0.8234767025089605
moran,none,1,3,10,True,11,0.8742857142857143,0.8234767025089605
moran,none,1,3,20,True,5,0.905,0.8951612903225807
moran,none,1,3,20,True,7,0.905,0.8951612903225807
moran,none,1,3,20,True,11,0.905,0.8951612903225807
moran,none,1,3,40,True,5,0.9078571428571427,0.8620071684587813
moran,none,1,3,40,True,7,0.9078571428571427,0.8620071684587813
moran,none,1,3,40,True,11,0.9078571428571427,0.8620071684587813
moran,none,1,5,5,True,5,0.9122222222222224,0.9175627240143369
moran,none,1,5,5,True,7,0.9122222222222224,0.9175627240143369
moran,none,1,5,5,True,11,0.9122222222222224,0.9175627240143369
moran,none,1,5,10,True,5,0.9304761904761906,0.9507168458781363
moran,none,1,5,10,True,7,0.9304761904761906,0.9507168458781363
moran,none,1,5,10,True,11,0.9304761904761906,0.9507168458781363
moran,none,1,5,20,True,5,0.9221428571428572,0.8812724014336918
moran,none,1,5,20,True,7,0.9221428571428572,0.8812724014336918
moran,none,1,5,20,True,11,0.9221428571428572,0.8812724014336918
moran,none,1,5,40,True,5,0.9166666666666666,0.9036738351254481
moran,none,1,5,40,True,7,0.9166666666666666,0.9036738351254481
moran,none,1,5,40,True,11,0.9166666666666666,0.9036738351254481
moran,none,1,7,5,True,5,0.8354761904761905,0.8158602150537634
moran,none,1,7,5,True,7,0.8354761904761905,0.8158602150537634
moran,none,1,7,5,True,11,0.8354761904761905,0.8158602150537634
moran,none,1,7,10,True,5,0.8542857142857143,0.8396057347670252
moran,none,1,7,10,True,7,0.8542857142857143,0.8396057347670252
moran,none,1,7,10,True,11,0.8542857142857143,0.8396057347670252
moran,none,1,7,20,True,5,0.919047619047619,0.9336917562724015
moran,none,1,7,20,True,7,0.919047619047619,0.9336917562724015
moran,none,1,7,20,True,11,0.919047619047619,0.9336917562724015
moran,none,1,7,40,True,5,0.881904761904762,0.9059139784946237
moran,none,1,7,40,True,7,0.881904761904762,0.9059139784946237
moran,none,1,7,40,True,11,0.881904761904762,0.9059139784946237
moran,none,3,3,5,True,5,0.6038095238095238,0.6314217443249701
moran,none,3,3,5,True,7,0.6104761904761904,0.5697431302270011
moran,none,3,3,5,True,11,0.6109523809523809,0.5389784946236559
moran,none,3,3,10,True,5,0.6392063492063492,0.6892174432497012
moran,none,3,3,10,True,7,0.6388095238095238,0.6630824372759856
moran,none,3,3,10,True,11,0.6388095238095238,0.6630824372759856
moran,none,3,3,20,True,5,0.71,0.6653225806451613
moran,none,3,3,20,True,7,0.7090476190476191,0.6899641577060932
moran,none,3,3,20,True,11,0.7090476190476191,0.6899641577060932
moran,none,3,3,40,True,5,0.8057142857142857,0.7361111111111112
moran,none,3,3,40,True,7,0.7904761904761906,0.7464157706093191
moran,none,3,3,40,True,11,0.7904761904761906,0.7464157706093191
moran,none,3,5,5,True,5,0.6099206349206349,0.5101553166069295
moran,none,3,5,5,True,7,0.5873809523809524,0.5004480286738351
moran,none,3,5,5,True,11,0.565952380952381,0.5174731182795699
moran,none,3,5,10,True,5,0.6272222222222223,0.6820489844683393
moran,none,3,5,10,True,7,0.5955555555555556,0.605884109916368
moran,none,3,5,10,True,11,0.6102380952380952,0.5819892473118279
moran,none,3,5,20,True,5,0.7416666666666666,0.7812126642771804
moran,none,3,5,20,True,7,0.7073809523809524,0.7293906810035842
moran,none,3,5,20,True,11,0.7173809523809525,0.7293906810035842
moran,none,3,5,40,True,5,0.7797619047619049,0.7123655913978494
moran,none,3,5,40,True,7,0.7811904761904762,0.7123655913978494
moran,none,3,5,40,True,11,0.7811904761904762,0.7123655913978494
moran,none,3,7,5,True,5,0.5442063492063494,0.5803464755077657
moran,none,3,7,5,True,7,0.525,0.5333034647550777
moran,none,3,7,5,True,11,0.5354761904761904,0.5313620071684587
moran,none,3,7,10,True,5,0.5569841269841269,0.6503882915173237
moran,none,3,7,10,True,7,0.5519047619047619,0.6362007168458781
moran,none,3,7,10,True,11,0.5504761904761905,0.6384408602150539
moran,none,3,7,20,True,5,0.7546031746031746,0.6877240143369175
moran,none,3,7,20,True,7,0.7240476190476189,0.6877240143369175
moran,none,3,7,20,True,11,0.7245238095238095,0.6877240143369175
moran,none,3,7,40,True,5,0.665952380952381,0.757168458781362
moran,none,3,7,40,True,7,0.665952380952381,0.757168458781362
moran,none,3,7,40,True,11,0.665952380952381,0.757168458781362
moran,none,5,3,5,True,5,0.6841269841269841,0.6886200716845877
moran,none,5,3,5,True,7,0.655,0.6438172043010753
moran,none,5,3,5,True,11,0.655,0.6438172043010753
moran,none,5,3,10,True,5,0.7414285714285714,0.7828554360812425
moran,none,5,3,10,True,7,0.7438095238095238,0.7719534050179212
moran,none,5,3,10,True,11,0.7438095238095238,0.7719534050179212
moran,none,5,3,20,True,5,0.8115873015873015,0.8790322580645162
moran,none,5,3,20,True,7,0.8099999999999999,0.8790322580645162
moran,none,5,3,20,True,11,0.8099999999999999,0.8790322580645162
moran,none,5,3,40,True,5,0.8678571428571427,0.8328853046594983
moran,none,5,3,40,True,7,0.8678571428571427,0.8328853046594983
moran,none,5,3,40,True,11,0.8678571428571427,0.8328853046594983
moran,none,5,5,5,True,5,0.7088095238095238,0.7228195937873357
moran,none,5,5,5,True,7,0.6845238095238095,0.7101254480286738
moran,none,5,5,5,True,11,0.6883333333333334,0.6908602150537634
moran,none,5,5,10,True,5,0.792142857142857,0.7262544802867382
moran,none,5,5,10,True,7,0.792142857142857,0.7262544802867382
moran,none,5,5,10,True,11,0.792142857142857,0.7262544802867382
moran,none,5,5,20,True,5,0.8602380952380951,0.7455197132616488
moran,none,5,5,20,True,7,0.8602380952380951,0.7455197132616488
moran,none,5,5,20,True,11,0.8602380952380951,0.7455197132616488
moran,none,5,5,40,True,5,0.8483333333333333,0.8373655913978494
moran,none,5,5,40,True,7,0.8483333333333333,0.8373655913978494
moran,none,5,5,40,True,11,0.8483333333333333,0.8373655913978494
moran,none,5,7,5,True,5,0.691031746031746,0.653673835125448
moran,none,5,7,5,True,7,0.6730952380952381,0.6055854241338111
moran,none,5,7,5,True,11,0.6264285714285716,0.5999103942652331
moran,none,5,7,10,True,5,0.7835714285714286,0.7423835125448028
moran,none,5,7,10,True,7,0.785952380952381,0.7423835125448028
moran,none,5,7,10,True,11,0.785952380952381,0.7423835125448028
moran,none,5,7,20,True,5,0.8483333333333333,0.7540322580645162
moran,none,5,7,20,True,7,0.8483333333333333,0.7540322580645162
moran,none,5,7,20,True,11,0.8483333333333333,0.7540322580645162
moran,none,5,7,40,True,5,0.8254761904761905,0.7979390681003584
moran,none,5,7,40,True,7,0.8254761904761905,0.7979390681003584
moran,none,5,7,40,True,11,0.8254761904761905,0.7979390681003584
moran,none,7,3,5,True,5,0.8614285714285714,0.8620071684587813
moran,none,7,3,5,True,7,0.8614285714285714,0.8620071684587813
moran,none,7,3,5,True,11,0.8614285714285714,0.8620071684587813
moran,none,7,3,10,True,5,0.8719047619047618,0.864247311827957
moran,none,7,3,10,True,7,0.8719047619047618,0.864247311827957
moran,none,7,3,10,True,11,0.8719047619047618,0.864247311827957
moran,none,7,3,20,True,5,0.8788095238095238,0.9229390681003584
moran,none,7,3,20,True,7,0.8788095238095238,0.9229390681003584
moran,none,7,3,20,True,11,0.8788095238095238,0.9229390681003584
moran,none,7,3,40,True,5,0.878095238095238,0.8960573476702508
moran,none,7,3,40,True,7,0.878095238095238,0.8960573476702508
moran,none,7,3,40,True,11,0.878095238095238,0.8960573476702508
moran,none,7,5,5,True,5,0.7592857142857142,0.7056451612903226
moran,none,7,5,5,True,7,0.7592857142857142,0.7056451612903226
moran,none,7,5,5,True,11,0.7592857142857142,0.7056451612903226
moran,none,7,5,10,True,5,0.8488095238095239,0.8543906810035842
moran,none,7,5,10,True,7,0.8488095238095239,0.8543906810035842
