type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
spatstat,none,7,7,20,True,5,0.6841555801921656,0.6521990740740741
spatstat,none,7,7,40,True,5,0.6931393200295639,0.6927083333333333
moran,none,1,3,5,True,5,0.7679268292682927,0.8489583333333334
moran,none,1,3,10,True,5,0.8360328898743532,0.884837962962963
moran,none,1,3,20,True,5,0.8831984478935698,0.9172453703703703
moran,none,1,3,40,True,5,0.8946064301552106,0.8518518518518519
moran,none,1,5,5,True,5,0.8898041389504805,0.8755787037037037
moran,none,1,5,10,True,5,0.849789356984479,0.8472222222222222
moran,none,1,5,20,True,5,0.8656688839615668,0.8831018518518519
moran,none,1,5,40,True,5,0.8930617147080561,0.8692129629629629
moran,none,1,7,5,True,5,0.8009571322985958,0.7743055555555556
moran,none,1,7,10,True,5,0.8450776053215078,0.9033564814814815
moran,none,1,7,20,True,5,0.8672431633407243,0.8940972222222222
moran,none,1,7,40,True,5,0.874850332594235,0.8813657407407407
moran,none,3,3,5,True,5,0.5635033259423503,0.5248842592592593
moran,none,3,3,10,True,5,0.660761271249076,0.7146990740740741
moran,none,3,3,20,True,5,0.6910624538063562,0.8072916666666666
moran,none,3,3,40,True,5,0.7205358462675535,0.7771990740740741
moran,none,3,5,5,True,5,0.5717609016999261,0.5526620370370371
moran,none,3,5,10,True,5,0.5828529194382852,0.6215277777777778
moran,none,3,5,20,True,5,0.6858980044345898,0.7025462962962963
moran,none,3,5,40,True,5,0.7352605321507761,0.7928240740740741
moran,none,3,7,5,True,5,0.4509312638580932,0.6371527777777778
moran,none,3,7,10,True,5,0.527960088691796,0.6603009259259259
moran,none,3,7,20,True,5,0.6922616407982263,0.654513888888889
moran,none,3,7,40,True,5,0.6390946045824094,0.6435185185185184
moran,none,5,3,5,True,5,0.6252475979305248,0.6788194444444444
moran,none,5,3,10,True,5,0.6961123429416112,0.7899305555555556
moran,none,5,3,20,True,5,0.758019216555802,0.8969907407407408
moran,none,5,3,40,True,5,0.8098041389504804,0.8674768518518519
moran,none,5,5,5,True,5,0.6776256467110126,0.6365740740740741
moran,none,5,5,10,True,5,0.7757446415373247,0.8894675925925927
moran,none,5,5,20,True,5,0.8214264597191425,0.8472222222222222
moran,none,5,5,40,True,5,0.7815169992609017,0.884837962962963
moran,none,5,7,5,True,5,0.5605210643015521,0.5353009259259259
moran,none,5,7,10,True,5,0.6435347376201035,0.7991898148148149
moran,none,5,7,20,True,5,0.7528067257945307,0.853587962962963
moran,none,5,7,40,True,5,0.6967904656319291,0.8315972222222222
moran,none,7,3,5,True,5,0.8043662232076866,0.8553240740740741
moran,none,7,3,10,True,5,0.8167147080561714,0.8333333333333333
moran,none,7,3,20,True,5,0.8383961566888395,0.9392361111111112
moran,none,7,3,40,True,5,0.864879896526238,0.876736111111111
moran,none,7,5,5,True,5,0.661720251293422,0.7662037037037038
moran,none,7,5,10,True,5,0.8233961566888397,0.8738425925925926
moran,none,7,5,20,True,5,0.8855155210643015,0.9299768518518519
moran,none,7,5,40,True,5,0.915410199556541,0.8987268518518519
moran,none,7,7,5,True,5,0.642960088691796,0.6788194444444444
moran,none,7,7,10,True,5,0.8359275683665928,0.837962962962963
moran,none,7,7,20,True,5,0.877289356984479,0.9346064814814816
moran,none,7,7,40,True,5,0.8193791574279379,0.9334490740740741
