type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,3,3,5,True,13,0.7419419807834442,0.7458176852167977
scatter,none,3,3,10,True,5,0.6748059866962306,0.8323659952202116
scatter,none,3,3,10,True,7,0.7054730229120473,0.8101741208603619
scatter,none,3,3,10,True,9,0.7129120473022913,0.8595083646295664
scatter,none,3,3,10,True,11,0.7129120473022912,0.8151246159098668
scatter,none,3,3,10,True,13,0.7061991869918698,0.8274155001707066
scatter,none,3,3,20,True,5,0.8058351810790836,0.889040628200751
scatter,none,3,3,20,True,7,0.829940872135994,0.8717992488904063
scatter,none,3,3,20,True,9,0.8299408721359942,0.8668487538409012
scatter,none,3,3,20,True,11,0.8148651145602367,0.8914305223625811
scatter,none,3,3,20,True,13,0.8315927568366593,0.8864800273130761
scatter,none,3,3,40,True,5,0.7974260901699928,0.9457152611812905
scatter,none,3,3,40,True,7,0.8107594235033261,0.9284738818709457
scatter,none,3,3,40,True,9,0.8297745750184775,0.9629566404916353
scatter,none,3,3,40,True,11,0.8025018477457502,0.9629566404916353
scatter,none,3,3,40,True,13,0.8223503325942352,0.9062820075110959
scatter,none,3,3,80,True,5,0.816319290465632,0.9062820075110959
scatter,none,3,3,80,True,7,0.8629711751662971,0.9284738818709457
scatter,none,3,3,80,True,9,0.8563045084996304,0.9580061454421305
scatter,none,3,3,80,True,11,0.841319290465632,0.9185728917719358
scatter,none,3,3,80,True,13,0.8563654841093866,0.9062820075110959
scatter,none,3,5,5,True,5,0.6542627494456763,0.602765448958689
scatter,none,3,5,5,True,7,0.664079822616408,0.602765448958689
scatter,none,3,5,5,True,9,0.6616407982261642,0.602765448958689
scatter,none,3,5,5,True,11,0.6616407982261642,0.602765448958689
scatter,none,3,5,5,True,13,0.664079822616408,0.602765448958689
scatter,none,3,5,10,True,5,0.6620934959349594,0.6841925571867532
scatter,none,3,5,10,True,7,0.6479878048780487,0.7533287811539775
scatter,none,3,5,10,True,9,0.6513821138211382,0.7162854216456129
scatter,none,3,5,10,True,11,0.6770029563932003,0.7360874018436326
scatter,none,3,5,10,True,13,0.6711696230598669,0.7483782861044724
scatter,none,3,5,20,True,5,0.819320029563932,0.8864800273130761
scatter,none,3,5,20,True,7,0.8061382113821137,0.8569477637418914
scatter,none,3,5,20,True,9,0.8324260901699926,0.8618982587913963
scatter,none,3,5,20,True,11,0.7809866962305987,0.8741891430522363
scatter,none,3,5,20,True,13,0.7951385809312639,0.884090133151246
scatter,none,3,5,40,True,5,0.8413950480413895,0.9185728917719358
scatter,none,3,5,40,True,7,0.8298041389504803,0.9013315124615908
scatter,none,3,5,40,True,9,0.8273041389504803,0.9185728917719358
scatter,none,3,5,40,True,11,0.8406374722838137,0.9235233868214408
scatter,none,3,5,40,True,13,0.8306984478935698,0.9407647661317854
scatter,none,3,5,80,True,5,0.7609405025868441,0.9112325025606008
scatter,none,3,5,80,True,7,0.7732889874353288,0.9013315124615908
scatter,none,3,5,80,True,9,0.782379896526238,0.9235233868214408
scatter,none,3,5,80,True,11,0.8040465631929047,0.8668487538409012
scatter,none,3,5,80,True,13,0.8023041389504805,0.9185728917719358
scatter,none,3,7,5,True,5,0.6541537324464153,0.6522703994537387
scatter,none,3,7,5,True,7,0.6541537324464153,0.6473199044042336
scatter,none,3,7,5,True,9,0.6541537324464153,0.6473199044042336
scatter,none,3,7,5,True,11,0.6541537324464153,0.6473199044042336
scatter,none,3,7,5,True,13,0.6541537324464153,0.6473199044042336
scatter,none,3,7,10,True,5,0.6696821877309682,0.6966541481734381
scatter,none,3,7,10,True,7,0.701258314855876,0.6351997268692388
scatter,none,3,7,10,True,9,0.6837583148558759,0.689313758962103
scatter,none,3,7,10,True,11,0.7077882483370288,0.6548310003414135
scatter,none,3,7,10,True,13,0.6897431633407243,0.684363263912598
scatter,none,3,7,20,True,5,0.7481522542498151,0.8100034141345169
scatter,none,3,7,20,True,7,0.7531522542498152,0.7927620348241721
scatter,none,3,7,20,True,9,0.7539855875831485,0.7927620348241721
scatter,none,3,7,20,True,11,0.7507132298595713,0.8076135199726868
scatter,none,3,7,20,True,13,0.7341223207686621,0.8248548992830317
scatter,none,3,7,40,True,5,0.7830617147080562,0.9086719016729259
scatter,none,3,7,40,True,7,0.7997283813747229,0.8864800273130761
scatter,none,3,7,40,True,9,0.8378344419807835,0.9086719016729259
scatter,none,3,7,40,True,11,0.803819290465632,0.9209627859337657
scatter,none,3,7,40,True,13,0.7773041389504804,0.9086719016729259
scatter,none,3,7,80,True,5,0.7682280118255729,0.8642881529532263
scatter,none,3,7,80,True,7,0.8248189209164819,0.8519972686923866
scatter,none,3,7,80,True,9,0.7856522542498152,0.8298053943325367
scatter,none,3,7,80,True,11,0.7750461936437546,0.8716285421645613
scatter,none,3,7,80,True,13,0.7558795269770878,0.8642881529532263
scatter,none,5,3,5,True,5,0.8571313747228382,0.8817002389894162
scatter,none,5,3,5,True,7,0.8567147080561714,0.8769204506657562
scatter,none,5,3,5,True,9,0.8571313747228382,0.911061795834756
scatter,none,5,3,5,True,11,0.8567147080561714,0.8769204506657562
scatter,none,5,3,5,True,13,0.8571313747228382,0.8817002389894162
scatter,none,5,3,10,True,5,0.804909460458241,0.7953226357118471
scatter,none,5,3,10,True,7,0.802531411677753,0.7953226357118471
scatter,none,5,3,10,True,9,0.8000314116777532,0.7953226357118471
scatter,none,5,3,10,True,11,0.7958185513673319,0.7953226357118471
scatter,none,5,3,10,True,13,0.7958795269770879,0.7953226357118471
scatter,none,5,3,20,True,5,0.7700018477457502,0.8323659952202116
scatter,none,5,3,20,True,7,0.7632889874353289,0.8668487538409012
scatter,none,5,3,20,True,9,0.786729490022173,0.8323659952202116
scatter,none,5,3,20,True,11,0.7733961566888397,0.8274155001707066
scatter,none,5,3,20,True,13,0.7693052475979305,0.8323659952202116
scatter,none,5,3,40,True,5,0.8165317812269031,0.9062820075110959
scatter,none,5,3,40,True,7,0.8197283813747228,0.9013315124615908
scatter,none,5,3,40,True,9,0.8588950480413894,0.9013315124615908
scatter,none,5,3,40,True,11,0.814789356984479,0.8668487538409012
scatter,none,5,3,40,True,13,0.8115927568366594,0.884090133151246
scatter,none,5,3,80,True,5,0.7882889874353289,0.9038921133492658
scatter,none,5,3,80,True,7,0.7891685144124168,0.9211334926596108
scatter,none,5,3,80,True,9,0.7708647450110865,0.8866507340389211
scatter,none,5,3,80,True,11,0.7866685144124169,0.9211334926596108
scatter,none,5,3,80,True,13,0.7775166297117517,0.8866507340389211
scatter,none,5,5,5,True,5,0.7193361973392461,0.6799248890406282
scatter,none,5,5,5,True,7,0.7168971729490023,0.6799248890406282
scatter,none,5,5,5,True,9,0.7083555062823357,0.6799248890406282
scatter,none,5,5,5,True,11,0.7065562638580932,0.6799248890406282
scatter,none,5,5,5,True,13,0.6971960458240948,0.6683168316831682
scatter,none,5,5,10,True,5,0.714440133037694,0.701433936497098
scatter,none,5,5,10,True,7,0.6854249815225425,0.7630590645271423
scatter,none,5,5,10,True,9,0.6854859571322987,0.7531580744281325
scatter,none,5,5,10,True,11,0.6804859571322986,0.7458176852167977
scatter,none,5,5,10,True,13,0.6771526237989653,0.7186753158074428
scatter,none,5,5,20,True,5,0.7043643754619364,0.9259132809832707
scatter,none,5,5,20,True,7,0.7135162601626016,0.9481051553431205
scatter,none,5,5,20,True,9,0.7144715447154472,0.9259132809832707
scatter,none,5,5,20,True,11,0.7067738359201774,0.9259132809832707
scatter,none,5,5,20,True,13,0.6834552845528454,0.9481051553431205
scatter,none,5,5,40,True,5,0.8398189209164819,0.8595083646295664
scatter,none,5,5,40,True,7,0.7796821877309681,0.896381017412086
scatter,none,5,5,40,True,9,0.7963488543976348,0.8595083646295664
scatter,none,5,5,40,True,11,0.7747579453067257,0.8595083646295664
scatter,none,5,5,40,True,13,0.7849408721359941,0.9062820075110959
scatter,none,5,5,80,True,5,0.820940502586844,0.9457152611812905
scatter,none,5,5,80,True,7,0.8260624538063561,0.9407647661317854
scatter,none,5,5,80,True,9,0.8391980783444197,0.9580061454421305
scatter,none,5,5,80,True,11,0.847531411677753,0.9407647661317854
scatter,none,5,5,80,True,13,0.8460014781966001,0.9284738818709457
scatter,none,5,7,5,True,5,0.7534866962305987,0.7410378968931376
scatter,none,5,7,5,True,7,0.7667904656319291,0.7237965175827928
scatter,none,5,7,5,True,9,0.7486086474501109,0.7237965175827928
scatter,none,5,7,5,True,11,0.7443957871396896,0.7410378968931376
scatter,none,5,7,5,True,13,0.7510476718403548,0.7410378968931376
scatter,none,5,7,10,True,5,0.7284866962305987,0.7657903721406624
scatter,none,5,7,10,True,7,0.7400166297117516,0.7780812564015022
scatter,none,5,7,10,True,9,0.744229490022173,0.7780812564015022
scatter,none,5,7,10,True,11,0.7400166297117516,0.7534994878798226
scatter,none,5,7,10,True,13,0.7392590539541759,0.7657903721406624
scatter,none,5,7,20,True,5,0.8039708056171471,0.8224650051212018
scatter,none,5,7,20,True,7,0.8205617147080562,0.792932741550017
scatter,none,5,7,20,True,9,0.8180617147080561,0.805223625810857
scatter,none,5,7,20,True,11,0.8106226903178124,0.792932741550017
scatter,none,5,7,20,True,13,0.8297135994087214,0.7830317514510072
scatter,none,5,7,40,True,5,0.7685162601626017,0.8224650051212018
scatter,none,5,7,40,True,7,0.7726071692535108,0.7707408671901672
scatter,none,5,7,40,True,9,0.7891980783444199,0.7830317514510072
scatter,none,5,7,40,True,11,0.7710162601626016,0.7830317514510072
scatter,none,5,7,40,True,13,0.7470011086474501,0.7584499829293274
scatter,none,5,7,80,True,5,0.8000314116777533,0.8595083646295664
scatter,none,5,7,80,True,7,0.7759257206208426,0.8397063844315465
scatter,none,5,7,80,True,9,0.8248651145602366,0.8274155001707066
scatter,none,5,7,80,True,11,0.8173651145602365,0.8668487538409012
scatter,none,5,7,80,True,13,0.8190465631929046,0.8717992488904063
scatter,none,7,3,5,True,5,0.7710860125646712,0.8815295322635711
scatter,none,7,3,5,True,7,0.7710860125646712,0.8815295322635711
scatter,none,7,3,5,True,9,0.7710860125646712,0.8815295322635711
scatter,none,7,3,5,True,11,0.7710860125646712,0.8815295322635711
scatter,none,7,3,5,True,13,0.7710860125646712,0.8815295322635711
scatter,none,7,3,10,True,5,0.7461234294161123,0.8298053943325367
scatter,none,7,3,10,True,7,0.774381005173688,0.8248548992830317
scatter,none,7,3,10,True,9,0.7711234294161123,0.8298053943325367
scatter,none,7,3,10,True,11,0.7544567627494456,0.8420962785933767
scatter,none,7,3,10,True,13,0.7627900960827789,0.8298053943325367
scatter,none,7,3,20,True,5,0.8449722838137472,0.8496073745305563
scatter,none,7,3,20,True,7,0.831729490022173,0.8496073745305563
scatter,none,7,3,20,True,9,0.8407594235033258,0.8446568794810515
scatter,none,7,3,20,True,11,0.8474722838137472,0.8446568794810515
scatter,none,7,3,20,True,13,0.8390465631929047,0.8446568794810515
scatter,none,7,3,40,True,5,0.8689412416851441,0.9235233868214408
scatter,none,7,3,40,True,7,0.8654859571322987,0.8569477637418914
scatter,none,7,3,40,True,9,0.8704249815225426,0.9112325025606008
scatter,none,7,3,40,True,11,0.8821230598669623,0.8397063844315465
scatter,none,7,3,40,True,13,0.8689412416851441,0.8545578695800614
scatter,none,7,3,80,True,5,0.8464855875831485,0.896381017412086
scatter,none,7,3,80,True,7,0.8373946784922396,0.9530556503926255
scatter,none,7,3,80,True,9,0.8207889874353288,0.9530556503926255
scatter,none,7,3,80,True,11,0.8373946784922396,0.9580061454421305
scatter,none,7,3,80,True,13,0.8192738359201774,0.9013315124615908
scatter,none,7,5,5,True,5,0.7396826496674056,0.8202458176852168
scatter,none,7,5,5,True,7,0.7353076496674056,0.8202458176852168
scatter,none,7,5,5,True,9,0.7359326496674058,0.8202458176852168
scatter,none,7,5,5,True,11,0.7309326496674057,0.8202458176852168
scatter,none,7,5,5,True,13,0.7446826496674057,0.8202458176852168
scatter,none,7,5,10,True,5,0.7278344419807835,0.8567770570160465
scatter,none,7,5,10,True,7,0.7212435328898744,0.8617275520655513
scatter,none,7,5,10,True,9,0.7187435328898744,0.8789689313758962
scatter,none,7,5,10,True,11,0.7187435328898744,0.8617275520655513
scatter,none,7,5,10,True,13,0.7303344419807833,0.8617275520655513
scatter,none,7,5,20,True,5,0.8484866962305986,0.8914305223625811
scatter,none,7,5,20,True,7,0.8285624538063562,0.8914305223625811
scatter,none,7,5,20,True,9,0.840910938654841,0.9086719016729259
scatter,none,7,5,20,True,11,0.8028048780487804,0.8741891430522363
scatter,none,7,5,20,True,13,0.8177291204730229,0.8914305223625811
scatter,none,7,5,40,True,5,0.7985162601626017,0.893991123250256
scatter,none,7,5,40,True,7,0.832379896526238,0.8767497439399112
scatter,none,7,5,40,True,9,0.7826071692535107,0.8545578695800614
scatter,none,7,5,40,True,11,0.8141980783444198,0.8817002389894162
scatter,none,7,5,40,True,13,0.776849593495935,0.8323659952202116
scatter,none,7,5,80,True,5,0.8698651145602365,0.9556162512803004
scatter,none,7,5,80,True,7,0.8789560236511456,0.9506657562307954
scatter,none,7,5,80,True,9,0.8764560236511457,0.9457152611812905
scatter,none,7,5,80,True,11,0.8698041389504804,0.9629566404916353
scatter,none,7,5,80,True,13,0.8788950480413895,0.9407647661317854
scatter,none,7,7,5,True,5,0.7770431448632669,0.795834755889382
scatter,none,7,7,5,True,7,0.7670431448632669,0.795834755889382
scatter,none,7,7,5,True,9,0.7670431448632669,0.805565039262547
scatter,none,7,7,5,True,11,0.7720431448632669,0.8152953226357119
scatter,none,7,7,5,True,13,0.7670431448632669,0.8152953226357119
scatter,none,7,7,10,True,5,0.6799889135254988,0.7803004438374872
scatter,none,7,7,10,True,7,0.6757760532150776,0.7902014339364971
scatter,none,7,7,10,True,9,0.6824279379157427,0.7359166951177877
scatter,none,7,7,10,True,11,0.6740022172949003,0.7703994537384773
scatter,none,7,7,10,True,13,0.6823669623059867,0.7557186753158076
scatter,none,7,7,20,True,5,0.774288617886179,0.8002731307613521
scatter,none,7,7,20,True,7,0.7974704360679971,0.7830317514510072
scatter,none,7,7,20,True,9,0.7975314116777531,0.7632297712529874
scatter,none,7,7,20,True,11,0.7898337028824833,0.792932741550017
scatter,none,7,7,20,True,13,0.7734552845528455,0.7632297712529874
scatter,none,7,7,40,True,5,0.8299704360679969,0.8519972686923866
scatter,none,7,7,40,True,7,0.8299704360679969,0.8347558893820417
scatter,none,7,7,40,True,9,0.8299094604582409,0.8618982587913963
scatter,none,7,7,40,True,11,0.834909460458241,0.8618982587913963
scatter,none,7,7,40,True,13,0.832470436067997,0.8397063844315465
scatter,none,7,7,80,True,5,0.8167294900221729,0.9383748719699556
scatter,none,7,7,80,True,7,0.7991832963784183,0.9383748719699556
scatter,none,7,7,80,True,9,0.7959866962305986,0.9334243769204507
scatter,none,7,7,80,True,11,0.8017442719881742,0.9334243769204507
scatter,none,7,7,80,True,13,0.7652900960827791,0.9383748719699556
spatstat,none,1,3,5,True,5,0.8696526237989654,0.893991123250256
spatstat,none,1,3,5,True,7,0.8696526237989654,0.889040628200751
spatstat,none,1,3,5,True,9,0.8721526237989654,0.893991123250256
spatstat,none,1,3,5,True,11,0.8554859571322986,0.889040628200751
spatstat,none,1,3,5,True,13,0.8697135994087214,0.893991123250256
spatstat,none,1,3,10,True,5,0.9047745750184774,0.9629566404916353
spatstat,none,1,3,10,True,7,0.9023355506282336,0.9457152611812905
spatstat,none,1,3,10,True,9,0.8858665927568368,0.9284738818709457
spatstat,none,1,3,10,True,11,0.8949575018477457,0.9629566404916353
spatstat,none,1,3,10,True,13,0.8998355506282337,0.9457152611812905
spatstat,none,1,3,20,True,5,0.9205617147080561,0.9679071355411404
spatstat,none,1,3,20,True,7,0.912228381374723,0.9235233868214408
spatstat,none,1,3,20,True,9,0.9205617147080561,0.9334243769204507
spatstat,none,1,3,20,True,11,0.9205617147080561,0.9284738818709457
spatstat,none,1,3,20,True,13,0.9205617147080561,0.9407647661317854
spatstat,none,1,3,40,True,5,0.9345916481892091,0.9702970297029703
spatstat,none,1,3,40,True,7,0.9329249815225424,0.9161829976101058
spatstat,none,1,3,40,True,9,0.9494549150036955,0.9530556503926255
spatstat,none,1,3,40,True,11,0.9370916481892092,0.9679071355411404
spatstat,none,1,3,40,True,13,0.951121581670362,0.9580061454421305
spatstat,none,1,3,80,True,5,0.8981836659275684,0.9556162512803004
spatstat,none,1,3,80,True,7,0.8981226903178122,0.9851485148514851
spatstat,none,1,3,80,True,9,0.8865927568366592,0.9728576305906453
spatstat,none,1,3,80,True,11,0.8865927568366592,0.9383748719699556
spatstat,none,1,3,80,True,13,0.8806984478935698,0.9728576305906453
spatstat,none,1,5,5,True,5,0.8574260901699926,0.8397063844315465
spatstat,none,1,5,5,True,7,0.8350628233555064,0.8569477637418914
spatstat,none,1,5,5,True,9,0.819320029563932,0.8347558893820417
spatstat,none,1,5,5,True,11,0.8259109386548411,0.8347558893820417
spatstat,none,1,5,5,True,13,0.8549260901699928,0.8519972686923866
spatstat,none,1,5,10,True,5,0.9387435328898743,0.9605667463298053
spatstat,none,1,5,10,True,7,0.9238192904656319,0.9433253670194606
spatstat,none,1,5,10,True,9,0.9353492239467849,0.9605667463298053
spatstat,none,1,5,10,True,11,0.9255007390983,0.9605667463298053
spatstat,none,1,5,10,True,13,0.9238192904656319,0.9433253670194606
spatstat,none,1,5,20,True,5,0.9270916481892091,0.9728576305906453
spatstat,none,1,5,20,True,7,0.9046526237989653,0.9556162512803004
spatstat,none,1,5,20,True,9,0.9045916481892092,0.9407647661317854
spatstat,none,1,5,20,True,11,0.932030672579453,0.9728576305906453
spatstat,none,1,5,20,True,13,0.9271526237989652,0.9580061454421305
spatstat,none,1,5,40,True,5,0.9560458240946046,0.9728576305906453
spatstat,none,1,5,40,True,7,0.9609848484848484,0.9728576305906453
spatstat,none,1,5,40,True,9,0.9560458240946046,0.9383748719699556
spatstat,none,1,5,40,True,11,0.9536067997043606,0.9728576305906453
spatstat,none,1,5,40,True,13,0.9502124907612712,0.9383748719699556
spatstat,none,1,5,80,True,5,0.927849223946785,0.9580061454421305
spatstat,none,1,5,80,True,7,0.9204397634885438,0.9629566404916353
spatstat,none,1,5,80,True,9,0.9163488543976348,0.9580061454421305
spatstat,none,1,5,80,True,11,0.927849223946785,0.9580061454421305
spatstat,none,1,5,80,True,13,0.9345306725794531,0.9530556503926255
spatstat,none,1,7,5,True,5,0.7469881744271987,0.8224650051212018
spatstat,none,1,7,5,True,7,0.7669124168514413,0.8224650051212018
spatstat,none,1,7,5,True,9,0.7644124168514412,0.805223625810857
spatstat,none,1,7,5,True,11,0.7560790835181079,0.805223625810857
spatstat,none,1,7,5,True,13,0.7644124168514412,0.805223625810857
spatstat,none,1,7,10,True,5,0.9054859571322986,0.8767497439399112
spatstat,none,1,7,10,True,7,0.9162583148558758,0.9284738818709457
spatstat,none,1,7,10,True,9,0.8963950480413896,0.9284738818709457
spatstat,none,1,7,10,True,11,0.9054859571322986,0.8767497439399112
spatstat,none,1,7,10,True,13,0.9138192904656319,0.9284738818709457
spatstat,none,1,7,20,True,5,0.9296230598669624,0.9679071355411404
spatstat,none,1,7,20,True,7,0.9296230598669624,0.9679071355411404
spatstat,none,1,7,20,True,9,0.9379563932002956,0.9728576305906453
spatstat,none,1,7,20,True,11,0.9180321507760532,0.9556162512803004
spatstat,none,1,7,20,True,13,0.9263654841093866,0.9679071355411404
spatstat,none,1,7,40,True,5,0.9212583148558758,0.9702970297029703
spatstat,none,1,7,40,True,7,0.9154249815225425,0.9752475247524752
spatstat,none,1,7,40,True,9,0.9320916481892091,0.9580061454421305
spatstat,none,1,7,40,True,11,0.9321526237989651,0.9752475247524752
spatstat,none,1,7,40,True,13,0.9045916481892092,0.9752475247524752
spatstat,none,1,7,80,True,5,0.9173041389504804,0.9457152611812905
spatstat,none,1,7,80,True,7,0.891470805617147,0.9679071355411404
spatstat,none,1,7,80,True,9,0.8948041389504804,0.9457152611812905
spatstat,none,1,7,80,True,11,0.8966075388026606,0.9506657562307954
spatstat,none,1,7,80,True,13,0.9130764966740577,0.9457152611812905
spatstat,none,3,3,5,True,5,0.5444498337028826,0.5418231478320246
spatstat,none,3,3,5,True,7,0.560508130081301,0.5418231478320246
spatstat,none,3,3,5,True,9,0.5495362158167036,0.5645271423694093
spatstat,none,3,3,5,True,11,0.5597967479674797,0.5467736428815295
spatstat,none,3,3,5,True,13,0.5498845158906135,0.5645271423694093
spatstat,none,3,3,10,True,5,0.7021711012564671,0.7335268009559577
spatstat,none,3,3,10,True,7,0.698050628233555,0.7285763059064527
spatstat,none,3,3,10,True,9,0.7022930524759793,0.7384772960054626
spatstat,none,3,3,10,True,11,0.7012767923133776,0.7285763059064527
spatstat,none,3,3,10,True,13,0.6921249076127125,0.7335268009559577
spatstat,none,3,3,20,True,5,0.6524131559497414,0.7755206555138272
spatstat,none,3,3,20,True,7,0.6750351071692535,0.797712529873677
spatstat,none,3,3,20,True,9,0.6808074648928308,0.7755206555138272
spatstat,none,3,3,20,True,11,0.6700351071692535,0.7927620348241721
spatstat,none,3,3,20,True,13,0.6798521803399852,0.7804711505633322
spatstat,none,3,3,40,True,5,0.7370787139689579,0.7384772960054626
spatstat,none,3,3,40,True,7,0.7272154471544716,0.7703994537384773
spatstat,none,3,3,40,True,9,0.6940188470066518,0.7507681802663027
spatstat,none,3,3,40,True,11,0.7321544715447155,0.7630590645271423
spatstat,none,3,3,40,True,13,0.7327900960827789,0.7803004438374872
spatstat,none,3,3,80,True,5,0.7145177383592018,0.6819733697507683
spatstat,none,3,3,80,True,7,0.7147912047302291,0.6647319904404234
spatstat,none,3,3,80,True,9,0.7428510716925352,0.689313758962103
spatstat,none,3,3,80,True,11,0.7361844050258683,0.684363263912598
spatstat,none,3,3,80,True,13,0.7272154471544715,0.6819733697507683
spatstat,none,3,5,5,True,5,0.6689745011086474,0.704165244110618
spatstat,none,3,5,5,True,7,0.6813987435328899,0.7091157391601229
spatstat,none,3,5,5,True,9,0.6731263858093126,0.704165244110618
spatstat,none,3,5,5,True,11,0.6730339985218035,0.704165244110618
spatstat,none,3,5,5,True,13,0.6737915742793791,0.7091157391601229
spatstat,none,3,5,10,True,5,0.6557779009608278,0.7681802663024923
spatstat,none,3,5,10,True,7,0.6575055432372506,0.7608398770911574
spatstat,none,3,5,10,True,9,0.6616722099039173,0.7731307613519973
