type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,3,3,20,True,5,0.9424671445639188,0.836574074074074
scatter,none,3,3,20,True,7,0.9510782556750298,0.8365740740740738
scatter,none,3,3,20,True,11,0.9579495221027479,0.8527777777777779
scatter,none,3,3,40,True,5,0.9576388888888889,0.8009259259259259
scatter,none,3,3,40,True,7,0.9573670848267624,0.8263888888888888
scatter,none,3,3,40,True,11,0.9701135005973714,0.8402777777777779
scatter,none,3,5,5,True,5,0.8626179808841099,0.8037037037037038
scatter,none,3,5,5,True,7,0.8741203703703704,0.8388888888888889
scatter,none,3,5,5,True,11,0.8805675029868578,0.8143518518518519
scatter,none,3,5,10,True,5,0.8806541218637992,0.8037037037037037
scatter,none,3,5,10,True,7,0.9019817801672639,0.8180555555555555
scatter,none,3,5,10,True,11,0.9042980884109916,0.8231481481481481
scatter,none,3,5,20,True,5,0.8768354241338112,0.7958333333333333
scatter,none,3,5,20,True,7,0.8916412783751493,0.836574074074074
scatter,none,3,5,20,True,11,0.906574074074074,0.8398148148148148
scatter,none,3,5,40,True,5,0.9503405017921146,0.8652777777777778
scatter,none,3,5,40,True,7,0.9658661887694144,0.8569444444444444
scatter,none,3,5,40,True,11,0.9563814217443249,0.8462962962962963
scatter,none,3,7,5,True,5,0.7659289127837515,0.726388888888889
scatter,none,3,7,5,True,7,0.7877329749103942,0.7384259259259259
scatter,none,3,7,5,True,11,0.7924985065710872,0.8138888888888889
scatter,none,3,7,10,True,5,0.8118175029868577,0.7314814814814814
scatter,none,3,7,10,True,7,0.8094041218637992,0.7699074074074074
scatter,none,3,7,10,True,11,0.8392278972520909,0.8245370370370371
scatter,none,3,7,20,True,5,0.8477464157706093,0.7833333333333334
scatter,none,3,7,20,True,7,0.8755704898446833,0.8064814814814816
scatter,none,3,7,20,True,11,0.8697431302270011,0.8157407407407408
scatter,none,3,7,40,True,5,0.9334453405017922,0.8384259259259259
scatter,none,3,7,40,True,7,0.9337335722819594,0.8402777777777778
scatter,none,3,7,40,True,11,0.9397894265232974,0.8203703703703703
scatter,none,5,3,5,True,5,0.8373192951015532,0.7402777777777778
scatter,none,5,3,5,True,7,0.8720086618876941,0.7222222222222222
scatter,none,5,3,5,True,11,0.8828838112305855,0.7203703703703704
scatter,none,5,3,10,True,5,0.8972685185185186,0.811574074074074
scatter,none,5,3,10,True,7,0.910518219832736,0.8087962962962963
scatter,none,5,3,10,True,11,0.9184931302270012,0.8083333333333332
scatter,none,5,3,20,True,5,0.9337858422939067,0.8277777777777777
scatter,none,5,3,20,True,7,0.9385588410991635,0.8277777777777777
scatter,none,5,3,20,True,11,0.9382048984468341,0.8217592592592593
scatter,none,5,3,40,True,5,0.9522998805256868,0.8171296296296297
scatter,none,5,3,40,True,7,0.9529749103942653,0.8180555555555555
scatter,none,5,3,40,True,11,0.9442174432497014,0.8115740740740741
scatter,none,5,5,5,True,5,0.8031795101553165,0.712037037037037
scatter,none,5,5,5,True,7,0.8090890083632021,0.7282407407407407
scatter,none,5,5,5,True,11,0.8142443249701314,0.7421296296296296
scatter,none,5,5,10,True,5,0.9073058542413379,0.7865740740740741
scatter,none,5,5,10,True,7,0.9183378136200717,0.7787037037037037
scatter,none,5,5,10,True,11,0.9183542413381123,0.7759259259259259
scatter,none,5,5,20,True,5,0.9358930704898446,0.8157407407407408
scatter,none,5,5,20,True,7,0.9282885304659498,0.8157407407407408
scatter,none,5,5,20,True,11,0.9249342891278374,0.8115740740740741
scatter,none,5,5,40,True,5,0.9235603345280765,0.8148148148148149
scatter,none,5,5,40,True,7,0.9336215651135007,0.8194444444444445
scatter,none,5,5,40,True,11,0.9262888291517324,0.8120370370370371
scatter,none,5,7,5,True,5,0.8283572281959379,0.7657407407407407
scatter,none,5,7,5,True,7,0.8271639784946236,0.7523148148148148
scatter,none,5,7,5,True,11,0.8487514934289129,0.7564814814814814
scatter,none,5,7,10,True,5,0.8592428315412187,0.7532407407407407
scatter,none,5,7,10,True,7,0.8704480286738352,0.8
scatter,none,5,7,10,True,11,0.8798402031063322,0.8097222222222222
scatter,none,5,7,20,True,5,0.9092025089605734,0.8185185185185185
scatter,none,5,7,20,True,7,0.9029435483870969,0.8120370370370371
scatter,none,5,7,20,True,11,0.915663082437276,0.799537037037037
scatter,none,5,7,40,True,5,0.9292682198327359,0.8333333333333334
scatter,none,5,7,40,True,7,0.9318189964157707,0.8291666666666667
scatter,none,5,7,40,True,11,0.9297819593787336,0.8171296296296297
scatter,none,7,3,5,True,5,0.8245489844683392,0.813425925925926
scatter,none,7,3,5,True,7,0.8386633811230585,0.8069444444444446
scatter,none,7,3,5,True,11,0.8441606929510156,0.8106481481481482
scatter,none,7,3,10,True,5,0.9052882317801674,0.7944444444444445
scatter,none,7,3,10,True,7,0.9203434886499402,0.8037037037037037
scatter,none,7,3,10,True,11,0.9326105137395461,0.837037037037037
scatter,none,7,3,20,True,5,0.9528419952210274,0.8175925925925926
scatter,none,7,3,20,True,7,0.9546445639187574,0.8138888888888889
scatter,none,7,3,20,True,11,0.9468428912783752,0.8236111111111112
scatter,none,7,3,40,True,5,0.9591920549581842,0.8060185185185186
scatter,none,7,3,40,True,7,0.9597595579450416,0.8050925925925926
scatter,none,7,3,40,True,11,0.9500567502986857,0.8064814814814816
scatter,none,7,5,5,True,5,0.8383482676224613,0.8416666666666668
scatter,none,7,5,5,True,7,0.868018219832736,0.8347222222222223
scatter,none,7,5,5,True,11,0.8914665471923537,0.8361111111111111
scatter,none,7,5,10,True,5,0.9071161887694146,0.8273148148148148
scatter,none,7,5,10,True,7,0.9276986260454002,0.8277777777777777
scatter,none,7,5,10,True,11,0.9386783154121863,0.8398148148148148
scatter,none,7,5,20,True,5,0.9653599163679809,0.8212962962962963
scatter,none,7,5,20,True,7,0.9581257467144564,0.8245370370370371
scatter,none,7,5,20,True,11,0.9545624253285544,0.8175925925925926
scatter,none,7,5,40,True,5,0.9556989247311829,0.825925925925926
scatter,none,7,5,40,True,7,0.9655734767025091,0.8226851851851852
scatter,none,7,5,40,True,11,0.9606272401433692,0.8212962962962963
scatter,none,7,7,5,True,5,0.812292413381123,0.7837962962962963
scatter,none,7,7,5,True,7,0.8367517921146952,0.7643518518518517
scatter,none,7,7,5,True,11,0.8383736559139786,0.7518518518518519
scatter,none,7,7,10,True,5,0.9329584826762247,0.8268518518518518
scatter,none,7,7,10,True,7,0.9277568697729988,0.8231481481481481
scatter,none,7,7,10,True,11,0.9322789725209081,0.8268518518518517
scatter,none,7,7,20,True,5,0.9398387096774193,0.8023148148148148
scatter,none,7,7,20,True,7,0.9407691158900837,0.7958333333333334
scatter,none,7,7,20,True,11,0.9447192353643967,0.7921296296296297
scatter,none,7,7,40,True,5,0.9521415770609318,0.7925925925925925
scatter,none,7,7,40,True,7,0.9498536439665471,0.8125
scatter,none,7,7,40,True,11,0.9551045400238948,0.8
spatstat,none,1,3,5,True,5,0.9649208482676224,0.9527777777777777
spatstat,none,1,3,5,True,7,0.96863201911589,0.9708333333333333
spatstat,none,1,3,5,True,11,0.9742159498207885,0.9787037037037037
spatstat,none,1,3,10,True,5,0.9671594982078853,0.9527777777777777
spatstat,none,1,3,10,True,7,0.9765203106332139,0.9657407407407408
spatstat,none,1,3,10,True,11,0.9769235364396653,0.9652777777777778
spatstat,none,1,3,20,True,5,0.9705749701314218,0.9916666666666667
spatstat,none,1,3,20,True,7,0.9709289127837515,1.0
spatstat,none,1,3,20,True,11,0.9706944444444445,0.9981481481481481
spatstat,none,1,3,40,True,5,0.9783721624850656,0.9907407407407407
spatstat,none,1,3,40,True,7,0.9807586618876941,0.999537037037037
spatstat,none,1,3,40,True,11,0.9792980884109916,0.9986111111111111
spatstat,none,1,5,5,True,5,0.9044593787335723,0.9782407407407407
spatstat,none,1,5,5,True,7,0.9024925328554362,0.9898148148148148
spatstat,none,1,5,5,True,11,0.914089008363202,0.9861111111111112
spatstat,none,1,5,10,True,5,0.9658228793309437,0.9787037037037036
spatstat,none,1,5,10,True,7,0.9668682795698924,0.9842592592592593
spatstat,none,1,5,10,True,11,0.9794922341696536,0.9925925925925927
spatstat,none,1,5,20,True,5,0.9829898446833931,1.0
spatstat,none,1,5,20,True,7,0.9809199522102748,1.0
spatstat,none,1,5,20,True,11,0.9823357228195938,1.0
spatstat,none,1,5,40,True,5,0.9763560334528076,0.9981481481481482
spatstat,none,1,5,40,True,7,0.9778210872162486,0.999537037037037
spatstat,none,1,5,40,True,11,0.9879316009557945,0.999537037037037
spatstat,none,1,7,5,True,5,0.9138127240143369,0.962037037037037
spatstat,none,1,7,5,True,7,0.9373222819593787,0.9731481481481482
spatstat,none,1,7,5,True,11,0.9363381123058542,0.9782407407407407
spatstat,none,1,7,10,True,5,0.9690561529271207,1.0
spatstat,none,1,7,10,True,7,0.9695459976105137,1.0
spatstat,none,1,7,10,True,11,0.9815531660692951,1.0
spatstat,none,1,7,20,True,5,0.9556899641577061,1.0
spatstat,none,1,7,20,True,7,0.9719862604540023,0.9995370370370371
spatstat,none,1,7,20,True,11,0.9794593787335723,0.9981481481481481
spatstat,none,1,7,40,True,5,0.9811335125448031,0.9935185185185186
spatstat,none,1,7,40,True,7,0.9859483273596178,0.9976851851851851
spatstat,none,1,7,40,True,11,0.9868249701314218,0.9986111111111111
spatstat,none,3,3,5,True,5,0.7091129032258064,0.6282407407407408
spatstat,none,3,3,5,True,7,0.6904644563918758,0.6412037037037037
spatstat,none,3,3,5,True,11,0.689115890083632,0.6398148148148148
spatstat,none,3,3,10,True,5,0.7623118279569893,0.7925925925925925
spatstat,none,3,3,10,True,7,0.7479032258064515,0.8018518518518518
spatstat,none,3,3,10,True,11,0.7343832138590203,0.8388888888888889
spatstat,none,3,3,20,True,5,0.8091039426523299,0.8745370370370371
spatstat,none,3,3,20,True,7,0.8037216248506571,0.8916666666666667
spatstat,none,3,3,20,True,11,0.8166995221027479,0.8824074074074074
spatstat,none,3,3,40,True,5,0.8699283154121865,0.9013888888888888
spatstat,none,3,3,40,True,7,0.8774716248506571,0.9263888888888888
spatstat,none,3,3,40,True,11,0.8834214456391875,0.8810185185185185
spatstat,none,3,5,5,True,5,0.7860648148148147,0.8129629629629629
spatstat,none,3,5,5,True,7,0.7821460573476702,0.8222222222222222
spatstat,none,3,5,5,True,11,0.7991950418160096,0.8546296296296296
spatstat,none,3,5,10,True,5,0.8265456989247312,0.8527777777777777
spatstat,none,3,5,10,True,7,0.8593055555555555,0.8842592592592592
spatstat,none,3,5,10,True,11,0.8485215053763442,0.875
spatstat,none,3,5,20,True,5,0.9015247909199522,0.861111111111111
spatstat,none,3,5,20,True,7,0.9081257467144563,0.8935185185185185
spatstat,none,3,5,20,True,11,0.9274746117084826,0.8851851851851852
spatstat,none,3,5,40,True,5,0.9197476105137394,0.9171296296296296
spatstat,none,3,5,40,True,7,0.9213246714456391,0.9226851851851854
spatstat,none,3,5,40,True,11,0.9356989247311827,0.924537037037037
spatstat,none,3,7,5,True,5,0.8353524492234168,0.8787037037037038
spatstat,none,3,7,5,True,7,0.8370474910394264,0.8787037037037038
spatstat,none,3,7,5,True,11,0.8427225209080047,0.8902777777777777
spatstat,none,3,7,10,True,5,0.9341920549581841,0.8490740740740741
spatstat,none,3,7,10,True,7,0.9358632019115889,0.8555555555555556
spatstat,none,3,7,10,True,11,0.9377270011947431,0.8736111111111111
spatstat,none,3,7,20,True,5,0.944138291517324,0.9319444444444445
spatstat,none,3,7,20,True,7,0.9376120071684589,0.9449074074074075
spatstat,none,3,7,20,True,11,0.939986559139785,0.9314814814814815
spatstat,none,3,7,40,True,5,0.9401508363201913,0.9513888888888888
spatstat,none,3,7,40,True,7,0.9401911589008364,0.9583333333333334
spatstat,none,3,7,40,True,11,0.9469115890083633,0.9578703703703704
spatstat,none,5,3,5,True,5,0.7583393070489846,0.837962962962963
spatstat,none,5,3,5,True,7,0.7498372162485065,0.8435185185185186
spatstat,none,5,3,5,True,11,0.7619489247311828,0.8671296296296296
spatstat,none,5,3,10,True,5,0.7790531660692951,0.8962962962962963
spatstat,none,5,3,10,True,7,0.8003793309438472,0.8939814814814815
spatstat,none,5,3,10,True,11,0.8065128434886499,0.9305555555555556
spatstat,none,5,3,20,True,5,0.8255331541218638,0.8351851851851853
spatstat,none,5,3,20,True,7,0.8304091995221027,0.8092592592592592
spatstat,none,5,3,20,True,11,0.8356735364396656,0.8773148148148148
spatstat,none,5,3,40,True,5,0.815207586618877,0.7999999999999999
spatstat,none,5,3,40,True,7,0.8198088410991637,0.8490740740740741
spatstat,none,5,3,40,True,11,0.8288739545997611,0.8638888888888889
spatstat,none,5,5,5,True,5,0.7040815412186379,0.8486111111111111
spatstat,none,5,5,5,True,7,0.7276971326164874,0.874074074074074
spatstat,none,5,5,5,True,11,0.7713829151732378,0.8587962962962963
spatstat,none,5,5,10,True,5,0.807942054958184,0.8574074074074074
spatstat,none,5,5,10,True,7,0.8187858422939069,0.8587962962962963
spatstat,none,5,5,10,True,11,0.8235185185185185,0.8861111111111111
spatstat,none,5,5,20,True,5,0.8778957586618876,0.8300925925925926
spatstat,none,5,5,20,True,7,0.8845459976105138,0.8314814814814815
spatstat,none,5,5,20,True,11,0.9042234169653526,0.8574074074074074
spatstat,none,5,5,40,True,5,0.8845609318996417,0.9009259259259259
spatstat,none,5,5,40,True,7,0.8925731780167263,0.875
spatstat,none,5,5,40,True,11,0.8873805256869772,0.8601851851851852
spatstat,none,5,7,5,True,5,0.7273700716845879,0.8023148148148147
spatstat,none,5,7,5,True,7,0.7393862007168458,0.8245370370370371
spatstat,none,5,7,5,True,11,0.7450672043010753,0.8879629629629631
spatstat,none,5,7,10,True,5,0.8140232974910395,0.924537037037037
spatstat,none,5,7,10,True,7,0.8346550179211469,0.9078703703703704
spatstat,none,5,7,10,True,11,0.8497401433691756,0.9046296296296296
spatstat,none,5,7,20,True,5,0.8867667264038233,0.8925925925925926
spatstat,none,5,7,20,True,7,0.9033751493428912,0.9175925925925925
spatstat,none,5,7,20,True,11,0.914910394265233,0.8976851851851851
spatstat,none,5,7,40,True,5,0.902749402628435,0.9152777777777776
spatstat,none,5,7,40,True,7,0.9026597968936679,0.9138888888888889
spatstat,none,5,7,40,True,11,0.9071042413381123,0.8768518518518519
spatstat,none,7,3,5,True,5,0.6724835722819593,0.7078703703703704
spatstat,none,7,3,5,True,7,0.6863425925925927,0.7277777777777777
spatstat,none,7,3,5,True,11,0.6647685185185186,0.7421296296296296
spatstat,none,7,3,10,True,5,0.7467801672640383,0.724537037037037
spatstat,none,7,3,10,True,7,0.7654345878136201,0.7458333333333333
spatstat,none,7,3,10,True,11,0.7806391875746714,0.7791666666666666
spatstat,none,7,3,20,True,5,0.83930256869773,0.8796296296296295
spatstat,none,7,3,20,True,7,0.8407601553166069,0.913425925925926
spatstat,none,7,3,20,True,11,0.843950119474313,0.912962962962963
spatstat,none,7,3,40,True,5,0.8020579450418159,0.8921296296296296
spatstat,none,7,3,40,True,7,0.8094145758661888,0.8902777777777777
spatstat,none,7,3,40,True,11,0.8352867383512544,0.9138888888888889
spatstat,none,7,5,5,True,5,0.63264486260454,0.6541666666666667
spatstat,none,7,5,5,True,7,0.6412111708482676,0.6907407407407408
spatstat,none,7,5,5,True,11,0.6771236559139784,0.7384259259259259
spatstat,none,7,5,10,True,5,0.7375119474313022,0.898611111111111
spatstat,none,7,5,10,True,7,0.7359707287933095,0.8986111111111112
spatstat,none,7,5,10,True,11,0.7612007168458781,0.8861111111111111
spatstat,none,7,5,20,True,5,0.846636798088411,0.9185185185185185
spatstat,none,7,5,20,True,7,0.8666816009557945,0.9277777777777777
spatstat,none,7,5,20,True,11,0.863439366786141,0.9523148148148147
spatstat,none,7,5,40,True,5,0.8217368578255675,0.9518518518518518
spatstat,none,7,5,40,True,7,0.8421385902031062,0.9620370370370371
spatstat,none,7,5,40,True,11,0.8550358422939068,0.9578703703703704
spatstat,none,7,7,5,True,5,0.6971938470728795,0.6277777777777778
spatstat,none,7,7,5,True,7,0.7334543010752689,0.6611111111111111
spatstat,none,7,7,5,True,11,0.7354883512544803,0.6699074074074074
spatstat,none,7,7,10,True,5,0.7394429510155316,0.9259259259259259
spatstat,none,7,7,10,True,7,0.7210678016726404,0.9435185185185185
spatstat,none,7,7,10,True,11,0.7271341099163681,0.9583333333333333
spatstat,none,7,7,20,True,5,0.8575567502986857,0.9416666666666667
spatstat,none,7,7,20,True,7,0.8650836320191159,0.9337962962962962
spatstat,none,7,7,20,True,11,0.8701941457586619,0.9458333333333334
spatstat,none,7,7,40,True,5,0.8584094982078853,0.9476851851851852
spatstat,none,7,7,40,True,7,0.8628823178016726,0.9583333333333333
spatstat,none,7,7,40,True,11,0.8836350059737157,0.9347222222222222
moran,none,1,3,5,True,5,0.9662619474313023,0.9555555555555555
moran,none,1,3,5,True,7,0.9702329749103942,0.9537037037037037
moran,none,1,3,5,True,11,0.9705331541218639,0.9458333333333334
moran,none,1,3,10,True,5,0.959439964157706,0.9787037037037037
moran,none,1,3,10,True,7,0.9639575866188771,0.9898148148148148
moran,none,1,3,10,True,11,0.9631839904420548,0.9856481481481482
moran,none,1,3,20,True,5,0.9665710872162485,0.9944444444444445
moran,none,1,3,20,True,7,0.9625552568697732,0.9976851851851851
moran,none,1,3,20,True,11,0.9605884109916367,0.9958333333333333
moran,none,1,3,40,True,5,0.9727389486260455,0.9814814814814815
moran,none,1,3,40,True,7,0.9780764635603345,0.9875
moran,none,1,3,40,True,11,0.9793637992831542,0.9972222222222221
moran,none,1,5,5,True,5,0.9263724611708483,0.9356481481481481
moran,none,1,5,5,True,7,0.9220639187574671,0.9444444444444444
moran,none,1,5,5,True,11,0.9348775388291518,0.9805555555555555
moran,none,1,5,10,True,5,0.92127688172043,0.9925925925925926
moran,none,1,5,10,True,7,0.9356959378733573,0.9930555555555556
moran,none,1,5,10,True,11,0.9414740143369176,0.9958333333333333
moran,none,1,5,20,True,5,0.9621520310633214,0.9939814814814815
moran,none,1,5,20,True,7,0.9646953405017922,0.9967592592592593
moran,none,1,5,20,True,11,0.9709453405017922,0.9967592592592592
moran,none,1,5,40,True,5,0.9791218637992831,0.9805555555555555
moran,none,1,5,40,True,7,0.9795295698924733,0.9861111111111112
moran,none,1,5,40,True,11,0.9859647550776585,0.9944444444444445
moran,none,1,7,5,True,5,0.9428614097968937,0.8523148148148149
moran,none,1,7,5,True,7,0.945787037037037,0.888888888888889
moran,none,1,7,5,True,11,0.9552837514934289,0.9699074074074074
moran,none,1,7,10,True,5,0.9245071684587813,0.9379629629629629
moran,none,1,7,10,True,7,0.9257332735961767,0.9379629629629629
moran,none,1,7,10,True,11,0.9453405017921146,0.9430555555555555
moran,none,1,7,20,True,5,0.9705286738351255,0.9777777777777777
moran,none,1,7,20,True,7,0.9708661887694147,0.9842592592592593
moran,none,1,7,20,True,11,0.9712037037037037,0.985648148148148
moran,none,1,7,40,True,5,0.9817293906810036,0.9884259259259259
moran,none,1,7,40,True,7,0.980836320191159,0.9828703703703703
moran,none,1,7,40,True,11,0.9888485663082438,0.985648148148148
moran,none,3,3,5,True,5,0.5887081839904421,0.6240740740740741
moran,none,3,3,5,True,7,0.6260409199522103,0.6087962962962963
moran,none,3,3,5,True,11,0.6236618876941458,0.6412037037037036
moran,none,3,3,10,True,5,0.72567054958184,0.6421296296296296
moran,none,3,3,10,True,7,0.714247311827957,0.6398148148148148
moran,none,3,3,10,True,11,0.6686783154121864,0.6976851851851852
moran,none,3,3,20,True,5,0.7833079450418159,0.7398148148148148
moran,none,3,3,20,True,7,0.7992562724014337,0.7611111111111112
moran,none,3,3,20,True,11,0.77555256869773,0.7865740740740741
moran,none,3,3,40,True,5,0.8472700119474312,0.8476851851851852
moran,none,3,3,40,True,7,0.8405406212664278,0.8907407407407406
moran,none,3,3,40,True,11,0.8489605734767025,0.8490740740740741
moran,none,3,5,5,True,5,0.5616547192353644,0.6037037037037037
moran,none,3,5,5,True,7,0.5644295101553166,0.6624999999999999
moran,none,3,5,5,True,11,0.5899850657108721,0.6662037037037037
moran,none,3,5,10,True,5,0.671705495818399,0.6814814814814815
moran,none,3,5,10,True,7,0.6663306451612904,0.637962962962963
moran,none,3,5,10,True,11,0.676505376344086,0.625925925925926
moran,none,3,5,20,True,5,0.7399178614097969,0.7583333333333333
moran,none,3,5,20,True,7,0.7533990442054957,0.7467592592592593
moran,none,3,5,20,True,11,0.7437619474313023,0.8231481481481482
moran,none,3,5,40,True,5,0.833534946236559,0.8023148148148149
moran,none,3,5,40,True,7,0.8268802270011948,0.8365740740740741
moran,none,3,5,40,True,11,0.8077225209080048,0.8541666666666666
moran,none,3,7,5,True,5,0.5953001792114695,0.639351851851852
moran,none,3,7,5,True,7,0.5962903225806453,0.6277777777777778
moran,none,3,7,5,True,11,0.6263948626045399,0.6337962962962964
moran,none,3,7,10,True,5,0.6260095579450418,0.6416666666666666
moran,none,3,7,10,True,7,0.6130017921146954,0.6662037037037036
moran,none,3,7,10,True,11,0.5849641577060932,0.6773148148148147
moran,none,3,7,20,True,5,0.7509961170848267,0.7050925925925925
moran,none,3,7,20,True,7,0.7364023297491038,0.761574074074074
moran,none,3,7,20,True,11,0.7601807048984468,0.8032407407407407
moran,none,3,7,40,True,5,0.786305256869773,0.7472222222222222
moran,none,3,7,40,True,7,0.7926239545997611,0.8541666666666667
moran,none,3,7,40,True,11,0.7722774790919952,0.8611111111111112
moran,none,5,3,5,True,5,0.6528912783751493,0.47777777777777775
moran,none,5,3,5,True,7,0.6585528673835126,0.5263888888888889
moran,none,5,3,5,True,11,0.6681974313022699,0.6314814814814815
moran,none,5,3,10,True,5,0.8422222222222222,0.8476851851851852
moran,none,5,3,10,True,7,0.8378897849462366,0.8328703703703705
moran,none,5,3,10,True,11,0.8370011947431302,0.837037037037037
moran,none,5,3,20,True,5,0.9127658303464754,0.9305555555555556
moran,none,5,3,20,True,7,0.9181735364396655,0.9476851851851853
moran,none,5,3,20,True,11,0.9242308841099163,0.9375
moran,none,5,3,40,True,5,0.9318667861409796,0.9314814814814815
moran,none,5,3,40,True,7,0.9251015531660693,0.9388888888888889
moran,none,5,3,40,True,11,0.9403554360812425,0.939351851851852
moran,none,5,5,5,True,5,0.6930361409796894,0.7282407407407406
moran,none,5,5,5,True,7,0.7074880525686977,0.7759259259259259
moran,none,5,5,5,True,11,0.7419265232974911,0.8087962962962962
moran,none,5,5,10,True,5,0.8401717443249701,0.9041666666666667
moran,none,5,5,10,True,7,0.8539605734767024,0.9064814814814814
moran,none,5,5,10,True,11,0.860095579450418,0.9236111111111112
moran,none,5,5,20,True,5,0.9325940860215054,0.9162037037037036
moran,none,5,5,20,True,7,0.9299402628434887,0.9263888888888889
moran,none,5,5,20,True,11,0.9366442652329748,0.9212962962962963
moran,none,5,5,40,True,5,0.9318742532855436,0.9027777777777777
moran,none,5,5,40,True,7,0.9351015531660692,0.9157407407407406
moran,none,5,5,40,True,11,0.9368667861409797,0.9189814814814814
moran,none,5,7,5,True,5,0.6744145758661888,0.6856481481481482
moran,none,5,7,5,True,7,0.6636574074074074,0.6907407407407407
moran,none,5,7,5,True,11,0.681526284348865,0.6898148148148149
moran,none,5,7,10,True,5,0.8393070489844684,0.8055555555555557
moran,none,5,7,10,True,7,0.8532183393070489,0.8462962962962964
moran,none,5,7,10,True,11,0.8377016129032256,0.8597222222222223
moran,none,5,7,20,True,5,0.9122267025089608,0.9194444444444444
moran,none,5,7,20,True,7,0.9157526881720429,0.9273148148148148
moran,none,5,7,20,True,11,0.913218339307049,0.9124999999999999
moran,none,5,7,40,True,5,0.9050253882915174,0.9333333333333333
moran,none,5,7,40,True,7,0.9090994623655915,0.9254629629629629
moran,none,5,7,40,True,11,0.9185259856630823,0.9245370370370369
moran,none,7,3,5,True,5,0.7206660692951016,0.7300925925925926
moran,none,7,3,5,True,7,0.7288455794504183,0.7310185185185185
moran,none,7,3,5,True,11,0.7216995221027479,0.7416666666666667
moran,none,7,3,10,True,5,0.8593862007168458,0.8763888888888889
moran,none,7,3,10,True,7,0.8706123058542413,0.8763888888888888
moran,none,7,3,10,True,11,0.878957586618877,0.8569444444444445
moran,none,7,3,20,True,5,0.95913082437276,0.9393518518518518
moran,none,7,3,20,True,7,0.9592010155316606,0.9370370370370371
moran,none,7,3,20,True,11,0.9647804659498206,0.9472222222222223
moran,none,7,3,40,True,5,0.9702329749103942,0.9162037037037037
moran,none,7,3,40,True,7,0.963439366786141,0.913425925925926
moran,none,7,3,40,True,11,0.9680884109916368,0.9055555555555554
moran,none,7,5,5,True,5,0.8273566308243726,0.7597222222222223
moran,none,7,5,5,True,7,0.8236574074074074,0.7703703703703704
moran,none,7,5,5,True,11,0.8361215651135006,0.8064814814814815
moran,none,7,5,10,True,5,0.9096460573476701,0.9078703703703703
moran,none,7,5,10,True,7,0.9095026881720429,0.889351851851852
