type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
moran,none,1,5,40,True,5,0.9066666666666666,0.939655172413793
moran,none,1,7,5,True,5,0.8914035087719299,0.8896551724137931
moran,none,1,7,10,True,5,0.8857142857142858,0.8896551724137931
moran,none,1,7,20,True,5,0.9047368421052632,0.9241379310344827
moran,none,1,7,40,True,5,0.8566666666666667,0.9741379310344828
moran,none,3,3,5,True,5,0.4987593984962405,0.7301724137931034
moran,none,3,3,10,True,5,0.5918045112781953,0.5801724137931035
moran,none,3,3,20,True,5,0.6405889724310777,0.6068965517241379
moran,none,3,3,40,True,5,0.6472556390977443,0.7137931034482758
moran,none,3,5,5,True,5,0.585137844611529,0.4948275862068966
moran,none,3,5,10,True,5,0.44796992481203013,0.47844827586206895
moran,none,3,5,20,True,5,0.4430701754385965,0.5948275862068966
moran,none,3,5,40,True,5,0.6397117794486216,0.6887931034482759
moran,none,3,7,5,True,5,0.5508521303258145,0.6724137931034483
moran,none,3,7,10,True,5,0.6213784461152881,0.8137931034482759
moran,none,3,7,20,True,5,0.713734335839599,0.7051724137931034
moran,none,3,7,40,True,5,0.5053007518796993,0.6224137931034482
moran,none,5,3,5,True,5,0.6713032581453635,0.5474137931034483
moran,none,5,3,10,True,5,0.6346115288220551,0.7655172413793104
moran,none,5,3,20,True,5,0.7960902255639097,0.7818965517241379
moran,none,5,3,40,True,5,0.8070676691729324,0.7913793103448276
moran,none,5,5,5,True,5,0.6227568922305764,0.5870689655172414
moran,none,5,5,10,True,5,0.6866165413533836,0.6232758620689656
moran,none,5,5,20,True,5,0.7422305764411028,0.7232758620689655
moran,none,5,5,40,True,5,0.7958270676691729,0.7560344827586206
moran,none,5,7,5,True,5,0.7046115288220551,0.6629310344827587
moran,none,5,7,10,True,5,0.5803007518796992,0.6051724137931034
moran,none,5,7,20,True,5,0.7928320802005013,0.7637931034482758
moran,none,5,7,40,True,5,0.7182330827067668,0.7982758620689655
moran,none,7,3,5,True,5,0.6767794486215539,0.6818965517241379
moran,none,7,3,10,True,5,0.6343483709273183,0.8241379310344827
moran,none,7,3,20,True,5,0.802330827067669,0.8155172413793104
moran,none,7,3,40,True,5,0.8367794486215538,0.7913793103448276
moran,none,7,5,5,True,5,0.8070426065162908,0.8568965517241378
moran,none,7,5,10,True,5,0.8215914786967418,0.8827586206896553
moran,none,7,5,20,True,5,0.8420426065162907,0.8568965517241378
moran,none,7,5,40,True,5,0.905187969924812,0.8991379310344828
moran,none,7,7,5,True,5,0.8125689223057645,0.8327586206896551
moran,none,7,7,10,True,5,0.8777318295739349,0.7741379310344828
moran,none,7,7,20,True,5,0.8094235588972432,0.8568965517241378
moran,none,7,7,40,True,5,0.860187969924812,0.8155172413793104
