type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
moran,none,1,5,40,True,5,0.9016666666666667,0.8896551724137931,0.72,0.9
moran,none,1,7,5,True,5,0.8964035087719298,0.9068965517241379,0.782608695652174,0.9
moran,none,1,7,10,True,5,0.869047619047619,0.8982758620689655,0.75,0.9
moran,none,1,7,20,True,5,0.8916666666666666,0.9155172413793102,0.8181818181818182,0.9
moran,none,1,7,40,True,5,0.8980701754385965,0.9741379310344828,0.8695652173913043,1.0
moran,none,3,3,5,True,5,0.5037593984962406,0.7387931034482758,0.5652173913043478,0.65
moran,none,3,3,10,True,5,0.5651378446115288,0.5629310344827587,0.35,0.35
moran,none,3,3,20,True,5,0.6838972431077694,0.6310344827586205,0.5,0.4
moran,none,3,3,40,True,5,0.6232080200501253,0.6887931034482759,0.5238095238095238,0.55
moran,none,3,5,5,True,5,0.593734335839599,0.4948275862068966,0.25,0.3
moran,none,3,5,10,True,5,0.44368421052631585,0.4698275862068966,0.21739130434782608,0.25
moran,none,3,5,20,True,5,0.4367543859649123,0.6206896551724139,0.4,0.5
moran,none,3,5,40,True,5,0.6305889724310777,0.6801724137931034,0.5,0.55
moran,none,3,7,5,True,5,0.5663533834586466,0.6724137931034483,0.5263157894736842,0.5
moran,none,3,7,10,True,5,0.6363784461152882,0.7887931034482759,0.6,0.75
moran,none,3,7,20,True,5,0.6533082706766917,0.6698275862068965,0.41935483870967744,0.65
moran,none,3,7,40,True,5,0.5786340852130325,0.6474137931034483,0.5,0.45
moran,none,5,3,5,True,5,0.6805889724310777,0.5224137931034483,0.3076923076923077,0.2
moran,none,5,3,10,True,5,0.6548746867167919,0.756896551724138,0.7058823529411765,0.6
moran,none,5,3,20,True,5,0.7794235588972431,0.7732758620689655,0.6842105263157895,0.65
moran,none,5,3,40,True,5,0.8020676691729325,0.7396551724137932,0.631578947368421,0.6
moran,none,5,5,5,True,5,0.6122305764411028,0.5620689655172414,0.3333333333333333,0.4
moran,none,5,5,10,True,5,0.7032832080200502,0.5818965517241379,0.5,0.25
moran,none,5,5,20,True,5,0.7138972431077694,0.7146551724137931,0.6111111111111112,0.55
moran,none,5,5,40,True,5,0.8344235588972431,0.7560344827586206,0.6190476190476191,0.65
moran,none,5,7,5,True,5,0.6265413533834586,0.6629310344827587,0.4583333333333333,0.55
moran,none,5,7,10,True,5,0.5669924812030075,0.6387931034482759,0.47368421052631576,0.45
moran,none,5,7,20,True,5,0.8359022556390977,0.8051724137931034,0.5925925925925926,0.8
moran,none,5,7,40,True,5,0.7407769423558896,0.789655172413793,0.6666666666666666,0.7
moran,none,7,3,5,True,5,0.6908270676691729,0.756896551724138,0.7058823529411765,0.6
moran,none,7,3,10,True,5,0.6588972431077694,0.7991379310344827,0.8125,0.65
moran,none,7,3,20,True,5,0.8332832080200501,0.8327586206896551,0.875,0.7
moran,none,7,3,40,True,5,0.8367794486215538,0.8,1.0,0.6
moran,none,7,5,5,True,5,0.8073057644110276,0.8568965517241378,0.7619047619047619,0.8
moran,none,7,5,10,True,5,0.8046616541353384,0.8827586206896553,0.8888888888888888,0.8
moran,none,7,5,20,True,5,0.8584461152882206,0.8655172413793104,0.8,0.8
moran,none,7,5,40,True,5,0.9218546365914786,0.8991379310344828,0.85,0.85
moran,none,7,7,5,True,5,0.7909022556390978,0.8327586206896551,0.875,0.7
moran,none,7,7,10,True,5,0.84625313283208,0.8655172413793104,0.8,0.8
moran,none,7,7,20,True,5,0.7875187969924812,0.8655172413793104,0.8,0.8
moran,none,7,7,40,True,5,0.8101879699248119,0.8655172413793104,0.8,0.8
