type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,5,7,5,True,5,0.8653508771929825,0.7836206896551724
scatter,none,5,7,10,True,5,0.8794360902255638,0.7780172413793103
scatter,none,5,7,20,True,5,0.926610275689223,0.7918103448275862
scatter,none,5,7,40,True,5,0.947280701754386,0.7918103448275862
scatter,none,7,3,5,True,5,0.837625313283208,0.8245689655172413
scatter,none,7,3,10,True,5,0.9398621553884713,0.8120689655172414
scatter,none,7,3,20,True,5,0.9457769423558897,0.8129310344827586
scatter,none,7,3,40,True,5,0.9429511278195488,0.8030172413793103
scatter,none,7,5,5,True,5,0.8874624060150376,0.7629310344827586
scatter,none,7,5,10,True,5,0.9260401002506266,0.8030172413793103
scatter,none,7,5,20,True,5,0.9325250626566415,0.8280172413793103
scatter,none,7,5,40,True,5,0.9420175438596491,0.8237068965517241
scatter,none,7,7,5,True,5,0.8406328320802003,0.7396551724137931
scatter,none,7,7,10,True,5,0.933295739348371,0.7991379310344827
scatter,none,7,7,20,True,5,0.924780701754386,0.8271551724137931
scatter,none,7,7,40,True,5,0.9381954887218045,0.8137931034482758
spatstat,none,1,3,5,True,5,0.9775,0.9633620689655172
spatstat,none,1,3,10,True,5,0.9791666666666667,0.9754310344827586
spatstat,none,1,3,20,True,5,0.9808333333333333,0.971551724137931
spatstat,none,1,3,40,True,5,0.9641666666666666,0.9831896551724137
spatstat,none,1,5,5,True,5,0.9452443609022556,0.9551724137931035
spatstat,none,1,5,10,True,5,0.9936591478696742,0.9625
spatstat,none,1,5,20,True,5,0.9649999999999999,0.9646551724137931
spatstat,none,1,5,40,True,5,0.9824999999999999,0.9956896551724138
spatstat,none,1,7,5,True,5,0.9392481203007519,0.9237068965517241
spatstat,none,1,7,10,True,5,0.9433333333333334,0.9375
spatstat,none,1,7,20,True,5,0.9983333333333334,0.969396551724138
spatstat,none,1,7,40,True,5,0.9974999999999999,0.9991379310344828
spatstat,none,3,3,5,True,5,0.61781328320802,0.6758620689655173
spatstat,none,3,3,10,True,5,0.7603195488721803,0.7965517241379311
spatstat,none,3,3,20,True,5,0.7392167919799497,0.8711206896551724
spatstat,none,3,3,40,True,5,0.7570676691729323,0.8991379310344828
spatstat,none,3,5,5,True,5,0.778201754385965,0.8564655172413793
spatstat,none,3,5,10,True,5,0.7562907268170426,0.8663793103448276
spatstat,none,3,5,20,True,5,0.8947180451127821,0.834051724137931
spatstat,none,3,5,40,True,5,0.8573433583959899,0.9150862068965517
spatstat,none,3,7,5,True,5,0.7747055137844612,0.871551724137931
spatstat,none,3,7,10,True,5,0.8762844611528822,0.868103448275862
spatstat,none,3,7,20,True,5,0.847061403508772,0.8853448275862069
spatstat,none,3,7,40,True,5,0.8639661654135338,0.9405172413793104
spatstat,none,5,3,5,True,5,0.7344423558897243,0.8155172413793104
spatstat,none,5,3,10,True,5,0.7570802005012531,0.8538793103448277
spatstat,none,5,3,20,True,5,0.726610275689223,0.8254310344827586
spatstat,none,5,3,40,True,5,0.7656516290726817,0.8349137931034483
spatstat,none,5,5,5,True,5,0.6675689223057644,0.8163793103448277
spatstat,none,5,5,10,True,5,0.7504511278195489,0.8107758620689656
spatstat,none,5,5,20,True,5,0.7766666666666666,0.7831896551724138
spatstat,none,5,5,40,True,5,0.7863032581453635,0.8508620689655173
spatstat,none,5,7,5,True,5,0.683890977443609,0.778448275862069
spatstat,none,5,7,10,True,5,0.7796365914786967,0.8275862068965517
spatstat,none,5,7,20,True,5,0.8628258145363409,0.8219827586206896
spatstat,none,5,7,40,True,5,0.8157330827067669,0.8469827586206896
spatstat,none,7,3,5,True,5,0.5540225563909774,0.7810344827586206
spatstat,none,7,3,10,True,5,0.6579135338345864,0.8624999999999999
spatstat,none,7,3,20,True,5,0.7846365914786968,0.8918103448275863
spatstat,none,7,3,40,True,5,0.8086215538847117,0.8875
spatstat,none,7,5,5,True,5,0.5712593984962406,0.6663793103448276
spatstat,none,7,5,10,True,5,0.6276691729323308,0.840948275862069
spatstat,none,7,5,20,True,5,0.805532581453634,0.8771551724137931
spatstat,none,7,5,40,True,5,0.8211403508771931,0.9254310344827587
spatstat,none,7,7,5,True,5,0.5691854636591478,0.8142241379310344
spatstat,none,7,7,10,True,5,0.7786654135338346,0.8439655172413792
spatstat,none,7,7,20,True,5,0.8142919799498747,0.8629310344827585
spatstat,none,7,7,40,True,5,0.8376629072681704,0.8913793103448275
moran,none,1,3,5,True,5,0.9675,0.9732758620689654
moran,none,1,3,10,True,5,0.9649999999999999,0.9831896551724137
moran,none,1,3,20,True,5,0.9527443609022557,0.9836206896551725
moran,none,1,3,40,True,5,0.9366666666666668,0.9827586206896551
moran,none,1,5,5,True,5,0.9242481203007518,0.9353448275862069
moran,none,1,5,10,True,5,0.9384962406015038,0.9612068965517242
moran,none,1,5,20,True,5,0.9958333333333333,0.9482758620689654
moran,none,1,5,40,True,5,0.9833333333333334,0.9663793103448276
moran,none,1,7,5,True,5,0.9698997493734336,0.9353448275862069
moran,none,1,7,10,True,5,0.9668295739348371,0.9495689655172413
moran,none,1,7,20,True,5,0.9974999999999999,0.9926724137931034
moran,none,1,7,40,True,5,0.9975000000000002,0.9956896551724138
moran,none,3,3,5,True,5,0.4993233082706768,0.7418103448275862
moran,none,3,3,10,True,5,0.6042042606516291,0.7366379310344827
moran,none,3,3,20,True,5,0.7006015037593984,0.7370689655172415
moran,none,3,3,40,True,5,0.6792982456140351,0.6887931034482759
moran,none,3,5,5,True,5,0.5459085213032582,0.5228448275862069
moran,none,3,5,10,True,5,0.43583333333333335,0.6788793103448275
moran,none,3,5,20,True,5,0.541484962406015,0.7586206896551724
moran,none,3,5,40,True,5,0.6222932330827067,0.8043103448275861
moran,none,3,7,5,True,5,0.6287155388471178,0.7728448275862069
moran,none,3,7,10,True,5,0.741779448621554,0.8
moran,none,3,7,20,True,5,0.743264411027569,0.8103448275862069
moran,none,3,7,40,True,5,0.6788784461152882,0.7827586206896551
moran,none,5,3,5,True,5,0.6922744360902255,0.7344827586206897
moran,none,5,3,10,True,5,0.7714160401002506,0.9288793103448276
moran,none,5,3,20,True,5,0.8888533834586466,0.9336206896551724
moran,none,5,3,40,True,5,0.8854197994987469,0.9142241379310345
moran,none,5,5,5,True,5,0.6407080200501254,0.7629310344827586
moran,none,5,5,10,True,5,0.7868170426065163,0.8612068965517242
moran,none,5,5,20,True,5,0.8702130325814537,0.9374999999999999
moran,none,5,5,40,True,5,0.9051315789473685,0.9392241379310344
moran,none,5,7,5,True,5,0.6823182957393484,0.7142241379310345
moran,none,5,7,10,True,5,0.6772117794486215,0.75
moran,none,5,7,20,True,5,0.800093984962406,0.8978448275862069
moran,none,5,7,40,True,5,0.8414724310776942,0.9189655172413793
moran,none,7,3,5,True,5,0.8022869674185464,0.9293103448275863
moran,none,7,3,10,True,5,0.8273245614035089,0.8875
moran,none,7,3,20,True,5,0.9385651629072683,0.9211206896551724
moran,none,7,3,40,True,5,0.9072869674185462,0.921551724137931
moran,none,7,5,5,True,5,0.9077130325814536,0.9051724137931034
moran,none,7,5,10,True,5,0.9286466165413533,0.9224137931034482
moran,none,7,5,20,True,5,0.9171616541353383,0.930603448275862
moran,none,7,5,40,True,5,0.9415726817042607,0.9284482758620689
moran,none,7,7,5,True,5,0.9024060150375941,0.8646551724137931
moran,none,7,7,10,True,5,0.9143796992481203,0.9081896551724137
moran,none,7,7,20,True,5,0.9014348370927319,0.8849137931034483
moran,none,7,7,40,True,5,0.9325689223057646,0.8905172413793104
