type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,5,7,10,True,5,0.7121428571428572,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,5,7,20,True,5,0.5969047619047618,0.6777777777777778,0.7777777777777778,0.3888888888888889
scatter,none,5,7,40,True,5,0.745,0.7972222222222223,0.9166666666666666,0.6111111111111112
scatter,none,7,3,5,True,5,0.7391666666666665,0.6027777777777779,0.8,0.2222222222222222
scatter,none,7,3,10,True,5,0.6883333333333332,0.736111111111111,0.6666666666666666,0.5555555555555556
scatter,none,7,3,20,True,5,0.8266666666666668,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,none,7,3,40,True,5,0.6866666666666666,0.788888888888889,0.8461538461538461,0.6111111111111112
scatter,none,7,5,5,True,5,0.7894047619047619,0.7388888888888889,0.5789473684210527,0.6111111111111112
scatter,none,7,5,10,True,5,0.7050000000000001,0.5583333333333333,0.5,0.16666666666666666
scatter,none,7,5,20,True,5,0.6833333333333333,0.6861111111111111,0.875,0.3888888888888889
scatter,none,7,5,40,True,5,0.8433333333333334,0.6972222222222222,0.7272727272727273,0.4444444444444444
scatter,none,7,7,5,True,5,0.7919047619047619,0.5055555555555555,0.25,0.1111111111111111
scatter,none,7,7,10,True,5,0.8,0.6305555555555554,0.8333333333333334,0.2777777777777778
scatter,none,7,7,20,True,5,0.725,0.538888888888889,0.5,0.1111111111111111
scatter,none,7,7,40,True,5,0.8483333333333333,0.538888888888889,0.5,0.1111111111111111
spatstat,none,1,3,5,True,5,0.9233333333333335,0.6277777777777778,0.4666666666666667,0.3888888888888889
spatstat,none,1,3,10,True,5,0.9683333333333334,0.7166666666666668,0.38461538461538464,0.8333333333333334
spatstat,none,1,3,20,True,5,0.9733333333333334,0.7805555555555556,0.5185185185185185,0.7777777777777778
spatstat,none,1,3,40,True,5,0.9283333333333331,0.6611111111111112,0.35135135135135137,0.7222222222222222
spatstat,none,1,5,5,True,5,0.8285714285714286,0.7694444444444445,0.9090909090909091,0.5555555555555556
spatstat,none,1,5,10,True,5,0.9616666666666667,0.6444444444444445,0.38461538461538464,0.5555555555555556
spatstat,none,1,5,20,True,5,0.9533333333333334,0.7111111111111112,0.5555555555555556,0.5555555555555556
spatstat,none,1,5,40,True,5,0.9516666666666668,0.7916666666666666,0.4186046511627907,1.0
spatstat,none,1,7,5,True,5,0.8752380952380951,0.8527777777777777,0.5925925925925926,0.8888888888888888
spatstat,none,1,7,10,True,5,0.9119047619047619,0.7416666666666667,0.3673469387755102,1.0
spatstat,none,1,7,20,True,5,0.9066666666666666,0.9472222222222222,0.85,0.9444444444444444
spatstat,none,1,7,40,True,5,0.9283333333333333,0.9333333333333333,0.6923076923076923,1.0
spatstat,none,3,3,5,True,5,0.5429761904761905,0.6138888888888889,0.38095238095238093,0.4444444444444444
spatstat,none,3,3,10,True,5,0.6228571428571429,0.6916666666666667,0.41379310344827586,0.6666666666666666
spatstat,none,3,3,20,True,5,0.741904761904762,0.8194444444444444,0.7222222222222222,0.7222222222222222
spatstat,none,3,3,40,True,5,0.6295238095238096,0.7194444444444444,0.5882352941176471,0.5555555555555556
spatstat,none,3,5,5,True,5,0.6507142857142857,0.7083333333333334,0.4444444444444444,0.6666666666666666
spatstat,none,3,5,10,True,5,0.6797619047619047,0.6555555555555556,0.3793103448275862,0.6111111111111112
spatstat,none,3,5,20,True,5,0.7554761904761905,0.6944444444444445,0.3939393939393939,0.7222222222222222
spatstat,none,3,5,40,True,5,0.7535714285714284,0.6833333333333332,0.4,0.6666666666666666
spatstat,none,3,7,5,True,5,0.7088095238095238,0.8111111111111111,0.6842105263157895,0.7222222222222222
spatstat,none,3,7,10,True,5,0.6635714285714285,0.6472222222222224,0.36666666666666664,0.6111111111111112
spatstat,none,3,7,20,True,5,0.7659523809523809,0.7861111111111111,0.45714285714285713,0.8888888888888888
spatstat,none,3,7,40,True,5,0.86,0.7388888888888888,0.4375,0.7777777777777778
spatstat,none,5,3,5,True,5,0.5947619047619048,0.5638888888888889,0.35714285714285715,0.2777777777777778
spatstat,none,5,3,10,True,5,0.6697619047619047,0.6749999999999999,0.5,0.5
spatstat,none,5,3,20,True,5,0.6461904761904762,0.7916666666666666,0.7058823529411765,0.6666666666666666
spatstat,none,5,3,40,True,5,0.6652380952380952,0.7472222222222222,0.6111111111111112,0.6111111111111112
spatstat,none,5,5,5,True,5,0.5966666666666667,0.575,0.35294117647058826,0.3333333333333333
spatstat,none,5,5,10,True,5,0.65,0.7472222222222222,0.6111111111111112,0.6111111111111112
spatstat,none,5,5,20,True,5,0.7514285714285714,0.825,0.5769230769230769,0.8333333333333334
spatstat,none,5,5,40,True,5,0.7214285714285715,0.7166666666666666,0.46153846153846156,0.6666666666666666
spatstat,none,5,7,5,True,5,0.5645238095238094,0.625,0.375,0.5
spatstat,none,5,7,10,True,5,0.7114285714285714,0.7249999999999999,0.48,0.6666666666666666
spatstat,none,5,7,20,True,5,0.675,0.7444444444444445,0.48148148148148145,0.7222222222222222
spatstat,none,5,7,40,True,5,0.7826190476190477,0.6777777777777778,0.45454545454545453,0.5555555555555556
spatstat,none,7,3,5,True,5,0.55,0.7111111111111112,0.5555555555555556,0.5555555555555556
spatstat,none,7,3,10,True,5,0.600952380952381,0.7027777777777777,0.5263157894736842,0.5555555555555556
spatstat,none,7,3,20,True,5,0.6278571428571429,0.7527777777777777,0.7692307692307693,0.5555555555555556
spatstat,none,7,3,40,True,5,0.74,0.7166666666666667,0.6923076923076923,0.5
spatstat,none,7,5,5,True,5,0.5776190476190477,0.5388888888888889,0.29411764705882354,0.2777777777777778
spatstat,none,7,5,10,True,5,0.5911904761904762,0.6888888888888889,0.6666666666666666,0.4444444444444444
spatstat,none,7,5,20,True,5,0.7123809523809524,0.7749999999999999,0.631578947368421,0.6666666666666666
spatstat,none,7,5,40,True,5,0.7588095238095238,0.7055555555555556,0.8,0.4444444444444444
spatstat,none,7,7,5,True,5,0.634047619047619,0.6527777777777778,0.4,0.5555555555555556
spatstat,none,7,7,10,True,5,0.6411904761904762,0.7194444444444444,0.5882352941176471,0.5555555555555556
spatstat,none,7,7,20,True,5,0.6726190476190477,0.7333333333333333,0.5,0.6666666666666666
spatstat,none,7,7,40,True,5,0.765952380952381,0.6944444444444444,0.5,0.5555555555555556
moran,none,1,3,5,True,5,0.881904761904762,0.7583333333333333,0.5714285714285714,0.6666666666666666
moran,none,1,3,10,True,5,0.865,0.9388888888888889,0.8095238095238095,0.9444444444444444
moran,none,1,3,20,True,5,0.8933333333333333,0.888888888888889,0.6296296296296297,0.9444444444444444
moran,none,1,3,40,True,5,0.9733333333333334,0.9388888888888889,0.8095238095238095,0.9444444444444444
moran,none,1,5,5,True,5,0.8766666666666666,0.8972222222222221,0.6538461538461539,0.9444444444444444
moran,none,1,5,10,True,5,0.8033333333333333,0.9305555555555555,0.7727272727272727,0.9444444444444444
moran,none,1,5,20,True,5,0.8766666666666666,0.7388888888888888,0.4375,0.7777777777777778
moran,none,1,5,40,True,5,0.8316666666666667,0.9249999999999999,0.6666666666666666,1.0
moran,none,1,7,5,True,5,0.799047619047619,0.9138888888888889,0.7083333333333334,0.9444444444444444
moran,none,1,7,10,True,5,0.8057142857142857,0.8027777777777778,0.65,0.7222222222222222
moran,none,1,7,20,True,5,0.8816666666666666,0.8194444444444444,0.7222222222222222,0.7222222222222222
moran,none,1,7,40,True,5,0.8766666666666666,0.8166666666666668,0.5555555555555556,0.8333333333333334
moran,none,3,3,5,True,5,0.44119047619047613,0.5388888888888889,0.26666666666666666,0.4444444444444444
moran,none,3,3,10,True,5,0.5833333333333333,0.7527777777777778,0.5,0.7222222222222222
moran,none,3,3,20,True,5,0.6228571428571429,0.6555555555555556,0.5,0.4444444444444444
moran,none,3,3,40,True,5,0.5840476190476191,0.5944444444444444,0.3684210526315789,0.3888888888888889
moran,none,3,5,5,True,5,0.5721428571428572,0.5111111111111112,0.25,0.2222222222222222
moran,none,3,5,10,True,5,0.4366666666666667,0.5277777777777778,0.2857142857142857,0.2222222222222222
moran,none,3,5,20,True,5,0.43785714285714283,0.6083333333333333,0.34615384615384615,0.5
moran,none,3,5,40,True,5,0.6819047619047618,0.6138888888888889,0.38095238095238093,0.4444444444444444
moran,none,3,7,5,True,5,0.5007142857142857,0.6305555555555555,0.42105263157894735,0.4444444444444444
moran,none,3,7,10,True,5,0.5504761904761905,0.8500000000000001,0.6521739130434783,0.8333333333333334
moran,none,3,7,20,True,5,0.5509523809523809,0.8361111111111111,0.5517241379310345,0.8888888888888888
moran,none,3,7,40,True,5,0.5583333333333333,0.5388888888888889,0.29411764705882354,0.2777777777777778
moran,none,5,3,5,True,5,0.616904761904762,0.513888888888889,0.2857142857142857,0.1111111111111111
moran,none,5,3,10,True,5,0.651904761904762,0.8194444444444444,0.7222222222222222,0.7222222222222222
moran,none,5,3,20,True,5,0.7526190476190475,0.8638888888888888,0.8235294117647058,0.7777777777777778
moran,none,5,3,40,True,5,0.7976190476190477,0.7749999999999999,0.631578947368421,0.6666666666666666
moran,none,5,5,5,True,5,0.6469047619047619,0.7000000000000001,0.6,0.5
moran,none,5,5,10,True,5,0.6783333333333333,0.7083333333333334,0.6428571428571429,0.5
moran,none,5,5,20,True,5,0.7385714285714285,0.7833333333333333,0.6666666666666666,0.6666666666666666
moran,none,5,5,40,True,5,0.7235714285714285,0.6722222222222223,0.5714285714285714,0.4444444444444444
moran,none,5,7,5,True,5,0.6007142857142858,0.6944444444444444,0.5,0.5555555555555556
moran,none,5,7,10,True,5,0.6273809523809523,0.7472222222222222,0.6111111111111112,0.6111111111111112
moran,none,5,7,20,True,5,0.85,0.8333333333333334,0.6,0.8333333333333334
moran,none,5,7,40,True,5,0.7783333333333333,0.8500000000000001,0.6521739130434783,0.8333333333333334
moran,none,7,3,5,True,5,0.677142857142857,0.6611111111111111,0.6363636363636364,0.3888888888888889
moran,none,7,3,10,True,5,0.7176190476190476,0.7916666666666666,0.7058823529411765,0.6666666666666666
moran,none,7,3,20,True,5,0.8316666666666667,0.8277777777777778,0.7647058823529411,0.7222222222222222
moran,none,7,3,40,True,5,0.7969047619047619,0.8611111111111112,1.0,0.7222222222222222
moran,none,7,5,5,True,5,0.8516666666666668,0.8305555555555555,0.6666666666666666,0.7777777777777778
moran,none,7,5,10,True,5,0.8150000000000001,0.8555555555555555,0.7777777777777778,0.7777777777777778
moran,none,7,5,20,True,5,0.9185714285714287,0.8388888888888888,0.7,0.7777777777777778
moran,none,7,5,40,True,5,0.9066666666666666,0.875,0.75,0.8333333333333334
moran,none,7,7,5,True,5,0.7733333333333332,0.8083333333333332,0.8,0.6666666666666666
moran,none,7,7,10,True,5,0.7769047619047619,0.8555555555555555,0.7777777777777778,0.7777777777777778
moran,none,7,7,20,True,5,0.9083333333333332,0.8472222222222222,0.7368421052631579,0.7777777777777778
moran,none,7,7,40,True,5,0.6966666666666667,0.8388888888888888,0.7,0.7777777777777778
