type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,5,5,True,7,0.8150000000000001,0.6694444444444444
scatter,none,1,5,5,True,11,0.8150000000000001,0.6694444444444444
scatter,none,1,5,10,True,5,0.7333333333333334,0.7805555555555554
scatter,none,1,5,10,True,7,0.7333333333333334,0.7805555555555554
scatter,none,1,5,10,True,11,0.7333333333333334,0.7805555555555554
scatter,none,1,5,20,True,5,0.8150000000000001,0.8083333333333332
scatter,none,1,5,20,True,7,0.8150000000000001,0.8083333333333332
scatter,none,1,5,20,True,11,0.8150000000000001,0.8083333333333332
scatter,none,1,5,40,True,5,0.7983333333333332,0.7333333333333333
scatter,none,1,5,40,True,7,0.7983333333333332,0.7333333333333333
scatter,none,1,5,40,True,11,0.7983333333333332,0.7333333333333333
scatter,none,1,7,5,True,5,0.74,0.6981481481481482
scatter,none,1,7,5,True,7,0.72,0.6972222222222222
scatter,none,1,7,5,True,11,0.72,0.6972222222222222
scatter,none,1,7,10,True,5,0.7816666666666666,0.7611111111111112
scatter,none,1,7,10,True,7,0.7816666666666666,0.7611111111111112
scatter,none,1,7,10,True,11,0.7816666666666666,0.7611111111111112
scatter,none,1,7,20,True,5,0.8200000000000001,0.6416666666666666
scatter,none,1,7,20,True,7,0.8200000000000001,0.6416666666666666
scatter,none,1,7,20,True,11,0.8200000000000001,0.6416666666666666
scatter,none,1,7,40,True,5,0.8416666666666666,0.75
scatter,none,1,7,40,True,7,0.8416666666666666,0.75
scatter,none,1,7,40,True,11,0.8416666666666666,0.75
moran,none,1,3,5,True,5,0.9352380952380951,0.7583333333333333
moran,none,1,3,5,True,7,0.9352380952380951,0.7583333333333333
moran,none,1,3,5,True,11,0.9352380952380951,0.7583333333333333
moran,none,1,3,10,True,5,0.9099999999999999,0.9388888888888889
moran,none,1,3,10,True,7,0.9099999999999999,0.9388888888888889
moran,none,1,3,10,True,11,0.9099999999999999,0.9388888888888889
moran,none,1,3,20,True,5,0.9352380952380951,0.888888888888889
moran,none,1,3,20,True,7,0.9352380952380951,0.888888888888889
moran,none,1,3,20,True,11,0.9352380952380951,0.888888888888889
moran,none,1,3,40,True,5,0.9433333333333334,0.8833333333333334
moran,none,1,3,40,True,7,0.9433333333333334,0.8833333333333334
moran,none,1,3,40,True,11,0.9433333333333334,0.8833333333333334
moran,none,1,5,5,True,5,0.8433333333333334,0.9249999999999999
moran,none,1,5,5,True,7,0.8433333333333334,0.9249999999999999
moran,none,1,5,5,True,11,0.8433333333333334,0.9249999999999999
moran,none,1,5,10,True,5,0.8649999999999999,0.9055555555555556
moran,none,1,5,10,True,7,0.8649999999999999,0.9055555555555556
moran,none,1,5,10,True,11,0.8649999999999999,0.9055555555555556
moran,none,1,5,20,True,5,0.8166666666666667,0.7666666666666666
moran,none,1,5,20,True,7,0.8166666666666667,0.7666666666666666
moran,none,1,5,20,True,11,0.8166666666666667,0.7666666666666666
moran,none,1,5,40,True,5,0.8600000000000001,0.8027777777777778
moran,none,1,5,40,True,7,0.8600000000000001,0.8027777777777778
moran,none,1,5,40,True,11,0.8600000000000001,0.8027777777777778
moran,none,1,7,5,True,5,0.8273809523809523,0.9249999999999999
moran,none,1,7,5,True,7,0.8273809523809523,0.9249999999999999
moran,none,1,7,5,True,11,0.8273809523809523,0.9249999999999999
moran,none,1,7,10,True,5,0.8288095238095238,0.9500000000000001
moran,none,1,7,10,True,7,0.8288095238095238,0.9500000000000001
moran,none,1,7,10,True,11,0.8288095238095238,0.9500000000000001
moran,none,1,7,20,True,5,0.8302380952380952,0.7833333333333333
moran,none,1,7,20,True,7,0.8302380952380952,0.7833333333333333
moran,none,1,7,20,True,11,0.8302380952380952,0.7833333333333333
moran,none,1,7,40,True,5,0.8416666666666666,0.8472222222222222
moran,none,1,7,40,True,7,0.8416666666666666,0.8472222222222222
moran,none,1,7,40,True,11,0.8416666666666666,0.8472222222222222
