type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,5,7,20,True,5,0.9105952380952381,0.6416666666666666,0.6666666666666666,0.3333333333333333
scatter,none,5,7,40,True,5,0.9200000000000002,0.6527777777777778,0.5833333333333334,0.3888888888888889
scatter,none,7,3,5,True,5,0.8417857142857142,0.7000000000000001,0.6,0.5
scatter,none,7,3,10,True,5,0.9191666666666667,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,7,3,20,True,5,0.9266666666666667,0.7999999999999999,0.75,0.6666666666666666
scatter,none,7,3,40,True,5,0.9291666666666668,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,7,5,5,True,5,0.8763095238095238,0.7388888888888889,0.5789473684210527,0.6111111111111112
scatter,none,7,5,10,True,5,0.8666666666666666,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,none,7,5,20,True,5,0.8625,0.8444444444444446,0.8666666666666667,0.7222222222222222
scatter,none,7,5,40,True,5,0.9233333333333332,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,7,7,5,True,5,0.8314285714285713,0.6472222222222221,0.47058823529411764,0.4444444444444444
scatter,none,7,7,10,True,5,0.8766666666666666,0.788888888888889,0.8461538461538461,0.6111111111111112
scatter,none,7,7,20,True,5,0.8758333333333332,0.7611111111111112,0.8333333333333334,0.5555555555555556
scatter,none,7,7,40,True,5,0.8808333333333334,0.7722222222222223,0.7333333333333333,0.6111111111111112
spatstat,none,1,3,5,True,5,0.99,0.8333333333333334,0.47368421052631576,1.0
spatstat,none,1,3,10,True,5,0.9741666666666667,0.9249999999999999,0.6666666666666666,1.0
spatstat,none,1,3,20,True,5,0.9733333333333333,0.9666666666666667,0.8181818181818182,1.0
spatstat,none,1,3,40,True,5,0.975,0.9833333333333334,0.9,1.0
spatstat,none,1,5,5,True,5,0.9408333333333333,0.9111111111111111,0.8,0.8888888888888888
spatstat,none,1,5,10,True,5,0.9891666666666665,0.8416666666666667,0.4864864864864865,1.0
spatstat,none,1,5,20,True,5,0.9766666666666666,0.8833333333333333,0.5625,1.0
spatstat,none,1,5,40,True,5,0.975,0.9833333333333334,0.9,1.0
spatstat,none,1,7,5,True,5,0.9298809523809524,0.9388888888888889,0.8095238095238095,0.9444444444444444
spatstat,none,1,7,10,True,5,0.9441666666666666,0.9249999999999999,0.6666666666666666,1.0
spatstat,none,1,7,20,True,5,0.9949999999999999,0.9500000000000001,0.75,1.0
spatstat,none,1,7,40,True,5,0.99,0.9833333333333334,0.9,1.0
spatstat,none,3,3,5,True,5,0.6280952380952382,0.5916666666666667,0.4,0.3333333333333333
spatstat,none,3,3,10,True,5,0.7220238095238095,0.7277777777777779,0.625,0.5555555555555556
spatstat,none,3,3,20,True,5,0.7215476190476191,0.7833333333333333,0.6666666666666666,0.6666666666666666
spatstat,none,3,3,40,True,5,0.7398809523809524,0.8472222222222222,0.7368421052631579,0.7777777777777778
spatstat,none,3,5,5,True,5,0.7729761904761905,0.8583333333333334,0.6818181818181818,0.8333333333333334
spatstat,none,3,5,10,True,5,0.7635714285714286,0.8027777777777778,0.65,0.7222222222222222
spatstat,none,3,5,20,True,5,0.8592857142857142,0.8083333333333333,0.5357142857142857,0.8333333333333334
spatstat,none,3,5,40,True,5,0.8333333333333333,0.8222222222222222,0.6363636363636364,0.7777777777777778
spatstat,none,3,7,5,True,5,0.7785714285714285,0.8027777777777778,0.65,0.7222222222222222
spatstat,none,3,7,10,True,5,0.8529761904761906,0.8166666666666668,0.5555555555555556,0.8333333333333334
spatstat,none,3,7,20,True,5,0.8398809523809524,0.8277777777777777,0.5333333333333333,0.8888888888888888
spatstat,none,3,7,40,True,5,0.8719047619047618,0.8694444444444444,0.64,0.8888888888888888
spatstat,none,5,3,5,True,5,0.6994047619047618,0.7277777777777779,0.625,0.5555555555555556
spatstat,none,5,3,10,True,5,0.7326190476190477,0.7999999999999999,0.75,0.6666666666666666
spatstat,none,5,3,20,True,5,0.6996428571428572,0.6499999999999999,0.75,0.3333333333333333
spatstat,none,5,3,40,True,5,0.7233333333333334,0.7249999999999999,0.75,0.5
spatstat,none,5,5,5,True,5,0.6357142857142858,0.5861111111111111,0.5714285714285714,0.2222222222222222
spatstat,none,5,5,10,True,5,0.7491666666666668,0.6888888888888889,0.6666666666666666,0.4444444444444444
spatstat,none,5,5,20,True,5,0.7760714285714286,0.7333333333333333,0.8181818181818182,0.5
spatstat,none,5,5,40,True,5,0.7885714285714286,0.7555555555555556,0.6470588235294118,0.6111111111111112
spatstat,none,5,7,5,True,5,0.6923809523809524,0.6916666666666667,0.5625,0.5
spatstat,none,5,7,10,True,5,0.7910714285714285,0.7638888888888888,0.6875,0.6111111111111112
spatstat,none,5,7,20,True,5,0.8653571428571428,0.7777777777777779,0.5652173913043478,0.7222222222222222
spatstat,none,5,7,40,True,5,0.8076190476190476,0.7916666666666666,0.7058823529411765,0.6666666666666666
spatstat,none,7,3,5,True,5,0.5147619047619048,0.6972222222222222,0.7272727272727273,0.4444444444444444
spatstat,none,7,3,10,True,5,0.6359523809523809,0.7416666666666666,0.9,0.5
spatstat,none,7,3,20,True,5,0.7678571428571429,0.7138888888888888,0.8888888888888888,0.4444444444444444
spatstat,none,7,3,40,True,5,0.7888095238095238,0.7333333333333333,0.8181818181818182,0.5
spatstat,none,7,5,5,True,5,0.5721428571428572,0.6222222222222222,0.7142857142857143,0.2777777777777778
spatstat,none,7,5,10,True,5,0.6360714285714286,0.7249999999999999,0.75,0.5
spatstat,none,7,5,20,True,5,0.7907142857142857,0.7611111111111112,0.8333333333333334,0.5555555555555556
spatstat,none,7,5,40,True,5,0.8002380952380953,0.8166666666666665,0.8571428571428571,0.6666666666666666
spatstat,none,7,7,5,True,5,0.5728571428571428,0.6499999999999999,0.75,0.3333333333333333
spatstat,none,7,7,10,True,5,0.7892857142857143,0.7805555555555554,0.7857142857142857,0.6111111111111112
spatstat,none,7,7,20,True,5,0.8132142857142858,0.8361111111111111,0.8125,0.7222222222222222
spatstat,none,7,7,40,True,5,0.8333333333333334,0.7333333333333333,0.8181818181818182,0.5
moran,none,1,3,5,True,5,0.9433333333333334,0.9500000000000001,0.75,1.0
moran,none,1,3,10,True,5,0.9550000000000001,0.9833333333333334,0.9,1.0
moran,none,1,3,20,True,5,0.9,0.9916666666666666,0.9473684210526315,1.0
moran,none,1,3,40,True,5,0.9100000000000001,0.9638888888888889,0.9444444444444444,0.9444444444444444
moran,none,1,5,5,True,5,0.9391666666666666,0.9500000000000001,0.75,1.0
moran,none,1,5,10,True,5,0.8908333333333334,0.9500000000000001,0.75,1.0
moran,none,1,5,20,True,5,0.9574999999999999,0.888888888888889,0.6296296296296297,0.9444444444444444
moran,none,1,5,40,True,5,0.9558333333333333,0.9638888888888889,0.9444444444444444,0.9444444444444444
moran,none,1,7,5,True,5,0.9549999999999998,0.9583333333333333,0.782608695652174,1.0
moran,none,1,7,10,True,5,0.9283333333333333,0.8916666666666667,0.8333333333333334,0.8333333333333334
moran,none,1,7,20,True,5,0.9516666666666665,0.9388888888888889,0.8095238095238095,0.9444444444444444
moran,none,1,7,40,True,5,0.9683333333333334,0.9416666666666667,0.72,1.0
moran,none,3,3,5,True,5,0.4364285714285714,0.5277777777777778,1.0,0.05555555555555555
moran,none,3,3,10,True,5,0.5540476190476189,0.5694444444444445,0.4444444444444444,0.2222222222222222
moran,none,3,3,20,True,5,0.6551190476190476,0.7083333333333334,0.6428571428571429,0.5
moran,none,3,3,40,True,5,0.5880952380952381,0.6333333333333333,0.6,0.3333333333333333
moran,none,3,5,5,True,5,0.484047619047619,0.49444444444444446,0.2,0.05555555555555555
moran,none,3,5,10,True,5,0.39654761904761904,0.49444444444444446,0.2,0.05555555555555555
moran,none,3,5,20,True,5,0.4776190476190476,0.5861111111111111,0.5714285714285714,0.2222222222222222
moran,none,3,5,40,True,5,0.5439285714285715,0.6305555555555554,0.8333333333333334,0.2777777777777778
moran,none,3,7,5,True,5,0.534047619047619,0.6416666666666666,0.6666666666666666,0.3333333333333333
moran,none,3,7,10,True,5,0.71,0.5777777777777778,0.5,0.2222222222222222
moran,none,3,7,20,True,5,0.6734523809523809,0.5777777777777778,0.5,0.2222222222222222
moran,none,3,7,40,True,5,0.5996428571428571,0.55,0.42857142857142855,0.16666666666666666
moran,none,5,3,5,True,5,0.6398809523809523,0.6333333333333333,0.6,0.3333333333333333
moran,none,5,3,10,True,5,0.7389285714285714,0.7611111111111112,0.8333333333333334,0.5555555555555556
moran,none,5,3,20,True,5,0.8549999999999999,0.8555555555555555,0.7777777777777778,0.7777777777777778
moran,none,5,3,40,True,5,0.8471428571428572,0.8388888888888888,0.7,0.7777777777777778
moran,none,5,5,5,True,5,0.6572619047619048,0.6805555555555555,0.6153846153846154,0.4444444444444444
moran,none,5,5,10,True,5,0.8158333333333333,0.7527777777777777,0.7692307692307693,0.5555555555555556
moran,none,5,5,20,True,5,0.8479761904761904,0.875,0.75,0.8333333333333334
moran,none,5,5,40,True,5,0.8380952380952381,0.875,0.75,0.8333333333333334
moran,none,5,7,5,True,5,0.6071428571428571,0.625,0.375,0.5
moran,none,5,7,10,True,5,0.6836904761904761,0.5666666666666667,0.3333333333333333,0.3333333333333333
moran,none,5,7,20,True,5,0.7791666666666666,0.8194444444444444,0.7222222222222222,0.7222222222222222
moran,none,5,7,40,True,5,0.7933333333333333,0.8111111111111111,0.6842105263157895,0.7222222222222222
moran,none,7,3,5,True,5,0.8292857142857143,0.736111111111111,0.6666666666666666,0.5555555555555556
moran,none,7,3,10,True,5,0.8514285714285714,0.6611111111111111,0.6363636363636364,0.3888888888888889
moran,none,7,3,20,True,5,0.9317857142857143,0.875,0.75,0.8333333333333334
moran,none,7,3,40,True,5,0.9027380952380953,0.9027777777777777,0.7619047619047619,0.8888888888888888
moran,none,7,5,5,True,5,0.8883333333333334,0.8277777777777778,0.7647058823529411,0.7222222222222222
moran,none,7,5,10,True,5,0.9516666666666665,0.8194444444444444,0.7222222222222222,0.7222222222222222
moran,none,7,5,20,True,5,0.9141666666666668,0.8305555555555555,0.6666666666666666,0.7777777777777778
moran,none,7,5,40,True,5,0.9408333333333333,0.8305555555555555,0.6666666666666666,0.7777777777777778
moran,none,7,7,5,True,5,0.8724999999999999,0.7722222222222223,0.7333333333333333,0.6111111111111112
moran,none,7,7,10,True,5,0.9425000000000001,0.8194444444444444,0.7222222222222222,0.7222222222222222
moran,none,7,7,20,True,5,0.8858333333333335,0.8388888888888888,0.7,0.7777777777777778
moran,none,7,7,40,True,5,0.9216666666666666,0.8111111111111111,0.6842105263157895,0.7222222222222222
