type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,7,20,True,5,0.8966666666666667,0.7814814814814814
scatter,none,1,7,20,True,7,0.9099999999999999,0.7884259259259261f
scatter,none,1,7,20,True,11,0.9216666666666666,0.7791666666666667
scatter,none,1,7,40,True,5,0.8966666666666667,0.7837962962962963
scatter,none,1,7,40,True,7,0.9066666666666666,0.799074074074074
scatter,none,1,7,40,True,11,0.8916666666666668,0.7921296296296296
scatter,none,3,3,5,True,5,0.8949999999999999,0.7944444444444445
scatter,none,3,3,5,True,7,0.915,0.8333333333333334
scatter,none,3,3,5,True,11,0.9400000000000001,0.8412037037037037
scatter,none,3,3,10,True,5,0.9233333333333332,0.8370370370370371
scatter,none,3,3,10,True,7,0.9333333333333333,0.8268518518518517
scatter,none,3,3,10,True,11,0.915,0.8472222222222222
scatter,none,3,3,20,True,5,0.96,0.825
scatter,none,3,3,20,True,7,0.96,0.825
scatter,none,3,3,20,True,11,0.9583333333333333,0.824074074074074
scatter,none,3,3,40,True,5,0.9316666666666666,0.8333333333333333
scatter,none,3,3,40,True,7,0.9166666666666667,0.8634259259259258
scatter,none,3,3,40,True,11,0.9133333333333333,0.8518518518518519
scatter,none,3,5,5,True,5,0.8168181818181818,0.8194444444444444
scatter,none,3,5,5,True,7,0.8559090909090908,0.8050925925925925
scatter,none,3,5,5,True,11,0.8949999999999999,0.8277777777777777
scatter,none,3,5,10,True,5,0.8375757575757575,0.7675925925925926
scatter,none,3,5,10,True,7,0.9009090909090908,0.7981481481481482
scatter,none,3,5,10,True,11,0.915,0.8282407407407409
scatter,none,3,5,20,True,5,0.8350000000000002,0.8231481481481482
scatter,none,3,5,20,True,7,0.8387878787878786,0.8439814814814814
scatter,none,3,5,20,True,11,0.8583333333333332,0.8356481481481481
scatter,none,3,5,40,True,5,0.9566666666666667,0.862037037037037
scatter,none,3,5,40,True,7,0.9616666666666667,0.8587962962962963
scatter,none,3,5,40,True,11,0.925,0.8657407407407407
scatter,none,3,7,5,True,5,0.7884848484848485,0.7944444444444444
scatter,none,3,7,5,True,7,0.7906060606060606,0.8222222222222222
scatter,none,3,7,5,True,11,0.8215151515151515,0.8490740740740741
scatter,none,3,7,10,True,5,0.8022727272727274,0.7606481481481482
scatter,none,3,7,10,True,7,0.8381818181818181,0.8078703703703703
scatter,none,3,7,10,True,11,0.8453030303030303,0.8513888888888889
scatter,none,3,7,20,True,5,0.8300000000000001,0.8175925925925926
scatter,none,3,7,20,True,7,0.8716666666666667,0.8310185185185186
scatter,none,3,7,20,True,11,0.85,0.812037037037037
scatter,none,3,7,40,True,5,0.9116666666666667,0.850925925925926
scatter,none,3,7,40,True,7,0.8983333333333332,0.8569444444444445
scatter,none,3,7,40,True,11,0.8949999999999999,0.8527777777777779
scatter,none,5,3,5,True,5,0.8883333333333333,0.7041666666666667
scatter,none,5,3,5,True,7,0.8800000000000001,0.649537037037037
scatter,none,5,3,5,True,11,0.8800000000000001,0.6851851851851852
scatter,none,5,3,10,True,5,0.9433333333333334,0.8189814814814815
scatter,none,5,3,10,True,7,0.9466666666666667,0.8180555555555555
scatter,none,5,3,10,True,11,0.9616666666666667,0.8185185185185185
scatter,none,5,3,20,True,5,0.9483333333333333,0.8138888888888889
scatter,none,5,3,20,True,7,0.9483333333333335,0.8148148148148149
scatter,none,5,3,20,True,11,0.9616666666666667,0.8074074074074074
scatter,none,5,3,40,True,5,0.9283333333333333,0.8430555555555556
scatter,none,5,3,40,True,7,0.9400000000000001,0.8375
scatter,none,5,3,40,True,11,0.95,0.8324074074074074
scatter,none,5,5,5,True,5,0.7766666666666666,0.7175925925925926
scatter,none,5,5,5,True,7,0.840909090909091,0.6921296296296297
scatter,none,5,5,5,True,11,0.8583333333333332,0.688425925925926
scatter,none,5,5,10,True,5,0.9266666666666665,0.8333333333333334
scatter,none,5,5,10,True,7,0.9166666666666666,0.8296296296296296
scatter,none,5,5,10,True,11,0.9283333333333333,0.8250000000000001
scatter,none,5,5,20,True,5,0.9433333333333334,0.8356481481481481
scatter,none,5,5,20,True,7,0.9433333333333334,0.8296296296296297
scatter,none,5,5,20,True,11,0.9066666666666666,0.8342592592592593
scatter,none,5,5,40,True,5,0.9293939393939394,0.8388888888888889
scatter,none,5,5,40,True,7,0.9283333333333333,0.8398148148148148
scatter,none,5,5,40,True,11,0.9183333333333333,0.8282407407407408
scatter,none,5,7,5,True,5,0.8442424242424243,0.7861111111111111
scatter,none,5,7,5,True,7,0.8809090909090909,0.7925925925925926
scatter,none,5,7,5,True,11,0.8854545454545455,0.7972222222222222
scatter,none,5,7,10,True,5,0.8763636363636363,0.7925925925925926
scatter,none,5,7,10,True,7,0.8846969696969698,0.774537037037037
scatter,none,5,7,10,True,11,0.8975757575757577,0.7791666666666668
scatter,none,5,7,20,True,5,0.9199999999999999,0.7796296296296296
scatter,none,5,7,20,True,7,0.93,0.7763888888888889
scatter,none,5,7,20,True,11,0.9333333333333332,0.8083333333333332
scatter,none,5,7,40,True,5,0.915,0.7893518518518519
scatter,none,5,7,40,True,7,0.9216666666666666,0.8180555555555556
scatter,none,5,7,40,True,11,0.9083333333333334,0.8222222222222223
scatter,none,7,3,5,True,5,0.8915151515151514,0.8263888888888888
scatter,none,7,3,5,True,7,0.8781818181818182,0.8287037037037037
scatter,none,7,3,5,True,11,0.8743939393939393,0.8388888888888889
scatter,none,7,3,10,True,5,0.9316666666666666,0.8217592592592593
scatter,none,7,3,10,True,7,0.9200000000000002,0.8231481481481482
scatter,none,7,3,10,True,11,0.93,0.8189814814814815
scatter,none,7,3,20,True,5,0.9400000000000001,0.8231481481481482
scatter,none,7,3,20,True,7,0.9433333333333334,0.8222222222222223
scatter,none,7,3,20,True,11,0.9566666666666667,0.8236111111111112
scatter,none,7,3,40,True,5,0.9333333333333333,0.8185185185185185
scatter,none,7,3,40,True,7,0.9383333333333332,0.8180555555555555
scatter,none,7,3,40,True,11,0.9216666666666666,0.8277777777777778
scatter,none,7,5,5,True,5,0.8966666666666667,0.7606481481481482
scatter,none,7,5,5,True,7,0.89,0.8106481481481481
scatter,none,7,5,5,True,11,0.915,0.8111111111111111
scatter,none,7,5,10,True,5,0.9133333333333333,0.8175925925925926
scatter,none,7,5,10,True,7,0.9183333333333333,0.8282407407407408
scatter,none,7,5,10,True,11,0.9116666666666667,0.8254629629629631
scatter,none,7,5,20,True,5,0.9316666666666666,0.8402777777777778
scatter,none,7,5,20,True,7,0.9349999999999999,0.837037037037037
scatter,none,7,5,20,True,11,0.9366666666666668,0.826851851851852
scatter,none,7,5,40,True,5,0.9349999999999999,0.8356481481481481
scatter,none,7,5,40,True,7,0.9283333333333333,0.837037037037037
scatter,none,7,5,40,True,11,0.9200000000000002,0.8300925925925927
scatter,none,7,7,5,True,5,0.8559090909090908,0.7462962962962963
scatter,none,7,7,5,True,7,0.8492424242424242,0.7694444444444444
scatter,none,7,7,5,True,11,0.8796969696969696,0.762962962962963
scatter,none,7,7,10,True,5,0.9233333333333332,0.798148148148148
scatter,none,7,7,10,True,7,0.9366666666666668,0.8268518518518518
scatter,none,7,7,10,True,11,0.9200000000000002,0.8226851851851852
scatter,none,7,7,20,True,5,0.925,0.8282407407407407
scatter,none,7,7,20,True,7,0.9349999999999999,0.8231481481481482
scatter,none,7,7,20,True,11,0.9066666666666666,0.8231481481481482
scatter,none,7,7,40,True,5,0.9166666666666666,0.8171296296296297
scatter,none,7,7,40,True,7,0.9166666666666666,0.8199074074074074
scatter,none,7,7,40,True,11,0.89,0.8041666666666667
spatstat,none,1,3,5,True,5,0.9716666666666667,0.9462962962962963
spatstat,none,1,3,5,True,7,0.9916666666666666,0.9583333333333333
spatstat,none,1,3,5,True,11,1.0,0.9717592592592592
spatstat,none,1,3,10,True,5,0.97,0.9759259259259259
spatstat,none,1,3,10,True,7,0.975,0.9837962962962964
spatstat,none,1,3,10,True,11,0.9933333333333334,0.9824074074074074
spatstat,none,1,3,20,True,5,0.975,0.9791666666666667
spatstat,none,1,3,20,True,7,0.975,0.987037037037037
spatstat,none,1,3,20,True,11,0.9933333333333334,0.9925925925925926
spatstat,none,1,3,40,True,5,0.9766666666666666,0.9916666666666667
spatstat,none,1,3,40,True,7,0.9766666666666666,0.9907407407407408
spatstat,none,1,3,40,True,11,0.9816666666666667,0.9981481481481482
spatstat,none,1,5,5,True,5,0.9366666666666665,0.986111111111111
spatstat,none,1,5,5,True,7,0.9416666666666667,0.9888888888888888
spatstat,none,1,5,5,True,11,0.9516666666666668,0.9907407407407407
spatstat,none,1,5,10,True,5,0.9916666666666668,0.9888888888888888
spatstat,none,1,5,10,True,7,0.9916666666666668,0.9981481481481482
spatstat,none,1,5,10,True,11,0.9949999999999999,1.0
spatstat,none,1,5,20,True,5,0.9816666666666667,0.9833333333333333
spatstat,none,1,5,20,True,7,0.9816666666666667,0.9884259259259259
spatstat,none,1,5,20,True,11,1.0,0.986111111111111
spatstat,none,1,5,40,True,5,0.9800000000000001,0.9986111111111111
spatstat,none,1,5,40,True,7,0.9783333333333333,0.9990740740740741
spatstat,none,1,5,40,True,11,0.9833333333333332,0.999074074074074
spatstat,none,1,7,5,True,5,0.9233333333333335,0.9643518518518519
spatstat,none,1,7,5,True,7,0.9327272727272728,0.9518518518518518
spatstat,none,1,7,5,True,11,0.93,0.9472222222222222
spatstat,none,1,7,10,True,5,0.9416666666666667,0.9800925925925926
spatstat,none,1,7,10,True,7,0.9766666666666666,0.9828703703703703
spatstat,none,1,7,10,True,11,0.975,0.9907407407407407
spatstat,none,1,7,20,True,5,0.9966666666666667,0.9875
spatstat,none,1,7,20,True,7,0.9983333333333334,0.9972222222222222
spatstat,none,1,7,20,True,11,0.9983333333333334,0.9935185185185185
spatstat,none,1,7,40,True,5,0.9966666666666667,1.0
spatstat,none,1,7,40,True,7,0.9983333333333334,0.9990740740740741
spatstat,none,1,7,40,True,11,1.0,0.9986111111111111
spatstat,none,3,3,5,True,5,0.6542424242424243,0.6782407407407407
spatstat,none,3,3,5,True,7,0.7077272727272728,0.6986111111111112
spatstat,none,3,3,5,True,11,0.7204545454545455,0.6833333333333333
spatstat,none,3,3,10,True,5,0.7563636363636362,0.8402777777777778
spatstat,none,3,3,10,True,7,0.7568181818181817,0.8578703703703703
spatstat,none,3,3,10,True,11,0.7430303030303029,0.8708333333333333
spatstat,none,3,3,20,True,5,0.7453030303030304,0.9138888888888889
spatstat,none,3,3,20,True,7,0.7522727272727272,0.937962962962963
spatstat,none,3,3,20,True,11,0.7539393939393939,0.9050925925925926
spatstat,none,3,3,40,True,5,0.7736363636363636,0.9152777777777777
spatstat,none,3,3,40,True,7,0.796969696969697,0.913425925925926
spatstat,none,3,3,40,True,11,0.7880303030303029,0.8851851851851852
spatstat,none,3,5,5,True,5,0.75,0.8754629629629629
spatstat,none,3,5,5,True,7,0.7383333333333335,0.8916666666666666
spatstat,none,3,5,5,True,11,0.78,0.8680555555555556
spatstat,none,3,5,10,True,5,0.8034848484848485,0.8449074074074074
spatstat,none,3,5,10,True,7,0.8212121212121211,0.8541666666666667
spatstat,none,3,5,10,True,11,0.8298484848484847,0.874074074074074
spatstat,none,3,5,20,True,5,0.8966666666666667,0.8518518518518517
spatstat,none,3,5,20,True,7,0.8966666666666667,0.8999999999999999
spatstat,none,3,5,20,True,11,0.8916666666666666,0.9023148148148148
spatstat,none,3,5,40,True,5,0.8731818181818181,0.9328703703703703
spatstat,none,3,5,40,True,7,0.9040909090909091,0.95
spatstat,none,3,5,40,True,11,0.9198484848484847,0.9486111111111111
spatstat,none,3,7,5,True,5,0.8183333333333334,0.8995370370370369
spatstat,none,3,7,5,True,7,0.8216666666666667,0.9296296296296297
spatstat,none,3,7,5,True,11,0.8416666666666668,0.950925925925926
spatstat,none,3,7,10,True,5,0.9116666666666667,0.9083333333333333
spatstat,none,3,7,10,True,7,0.9133333333333333,0.9013888888888889
spatstat,none,3,7,10,True,11,0.9033333333333333,0.9148148148148149
spatstat,none,3,7,20,True,5,0.8716666666666667,0.9074074074074074
spatstat,none,3,7,20,True,7,0.8666666666666666,0.9268518518518518
spatstat,none,3,7,20,True,11,0.8733333333333333,0.9217592592592593
spatstat,none,3,7,40,True,5,0.915,0.9671296296296297
spatstat,none,3,7,40,True,7,0.9033333333333333,0.9671296296296297
spatstat,none,3,7,40,True,11,0.9166666666666666,0.962037037037037
spatstat,none,5,3,5,True,5,0.6698484848484849,0.8833333333333333
spatstat,none,5,3,5,True,7,0.7342424242424243,0.9013888888888889
spatstat,none,5,3,5,True,11,0.7436363636363637,0.8861111111111111
spatstat,none,5,3,10,True,5,0.729090909090909,0.9013888888888888
spatstat,none,5,3,10,True,7,0.7357575757575758,0.9037037037037037
spatstat,none,5,3,10,True,11,0.7775757575757576,0.9125
spatstat,none,5,3,20,True,5,0.7816666666666666,0.8638888888888889
spatstat,none,5,3,20,True,7,0.7493939393939394,0.8837962962962963
spatstat,none,5,3,20,True,11,0.7657575757575759,0.8560185185185185
spatstat,none,5,3,40,True,5,0.7504545454545454,0.8634259259259259
spatstat,none,5,3,40,True,7,0.7554545454545454,0.8435185185185186
spatstat,none,5,3,40,True,11,0.774090909090909,0.8583333333333333
spatstat,none,5,5,5,True,5,0.6610606060606059,0.8236111111111112
spatstat,none,5,5,5,True,7,0.6645454545454547,0.8268518518518517
spatstat,none,5,5,5,True,11,0.715,0.8722222222222222
spatstat,none,5,5,10,True,5,0.780909090909091,0.8472222222222221
spatstat,none,5,5,10,True,7,0.7492424242424243,0.8296296296296296
spatstat,none,5,5,10,True,11,0.7680303030303031,0.8425925925925927
spatstat,none,5,5,20,True,5,0.8327272727272726,0.8490740740740739
spatstat,none,5,5,20,True,7,0.825,0.8759259259259259
spatstat,none,5,5,20,True,11,0.8433333333333334,0.8532407407407406
spatstat,none,5,5,40,True,5,0.8104545454545455,0.8944444444444444
spatstat,none,5,5,40,True,7,0.8425757575757575,0.8486111111111111
spatstat,none,5,5,40,True,11,0.8366666666666667,0.8726851851851852
spatstat,none,5,7,5,True,5,0.6816666666666668,0.7824074074074074
spatstat,none,5,7,5,True,7,0.7233333333333333,0.749074074074074
spatstat,none,5,7,5,True,11,0.7466666666666665,0.7384259259259259
spatstat,none,5,7,10,True,5,0.7843939393939394,0.8773148148148149
spatstat,none,5,7,10,True,7,0.7971212121212121,0.8842592592592593
spatstat,none,5,7,10,True,11,0.7881818181818182,0.8759259259259259
spatstat,none,5,7,20,True,5,0.8383333333333333,0.8643518518518518
spatstat,none,5,7,20,True,7,0.8816666666666666,0.874537037037037
spatstat,none,5,7,20,True,11,0.8933333333333333,0.9166666666666667
spatstat,none,5,7,40,True,5,0.8116666666666668,0.8939814814814815
spatstat,none,5,7,40,True,7,0.8633333333333333,0.9041666666666667
spatstat,none,5,7,40,True,11,0.875,0.9194444444444444
spatstat,none,7,3,5,True,5,0.5357575757575759,0.8055555555555556
spatstat,none,7,3,5,True,7,0.5781818181818182,0.8314814814814815
spatstat,none,7,3,5,True,11,0.6399999999999999,0.8027777777777777
spatstat,none,7,3,10,True,5,0.733030303030303,0.874074074074074
spatstat,none,7,3,10,True,7,0.7083333333333333,0.8837962962962963
spatstat,none,7,3,10,True,11,0.6925757575757575,0.8731481481481482
spatstat,none,7,3,20,True,5,0.8083333333333332,0.9125000000000001
spatstat,none,7,3,20,True,7,0.7966666666666666,0.8972222222222224
spatstat,none,7,3,20,True,11,0.8465151515151514,0.9152777777777777
spatstat,none,7,3,40,True,5,0.7798484848484849,0.9092592592592592
spatstat,none,7,3,40,True,7,0.8009090909090908,0.8944444444444446
spatstat,none,7,3,40,True,11,0.8037878787878787,0.9388888888888889
spatstat,none,7,5,5,True,5,0.5601515151515151,0.6648148148148149
spatstat,none,7,5,5,True,7,0.5506060606060605,0.7236111111111112
spatstat,none,7,5,5,True,11,0.570909090909091,0.7500000000000001
spatstat,none,7,5,10,True,5,0.6993939393939395,0.8754629629629629
spatstat,none,7,5,10,True,7,0.7066666666666666,0.850925925925926
spatstat,none,7,5,10,True,11,0.6900000000000001,0.8486111111111112
spatstat,none,7,5,20,True,5,0.8287878787878787,0.9083333333333334
spatstat,none,7,5,20,True,7,0.8483333333333333,0.900925925925926
spatstat,none,7,5,20,True,11,0.8533333333333333,0.9050925925925927
spatstat,none,7,5,40,True,5,0.8137878787878787,0.9592592592592593
spatstat,none,7,5,40,True,7,0.8454545454545453,0.9532407407407408
spatstat,none,7,5,40,True,11,0.8792424242424242,0.913888888888889
spatstat,none,7,7,5,True,5,0.5856060606060607,0.8712962962962962
spatstat,none,7,7,5,True,7,0.5554545454545454,0.8768518518518519
spatstat,none,7,7,5,True,11,0.5859090909090908,0.8421296296296297
spatstat,none,7,7,10,True,5,0.8465151515151514,0.8523148148148147
spatstat,none,7,7,10,True,7,0.851060606060606,0.8796296296296297
spatstat,none,7,7,10,True,11,0.8433333333333332,0.8736111111111111
spatstat,none,7,7,20,True,5,0.8683333333333334,0.8652777777777778
spatstat,none,7,7,20,True,7,0.8816666666666666,0.9087962962962964
spatstat,none,7,7,20,True,11,0.8733333333333333,0.912037037037037
spatstat,none,7,7,40,True,5,0.8400000000000001,0.9143518518518519
spatstat,none,7,7,40,True,7,0.835,0.9430555555555556
spatstat,none,7,7,40,True,11,0.845,0.9328703703703703
moran,none,1,3,5,True,5,0.9416666666666667,0.9643518518518519
moran,none,1,3,5,True,7,0.9400000000000001,0.9800925925925926
moran,none,1,3,5,True,11,0.9716666666666667,0.9708333333333333
moran,none,1,3,10,True,5,0.9349999999999999,0.9875
moran,none,1,3,10,True,7,0.97,0.9870370370370369
moran,none,1,3,10,True,11,0.97,0.9833333333333334
moran,none,1,3,20,True,5,0.8933333333333333,0.9898148148148148
moran,none,1,3,20,True,7,0.9116666666666667,0.9888888888888889
moran,none,1,3,20,True,11,0.945,0.986574074074074
moran,none,1,3,40,True,5,0.9116666666666667,0.9898148148148148
moran,none,1,3,40,True,7,0.9583333333333334,0.9958333333333333
moran,none,1,3,40,True,11,0.9566666666666667,0.9898148148148148
moran,none,1,5,5,True,5,0.9433333333333334,0.9666666666666668
moran,none,1,5,5,True,7,0.9366666666666668,0.9777777777777777
moran,none,1,5,5,True,11,0.9283333333333333,0.987037037037037
moran,none,1,5,10,True,5,0.9133333333333333,0.9657407407407407
moran,none,1,5,10,True,7,0.9166666666666667,0.9662037037037037
moran,none,1,5,10,True,11,0.9433333333333334,0.9819444444444445
moran,none,1,5,20,True,5,0.9650000000000001,0.9402777777777778
moran,none,1,5,20,True,7,0.9650000000000001,0.9532407407407407
moran,none,1,5,20,True,11,0.9566666666666667,0.9652777777777778
moran,none,1,5,40,True,5,0.9416666666666667,0.9949074074074074
moran,none,1,5,40,True,7,0.9566666666666667,0.9921296296296296
moran,none,1,5,40,True,11,0.9800000000000001,0.9875
moran,none,1,7,5,True,5,0.9483333333333335,0.9555555555555555
moran,none,1,7,5,True,7,0.9466666666666667,0.9550925925925926
moran,none,1,7,5,True,11,0.9483333333333335,0.9708333333333334
moran,none,1,7,10,True,5,0.93,0.9574074074074075
moran,none,1,7,10,True,7,0.9333333333333333,0.9662037037037037
moran,none,1,7,10,True,11,0.9416666666666667,0.9638888888888889
moran,none,1,7,20,True,5,0.9349999999999999,0.9893518518518518
moran,none,1,7,20,True,7,0.945,0.987962962962963
moran,none,1,7,20,True,11,0.945,0.9856481481481482
moran,none,1,7,40,True,5,0.9633333333333333,0.9939814814814815
moran,none,1,7,40,True,7,0.9650000000000001,0.9939814814814815
moran,none,1,7,40,True,11,0.96,0.9898148148148148
moran,none,3,3,5,True,5,0.465,0.7208333333333333
moran,none,3,3,5,True,7,0.47030303030303033,0.6944444444444444
moran,none,3,3,5,True,11,0.5243939393939394,0.7013888888888888
moran,none,3,3,10,True,5,0.5493939393939393,0.6939814814814815
moran,none,3,3,10,True,7,0.6072727272727272,0.7222222222222222
moran,none,3,3,10,True,11,0.5646969696969697,0.7037037037037037
moran,none,3,3,20,True,5,0.7078787878787878,0.7185185185185184
moran,none,3,3,20,True,7,0.6684848484848485,0.7037037037037037
moran,none,3,3,20,True,11,0.6619696969696969,0.7115740740740741
moran,none,3,3,40,True,5,0.6078787878787878,0.6555555555555556
moran,none,3,3,40,True,7,0.645,0.6462962962962964
moran,none,3,3,40,True,11,0.7325757575757575,0.6907407407407407
moran,none,3,5,5,True,5,0.4116666666666666,0.5120370370370371
moran,none,3,5,5,True,7,0.47424242424242413,0.5351851851851852
moran,none,3,5,5,True,11,0.4766666666666667,0.4925925925925926
moran,none,3,5,10,True,5,0.4157575757575757,0.6537037037037037
moran,none,3,5,10,True,7,0.47606060606060596,0.6606481481481481
moran,none,3,5,10,True,11,0.566969696969697,0.5972222222222221
moran,none,3,5,20,True,5,0.5266666666666666,0.7277777777777776
moran,none,3,5,20,True,7,0.5712121212121211,0.7259259259259259
moran,none,3,5,20,True,11,0.5833333333333333,0.7032407407407407
moran,none,3,5,40,True,5,0.5856060606060605,0.7513888888888889
moran,none,3,5,40,True,7,0.6604545454545454,0.7620370370370371
moran,none,3,5,40,True,11,0.7151515151515151,0.7689814814814815
moran,none,3,7,5,True,5,0.5092424242424243,0.7833333333333332
moran,none,3,7,5,True,7,0.5472727272727272,0.7555555555555555
moran,none,3,7,5,True,11,0.616969696969697,0.7574074074074073
moran,none,3,7,10,True,5,0.7336363636363636,0.7703703703703704
moran,none,3,7,10,True,7,0.7274242424242424,0.7856481481481482
moran,none,3,7,10,True,11,0.7866666666666666,0.8101851851851851
moran,none,3,7,20,True,5,0.6646969696969697,0.7569444444444444
moran,none,3,7,20,True,7,0.6501515151515151,0.7791666666666667
moran,none,3,7,20,True,11,0.6343939393939394,0.7837962962962963
moran,none,3,7,40,True,5,0.6053030303030302,0.7231481481481481
moran,none,3,7,40,True,7,0.651969696969697,0.7212962962962963
moran,none,3,7,40,True,11,0.6792424242424243,0.7037037037037037
moran,none,5,3,5,True,5,0.7398484848484849,0.7217592592592593
moran,none,5,3,5,True,7,0.7375757575757576,0.7629629629629628
moran,none,5,3,5,True,11,0.7796969696969696,0.8125
moran,none,5,3,10,True,5,0.775,0.925
moran,none,5,3,10,True,7,0.7943939393939394,0.9074074074074074
moran,none,5,3,10,True,11,0.7977272727272726,0.8717592592592593
moran,none,5,3,20,True,5,0.8633333333333333,0.923148148148148
moran,none,5,3,20,True,7,0.8466666666666667,0.9310185185185185
moran,none,5,3,20,True,11,0.8216666666666667,0.9453703703703703
moran,none,5,3,40,True,5,0.8850000000000001,0.9134259259259259
moran,none,5,3,40,True,7,0.8783333333333333,0.9268518518518518
moran,none,5,3,40,True,11,0.8799999999999999,0.9208333333333333
moran,none,5,5,5,True,5,0.7309090909090908,0.8083333333333333
moran,none,5,5,5,True,7,0.7136363636363636,0.861574074074074
moran,none,5,5,5,True,11,0.6746969696969696,0.8504629629629629
moran,none,5,5,10,True,5,0.8583333333333332,0.8708333333333333
moran,none,5,5,10,True,7,0.835,0.9143518518518519
moran,none,5,5,10,True,11,0.8383333333333333,0.936574074074074
moran,none,5,5,20,True,5,0.875,0.9236111111111112
moran,none,5,5,20,True,7,0.8516666666666666,0.9254629629629629
moran,none,5,5,20,True,11,0.835,0.9277777777777777
moran,none,5,5,40,True,5,0.8383333333333335,0.923148148148148
moran,none,5,5,40,True,7,0.8549999999999999,0.924074074074074
moran,none,5,5,40,True,11,0.85,0.9263888888888888
moran,none,5,7,5,True,5,0.6545454545454545,0.7412037037037037
moran,none,5,7,5,True,7,0.6627272727272727,0.726388888888889
moran,none,5,7,5,True,11,0.6372727272727273,0.675
moran,none,5,7,10,True,5,0.7346969696969696,0.7541666666666667
moran,none,5,7,10,True,7,0.7204545454545453,0.7703703703703704
moran,none,5,7,10,True,11,0.7310606060606061,0.725
moran,none,5,7,20,True,5,0.8393939393939392,0.8851851851851853
moran,none,5,7,20,True,7,0.821060606060606,0.9013888888888888
moran,none,5,7,20,True,11,0.816060606060606,0.9282407407407407
moran,none,5,7,40,True,5,0.8283333333333334,0.8819444444444444
moran,none,5,7,40,True,7,0.8400000000000001,0.8944444444444444
moran,none,5,7,40,True,11,0.8387878787878786,0.9074074074074074
moran,none,7,3,5,True,5,0.8231818181818182,0.9259259259259259
moran,none,7,3,5,True,7,0.8315151515151514,0.9111111111111111
moran,none,7,3,5,True,11,0.8710606060606061,0.9212962962962962
moran,none,7,3,10,True,5,0.8554545454545452,0.8814814814814815
moran,none,7,3,10,True,7,0.8757575757575757,0.8875
moran,none,7,3,10,True,11,0.9036363636363637,0.8791666666666667
moran,none,7,3,20,True,5,0.9266666666666667,0.9083333333333332
moran,none,7,3,20,True,7,0.9516666666666668,0.9064814814814814
moran,none,7,3,20,True,11,0.9233333333333332,0.925925925925926
moran,none,7,3,40,True,5,0.9116666666666667,0.9111111111111112
moran,none,7,3,40,True,7,0.9316666666666664,0.9018518518518518
moran,none,7,3,40,True,11,0.9233333333333332,0.9175925925925925
moran,none,7,5,5,True,5,0.9216666666666666,0.875462962962963
moran,none,7,5,5,True,7,0.9033333333333333,0.8967592592592593
moran,none,7,5,5,True,11,0.9183333333333333,0.9018518518518519
moran,none,7,5,10,True,5,0.9583333333333333,0.8810185185185185
moran,none,7,5,10,True,7,0.9650000000000001,0.8819444444444445
moran,none,7,5,10,True,11,0.9633333333333333,0.8981481481481481
moran,none,7,5,20,True,5,0.9099999999999998,0.9152777777777777
moran,none,7,5,20,True,7,0.9216666666666665,0.9203703703703704
moran,none,7,5,20,True,11,0.9283333333333333,0.912037037037037
moran,none,7,5,40,True,5,0.95,0.9120370370370371
moran,none,7,5,40,True,7,0.9516666666666665,0.9226851851851852
moran,none,7,5,40,True,11,0.9516666666666665,0.9189814814814816
