type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
spatstat,none,3,5,20,True,5,0.8592857142857142,0.8518518518518517
spatstat,none,3,5,40,True,5,0.8333333333333333,0.9328703703703703
spatstat,none,3,7,5,True,5,0.7785714285714285,0.8995370370370369
spatstat,none,3,7,10,True,5,0.8529761904761906,0.9083333333333333
spatstat,none,3,7,20,True,5,0.8398809523809524,0.9074074074074074
spatstat,none,3,7,40,True,5,0.8719047619047618,0.9671296296296297
spatstat,none,5,3,5,True,5,0.6994047619047618,0.8833333333333333
spatstat,none,5,3,10,True,5,0.7326190476190477,0.9013888888888888
spatstat,none,5,3,20,True,5,0.6996428571428572,0.8638888888888889
spatstat,none,5,3,40,True,5,0.7233333333333334,0.8634259259259259
spatstat,none,5,5,5,True,5,0.6357142857142858,0.8236111111111112
spatstat,none,5,5,10,True,5,0.7491666666666668,0.8472222222222221
spatstat,none,5,5,20,True,5,0.7760714285714286,0.8490740740740739
spatstat,none,5,5,40,True,5,0.7885714285714286,0.8944444444444444
spatstat,none,5,7,5,True,5,0.6923809523809524,0.7824074074074074
spatstat,none,5,7,10,True,5,0.7910714285714285,0.8773148148148149
spatstat,none,5,7,20,True,5,0.8653571428571428,0.8643518518518518
spatstat,none,5,7,40,True,5,0.8076190476190476,0.8939814814814815
spatstat,none,7,3,5,True,5,0.5147619047619048,0.8055555555555556
spatstat,none,7,3,10,True,5,0.6359523809523809,0.874074074074074
spatstat,none,7,3,20,True,5,0.7678571428571429,0.9125000000000001
spatstat,none,7,3,40,True,5,0.7888095238095238,0.9092592592592592
spatstat,none,7,5,5,True,5,0.5721428571428572,0.6648148148148149
spatstat,none,7,5,10,True,5,0.6360714285714286,0.8754629629629629
spatstat,none,7,5,20,True,5,0.7907142857142857,0.9083333333333334
spatstat,none,7,5,40,True,5,0.8002380952380953,0.9592592592592593
spatstat,none,7,7,5,True,5,0.5728571428571428,0.8712962962962962
spatstat,none,7,7,10,True,5,0.7892857142857143,0.8523148148148147
spatstat,none,7,7,20,True,5,0.8132142857142858,0.8652777777777778
spatstat,none,7,7,40,True,5,0.8333333333333334,0.9143518518518519
moran,none,1,3,5,True,5,0.9433333333333334,0.9643518518518519
moran,none,1,3,10,True,5,0.9550000000000001,0.9875
moran,none,1,3,20,True,5,0.9,0.9898148148148148
moran,none,1,3,40,True,5,0.9100000000000001,0.9898148148148148
moran,none,1,5,5,True,5,0.9391666666666666,0.9666666666666668
moran,none,1,5,10,True,5,0.8908333333333334,0.9657407407407407
moran,none,1,5,20,True,5,0.9574999999999999,0.9402777777777778
moran,none,1,5,40,True,5,0.9558333333333333,0.9949074074074074
moran,none,1,7,5,True,5,0.9549999999999998,0.9555555555555555
moran,none,1,7,10,True,5,0.9283333333333333,0.9574074074074075
moran,none,1,7,20,True,5,0.9516666666666665,0.9893518518518518
moran,none,1,7,40,True,5,0.9683333333333334,0.9939814814814815
moran,none,3,3,5,True,5,0.4364285714285714,0.7208333333333333
moran,none,3,3,10,True,5,0.5540476190476189,0.6939814814814815
moran,none,3,3,20,True,5,0.6551190476190476,0.7185185185185184
moran,none,3,3,40,True,5,0.5880952380952381,0.6555555555555556
moran,none,3,5,5,True,5,0.484047619047619,0.5120370370370371
moran,none,3,5,10,True,5,0.39654761904761904,0.6537037037037037
moran,none,3,5,20,True,5,0.4776190476190476,0.7277777777777776
moran,none,3,5,40,True,5,0.5439285714285715,0.7513888888888889
moran,none,3,7,5,True,5,0.534047619047619,0.7833333333333332
moran,none,3,7,10,True,5,0.71,0.7703703703703704
moran,none,3,7,20,True,5,0.6734523809523809,0.7569444444444444
moran,none,3,7,40,True,5,0.5996428571428571,0.7231481481481481
moran,none,5,3,5,True,5,0.6398809523809523,0.7217592592592593
moran,none,5,3,10,True,5,0.7389285714285714,0.925
moran,none,5,3,20,True,5,0.8549999999999999,0.923148148148148
moran,none,5,3,40,True,5,0.8471428571428572,0.9134259259259259
moran,none,5,5,5,True,5,0.6572619047619048,0.8083333333333333
moran,none,5,5,10,True,5,0.8158333333333333,0.8708333333333333
moran,none,5,5,20,True,5,0.8479761904761904,0.9236111111111112
moran,none,5,5,40,True,5,0.8380952380952381,0.923148148148148
moran,none,5,7,5,True,5,0.6071428571428571,0.7412037037037037
moran,none,5,7,10,True,5,0.6836904761904761,0.7541666666666667
moran,none,5,7,20,True,5,0.7791666666666666,0.8851851851851853
moran,none,5,7,40,True,5,0.7933333333333333,0.8819444444444444
moran,none,7,3,5,True,5,0.8292857142857143,0.9259259259259259
moran,none,7,3,10,True,5,0.8514285714285714,0.8814814814814815
moran,none,7,3,20,True,5,0.9317857142857143,0.9083333333333332
moran,none,7,3,40,True,5,0.9027380952380953,0.9111111111111112
moran,none,7,5,5,True,5,0.8883333333333334,0.875462962962963
moran,none,7,5,10,True,5,0.9516666666666665,0.8810185185185185
moran,none,7,5,20,True,5,0.9141666666666668,0.9152777777777777
moran,none,7,5,40,True,5,0.9408333333333333,0.9120370370370371
moran,none,7,7,5,True,5,0.8724999999999999,0.8398148148148148
moran,none,7,7,10,True,5,0.9425000000000001,0.8842592592592593
moran,none,7,7,20,True,5,0.8858333333333335,0.8694444444444445
moran,none,7,7,40,True,5,0.9216666666666666,0.8782407407407408
