type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
spatstat,none,3,5,10,True,5,0.6995915032679738,0.5958333333333333,0.4857142857142857,0.5666666666666667
spatstat,none,3,5,20,True,5,0.6330065359477125,0.51875,0.4,0.6
spatstat,none,3,5,40,True,5,0.6327859477124183,0.78125,0.8,0.6666666666666666
spatstat,none,3,7,5,True,5,0.6450898692810458,0.6208333333333331,0.5333333333333333,0.5333333333333333
spatstat,none,3,7,10,True,5,0.7033415032679737,0.5520833333333334,0.4411764705882353,0.5
spatstat,none,3,7,20,True,5,0.7177450980392156,0.5979166666666667,0.475,0.6333333333333333
spatstat,none,3,7,40,True,5,0.7737581699346404,0.6249999999999999,0.5,0.6666666666666666
spatstat,none,5,3,5,True,5,0.4922467320261438,0.5083333333333333,0.3939393939393939,0.43333333333333335
spatstat,none,5,3,10,True,5,0.563080065359477,0.6208333333333331,0.5333333333333333,0.5333333333333333
spatstat,none,5,3,20,True,5,0.656282679738562,0.59375,0.5,0.5
spatstat,none,5,3,40,True,5,0.7120996732026142,0.5812499999999999,0.6153846153846154,0.26666666666666666
spatstat,none,5,5,5,True,5,0.5756372549019607,0.6479166666666667,0.5666666666666667,0.5666666666666667
spatstat,none,5,5,10,True,5,0.5590686274509804,0.6104166666666667,0.5161290322580645,0.5333333333333333
spatstat,none,5,5,20,True,5,0.6783333333333335,0.6479166666666667,0.5666666666666667,0.5666666666666667
spatstat,none,5,5,40,True,5,0.6465032679738563,0.7020833333333334,0.6333333333333333,0.6333333333333333
spatstat,none,5,7,5,True,5,0.5648120915032679,0.5458333333333334,0.4375,0.4666666666666667
spatstat,none,5,7,10,True,5,0.5881454248366014,0.5687500000000001,0.5,0.36666666666666664
spatstat,none,5,7,20,True,5,0.6023039215686273,0.5083333333333333,0.3939393939393939,0.43333333333333335
spatstat,none,5,7,40,True,5,0.6959803921568628,0.5958333333333332,0.5454545454545454,0.4
spatstat,none,7,3,5,True,5,0.5367892156862746,0.6666666666666666,0.6521739130434783,0.5
spatstat,none,7,3,10,True,5,0.6368790849673202,0.55,0.4482758620689655,0.43333333333333335
spatstat,none,7,3,20,True,5,0.644264705882353,0.6333333333333333,0.6190476190476191,0.43333333333333335
spatstat,none,7,3,40,True,5,0.670514705882353,0.5979166666666668,0.6428571428571429,0.3
spatstat,none,7,5,5,True,5,0.5965277777777779,0.4708333333333334,0.35294117647058826,0.4
spatstat,none,7,5,10,True,5,0.48868464052287586,0.6395833333333334,0.6086956521739131,0.4666666666666667
spatstat,none,7,5,20,True,5,0.6692973856209149,0.70625,0.9285714285714286,0.43333333333333335
spatstat,none,7,5,40,True,5,0.6492075163398693,0.6520833333333333,0.5925925925925926,0.5333333333333333
spatstat,none,7,7,5,True,5,0.5467401960784313,0.48125,0.36363636363636365,0.4
spatstat,none,7,7,10,True,5,0.5386437908496733,0.6041666666666666,0.625,0.3333333333333333
spatstat,none,7,7,20,True,5,0.6314787581699346,0.5833333333333334,0.4838709677419355,0.5
spatstat,none,7,7,40,True,5,0.6837009803921569,0.5854166666666667,0.5217391304347826,0.4
moran,none,1,3,5,True,5,0.731078431372549,0.8520833333333333,0.8846153846153846,0.7666666666666667
moran,none,1,3,10,True,5,0.7126062091503267,0.7125,0.5714285714285714,0.8
moran,none,1,3,20,True,5,0.700187908496732,0.7812500000000001,0.6578947368421053,0.8333333333333334
moran,none,1,3,40,True,5,0.7417320261437907,0.6708333333333334,0.5217391304347826,0.8
moran,none,1,5,5,True,5,0.6662009803921569,0.7270833333333333,0.6052631578947368,0.7666666666666667
moran,none,1,5,10,True,5,0.6494934640522876,0.7916666666666666,0.6756756756756757,0.8333333333333334
moran,none,1,5,20,True,5,0.6706862745098039,0.7104166666666666,0.54,0.9
moran,none,1,5,40,True,5,0.733063725490196,0.7729166666666666,0.6136363636363636,0.9
moran,none,1,7,5,True,5,0.7516993464052287,0.775,0.6666666666666666,0.8
moran,none,1,7,10,True,5,0.8033578431372549,0.7479166666666668,0.6388888888888888,0.7666666666666667
moran,none,1,7,20,True,5,0.7819607843137255,0.7229166666666667,0.5370370370370371,0.9666666666666667
moran,none,1,7,40,True,5,0.7344526143790849,0.7166666666666667,0.5897435897435898,0.7666666666666667
moran,none,3,3,5,True,5,0.5576307189542483,0.41250000000000003,0.2972972972972973,0.36666666666666664
moran,none,3,3,10,True,5,0.4892238562091503,0.5833333333333334,0.4838709677419355,0.5
moran,none,3,3,20,True,5,0.5790522875816994,0.5375,0.44,0.36666666666666664
moran,none,3,3,40,True,5,0.627361111111111,0.7020833333333334,0.6333333333333333,0.6333333333333333
moran,none,3,5,5,True,5,0.47840686274509797,0.5583333333333332,0.4782608695652174,0.36666666666666664
moran,none,3,5,10,True,5,0.48139705882352934,0.55625,0.5,0.3
moran,none,3,5,20,True,5,0.5627205882352941,0.725,0.8,0.5333333333333333
moran,none,3,5,40,True,5,0.5274264705882353,0.6208333333333331,0.5333333333333333,0.5333333333333333
moran,none,3,7,5,True,5,0.459640522875817,0.5,0.38461538461538464,0.3333333333333333
moran,none,3,7,10,True,5,0.5232189542483658,0.7958333333333334,0.7058823529411765,0.8
moran,none,3,7,20,True,5,0.5977205882352941,0.6854166666666668,0.5476190476190477,0.7666666666666667
moran,none,3,7,40,True,5,0.5924918300653594,0.6020833333333333,0.5416666666666666,0.43333333333333335
moran,none,5,3,5,True,5,0.5899101307189543,0.5583333333333332,0.4782608695652174,0.36666666666666664
moran,none,5,3,10,True,5,0.6265767973856209,0.6187500000000001,0.56,0.4666666666666667
moran,none,5,3,20,True,5,0.6530228758169934,0.7229166666666667,0.6785714285714286,0.6333333333333333
moran,none,5,3,40,True,5,0.6848692810457516,0.7229166666666667,0.6785714285714286,0.6333333333333333
moran,none,5,5,5,True,5,0.5705800653594771,0.575,0.5,0.4
moran,none,5,5,10,True,5,0.6765767973856209,0.7041666666666666,0.7272727272727273,0.5333333333333333
moran,none,5,5,20,True,5,0.7022385620915031,0.7770833333333332,0.75,0.7
moran,none,5,5,40,True,5,0.6555473856209149,0.7,0.68,0.5666666666666667
moran,none,5,7,5,True,5,0.6463970588235293,0.6041666666666666,0.5172413793103449,0.5
moran,none,5,7,10,True,5,0.6214705882352941,0.6604166666666667,0.5588235294117647,0.6333333333333333
moran,none,5,7,20,True,5,0.6399428104575163,0.7625,0.6875,0.7333333333333333
moran,none,5,7,40,True,5,0.6970343137254902,0.60625,0.5714285714285714,0.4
moran,none,7,3,5,True,5,0.5966176470588234,0.6833333333333332,0.6666666666666666,0.5333333333333333
moran,none,7,3,10,True,5,0.5855065359477123,0.7479166666666668,0.782608695652174,0.6
moran,none,7,3,20,True,5,0.7089950980392157,0.725,0.5652173913043478,0.8666666666666667
moran,none,7,3,40,True,5,0.718202614379085,0.6208333333333331,0.5333333333333333,0.5333333333333333
moran,none,7,5,5,True,5,0.7195996732026142,0.7395833333333333,0.6896551724137931,0.6666666666666666
moran,none,7,5,10,True,5,0.7552859477124183,0.70625,0.6666666666666666,0.6
moran,none,7,5,20,True,5,0.7140849673202613,0.725,0.6363636363636364,0.7
moran,none,7,5,40,True,5,0.7433496732026142,0.8,0.7419354838709677,0.7666666666666667
moran,none,7,7,5,True,5,0.6319035947712418,0.71875,0.8333333333333334,0.5
moran,none,7,7,10,True,5,0.6647222222222222,0.75,0.7142857142857143,0.6666666666666666
moran,none,7,7,20,True,5,0.7469607843137255,0.7291666666666665,0.6666666666666666,0.6666666666666666
moran,none,7,7,40,True,5,0.6954084967320261,0.7187499999999999,0.6451612903225806,0.6666666666666666
