type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,7,5,40,True,5,0.735702614379085,0.6916666666666667
scatter,none,7,7,5,True,5,0.7313602941176469,0.6152777777777778
scatter,none,7,7,10,True,5,0.7591013071895423,0.5583333333333332
scatter,none,7,7,20,True,5,0.656282679738562,0.6916666666666668
scatter,none,7,7,40,True,5,0.7637581699346404,0.7020833333333334
spatstat,none,1,3,5,True,5,0.7738398692810458,0.7635416666666667
spatstat,none,1,3,10,True,5,0.7278349673202614,0.70625
spatstat,none,1,3,20,True,5,0.762924836601307,0.6770833333333333
spatstat,none,1,3,40,True,5,0.7590931372549019,0.75625
spatstat,none,1,5,5,True,5,0.7680718954248366,0.7541666666666667
spatstat,none,1,5,10,True,5,0.7001797385620915,0.5416666666666667
spatstat,none,1,5,20,True,5,0.697001633986928,0.6479166666666667
spatstat,none,1,5,40,True,5,0.7302450980392157,0.6020833333333333
spatstat,none,1,7,5,True,5,0.8071977124183005,0.7270833333333333
spatstat,none,1,7,10,True,5,0.7439950980392157,0.5666666666666667
spatstat,none,1,7,20,True,5,0.7538562091503268,0.6354166666666667
spatstat,none,1,7,40,True,5,0.7434885620915032,0.6854166666666668
spatstat,none,3,3,5,True,5,0.5352614379084967,0.5940972222222222
spatstat,none,3,3,10,True,5,0.5285539215686275,0.6375
spatstat,none,3,3,20,True,5,0.6166094771241829,0.6541666666666667
spatstat,none,3,3,40,True,5,0.636985294117647,0.58125
spatstat,none,3,5,5,True,5,0.6475898692810457,0.5916666666666667
spatstat,none,3,5,10,True,5,0.6721405228758168,0.5895833333333332
spatstat,none,3,5,20,True,5,0.6617647058823529,0.47916666666666663
spatstat,none,3,5,40,True,5,0.6245424836601308,0.7541666666666667
spatstat,none,3,7,5,True,5,0.6450898692810458,0.6145833333333334
spatstat,none,3,7,10,True,5,0.6922303921568627,0.6000000000000001
spatstat,none,3,7,20,True,5,0.758921568627451,0.6083333333333333
spatstat,none,3,7,40,True,5,0.7466748366013072,0.5875
spatstat,none,5,3,5,True,5,0.4863643790849673,0.5395833333333333
spatstat,none,5,3,10,True,5,0.556454248366013,0.6375
spatstat,none,5,3,20,True,5,0.633406862745098,0.6041666666666666
spatstat,none,5,3,40,True,5,0.7229738562091502,0.63125
spatstat,none,5,5,5,True,5,0.5697549019607843,0.6479166666666667
spatstat,none,5,5,10,True,5,0.5809232026143791,0.6000000000000001
spatstat,none,5,5,20,True,5,0.62625,0.58125
spatstat,none,5,5,40,True,5,0.6658251633986929,0.6791666666666667
spatstat,none,5,7,5,True,5,0.5648120915032679,0.55625
spatstat,none,5,7,10,True,5,0.5832843137254902,0.53125
spatstat,none,5,7,20,True,5,0.6098529411764705,0.5083333333333333
spatstat,none,5,7,40,True,5,0.6956127450980392,0.6125
spatstat,none,7,3,5,True,5,0.5367892156862746,0.65
spatstat,none,7,3,10,True,5,0.6257679738562091,0.51875
spatstat,none,7,3,20,True,5,0.6176388888888888,0.6166666666666667
spatstat,none,7,3,40,True,5,0.6348529411764705,0.5375
spatstat,none,7,5,5,True,5,0.5743055555555556,0.4708333333333334
spatstat,none,7,5,10,True,5,0.4765522875816993,0.6395833333333334
spatstat,none,7,5,20,True,5,0.6482679738562092,0.7125
spatstat,none,7,5,40,True,5,0.6459640522875816,0.7
spatstat,none,7,7,5,True,5,0.5519689542483659,0.48125
spatstat,none,7,7,10,True,5,0.5216503267973857,0.6104166666666666
spatstat,none,7,7,20,True,5,0.5870669934640522,0.64375
spatstat,none,7,7,40,True,5,0.6906944444444445,0.6020833333333333
moran,none,1,3,5,True,5,0.7121241830065358,0.8784722222222223
moran,none,1,3,10,True,5,0.7001062091503267,0.8583333333333333
moran,none,1,3,20,True,5,0.7221241830065359,0.8125
moran,none,1,3,40,True,5,0.7247385620915032,0.7041666666666667
moran,none,1,5,5,True,5,0.6703186274509804,0.7270833333333333
moran,none,1,5,10,True,5,0.6532434640522875,0.7604166666666667
moran,none,1,5,20,True,5,0.7146732026143792,0.7270833333333333
moran,none,1,5,40,True,5,0.7326960784313725,0.81875
moran,none,1,7,5,True,5,0.7752287581699346,0.7944444444444443
moran,none,1,7,10,True,5,0.7697467320261439,0.7687499999999999
moran,none,1,7,20,True,5,0.7909395424836602,0.7791666666666666
moran,none,1,7,40,True,5,0.738202614379085,0.7333333333333334
moran,none,3,3,5,True,5,0.5628594771241829,0.39583333333333337
moran,none,3,3,10,True,5,0.4965849673202614,0.5083333333333333
moran,none,3,3,20,True,5,0.5720588235294117,0.55
moran,none,3,3,40,True,5,0.5888807189542483,0.7020833333333334
moran,none,3,5,5,True,5,0.4661846405228759,0.5687500000000001
moran,none,3,5,10,True,5,0.46963235294117645,0.5604166666666667
moran,none,3,5,20,True,5,0.5704493464052287,0.725
moran,none,3,5,40,True,5,0.5102614379084967,0.59375
moran,none,3,7,5,True,5,0.5282679738562092,0.53125
moran,none,3,7,10,True,5,0.5618872549019608,0.8062500000000001
moran,none,3,7,20,True,5,0.5519689542483659,0.7062499999999999
moran,none,3,7,40,True,5,0.5861519607843138,0.5187499999999999
moran,none,5,3,5,True,5,0.6356617647058823,0.575
moran,none,5,3,10,True,5,0.6028758169934639,0.6666666666666666
moran,none,5,3,20,True,5,0.6613480392156861,0.7124999999999999
moran,none,5,3,40,True,5,0.6857026143790849,0.6854166666666667
moran,none,5,5,5,True,5,0.5928022875816993,0.625
moran,none,5,5,10,True,5,0.6824591503267974,0.7562499999999999
moran,none,5,5,20,True,5,0.7257679738562091,0.6729166666666666
moran,none,5,5,40,True,5,0.6499509803921567,0.7520833333333334
moran,none,5,7,5,True,5,0.6203676470588235,0.5854166666666667
moran,none,5,7,10,True,5,0.6044771241830065,0.575
moran,none,5,7,20,True,5,0.6414215686274509,0.7895833333333333
moran,none,5,7,40,True,5,0.6758333333333333,0.6458333333333334
moran,none,7,3,5,True,5,0.5377696078431373,0.6666666666666666
moran,none,7,3,10,True,5,0.569624183006536,0.7479166666666668
moran,none,7,3,20,True,5,0.7468218954248366,0.6791666666666667
moran,none,7,3,40,True,5,0.7351960784313725,0.6479166666666667
moran,none,7,5,5,True,5,0.7137173202614377,0.7395833333333333
moran,none,7,5,10,True,5,0.7494035947712419,0.70625
moran,none,7,5,20,True,5,0.7576143790849672,0.7312500000000001
moran,none,7,5,40,True,5,0.7203349673202613,0.7354166666666667
moran,none,7,7,5,True,5,0.6523611111111111,0.7520833333333333
moran,none,7,7,10,True,5,0.7042238562091503,0.775
moran,none,7,7,20,True,5,0.7600571895424835,0.7708333333333333
moran,none,7,7,40,True,5,0.6943055555555555,0.7520833333333334
