type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
moran,none,1,7,5,True,5,0.8040476190476191,0.9138888888888889,0.7083333333333334,0.9444444444444444
moran,none,1,7,10,True,5,0.8107142857142856,0.9138888888888889,0.7083333333333334,0.9444444444444444
moran,none,1,7,20,True,5,0.8816666666666666,0.8111111111111111,0.6842105263157895,0.7222222222222222
moran,none,1,7,40,True,5,0.9133333333333333,0.7027777777777778,0.40625,0.7222222222222222
moran,none,1,7,80,True,5,0.8666666666666666,0.8194444444444444,0.7222222222222222,0.7222222222222222
moran,none,3,3,5,True,5,0.4628571428571428,0.5222222222222221,0.25,0.4444444444444444
moran,none,3,3,10,True,5,0.5664285714285715,0.825,0.5769230769230769,0.8333333333333334
moran,none,3,3,20,True,5,0.6495238095238095,0.6277777777777778,0.4666666666666667,0.3888888888888889
moran,none,3,3,40,True,5,0.6288095238095238,0.5944444444444444,0.3684210526315789,0.3888888888888889
moran,none,3,3,80,True,5,0.6357142857142859,0.7694444444444444,0.5416666666666666,0.7222222222222222
moran,none,3,5,5,True,5,0.5854761904761905,0.5194444444444445,0.26666666666666666,0.2222222222222222
moran,none,3,5,10,True,5,0.4288095238095238,0.5277777777777778,0.2857142857142857,0.2222222222222222
moran,none,3,5,20,True,5,0.4576190476190476,0.6083333333333333,0.34615384615384615,0.5
moran,none,3,5,40,True,5,0.7235714285714285,0.661111111111111,0.4166666666666667,0.5555555555555556
moran,none,3,5,80,True,5,0.6202380952380953,0.7638888888888888,0.6875,0.6111111111111112
moran,none,3,7,5,True,5,0.534047619047619,0.6305555555555555,0.42105263157894735,0.4444444444444444
moran,none,3,7,10,True,5,0.6004761904761906,0.8055555555555555,0.5833333333333334,0.7777777777777778
moran,none,3,7,20,True,5,0.53,0.8027777777777777,0.48484848484848486,0.8888888888888888
moran,none,3,7,40,True,5,0.5583333333333332,0.5944444444444444,0.3684210526315789,0.3888888888888889
moran,none,3,7,80,True,5,0.5666666666666667,0.6666666666666666,0.47368421052631576,0.5
moran,none,5,3,5,True,5,0.6269047619047619,0.5333333333333333,0.3333333333333333,0.16666666666666666
moran,none,5,3,10,True,5,0.6852380952380953,0.7916666666666666,0.7058823529411765,0.6666666666666666
moran,none,5,3,20,True,5,0.7742857142857144,0.8111111111111111,0.6842105263157895,0.7222222222222222
moran,none,5,3,40,True,5,0.7976190476190477,0.7583333333333333,0.5714285714285714,0.6666666666666666
moran,none,5,3,80,True,5,0.7228571428571428,0.8111111111111111,0.6842105263157895,0.7222222222222222
moran,none,5,5,5,True,5,0.6252380952380951,0.7083333333333334,0.6428571428571429,0.5
moran,none,5,5,10,True,5,0.6685714285714286,0.7083333333333334,0.6428571428571429,0.5
moran,none,5,5,20,True,5,0.7452380952380951,0.7833333333333333,0.6666666666666666,0.6666666666666666
moran,none,5,5,40,True,5,0.6954761904761906,0.6666666666666666,0.47368421052631576,0.5
moran,none,5,5,80,True,5,0.7621428571428572,0.8111111111111111,0.6842105263157895,0.7222222222222222
moran,none,5,7,5,True,5,0.5909523809523809,0.6944444444444444,0.5,0.5555555555555556
moran,none,5,7,10,True,5,0.6269047619047619,0.6722222222222223,0.5714285714285714,0.4444444444444444
moran,none,5,7,20,True,5,0.7833333333333332,0.7416666666666666,0.5217391304347826,0.6666666666666666
moran,none,5,7,40,True,5,0.7666666666666666,0.8416666666666667,0.625,0.8333333333333334
moran,none,5,7,80,True,5,0.7369047619047618,0.7972222222222222,0.56,0.7777777777777778
moran,none,7,3,5,True,5,0.6938095238095238,0.6333333333333333,0.6,0.3333333333333333
moran,none,7,3,10,True,5,0.7204761904761904,0.7916666666666666,0.7058823529411765,0.6666666666666666
moran,none,7,3,20,True,5,0.875,0.8444444444444446,0.8666666666666667,0.7222222222222222
moran,none,7,3,40,True,5,0.8019047619047619,0.8611111111111112,1.0,0.7222222222222222
moran,none,7,3,80,True,5,0.8166666666666667,0.8805555555555555,0.9333333333333333,0.7777777777777778
moran,none,7,5,5,True,5,0.835,0.8305555555555555,0.6666666666666666,0.7777777777777778
moran,none,7,5,10,True,5,0.765,0.8555555555555555,0.7777777777777778,0.7777777777777778
moran,none,7,5,20,True,5,0.8869047619047619,0.8388888888888888,0.7,0.7777777777777778
moran,none,7,5,40,True,5,0.8969047619047619,0.875,0.75,0.8333333333333334
moran,none,7,5,80,True,5,0.7702380952380953,0.8388888888888888,0.7,0.7777777777777778
moran,none,7,7,5,True,5,0.7566666666666666,0.7999999999999999,0.75,0.6666666666666666
moran,none,7,7,10,True,5,0.7885714285714285,0.8111111111111111,0.6842105263157895,0.7222222222222222
moran,none,7,7,20,True,5,0.9349999999999999,0.875,0.75,0.8333333333333334
moran,none,7,7,40,True,5,0.7533333333333333,0.8305555555555555,0.6666666666666666,0.7777777777777778
moran,none,7,7,80,True,5,0.845,0.8472222222222222,0.7368421052631579,0.7777777777777778
