type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,3,5,10,True,5,0.755735294117647,0.6395833333333333,0.5277777777777778,0.6333333333333333
scatter,none,3,5,20,True,5,0.7528349673202615,0.6958333333333333,0.6428571428571429,0.6
scatter,none,3,5,40,True,5,0.8137867647058823,0.73125,0.7727272727272727,0.5666666666666667
scatter,none,3,5,80,True,5,0.8071936274509804,0.7145833333333333,0.7619047619047619,0.5333333333333333
scatter,none,3,7,5,True,5,0.6948692810457515,0.6708333333333333,0.5757575757575758,0.6333333333333333
scatter,none,3,7,10,True,5,0.7146160130718954,0.65,0.5428571428571428,0.6333333333333333
scatter,none,3,7,20,True,5,0.7609885620915031,0.6770833333333333,0.5714285714285714,0.6666666666666666
scatter,none,3,7,40,True,5,0.8124509803921567,0.7437499999999999,0.7307692307692307,0.6333333333333333
scatter,none,3,7,80,True,5,0.8195833333333333,0.76875,0.8571428571428571,0.6
scatter,none,5,3,5,True,5,0.8007475490196079,0.6958333333333333,0.5609756097560976,0.7666666666666667
scatter,none,5,3,10,True,5,0.8218586601307187,0.7458333333333332,0.8888888888888888,0.5333333333333333
scatter,none,5,3,20,True,5,0.8219444444444444,0.7458333333333332,0.8888888888888888,0.5333333333333333
scatter,none,5,3,40,True,5,0.8020833333333333,0.7354166666666667,0.8421052631578947,0.5333333333333333
scatter,none,5,3,80,True,5,0.8213480392156862,0.73125,0.7727272727272727,0.5666666666666667
scatter,none,5,5,5,True,5,0.7448488562091502,0.6958333333333333,0.5609756097560976,0.7666666666666667
scatter,none,5,5,10,True,5,0.8722712418300654,0.7395833333333334,0.9375,0.5
scatter,none,5,5,20,True,5,0.8394199346405229,0.6812500000000001,0.7368421052631579,0.4666666666666667
scatter,none,5,5,40,True,5,0.859281045751634,0.725,0.8,0.5333333333333333
scatter,none,5,5,80,True,5,0.8526348039215685,0.7520833333333333,0.85,0.5666666666666667
scatter,none,5,7,5,True,5,0.809297385620915,0.66875,0.8,0.4
scatter,none,5,7,10,True,5,0.8262050653594771,0.7375,0.75,0.6
scatter,none,5,7,20,True,5,0.8370629084967319,0.7125,0.875,0.4666666666666667
scatter,none,5,7,40,True,5,0.8640277777777777,0.7625,0.8947368421052632,0.5666666666666667
scatter,none,5,7,80,True,5,0.8730065359477125,0.7625,0.8947368421052632,0.5666666666666667
scatter,none,7,3,5,True,5,0.7815073529411765,0.6958333333333333,0.8666666666666667,0.43333333333333335
scatter,none,7,3,10,True,5,0.864795751633987,0.7083333333333334,0.7894736842105263,0.5
scatter,none,7,3,20,True,5,0.8364093137254901,0.725,0.8,0.5333333333333333
scatter,none,7,3,40,True,5,0.8404166666666667,0.7145833333333333,0.7619047619047619,0.5333333333333333
scatter,none,7,3,80,True,5,0.8233700980392156,0.725,0.8,0.5333333333333333
scatter,none,7,5,5,True,5,0.7878717320261438,0.6770833333333334,0.6818181818181818,0.5
scatter,none,7,5,10,True,5,0.8588848039215687,0.7083333333333334,0.7894736842105263,0.5
scatter,none,7,5,20,True,5,0.842516339869281,0.7354166666666667,0.8421052631578947,0.5333333333333333
scatter,none,7,5,40,True,5,0.8471200980392158,0.7354166666666667,0.8421052631578947,0.5333333333333333
scatter,none,7,5,80,True,5,0.8213521241830064,0.7520833333333333,0.85,0.5666666666666667
scatter,none,7,7,5,True,5,0.6944771241830064,0.56875,0.6666666666666666,0.2
scatter,none,7,7,10,True,5,0.8454738562091503,0.7666666666666666,1.0,0.5333333333333333
scatter,none,7,7,20,True,5,0.8194158496732026,0.7666666666666666,1.0,0.5333333333333333
scatter,none,7,7,40,True,5,0.8303880718954246,0.7291666666666666,0.8823529411764706,0.5
scatter,none,7,7,80,True,5,0.8157843137254901,0.7458333333333332,0.8888888888888888,0.5333333333333333
spatstat,none,1,3,5,True,5,0.7480637254901961,0.6791666666666667,0.6296296296296297,0.5666666666666667
spatstat,none,1,3,10,True,5,0.6361111111111111,0.6645833333333333,0.5806451612903226,0.6
spatstat,none,1,3,20,True,5,0.6396037581699346,0.6083333333333334,0.5384615384615384,0.4666666666666667
spatstat,none,1,3,40,True,5,0.689640522875817,0.5645833333333334,0.5833333333333334,0.23333333333333334
spatstat,none,1,3,80,True,5,0.6751225490196078,0.6458333333333333,0.8333333333333334,0.3333333333333333
spatstat,none,1,5,5,True,5,0.6278431372549019,0.7312500000000001,0.6285714285714286,0.7333333333333333
spatstat,none,1,5,10,True,5,0.7487745098039216,0.7145833333333333,0.6176470588235294,0.7
spatstat,none,1,5,20,True,5,0.7484395424836601,0.6958333333333333,0.6428571428571429,0.6
spatstat,none,1,5,40,True,5,0.7438643790849673,0.6354166666666666,0.7692307692307693,0.3333333333333333
spatstat,none,1,5,80,True,5,0.7003594771241829,0.6208333333333333,0.6470588235294118,0.36666666666666664
spatstat,none,1,7,5,True,5,0.7951511437908496,0.7291666666666665,0.6666666666666666,0.6666666666666666
spatstat,none,1,7,10,True,5,0.6212745098039216,0.6979166666666666,0.75,0.5
spatstat,none,1,7,20,True,5,0.741703431372549,0.6479166666666667,0.7058823529411765,0.4
spatstat,none,1,7,40,True,5,0.68265522875817,0.6208333333333333,0.6470588235294118,0.36666666666666664
spatstat,none,1,7,80,True,5,0.7018096405228758,0.63125,0.6875,0.36666666666666664
spatstat,none,3,3,5,True,5,0.7042810457516339,0.4645833333333334,0.3157894736842105,0.2
spatstat,none,3,3,10,True,5,0.6489215686274509,0.48125000000000007,0.35,0.23333333333333334
spatstat,none,3,3,20,True,5,0.7165563725490195,0.6041666666666666,0.625,0.3333333333333333
spatstat,none,3,3,40,True,5,0.7197140522875817,0.7875,0.7777777777777778,0.7
spatstat,none,3,3,80,True,5,0.7232352941176471,0.7770833333333332,0.75,0.7
spatstat,none,3,5,5,True,5,0.6317647058823529,0.66875,0.6071428571428571,0.5666666666666667
spatstat,none,3,5,10,True,5,0.6950857843137255,0.6645833333333333,0.7222222222222222,0.43333333333333335
spatstat,none,3,5,20,True,5,0.779579248366013,0.7416666666666667,0.8095238095238095,0.5666666666666667
spatstat,none,3,5,40,True,5,0.7633251633986928,0.725,0.8,0.5333333333333333
spatstat,none,3,5,80,True,5,0.7631249999999999,0.71875,0.8333333333333334,0.5
spatstat,none,3,7,5,True,5,0.717749183006536,0.65,0.6363636363636364,0.4666666666666667
spatstat,none,3,7,10,True,5,0.7817687908496731,0.6083333333333334,0.5384615384615384,0.4666666666666667
spatstat,none,3,7,20,True,5,0.7497712418300653,0.7583333333333334,0.8181818181818182,0.6
spatstat,none,3,7,40,True,5,0.7361029411764706,0.7520833333333333,0.85,0.5666666666666667
spatstat,none,3,7,80,True,5,0.740563725490196,0.7520833333333333,0.85,0.5666666666666667
spatstat,none,5,3,5,True,5,0.746531862745098,0.6916666666666668,0.7777777777777778,0.4666666666666667
spatstat,none,5,3,10,True,5,0.7890155228758169,0.6291666666666667,0.8181818181818182,0.3
spatstat,none,5,3,20,True,5,0.7548651960784313,0.6958333333333333,0.8666666666666667,0.43333333333333335
spatstat,none,5,3,40,True,5,0.7833047385620915,0.7083333333333334,0.7894736842105263,0.5
spatstat,none,5,3,80,True,5,0.7896691176470588,0.7083333333333334,0.7894736842105263,0.5
spatstat,none,5,5,5,True,5,0.7794607843137256,0.66875,0.8,0.4
spatstat,none,5,5,10,True,5,0.7897222222222221,0.7083333333333334,0.7894736842105263,0.5
spatstat,none,5,5,20,True,5,0.8320343137254902,0.7125,0.875,0.4666666666666667
spatstat,none,5,5,40,True,5,0.8436846405228756,0.70625,0.9285714285714286,0.43333333333333335
spatstat,none,5,5,80,True,5,0.8469526143790848,0.7125,0.875,0.4666666666666667
spatstat,none,5,7,5,True,5,0.784407679738562,0.675,0.7647058823529411,0.43333333333333335
spatstat,none,5,7,10,True,5,0.8397058823529413,0.7354166666666667,0.8421052631578947,0.5333333333333333
spatstat,none,5,7,20,True,5,0.8366911764705882,0.76875,0.8571428571428571,0.6
spatstat,none,5,7,40,True,5,0.8338766339869281,0.7854166666666667,0.8636363636363636,0.6333333333333333
spatstat,none,5,7,80,True,5,0.8442769607843136,0.775,0.8260869565217391,0.6333333333333333
spatstat,none,7,3,5,True,5,0.7681576797385621,0.5520833333333334,0.625,0.16666666666666666
spatstat,none,7,3,10,True,5,0.7512214052287581,0.6124999999999999,0.8,0.26666666666666666
spatstat,none,7,3,20,True,5,0.7746323529411765,0.66875,0.8,0.4
spatstat,none,7,3,40,True,5,0.7934150326797385,0.6645833333333333,0.7222222222222222,0.43333333333333335
spatstat,none,7,3,80,True,5,0.7921078431372548,0.6541666666666667,0.6842105263157895,0.43333333333333335
spatstat,none,7,5,5,True,5,0.7617892156862744,0.71875,0.8333333333333334,0.5
spatstat,none,7,5,10,True,5,0.7837540849673201,0.66875,0.8,0.4
spatstat,none,7,5,20,True,5,0.8306127450980393,0.7020833333333333,0.8235294117647058,0.4666666666666667
spatstat,none,7,5,40,True,5,0.8430024509803922,0.71875,0.8333333333333334,0.5
spatstat,none,7,5,80,True,5,0.8325449346405229,0.71875,0.8333333333333334,0.5
spatstat,none,7,7,5,True,5,0.842438725490196,0.8083333333333332,0.84,0.7
spatstat,none,7,7,10,True,5,0.8085334967320262,0.7916666666666666,0.8333333333333334,0.6666666666666666
spatstat,none,7,7,20,True,5,0.7885049019607843,0.8083333333333332,0.84,0.7
spatstat,none,7,7,40,True,5,0.8323202614379085,0.8083333333333332,0.84,0.7
spatstat,none,7,7,80,True,5,0.8175735294117648,0.7916666666666666,0.8333333333333334,0.6666666666666666
moran,none,1,3,5,True,5,0.8071977124183007,0.8895833333333333,0.96,0.8
moran,none,1,3,10,True,5,0.7925326797385621,0.85,1.0,0.7
moran,none,1,3,20,True,5,0.7534068627450979,0.8166666666666667,1.0,0.6333333333333333
moran,none,1,3,40,True,5,0.7343096405228757,0.8166666666666667,1.0,0.6333333333333333
moran,none,1,3,80,True,5,0.7454738562091503,0.7833333333333333,1.0,0.5666666666666667
moran,none,1,5,5,True,5,0.7628390522875816,0.8458333333333333,0.9166666666666666,0.7333333333333333
moran,none,1,5,10,True,5,0.7456495098039215,0.8625,0.92,0.7666666666666667
moran,none,1,5,20,True,5,0.7859967320261436,0.8270833333333333,0.7741935483870968,0.8
moran,none,1,5,40,True,5,0.7717034313725488,0.8666666666666667,1.0,0.7333333333333333
moran,none,1,5,80,True,5,0.7699183006535948,0.8666666666666667,1.0,0.7333333333333333
moran,none,1,7,5,True,5,0.8258088235294118,0.8208333333333334,0.7931034482758621,0.7666666666666667
moran,none,1,7,10,True,5,0.75531454248366,0.8395833333333333,0.9545454545454546,0.7
moran,none,1,7,20,True,5,0.8013153594771241,0.8583333333333333,0.8571428571428571,0.8
moran,none,1,7,40,True,5,0.7884191176470587,0.8645833333333335,0.8333333333333334,0.8333333333333334
moran,none,1,7,80,True,5,0.8055269607843136,0.8541666666666667,0.8064516129032258,0.8333333333333334
moran,none,3,3,5,True,5,0.46930555555555553,0.6187500000000001,0.56,0.4666666666666667
moran,none,3,3,10,True,5,0.5341870915032679,0.6958333333333333,0.6428571428571429,0.6
moran,none,3,3,20,True,5,0.6469117647058823,0.7375,0.75,0.6
moran,none,3,3,40,True,5,0.7094812091503268,0.6583333333333333,0.75,0.4
moran,none,3,3,80,True,5,0.7180065359477122,0.6812500000000001,0.7368421052631579,0.4666666666666667
moran,none,3,5,5,True,5,0.4735743464052288,0.4958333333333333,0.375,0.2
moran,none,3,5,10,True,5,0.44558823529411756,0.5458333333333333,0.47368421052631576,0.3
moran,none,3,5,20,True,5,0.5294485294117647,0.6770833333333334,0.6818181818181818,0.5
moran,none,3,5,40,True,5,0.6343545751633985,0.675,0.7647058823529411,0.43333333333333335
moran,none,3,5,80,True,5,0.6410089869281046,0.6979166666666666,0.75,0.5
moran,none,3,7,5,True,5,0.4928635620915033,0.5291666666666667,0.4444444444444444,0.26666666666666666
moran,none,3,7,10,True,5,0.5953676470588236,0.71875,0.8333333333333334,0.5
moran,none,3,7,20,True,5,0.593468137254902,0.73125,0.7727272727272727,0.5666666666666667
moran,none,3,7,40,True,5,0.6413194444444443,0.6479166666666667,0.7058823529411765,0.4
moran,none,3,7,80,True,5,0.6316053921568627,0.6541666666666667,0.6842105263157895,0.43333333333333335
moran,none,5,3,5,True,5,0.5884640522875817,0.63125,0.6875,0.36666666666666664
moran,none,5,3,10,True,5,0.6681086601307188,0.7458333333333332,0.8888888888888888,0.5333333333333333
moran,none,5,3,20,True,5,0.8017442810457516,0.825,0.8461538461538461,0.7333333333333333
moran,none,5,3,40,True,5,0.7814828431372549,0.81875,0.875,0.7
moran,none,5,3,80,True,5,0.7842687908496732,0.83125,0.8214285714285714,0.7666666666666667
moran,none,5,5,5,True,5,0.5347834967320261,0.6333333333333333,0.6190476190476191,0.43333333333333335
moran,none,5,5,10,True,5,0.7370915032679739,0.6708333333333334,0.7,0.4666666666666667
moran,none,5,5,20,True,5,0.7664215686274509,0.8062500000000001,0.7272727272727273,0.8
moran,none,5,5,40,True,5,0.7616748366013072,0.83125,0.8214285714285714,0.7666666666666667
moran,none,5,5,80,True,5,0.7707965686274509,0.83125,0.8214285714285714,0.7666666666666667
moran,none,5,7,5,True,5,0.6464501633986928,0.6291666666666667,0.5135135135135135,0.6333333333333333
moran,none,5,7,10,True,5,0.6396282679738562,0.5895833333333332,0.48484848484848486,0.5333333333333333
moran,none,5,7,20,True,5,0.7253839869281046,0.7583333333333333,0.6571428571428571,0.7666666666666667
moran,none,5,7,40,True,5,0.7615849673202615,0.7687499999999999,0.6764705882352942,0.7666666666666667
moran,none,5,7,80,True,5,0.78125,0.7520833333333334,0.6666666666666666,0.7333333333333333
moran,none,7,3,5,True,5,0.6715155228758171,0.7104166666666667,0.7083333333333334,0.5666666666666667
moran,none,7,3,10,True,5,0.7141952614379085,0.6229166666666667,0.5909090909090909,0.43333333333333335
moran,none,7,3,20,True,5,0.7944158496732026,0.85625,0.9565217391304348,0.7333333333333333
moran,none,7,3,40,True,5,0.7690972222222221,0.85625,0.9565217391304348,0.7333333333333333
moran,none,7,3,80,True,5,0.7774223856209149,0.85625,0.9565217391304348,0.7333333333333333
moran,none,7,5,5,True,5,0.7500898692810457,0.7958333333333333,0.9047619047619048,0.6333333333333333
moran,none,7,5,10,True,5,0.7645465686274509,0.80625,0.95,0.6333333333333333
moran,none,7,5,20,True,5,0.7616503267973856,0.7916666666666666,0.8333333333333334,0.6666666666666666
moran,none,7,5,40,True,5,0.7744934640522876,0.81875,0.875,0.7
moran,none,7,5,80,True,5,0.781454248366013,0.8020833333333333,0.8695652173913043,0.6666666666666666
moran,none,7,7,5,True,5,0.7254738562091503,0.75,1.0,0.5
moran,none,7,7,10,True,5,0.7031699346405229,0.76875,0.8571428571428571,0.6
moran,none,7,7,20,True,5,0.7466217320261437,0.7958333333333333,0.9047619047619048,0.6333333333333333
moran,none,7,7,40,True,5,0.7775653594771242,0.76875,0.8571428571428571,0.6
moran,none,7,7,80,True,5,0.7968300653594771,0.7520833333333333,0.85,0.5666666666666667
