type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,5,3,80,True,5,0.9308333333333334,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,5,5,5,True,5,0.7845238095238096,0.6749999999999999,0.3870967741935484,0.6666666666666666
scatter,none,5,5,10,True,5,0.9091666666666667,0.8444444444444446,0.8666666666666667,0.7222222222222222
scatter,none,5,5,20,True,5,0.9323809523809523,0.7416666666666666,0.9,0.5
scatter,none,5,5,40,True,5,0.9382142857142857,0.7777777777777778,1.0,0.5555555555555556
scatter,none,5,5,80,True,5,0.9391666666666667,0.788888888888889,0.8461538461538461,0.6111111111111112
scatter,none,5,7,5,True,5,0.8460714285714286,0.6611111111111111,0.6363636363636364,0.3888888888888889
scatter,none,5,7,10,True,5,0.8003571428571428,0.7861111111111112,0.5909090909090909,0.7222222222222222
scatter,none,5,7,20,True,5,0.9105952380952381,0.6416666666666666,0.6666666666666666,0.3333333333333333
scatter,none,5,7,40,True,5,0.9200000000000002,0.6527777777777778,0.5833333333333334,0.3888888888888889
scatter,none,5,7,80,True,5,0.9358333333333334,0.788888888888889,0.8461538461538461,0.6111111111111112
scatter,none,7,3,5,True,5,0.8867857142857144,0.7000000000000001,0.6,0.5
scatter,none,7,3,10,True,5,0.9191666666666667,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,7,3,20,True,5,0.9266666666666667,0.7999999999999999,0.75,0.6666666666666666
scatter,none,7,3,40,True,5,0.9291666666666668,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,7,3,80,True,5,0.9008333333333333,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,7,5,5,True,5,0.8721428571428571,0.7305555555555556,0.55,0.6111111111111112
scatter,none,7,5,10,True,5,0.8666666666666666,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,none,7,5,20,True,5,0.8625,0.8444444444444446,0.8666666666666667,0.7222222222222222
scatter,none,7,5,40,True,5,0.9233333333333332,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,7,5,80,True,5,0.9025000000000001,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,7,7,5,True,5,0.8314285714285713,0.5055555555555555,0.25,0.1111111111111111
scatter,none,7,7,10,True,5,0.8766666666666666,0.788888888888889,0.8461538461538461,0.6111111111111112
scatter,none,7,7,20,True,5,0.8758333333333332,0.7611111111111112,0.8333333333333334,0.5555555555555556
scatter,none,7,7,40,True,5,0.8808333333333334,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,7,7,80,True,5,0.8525,0.7722222222222223,0.7333333333333333,0.6111111111111112
spatstat,none,1,3,5,True,5,0.6866666666666668,0.5027777777777778,0.25,0.05555555555555555
spatstat,none,1,3,10,True,5,0.6426190476190476,0.6166666666666667,0.5,0.3333333333333333
spatstat,none,1,3,20,True,5,0.7295238095238096,0.5111111111111111,0.3333333333333333,0.05555555555555555
spatstat,none,1,3,40,True,5,0.6813095238095237,0.5472222222222222,0.6666666666666666,0.1111111111111111
spatstat,none,1,3,80,True,5,0.6570238095238095,0.5472222222222222,0.6666666666666666,0.1111111111111111
spatstat,none,1,5,5,True,5,0.6682142857142856,0.7416666666666666,0.9,0.5
spatstat,none,1,5,10,True,5,0.6526190476190477,0.6583333333333332,0.8571428571428571,0.3333333333333333
spatstat,none,1,5,20,True,5,0.7096428571428571,0.5111111111111111,0.3333333333333333,0.05555555555555555
spatstat,none,1,5,40,True,5,0.7488095238095238,0.6111111111111112,1.0,0.2222222222222222
spatstat,none,1,5,80,True,5,0.7326190476190477,0.5472222222222222,0.6666666666666666,0.1111111111111111
spatstat,none,1,7,5,True,5,0.6542857142857141,0.7027777777777777,0.5263157894736842,0.5555555555555556
spatstat,none,1,7,10,True,5,0.6088095238095239,0.5472222222222222,0.6666666666666666,0.1111111111111111
spatstat,none,1,7,20,True,5,0.713452380952381,0.575,0.75,0.16666666666666666
spatstat,none,1,7,40,True,5,0.7220238095238096,0.6388888888888888,1.0,0.2777777777777778
spatstat,none,1,7,80,True,5,0.7616666666666667,0.6388888888888888,1.0,0.2777777777777778
spatstat,none,3,3,5,True,5,0.7101190476190476,0.4444444444444445,0.09090909090909091,0.05555555555555555
spatstat,none,3,3,10,True,5,0.8147619047619047,0.5555555555555556,0.3333333333333333,0.2777777777777778
spatstat,none,3,3,20,True,5,0.8908333333333334,0.7694444444444445,0.9090909090909091,0.5555555555555556
spatstat,none,3,3,40,True,5,0.8414285714285714,0.9,0.8823529411764706,0.8333333333333334
spatstat,none,3,3,80,True,5,0.8345238095238094,0.8916666666666667,0.8333333333333334,0.8333333333333334
spatstat,none,3,5,5,True,5,0.695952380952381,0.5277777777777778,0.2857142857142857,0.2222222222222222
spatstat,none,3,5,10,True,5,0.7684523809523809,0.6499999999999999,0.75,0.3333333333333333
spatstat,none,3,5,20,True,5,0.8440476190476192,0.7055555555555556,0.8,0.4444444444444444
spatstat,none,3,5,40,True,5,0.8633333333333333,0.7222222222222222,1.0,0.4444444444444444
spatstat,none,3,5,80,True,5,0.8241666666666667,0.7222222222222222,1.0,0.4444444444444444
spatstat,none,3,7,5,True,5,0.7769047619047619,0.6416666666666666,0.6666666666666666,0.3333333333333333
spatstat,none,3,7,10,True,5,0.8038095238095238,0.6027777777777779,0.8,0.2222222222222222
spatstat,none,3,7,20,True,5,0.8458333333333334,0.75,1.0,0.5
spatstat,none,3,7,40,True,5,0.8364285714285715,0.75,1.0,0.5
spatstat,none,3,7,80,True,5,0.815952380952381,0.75,1.0,0.5
spatstat,none,5,3,5,True,5,0.8780952380952382,0.6611111111111111,0.6363636363636364,0.3888888888888889
spatstat,none,5,3,10,True,5,0.8766666666666666,0.5944444444444444,0.6666666666666666,0.2222222222222222
spatstat,none,5,3,20,True,5,0.8158333333333333,0.5305555555555556,0.4,0.1111111111111111
spatstat,none,5,3,40,True,5,0.8350000000000002,0.5305555555555556,0.4,0.1111111111111111
spatstat,none,5,3,80,True,5,0.8322619047619048,0.5861111111111111,0.5714285714285714,0.2222222222222222
spatstat,none,5,5,5,True,5,0.9433333333333334,0.6138888888888888,0.625,0.2777777777777778
spatstat,none,5,5,10,True,5,0.8916666666666668,0.6138888888888888,0.625,0.2777777777777778
spatstat,none,5,5,20,True,5,0.8938095238095238,0.6611111111111111,0.6363636363636364,0.3888888888888889
spatstat,none,5,5,40,True,5,0.8636904761904762,0.6611111111111111,0.6363636363636364,0.3888888888888889
spatstat,none,5,5,80,True,5,0.8727380952380951,0.6888888888888889,0.6666666666666666,0.4444444444444444
spatstat,none,5,7,5,True,5,0.9164285714285715,0.7166666666666667,0.6923076923076923,0.5
spatstat,none,5,7,10,True,5,0.9072619047619046,0.7166666666666667,0.6923076923076923,0.5
spatstat,none,5,7,20,True,5,0.8732142857142857,0.7999999999999999,0.75,0.6666666666666666
spatstat,none,5,7,40,True,5,0.8909523809523809,0.7916666666666666,0.7058823529411765,0.6666666666666666
spatstat,none,5,7,80,True,5,0.8957142857142857,0.7916666666666666,0.7058823529411765,0.6666666666666666
spatstat,none,7,3,5,True,5,0.7576190476190476,0.5111111111111111,0.3333333333333333,0.05555555555555555
spatstat,none,7,3,10,True,5,0.8590476190476191,0.5666666666666667,0.6,0.16666666666666666
spatstat,none,7,3,20,True,5,0.8641666666666665,0.6416666666666666,0.6666666666666666,0.3333333333333333
spatstat,none,7,3,40,True,5,0.9199999999999999,0.6222222222222222,0.7142857142857143,0.2777777777777778
spatstat,none,7,3,80,True,5,0.9108333333333334,0.6138888888888888,0.625,0.2777777777777778
spatstat,none,7,5,5,True,5,0.885,0.7722222222222223,0.7333333333333333,0.6111111111111112
spatstat,none,7,5,10,True,5,0.9041666666666668,0.6444444444444445,0.5384615384615384,0.3888888888888889
spatstat,none,7,5,20,True,5,0.9016666666666666,0.6722222222222223,0.5714285714285714,0.4444444444444444
spatstat,none,7,5,40,True,5,0.875,0.7000000000000001,0.6,0.5
spatstat,none,7,5,80,True,5,0.8623809523809524,0.7000000000000001,0.6,0.5
spatstat,none,7,7,5,True,5,0.9166666666666666,0.7944444444444445,0.6190476190476191,0.7222222222222222
spatstat,none,7,7,10,True,5,0.8875,0.8222222222222222,0.6363636363636364,0.7777777777777778
spatstat,none,7,7,20,True,5,0.89,0.7666666666666666,0.6,0.6666666666666666
spatstat,none,7,7,40,True,5,0.89,0.7583333333333333,0.5714285714285714,0.6666666666666666
spatstat,none,7,7,80,True,5,0.8991666666666667,0.7583333333333333,0.5714285714285714,0.6666666666666666
moran,none,1,3,5,True,5,0.9433333333333334,0.9500000000000001,0.75,1.0
moran,none,1,3,10,True,5,0.9550000000000001,0.9833333333333334,0.9,1.0
moran,none,1,3,20,True,5,0.9,0.9916666666666666,0.9473684210526315,1.0
moran,none,1,3,40,True,5,0.9100000000000001,0.9638888888888889,0.9444444444444444,0.9444444444444444
moran,none,1,3,80,True,5,0.9316666666666666,0.936111111111111,0.9411764705882353,0.8888888888888888
moran,none,1,5,5,True,5,0.9391666666666666,0.9500000000000001,0.75,1.0
moran,none,1,5,10,True,5,0.8908333333333334,0.9500000000000001,0.75,1.0
moran,none,1,5,20,True,5,0.9574999999999999,0.888888888888889,0.6296296296296297,0.9444444444444444
moran,none,1,5,40,True,5,0.9558333333333333,0.9638888888888889,0.9444444444444444,0.9444444444444444
moran,none,1,5,80,True,5,0.9091666666666667,0.9555555555555555,0.8947368421052632,0.9444444444444444
moran,none,1,7,5,True,5,0.9549999999999998,0.9583333333333333,0.782608695652174,1.0
moran,none,1,7,10,True,5,0.9283333333333333,0.8916666666666667,0.8333333333333334,0.8333333333333334
moran,none,1,7,20,True,5,0.9516666666666665,0.9388888888888889,0.8095238095238095,0.9444444444444444
moran,none,1,7,40,True,5,0.9683333333333334,0.9416666666666667,0.72,1.0
moran,none,1,7,80,True,5,0.9483333333333333,0.9666666666666667,0.8181818181818182,1.0
moran,none,3,3,5,True,5,0.4364285714285714,0.5277777777777778,1.0,0.05555555555555555
moran,none,3,3,10,True,5,0.5540476190476189,0.5694444444444445,0.4444444444444444,0.2222222222222222
moran,none,3,3,20,True,5,0.6551190476190476,0.7083333333333334,0.6428571428571429,0.5
moran,none,3,3,40,True,5,0.5880952380952381,0.6333333333333333,0.6,0.3333333333333333
moran,none,3,3,80,True,5,0.6497619047619048,0.6694444444444444,0.7,0.3888888888888889
moran,none,3,5,5,True,5,0.484047619047619,0.49444444444444446,0.2,0.05555555555555555
moran,none,3,5,10,True,5,0.39654761904761904,0.49444444444444446,0.2,0.05555555555555555
moran,none,3,5,20,True,5,0.4776190476190476,0.5861111111111111,0.5714285714285714,0.2222222222222222
moran,none,3,5,40,True,5,0.5439285714285715,0.6305555555555554,0.8333333333333334,0.2777777777777778
moran,none,3,5,80,True,5,0.5816666666666667,0.6027777777777779,0.8,0.2222222222222222
moran,none,3,7,5,True,5,0.534047619047619,0.6416666666666666,0.6666666666666666,0.3333333333333333
moran,none,3,7,10,True,5,0.71,0.5777777777777778,0.5,0.2222222222222222
moran,none,3,7,20,True,5,0.6734523809523809,0.5777777777777778,0.5,0.2222222222222222
moran,none,3,7,40,True,5,0.5996428571428571,0.55,0.42857142857142855,0.16666666666666666
moran,none,3,7,80,True,5,0.5942857142857143,0.5055555555555555,0.25,0.1111111111111111
moran,none,5,3,5,True,5,0.6398809523809523,0.6333333333333333,0.6,0.3333333333333333
moran,none,5,3,10,True,5,0.7389285714285714,0.7611111111111112,0.8333333333333334,0.5555555555555556
moran,none,5,3,20,True,5,0.8549999999999999,0.8555555555555555,0.7777777777777778,0.7777777777777778
moran,none,5,3,40,True,5,0.8471428571428572,0.8388888888888888,0.7,0.7777777777777778
moran,none,5,3,80,True,5,0.8597619047619048,0.8666666666666667,0.7142857142857143,0.8333333333333334
moran,none,5,5,5,True,5,0.6572619047619048,0.6805555555555555,0.6153846153846154,0.4444444444444444
moran,none,5,5,10,True,5,0.8158333333333333,0.7527777777777777,0.7692307692307693,0.5555555555555556
moran,none,5,5,20,True,5,0.8479761904761904,0.875,0.75,0.8333333333333334
moran,none,5,5,40,True,5,0.8380952380952381,0.875,0.75,0.8333333333333334
moran,none,5,5,80,True,5,0.8914285714285715,0.8666666666666667,0.7142857142857143,0.8333333333333334
moran,none,5,7,5,True,5,0.6071428571428571,0.625,0.375,0.5
moran,none,5,7,10,True,5,0.6836904761904761,0.5666666666666667,0.3333333333333333,0.3333333333333333
moran,none,5,7,20,True,5,0.7791666666666666,0.8194444444444444,0.7222222222222222,0.7222222222222222
moran,none,5,7,40,True,5,0.7933333333333333,0.8111111111111111,0.6842105263157895,0.7222222222222222
moran,none,5,7,80,True,5,0.8239285714285713,0.7833333333333333,0.6666666666666666,0.6666666666666666
moran,none,7,3,5,True,5,0.8292857142857143,0.736111111111111,0.6666666666666666,0.5555555555555556
moran,none,7,3,10,True,5,0.8514285714285714,0.6611111111111111,0.6363636363636364,0.3888888888888889
moran,none,7,3,20,True,5,0.9317857142857143,0.875,0.75,0.8333333333333334
moran,none,7,3,40,True,5,0.9027380952380953,0.9027777777777777,0.7619047619047619,0.8888888888888888
moran,none,7,3,80,True,5,0.9165476190476189,0.875,0.75,0.8333333333333334
moran,none,7,5,5,True,5,0.8883333333333334,0.8277777777777778,0.7647058823529411,0.7222222222222222
moran,none,7,5,10,True,5,0.9516666666666665,0.8194444444444444,0.7222222222222222,0.7222222222222222
moran,none,7,5,20,True,5,0.9141666666666668,0.8305555555555555,0.6666666666666666,0.7777777777777778
moran,none,7,5,40,True,5,0.9408333333333333,0.8305555555555555,0.6666666666666666,0.7777777777777778
moran,none,7,5,80,True,5,0.9491666666666667,0.8388888888888888,0.7,0.7777777777777778
moran,none,7,7,5,True,5,0.8724999999999999,0.7722222222222223,0.7333333333333333,0.6111111111111112
moran,none,7,7,10,True,5,0.9425000000000001,0.8194444444444444,0.7222222222222222,0.7222222222222222
moran,none,7,7,20,True,5,0.8858333333333335,0.8388888888888888,0.7,0.7777777777777778
moran,none,7,7,40,True,5,0.9216666666666666,0.8111111111111111,0.6842105263157895,0.7222222222222222
moran,none,7,7,80,True,5,0.9366666666666668,0.7833333333333333,0.6666666666666666,0.6666666666666666
