type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,5,10,False,5,0.9800000000000001,0.7333333333333333,0.5,0.6666666666666666
scatter,none,1,5,10,False,10,0.973448275862069,0.75,0.5454545454545454,0.6666666666666666
scatter,none,1,5,10,False,15,0.9655379687205577,0.7583333333333333,0.5714285714285714,0.6666666666666666
scatter,none,1,5,20,False,3,0.9865168645185605,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,none,1,5,20,False,5,0.9864047484454493,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,none,1,5,20,False,10,0.9710354249104955,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,none,1,5,20,False,15,0.9660052760504992,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,none,1,5,40,False,3,0.9961560203504805,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,none,1,5,40,False,5,0.9946193706425476,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,none,1,5,40,False,10,0.9883267382702092,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,none,1,5,40,False,15,0.9749632560768797,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,none,1,5,80,False,3,0.9928500094215187,0.7249999999999999,0.75,0.5
scatter,none,1,5,80,False,5,0.9953071415112117,0.7249999999999999,0.75,0.5
scatter,none,1,5,80,False,10,0.989415865837573,0.7249999999999999,0.75,0.5
scatter,none,1,5,80,False,15,0.9776719427171662,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,none,1,7,5,True,3,0.9283295647258338,0.6527777777777778,0.5833333333333334,0.3888888888888889
scatter,none,1,7,5,True,5,0.933223101563972,0.7000000000000001,0.6,0.5
scatter,none,1,7,5,True,10,0.9293094026757114,0.6722222222222223,0.5714285714285714,0.4444444444444444
scatter,none,1,7,5,True,15,0.9285566233276803,0.7083333333333334,0.6428571428571429,0.5
scatter,none,1,7,10,True,3,0.9768353118522706,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,1,7,10,True,5,0.9784944413039381,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,1,7,10,True,10,0.9751130582249858,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,1,7,10,True,15,0.970104578858112,0.7999999999999999,0.75,0.6666666666666666
scatter,none,1,7,20,True,3,0.9782664405502167,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,1,7,20,True,5,0.98444036178632,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,1,7,20,True,10,0.9816205012247974,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,1,7,20,True,15,0.9783587714339552,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,1,7,40,True,3,0.9787620124364048,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,1,7,40,True,5,0.9773497267759563,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,1,7,40,True,10,0.9837714339551535,0.7999999999999999,0.75,0.6666666666666666
scatter,none,1,7,40,True,15,0.9834576973808179,0.7999999999999999,0.75,0.6666666666666666
scatter,none,1,7,80,True,3,0.9926267194271716,0.7666666666666666,0.6,0.6666666666666666
scatter,none,1,7,80,True,5,0.9924137931034483,0.7666666666666666,0.6,0.6666666666666666
scatter,none,1,7,80,True,10,0.9912332768042209,0.7999999999999999,0.75,0.6666666666666666
scatter,none,1,7,80,True,15,0.9904720180893161,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,1,7,5,False,3,0.9396212549462974,0.6333333333333333,0.6,0.3333333333333333
scatter,none,1,7,5,False,5,0.951415112116073,0.6805555555555555,0.6153846153846154,0.4444444444444444
scatter,none,1,7,5,False,10,0.9477491991709062,0.6805555555555555,0.6153846153846154,0.4444444444444444
scatter,none,1,7,5,False,15,0.9495025438100623,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,1,7,10,False,3,0.9422263048803468,0.6694444444444444,0.7,0.3888888888888889
scatter,none,1,7,10,False,5,0.9513736574335784,0.6805555555555555,0.6153846153846154,0.4444444444444444
scatter,none,1,7,10,False,10,0.9494073864706991,0.6527777777777778,0.5833333333333334,0.3888888888888889
scatter,none,1,7,10,False,15,0.9472338420953458,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,1,7,20,False,3,0.975551158846806,0.6805555555555555,0.6153846153846154,0.4444444444444444
scatter,none,1,7,20,False,5,0.9703966459393254,0.7083333333333334,0.6428571428571429,0.5
scatter,none,1,7,20,False,10,0.9553580177124552,0.7083333333333334,0.6428571428571429,0.5
scatter,none,1,7,20,False,15,0.9530356133408706,0.736111111111111,0.6666666666666666,0.5555555555555556
scatter,none,1,7,40,False,3,0.9841143772376106,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,none,1,7,40,False,5,0.9890408893913699,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,none,1,7,40,False,10,0.9864678726210666,0.736111111111111,0.6666666666666666,0.5555555555555556
scatter,none,1,7,40,False,15,0.976048615036744,0.736111111111111,0.6666666666666666,0.5555555555555556
scatter,none,1,7,80,False,3,0.9905888449218013,0.7611111111111112,0.8333333333333334,0.5555555555555556
scatter,none,1,7,80,False,5,0.9932636140945921,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,none,1,7,80,False,10,0.9879621254946297,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,none,1,7,80,False,15,0.9817919728660259,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,3,3,5,True,3,0.9156689278311664,0.7222222222222223,0.5238095238095238,0.6111111111111112
scatter,none,3,3,5,True,5,0.9299849255700018,0.7694444444444444,0.5416666666666666,0.7222222222222222
scatter,none,3,3,5,True,10,0.9450960994912379,0.7611111111111112,0.52,0.7222222222222222
scatter,none,3,3,5,True,15,0.9481788204258527,0.7777777777777779,0.5652173913043478,0.7222222222222222
scatter,none,3,3,10,True,3,0.9459148294705105,0.7138888888888888,0.5,0.6111111111111112
scatter,none,3,3,10,True,5,0.951726964386659,0.7388888888888889,0.5789473684210527,0.6111111111111112
scatter,none,3,3,10,True,10,0.9542519314113435,0.7666666666666666,0.6,0.6666666666666666
scatter,none,3,3,10,True,15,0.9502298850574713,0.7805555555555556,0.5185185185185185,0.7777777777777778
scatter,none,3,3,20,True,3,0.9577708686640285,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,none,3,3,20,True,5,0.9626596947427926,0.7861111111111112,0.5909090909090909,0.7222222222222222
scatter,none,3,3,20,True,10,0.979185038628227,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,3,3,20,True,15,0.969832296966271,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,3,3,40,True,3,0.955911060863011,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,3,3,40,True,5,0.9527963067646503,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,none,3,3,40,True,10,0.9647380817787827,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,3,3,40,True,15,0.977536272847183,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,none,3,3,80,True,3,0.9708724326361411,0.7999999999999999,0.75,0.6666666666666666
scatter,none,3,3,80,True,5,0.9733851516864519,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,3,3,80,True,10,0.9810731109854908,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,3,3,80,True,15,0.9803344639155831,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,3,3,5,False,3,0.9063472771810815,0.7666666666666666,0.6,0.6666666666666666
scatter,none,3,3,5,False,5,0.9185189372526852,0.7861111111111112,0.5909090909090909,0.7222222222222222
scatter,none,3,3,5,False,10,0.934727718108159,0.7111111111111112,0.5555555555555556,0.5555555555555556
scatter,none,3,3,5,False,15,0.9425522894290561,0.7111111111111112,0.5555555555555556,0.5555555555555556
scatter,none,3,3,10,False,3,0.9531957791596006,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,none,3,3,10,False,5,0.9538458639532694,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,none,3,3,10,False,10,0.9561974750329754,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,3,3,10,False,15,0.9498445449406445,0.7583333333333333,0.5714285714285714,0.6666666666666666
scatter,none,3,3,20,False,3,0.9772781232334653,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,none,3,3,20,False,5,0.9827708686640287,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,3,3,20,False,10,0.9849434708875071,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,3,3,20,False,15,0.9757471264367815,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,3,3,40,False,3,0.9832862257395891,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,3,3,40,False,5,0.9841831543244771,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,none,3,3,40,False,10,0.9858696061805163,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,3,3,40,False,15,0.9841558319201056,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,3,3,80,False,3,0.9911776898436028,0.8083333333333332,0.8,0.6666666666666666
scatter,none,3,3,80,False,5,0.9924995289240626,0.7999999999999999,0.75,0.6666666666666666
scatter,none,3,3,80,False,10,0.9894196344450725,0.8083333333333332,0.8,0.6666666666666666
scatter,none,3,3,80,False,15,0.9877661579046542,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,3,5,5,True,3,0.8964678726210664,0.75,0.5454545454545454,0.6666666666666666
scatter,none,3,5,5,True,5,0.911456566798568,0.8055555555555555,0.5833333333333334,0.7777777777777778
scatter,none,3,5,5,True,10,0.9204550593555683,0.7972222222222222,0.56,0.7777777777777778
scatter,none,3,5,5,True,15,0.915992085924251,0.825,0.5769230769230769,0.8333333333333334
scatter,none,3,5,10,True,3,0.93567929150179,0.7305555555555556,0.55,0.6111111111111112
scatter,none,3,5,10,True,5,0.9447427925381572,0.7666666666666666,0.6,0.6666666666666666
scatter,none,3,5,10,True,10,0.9393470887507066,0.75,0.5454545454545454,0.6666666666666666
scatter,none,3,5,10,True,15,0.9374495948746938,0.788888888888889,0.5384615384615384,0.7777777777777778
scatter,none,3,5,20,True,3,0.9084548709251934,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,3,5,20,True,5,0.9262219709817222,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,3,5,20,True,10,0.9184303749764462,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,3,5,20,True,15,0.9125447522140568,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,3,5,40,True,3,0.9515460712266817,0.8083333333333332,0.8,0.6666666666666666
scatter,none,3,5,40,True,5,0.9586781609195402,0.8083333333333332,0.8,0.6666666666666666
scatter,none,3,5,40,True,10,0.9610335406067458,0.8249999999999998,0.9230769230769231,0.6666666666666666
scatter,none,3,5,40,True,15,0.9594017335594497,0.8083333333333332,0.8,0.6666666666666666
scatter,none,3,5,80,True,3,0.9527633314490297,0.8166666666666665,0.8571428571428571,0.6666666666666666
scatter,none,3,5,80,True,5,0.9616449971735446,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,3,5,80,True,10,0.963905219521387,0.8444444444444446,0.8666666666666667,0.7222222222222222
scatter,none,3,5,80,True,15,0.9691313359713586,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,3,5,5,False,3,0.8926276615790465,0.75,0.5454545454545454,0.6666666666666666
scatter,none,3,5,5,False,5,0.9058856227623894,0.7583333333333333,0.5714285714285714,0.6666666666666666
scatter,none,3,5,5,False,10,0.9147069907669115,0.7972222222222222,0.56,0.7777777777777778
scatter,none,3,5,5,False,15,0.9152788769549651,0.825,0.5769230769230769,0.8333333333333334
scatter,none,3,5,10,False,3,0.9199839834181269,0.7444444444444445,0.48148148148148145,0.7222222222222222
scatter,none,3,5,10,False,5,0.9285472018089316,0.6972222222222222,0.4583333333333333,0.6111111111111112
scatter,none,3,5,10,False,10,0.931824948181647,0.7333333333333333,0.5,0.6666666666666666
scatter,none,3,5,10,False,15,0.9288750706613907,0.7972222222222222,0.56,0.7777777777777778
scatter,none,3,5,20,False,3,0.905023553796872,0.7666666666666666,0.6,0.6666666666666666
scatter,none,3,5,20,False,5,0.9306416054267947,0.7472222222222222,0.6111111111111112,0.6111111111111112
scatter,none,3,5,20,False,10,0.9364848313548144,0.7861111111111112,0.5909090909090909,0.7222222222222222
scatter,none,3,5,20,False,15,0.9274599585453174,0.7861111111111112,0.5909090909090909,0.7222222222222222
scatter,none,3,5,40,False,3,0.9782570190314679,0.8444444444444446,0.8666666666666667,0.7222222222222222
scatter,none,3,5,40,False,5,0.9776436781609196,0.7999999999999999,0.75,0.6666666666666666
scatter,none,3,5,40,False,10,0.976095722630488,0.8083333333333332,0.8,0.6666666666666666
scatter,none,3,5,40,False,15,0.9721933295647258,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,3,5,80,False,3,0.9821848501978518,0.8638888888888888,0.8235294117647058,0.7777777777777778
scatter,none,3,5,80,False,5,0.9888430374976446,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,3,5,80,False,10,0.9863387978142077,0.8444444444444446,0.8666666666666667,0.7222222222222222
scatter,none,3,5,80,False,15,0.9842745430563407,0.8361111111111111,0.8125,0.7222222222222222
scatter,none,3,7,5,True,3,0.8555332579611834,0.7249999999999999,0.48,0.6666666666666666
scatter,none,3,7,5,True,5,0.8689466742038816,0.7527777777777778,0.5,0.7222222222222222
scatter,none,3,7,5,True,10,0.8817458074241568,0.6861111111111111,0.47619047619047616,0.5555555555555556
scatter,none,3,7,5,True,15,0.8833512342189561,0.7277777777777779,0.4482758620689655,0.7222222222222222
scatter,none,3,7,10,True,3,0.8670011305822498,0.7305555555555556,0.55,0.6111111111111112
scatter,none,3,7,10,True,5,0.8862653099679669,0.7694444444444444,0.5416666666666666,0.7222222222222222
scatter,none,3,7,10,True,10,0.8898209911437724,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,none,3,7,10,True,15,0.8963576408517053,0.7694444444444444,0.5416666666666666,0.7222222222222222
scatter,none,3,7,20,True,3,0.9293461465988317,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,3,7,20,True,5,0.9320755605803654,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,none,3,7,20,True,10,0.9365055586960617,0.8027777777777778,0.65,0.7222222222222222
scatter,none,3,7,20,True,15,0.933656491426418,0.8027777777777778,0.65,0.7222222222222222
scatter,none,3,7,40,True,3,0.9501253061993593,0.7472222222222222,0.6111111111111112,0.6111111111111112
scatter,none,3,7,40,True,5,0.9498520821556434,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,3,7,40,True,10,0.9444149236856981,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,3,7,40,True,15,0.9363595251554552,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,3,7,80,True,3,0.9587299792726587,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,3,7,80,True,5,0.9560203504804974,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,3,7,80,True,10,0.9566581872997928,0.736111111111111,0.6666666666666666,0.5555555555555556
scatter,none,3,7,80,True,15,0.9575711324665536,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,3,7,5,False,3,0.8459402675711326,0.7166666666666666,0.46153846153846156,0.6666666666666666
scatter,none,3,7,5,False,5,0.8500781986056152,0.7361111111111112,0.4642857142857143,0.7222222222222222
scatter,none,3,7,5,False,10,0.8673007348784623,0.7111111111111112,0.5555555555555556,0.5555555555555556
scatter,none,3,7,5,False,15,0.8725277934803091,0.7361111111111112,0.4642857142857143,0.7222222222222222
scatter,none,3,7,10,False,3,0.8485000942151876,0.7249999999999999,0.48,0.6666666666666666
scatter,none,3,7,10,False,5,0.8573026191822122,0.8,0.5172413793103449,0.8333333333333334
scatter,none,3,7,10,False,10,0.8672997927265875,0.7138888888888888,0.5,0.6111111111111112
scatter,none,3,7,10,False,15,0.8799500659506313,0.7638888888888888,0.4827586206896552,0.7777777777777778
scatter,none,3,7,20,False,3,0.9070793291878652,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,3,7,20,False,5,0.906440550216695,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,3,7,20,False,10,0.9260118711136236,0.8388888888888888,0.7,0.7777777777777778
scatter,none,3,7,20,False,15,0.91988034671189,0.7777777777777779,0.5652173913043478,0.7222222222222222
scatter,none,3,7,40,False,3,0.9619427171660071,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,3,7,40,False,5,0.9682871678914641,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,3,7,40,False,10,0.9728273977765216,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,3,7,40,False,15,0.970295835688713,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,3,7,80,False,3,0.9829706048615037,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,3,7,80,False,5,0.9887412850951574,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,3,7,80,False,10,0.9818287167891466,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,3,7,80,False,15,0.9801413227812323,0.7999999999999999,0.75,0.6666666666666666
scatter,none,5,3,5,True,3,0.8802402487280949,0.7222222222222223,0.5238095238095238,0.6111111111111112
scatter,none,5,3,5,True,5,0.8919502543810062,0.7416666666666666,0.5217391304347826,0.6666666666666666
scatter,none,5,3,5,True,10,0.9103420011305822,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,5,3,5,True,15,0.9120520067834935,0.7194444444444444,0.5882352941176471,0.5555555555555556
scatter,none,5,3,10,True,3,0.9182768042208403,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,5,3,10,True,5,0.9278500094215187,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,5,3,10,True,10,0.9331326549839833,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,5,3,10,True,15,0.9430827209346146,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,5,3,20,True,3,0.9431298285283589,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,5,3,20,True,5,0.9560062182023742,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,5,3,20,True,10,0.9533606557377048,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,5,3,20,True,15,0.9575127190503109,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,5,3,40,True,3,0.9608799698511401,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,5,3,40,True,5,0.9663877897117015,0.8555555555555555,0.7777777777777778,0.7777777777777778
scatter,none,5,3,40,True,10,0.9561183342754852,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,5,3,40,True,15,0.9531797625777274,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,5,3,80,True,3,0.9609261352930092,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,5,3,80,True,5,0.962527793480309,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,5,3,80,True,10,0.9565187488223101,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,5,3,80,True,15,0.9499321650650085,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,5,3,5,False,3,0.886246466930469,0.7583333333333333,0.5714285714285714,0.6666666666666666
scatter,none,5,3,5,False,5,0.8939259468626343,0.7583333333333333,0.5714285714285714,0.6666666666666666
scatter,none,5,3,5,False,10,0.9166732617297908,0.7277777777777779,0.625,0.5555555555555556
scatter,none,5,3,5,False,15,0.9169267005841342,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,5,3,10,False,3,0.9310787638967403,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,5,3,10,False,5,0.9518428490672696,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,5,3,10,False,10,0.950087620124364,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,5,3,10,False,15,0.9476003391746749,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,5,3,20,False,3,0.9577096287921613,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,5,3,20,False,5,0.9668635764085172,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,5,3,20,False,10,0.964016393442623,0.7999999999999999,0.75,0.6666666666666666
scatter,none,5,3,20,False,15,0.9591030714151122,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,5,3,40,False,3,0.940263802524967,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,5,3,40,False,5,0.9602845298662144,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,5,3,40,False,10,0.9563208969285849,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,5,3,40,False,15,0.9543998492557,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,5,3,80,False,3,0.9425381571509327,0.8194444444444444,0.7222222222222222,0.7222222222222222
