type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,5,5,40,True,5,0.7858771929824562,0.675,1.0,0.35
scatter,none,5,5,80,True,5,0.8086842105263159,0.725,1.0,0.45
scatter,none,5,7,5,True,5,0.8189724310776942,0.6991379310344827,0.75,0.45
scatter,none,5,7,10,True,5,0.7593984962406015,0.6741379310344827,0.7272727272727273,0.4
scatter,none,5,7,20,True,5,0.7910651629072681,0.6827586206896552,0.8,0.4
scatter,none,5,7,40,True,5,0.8665914786967418,0.7068965517241379,0.6666666666666666,0.5
scatter,none,5,7,80,True,5,0.8192355889724311,0.7413793103448275,0.9090909090909091,0.5
scatter,none,7,3,5,True,5,0.8136215538847118,0.5413793103448276,0.6666666666666666,0.1
scatter,none,7,3,10,True,5,0.7936842105263157,0.7155172413793104,0.7142857142857143,0.5
scatter,none,7,3,20,True,5,0.8489473684210527,0.7155172413793104,0.7142857142857143,0.5
scatter,none,7,3,40,True,5,0.8060651629072682,0.6827586206896552,0.8,0.4
scatter,none,7,3,80,True,5,0.7968045112781954,0.6905172413793103,0.6923076923076923,0.45
scatter,none,7,5,5,True,5,0.8202694235588973,0.7396551724137932,0.631578947368421,0.6
scatter,none,7,5,10,True,5,0.8949248120300751,0.5991379310344828,0.625,0.25
scatter,none,7,5,20,True,5,0.8729949874686718,0.6913793103448276,0.8888888888888888,0.4
scatter,none,7,5,40,True,5,0.8636842105263158,0.6827586206896552,0.8,0.4
scatter,none,7,5,80,True,5,0.8308771929824562,0.625,1.0,0.25
scatter,none,7,7,5,True,5,0.8270551378446116,0.49827586206896557,0.25,0.1
scatter,none,7,7,10,True,5,0.9011654135338347,0.6413793103448276,0.8571428571428571,0.3
scatter,none,7,7,20,True,5,0.8406390977443609,0.5327586206896552,0.5,0.1
scatter,none,7,7,40,True,5,0.8263533834586466,0.5327586206896552,0.5,0.1
scatter,none,7,7,80,True,5,0.7558020050125313,0.6491379310344828,0.7,0.35
spatstat,none,1,3,5,True,5,0.5418045112781954,0.5560344827586207,0.38461538461538464,0.25
spatstat,none,1,3,10,True,5,0.5639473684210526,0.5405172413793102,0.42857142857142855,0.15
spatstat,none,1,3,20,True,5,0.6296365914786967,0.5637931034482758,0.375,0.3
spatstat,none,1,3,40,True,5,0.6094736842105263,0.6698275862068965,0.41935483870967744,0.65
spatstat,none,1,3,80,True,5,0.7987844611528823,0.6387931034482759,0.47368421052631576,0.45
spatstat,none,1,5,5,True,5,0.6179699248120302,0.6560344827586205,0.5294117647058824,0.45
spatstat,none,1,5,10,True,5,0.6206641604010026,0.5387931034482759,0.3333333333333333,0.25
spatstat,none,1,5,20,True,5,0.5937593984962405,0.5637931034482758,0.375,0.3
spatstat,none,1,5,40,True,5,0.6904010025062657,0.7068965517241379,0.6666666666666666,0.5
spatstat,none,1,5,80,True,5,0.606829573934837,0.6801724137931034,0.5,0.55
spatstat,none,1,7,5,True,5,0.6023558897243108,0.6698275862068965,0.41935483870967744,0.65
spatstat,none,1,7,10,True,5,0.6301629072681705,0.5784482758620689,0.34615384615384615,0.45
spatstat,none,1,7,20,True,5,0.5547368421052632,0.6120689655172414,0.38461538461538464,0.5
spatstat,none,1,7,40,True,5,0.6333333333333333,0.7310344827586207,0.6,0.6
spatstat,none,1,7,80,True,5,0.624235588972431,0.7732758620689655,0.6842105263157895,0.65
spatstat,none,3,3,5,True,5,0.5553007518796992,0.5706896551724138,0.34782608695652173,0.4
spatstat,none,3,3,10,True,5,0.7136340852130325,0.6706896551724139,0.4444444444444444,0.6
spatstat,none,3,3,20,True,5,0.8095864661654135,0.7241379310344829,0.7692307692307693,0.5
spatstat,none,3,3,40,True,5,0.7427568922305764,0.756896551724138,0.7058823529411765,0.6
spatstat,none,3,3,80,True,5,0.7029448621553885,0.721551724137931,0.52,0.65
spatstat,none,3,5,5,True,5,0.5440225563909775,0.5310344827586206,0.3333333333333333,0.2
spatstat,none,3,5,10,True,5,0.6976817042606516,0.5818965517241379,0.5,0.25
spatstat,none,3,5,20,True,5,0.6407769423558897,0.6396551724137931,0.5333333333333333,0.4
spatstat,none,3,5,40,True,5,0.6726817042606517,0.6732758620689655,0.6,0.45
spatstat,none,3,5,80,True,5,0.6983709273182958,0.7155172413793104,0.7142857142857143,0.5
spatstat,none,3,7,5,True,5,0.7465162907268171,0.596551724137931,0.4,0.4
spatstat,none,3,7,10,True,5,0.64765664160401,0.5991379310344828,0.625,0.25
spatstat,none,3,7,20,True,5,0.5636591478696742,0.631896551724138,0.5833333333333334,0.35
spatstat,none,3,7,40,True,5,0.6636340852130325,0.6310344827586205,0.5,0.4
spatstat,none,3,7,80,True,5,0.6593233082706765,0.6741379310344827,0.7272727272727273,0.4
spatstat,none,5,3,5,True,5,0.7709899749373434,0.7232758620689655,0.6470588235294118,0.55
spatstat,none,5,3,10,True,5,0.6331829573934836,0.5818965517241379,0.5,0.25
spatstat,none,5,3,20,True,5,0.7397744360902255,0.664655172413793,0.5625,0.45
spatstat,none,5,3,40,True,5,0.714561403508772,0.7913793103448276,0.9230769230769231,0.6
spatstat,none,5,3,80,True,5,0.7610651629072682,0.6741379310344827,0.7272727272727273,0.4
spatstat,none,5,5,5,True,5,0.7967543859649122,0.6991379310344827,0.75,0.45
spatstat,none,5,5,10,True,5,0.801516290726817,0.6077586206896551,0.7142857142857143,0.25
spatstat,none,5,5,20,True,5,0.7896616541353383,0.6232758620689656,0.5384615384615384,0.35
spatstat,none,5,5,40,True,5,0.7820175438596492,0.7405172413793103,0.7333333333333333,0.55
spatstat,none,5,5,80,True,5,0.7226315789473683,0.6068965517241379,0.5454545454545454,0.3
spatstat,none,5,7,5,True,5,0.7993984962406014,0.7560344827586206,0.6190476190476191,0.65
spatstat,none,5,7,10,True,5,0.851779448621554,0.7741379310344828,0.8,0.6
spatstat,none,5,7,20,True,5,0.8042105263157893,0.6551724137931034,0.47619047619047616,0.5
spatstat,none,5,7,40,True,5,0.7107017543859648,0.6482758620689655,0.5714285714285714,0.4
spatstat,none,5,7,80,True,5,0.743421052631579,0.7405172413793103,0.7333333333333333,0.55
spatstat,none,7,3,5,True,5,0.7749248120300752,0.6905172413793103,0.6923076923076923,0.45
spatstat,none,7,3,10,True,5,0.7556390977443608,0.7905172413793102,0.7647058823529411,0.65
spatstat,none,7,3,20,True,5,0.7623934837092732,0.6491379310344828,0.7,0.35
spatstat,none,7,3,40,True,5,0.74765664160401,0.6982758620689655,0.625,0.5
spatstat,none,7,3,80,True,5,0.75765664160401,0.6655172413793103,0.6666666666666666,0.4
spatstat,none,7,5,5,True,5,0.7802756892230576,0.8655172413793104,0.8,0.8
spatstat,none,7,5,10,True,5,0.7469423558897242,0.7482758620689656,0.6666666666666666,0.6
spatstat,none,7,5,20,True,5,0.8023308270676692,0.7146551724137931,0.6111111111111112,0.55
spatstat,none,7,5,40,True,5,0.7724686716791979,0.7724137931034483,0.6086956521739131,0.7
spatstat,none,7,5,80,True,5,0.7301378446115289,0.6818965517241379,0.6428571428571429,0.45
spatstat,none,7,7,5,True,5,0.7505889724310777,0.789655172413793,0.6666666666666666,0.7
spatstat,none,7,7,10,True,5,0.7713784461152882,0.7982758620689655,0.7,0.7
spatstat,none,7,7,20,True,5,0.8596616541353385,0.7387931034482758,0.5652173913043478,0.65
spatstat,none,7,7,40,True,5,0.723734335839599,0.7560344827586206,0.6190476190476191,0.65
spatstat,none,7,7,80,True,5,0.7232080200501253,0.8224137931034483,0.64,0.8
moran,none,1,3,5,True,5,0.9316666666666666,0.789655172413793,0.6666666666666666,0.7
moran,none,1,3,10,True,5,0.9371177944862156,0.9491379310344827,0.8636363636363636,0.95
moran,none,1,3,20,True,5,0.9183333333333333,0.9405172413793103,0.8260869565217391,0.95
moran,none,1,3,40,True,5,0.9516666666666668,0.9491379310344827,0.8636363636363636,0.95
moran,none,1,3,80,True,5,0.9080701754385965,0.9077586206896553,0.8947368421052632,0.85
moran,none,1,5,5,True,5,0.8964035087719298,0.9060344827586206,0.7037037037037037,0.95
moran,none,1,5,10,True,5,0.8727318295739348,0.9068965517241379,0.782608695652174,0.9
moran,none,1,5,20,True,5,0.9083333333333334,0.7775862068965517,0.47368421052631576,0.9
moran,none,1,5,40,True,5,0.8873809523809525,0.8896551724137931,0.72,0.9
moran,none,1,5,80,True,5,0.8516666666666666,0.8991379310344828,0.85,0.85
moran,none,1,7,5,True,5,0.8964035087719298,0.8896551724137931,0.72,0.9
moran,none,1,7,10,True,5,0.8804511278195489,0.8896551724137931,0.72,0.9
moran,none,1,7,20,True,5,0.8780701754385966,0.9155172413793102,0.8181818181818182,0.9
moran,none,1,7,40,True,5,0.8514035087719298,0.9741379310344828,0.8695652173913043,1.0
moran,none,1,7,80,True,5,0.8410651629072682,0.7525862068965518,0.4594594594594595,0.85
moran,none,3,3,5,True,5,0.4987593984962405,0.7301724137931034,0.5416666666666666,0.65
moran,none,3,3,10,True,5,0.5918045112781956,0.5887931034482758,0.4117647058823529,0.35
moran,none,3,3,20,True,5,0.6527568922305764,0.5896551724137932,0.46153846153846156,0.3
moran,none,3,3,40,True,5,0.6529448621553884,0.6379310344827586,0.43478260869565216,0.5
moran,none,3,3,80,True,5,0.6705388471177944,0.7620689655172413,0.5,0.8
moran,none,3,5,5,True,5,0.6349498746867168,0.4948275862068966,0.25,0.3
moran,none,3,5,10,True,5,0.4598997493734336,0.503448275862069,0.2608695652173913,0.3
moran,none,3,5,20,True,5,0.427280701754386,0.6620689655172414,0.42857142857142855,0.6
moran,none,3,5,40,True,5,0.624185463659148,0.6887931034482759,0.5238095238095238,0.55
moran,none,3,5,80,True,5,0.6394235588972432,0.6801724137931034,0.5,0.55
moran,none,3,7,5,True,5,0.5558521303258145,0.6637931034482759,0.5,0.5
moran,none,3,7,10,True,5,0.6616165413533835,0.7637931034482758,0.5833333333333334,0.7
moran,none,3,7,20,True,5,0.7049749373433584,0.653448275862069,0.41379310344827586,0.6
moran,none,3,7,40,True,5,0.5333709273182958,0.6137931034482758,0.4444444444444444,0.4
moran,none,3,7,80,True,5,0.552092731829574,0.7301724137931034,0.5416666666666666,0.65
moran,none,5,3,5,True,5,0.668922305764411,0.5224137931034483,0.3076923076923077,0.2
moran,none,5,3,10,True,5,0.7048746867167919,0.7405172413793103,0.7333333333333333,0.55
moran,none,5,3,20,True,5,0.8077568922305763,0.7732758620689655,0.6842105263157895,0.65
moran,none,5,3,40,True,5,0.8070676691729324,0.7655172413793104,0.75,0.6
moran,none,5,3,80,True,5,0.8060902255639096,0.8232758620689656,0.7142857142857143,0.75
moran,none,5,5,5,True,5,0.5955639097744362,0.6560344827586205,0.5294117647058824,0.45
moran,none,5,5,10,True,5,0.6866165413533836,0.5982758620689655,0.5,0.3
moran,none,5,5,20,True,5,0.7260902255639098,0.6560344827586205,0.5294117647058824,0.45
moran,none,5,5,40,True,5,0.8299498746867167,0.6474137931034483,0.5,0.45
moran,none,5,5,80,True,5,0.8094235588972432,0.6310344827586205,0.5,0.4
moran,none,5,7,5,True,5,0.6712781954887218,0.7051724137931034,0.5217391304347826,0.6
moran,none,5,7,10,True,5,0.5815413533834586,0.6793103448275862,0.46153846153846156,0.6
moran,none,5,7,20,True,5,0.830639097744361,0.771551724137931,0.5555555555555556,0.75
moran,none,5,7,40,True,5,0.7296365914786966,0.7982758620689655,0.7,0.7
moran,none,5,7,80,True,5,0.6763784461152882,0.814655172413793,0.6818181818181818,0.75
moran,none,7,3,5,True,5,0.635827067669173,0.756896551724138,0.7058823529411765,0.6
moran,none,7,3,10,True,5,0.6346115288220553,0.8241379310344827,0.8235294117647058,0.7
moran,none,7,3,20,True,5,0.8113533834586466,0.8741379310344828,0.8421052631578947,0.8
moran,none,7,3,40,True,5,0.8473057644110276,0.8,1.0,0.6
moran,none,7,3,80,True,5,0.8356390977443608,0.8327586206896551,0.875,0.7
moran,none,7,5,5,True,5,0.8023057644110276,0.8568965517241378,0.7619047619047619,0.8
moran,none,7,5,10,True,5,0.8879949874686716,0.8827586206896553,0.8888888888888888,0.8
moran,none,7,5,20,True,5,0.8420426065162907,0.8568965517241378,0.7619047619047619,0.8
moran,none,7,5,40,True,5,0.8896616541353384,0.881896551724138,0.7727272727272727,0.85
moran,none,7,5,80,True,5,0.7777568922305764,0.7655172413793104,0.75,0.6
moran,none,7,7,5,True,5,0.7792355889724311,0.8327586206896551,0.875,0.7
moran,none,7,7,10,True,5,0.8660651629072682,0.8568965517241378,0.7619047619047619,0.8
moran,none,7,7,20,True,5,0.8379949874686717,0.8741379310344828,0.8421052631578947,0.8
moran,none,7,7,40,True,5,0.7573057644110276,0.8068965517241379,0.7368421052631579,0.7
moran,none,7,7,80,True,5,0.8301378446115288,0.8232758620689656,0.7142857142857143,0.75
