type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,7,7,5,True,5,0.8011111111111111,0.49827586206896557,0.25,0.1
scatter,none,7,7,10,True,5,0.8675,0.6413793103448276,0.8571428571428571,0.3
scatter,none,7,7,20,True,5,0.8983333333333334,0.5327586206896552,0.5,0.1
scatter,none,7,7,40,True,5,0.9208333333333334,0.5327586206896552,0.5,0.1
scatter,none,7,7,80,True,5,0.8466666666666665,0.6577586206896553,0.7777777777777778,0.35
spatstat,none,1,3,5,True,5,0.9566666666666667,0.9655172413793103,0.8333333333333334,1.0
spatstat,none,1,3,10,True,5,0.9733333333333334,0.8456896551724138,0.5588235294117647,0.95
spatstat,none,1,3,20,True,5,0.9783333333333333,0.8025862068965517,0.48717948717948717,0.95
spatstat,none,1,3,40,True,5,0.9516666666666665,0.8362068965517242,0.5128205128205128,1.0
spatstat,none,1,3,80,True,5,0.9733333333333334,0.8379310344827586,0.5806451612903226,0.9
spatstat,none,1,5,5,True,5,0.8699999999999999,0.9155172413793102,0.8181818181818182,0.9
spatstat,none,1,5,10,True,5,0.961111111111111,0.6551724137931034,0.3333333333333333,1.0
spatstat,none,1,5,20,True,5,0.9344444444444445,0.8706896551724138,0.5714285714285714,1.0
spatstat,none,1,5,40,True,5,0.9733333333333333,0.7931034482758621,0.45454545454545453,1.0
spatstat,none,1,5,80,True,5,0.9733333333333334,0.9137931034482758,0.6666666666666666,1.0
spatstat,none,1,7,5,True,5,0.865,0.8543103448275862,0.5757575757575758,0.95
spatstat,none,1,7,10,True,5,0.9233333333333335,0.7155172413793103,0.37735849056603776,1.0
spatstat,none,1,7,20,True,5,0.9566666666666667,0.9241379310344827,0.8571428571428571,0.9
spatstat,none,1,7,40,True,5,1.0,0.8706896551724138,0.5714285714285714,1.0
spatstat,none,1,7,80,True,5,0.9783333333333333,0.853448275862069,0.5405405405405406,1.0
spatstat,none,3,3,5,True,5,0.6402777777777777,0.5870689655172414,0.36,0.45
spatstat,none,3,3,10,True,5,0.6227777777777778,0.7543103448275862,0.5172413793103449,0.75
spatstat,none,3,3,20,True,5,0.7244444444444446,0.7405172413793103,0.7333333333333333,0.55
spatstat,none,3,3,40,True,5,0.7005555555555556,0.7396551724137932,0.631578947368421,0.6
spatstat,none,3,3,80,True,5,0.645,0.7405172413793103,0.7333333333333333,0.55
spatstat,none,3,5,5,True,5,0.6511111111111111,0.7120689655172413,0.4666666666666667,0.7
spatstat,none,3,5,10,True,5,0.7561111111111112,0.6362068965517242,0.3870967741935484,0.6
spatstat,none,3,5,20,True,5,0.7966666666666666,0.6525862068965518,0.3939393939393939,0.65
spatstat,none,3,5,40,True,5,0.7216666666666667,0.6689655172413793,0.4,0.7
spatstat,none,3,5,80,True,5,0.7216666666666666,0.7551724137931034,0.56,0.7
spatstat,none,3,7,5,True,5,0.71,0.8232758620689656,0.7142857142857143,0.75
spatstat,none,3,7,10,True,5,0.8077777777777777,0.7379310344827585,0.5185185185185185,0.7
spatstat,none,3,7,20,True,5,0.8655555555555555,0.7112068965517241,0.4411764705882353,0.75
spatstat,none,3,7,40,True,5,0.8655555555555556,0.7017241379310345,0.41025641025641024,0.8
spatstat,none,3,7,80,True,5,0.8150000000000001,0.7965517241379312,0.5714285714285714,0.8
spatstat,none,5,3,5,True,5,0.5813888888888888,0.5810344827586207,0.42857142857142855,0.3
spatstat,none,5,3,10,True,5,0.6566666666666666,0.7146551724137931,0.6111111111111112,0.55
spatstat,none,5,3,20,True,5,0.6533333333333333,0.756896551724138,0.7058823529411765,0.6
spatstat,none,5,3,40,True,5,0.6383333333333333,0.6482758620689655,0.5714285714285714,0.4
spatstat,none,5,3,80,True,5,0.5533333333333333,0.7146551724137931,0.6111111111111112,0.55
spatstat,none,5,5,5,True,5,0.6169444444444443,0.5387931034482759,0.3333333333333333,0.25
spatstat,none,5,5,10,True,5,0.7341666666666666,0.6206896551724139,0.4,0.5
spatstat,none,5,5,20,True,5,0.7325,0.6637931034482759,0.5,0.5
spatstat,none,5,5,40,True,5,0.6033333333333333,0.6784482758620689,0.43333333333333335,0.65
spatstat,none,5,5,80,True,5,0.6502777777777777,0.6482758620689655,0.5714285714285714,0.4
spatstat,none,5,7,5,True,5,0.5197222222222221,0.646551724137931,0.45454545454545453,0.5
spatstat,none,5,7,10,True,5,0.7022222222222222,0.6137931034482758,0.4444444444444444,0.4
spatstat,none,5,7,20,True,5,0.7022222222222222,0.6793103448275862,0.46153846153846156,0.6
spatstat,none,5,7,40,True,5,0.7847222222222223,0.6724137931034483,0.5263157894736842,0.5
spatstat,none,5,7,80,True,5,0.5944444444444443,0.8051724137931034,0.5925925925925926,0.8
spatstat,none,7,3,5,True,5,0.5691666666666666,0.6974137931034483,0.55,0.55
spatstat,none,7,3,10,True,5,0.6224999999999999,0.7310344827586207,0.6,0.6
spatstat,none,7,3,20,True,5,0.6191666666666666,0.7318965517241378,0.6875,0.55
spatstat,none,7,3,40,True,5,0.6491666666666667,0.6241379310344828,0.6666666666666666,0.3
spatstat,none,7,3,80,True,5,0.7141666666666666,0.7655172413793104,0.75,0.6
spatstat,none,7,5,5,True,5,0.6308333333333334,0.5629310344827587,0.35,0.35
spatstat,none,7,5,10,True,5,0.6325,0.689655172413793,0.5882352941176471,0.5
spatstat,none,7,5,20,True,5,0.7286111111111111,0.6982758620689655,0.625,0.5
spatstat,none,7,5,40,True,5,0.6958333333333333,0.7827586206896553,0.8571428571428571,0.6
spatstat,none,7,5,80,True,5,0.6905555555555555,0.6482758620689655,0.5714285714285714,0.4
spatstat,none,7,7,5,True,5,0.6025,0.6120689655172414,0.38461538461538464,0.5
spatstat,none,7,7,10,True,5,0.6258333333333334,0.6810344827586207,0.5555555555555556,0.5
spatstat,none,7,7,20,True,5,0.7091666666666667,0.6956896551724138,0.4642857142857143,0.65
spatstat,none,7,7,40,True,5,0.6783333333333333,0.6560344827586205,0.5294117647058824,0.45
spatstat,none,7,7,80,True,5,0.7380555555555557,0.6051724137931034,0.42105263157894735,0.4
moran,none,1,3,5,True,5,0.9316666666666666,0.789655172413793,0.6666666666666666,0.7
moran,none,1,3,10,True,5,0.9183333333333333,0.9491379310344827,0.8636363636363636,0.95
moran,none,1,3,20,True,5,0.9516666666666665,0.9405172413793103,0.8260869565217391,0.95
moran,none,1,3,40,True,5,0.9566666666666667,0.8896551724137931,0.72,0.9
moran,none,1,3,80,True,5,0.9583333333333333,0.8905172413793103,0.8095238095238095,0.85
moran,none,1,5,5,True,5,0.8916666666666668,0.9060344827586206,0.7037037037037037,0.95
moran,none,1,5,10,True,5,0.8708333333333332,0.9068965517241379,0.782608695652174,0.9
moran,none,1,5,20,True,5,0.9016666666666666,0.8732758620689656,0.7391304347826086,0.85
moran,none,1,5,40,True,5,0.9516666666666668,0.939655172413793,0.7407407407407407,1.0
moran,none,1,5,80,True,5,0.9133333333333333,0.9327586206896551,0.9,0.9
moran,none,1,7,5,True,5,0.9283333333333333,0.8896551724137931,0.72,0.9
moran,none,1,7,10,True,5,0.8883333333333333,0.8896551724137931,0.72,0.9
moran,none,1,7,20,True,5,0.8766666666666666,0.9241379310344827,0.8571428571428571,0.9
moran,none,1,7,40,True,5,0.9199999999999999,0.9741379310344828,0.8695652173913043,1.0
moran,none,1,7,80,True,5,0.8466666666666667,0.8474137931034483,0.6538461538461539,0.85
moran,none,3,3,5,True,5,0.49444444444444435,0.771551724137931,0.5555555555555556,0.75
moran,none,3,3,10,True,5,0.6566666666666665,0.5715517241379311,0.3684210526315789,0.35
moran,none,3,3,20,True,5,0.6266666666666666,0.6146551724137932,0.5,0.35
moran,none,3,3,40,True,5,0.7055555555555556,0.7051724137931034,0.5217391304347826,0.6
moran,none,3,3,80,True,5,0.6980555555555557,0.7801724137931034,0.5769230769230769,0.75
moran,none,3,5,5,True,5,0.5666666666666667,0.4870689655172414,0.23809523809523808,0.25
moran,none,3,5,10,True,5,0.46749999999999997,0.44482758620689655,0.18181818181818182,0.2
moran,none,3,5,20,True,5,0.4716666666666667,0.6120689655172414,0.38461538461538464,0.5
moran,none,3,5,40,True,5,0.6430555555555555,0.6887931034482759,0.5238095238095238,0.55
moran,none,3,5,80,True,5,0.6586111111111113,0.6724137931034483,0.5263157894736842,0.5
moran,none,3,7,5,True,5,0.5816666666666667,0.6810344827586207,0.5555555555555556,0.5
moran,none,3,7,10,True,5,0.5522222222222223,0.8396551724137931,0.6956521739130435,0.8
moran,none,3,7,20,True,5,0.6080555555555556,0.6784482758620689,0.43333333333333335,0.65
moran,none,3,7,40,True,5,0.6277777777777779,0.6387931034482759,0.47368421052631576,0.45
moran,none,3,7,80,True,5,0.6586111111111111,0.721551724137931,0.52,0.65
moran,none,5,3,5,True,5,0.7538888888888888,0.5224137931034483,0.3076923076923077,0.2
moran,none,5,3,10,True,5,0.7252777777777777,0.756896551724138,0.7058823529411765,0.6
moran,none,5,3,20,True,5,0.805,0.8491379310344828,0.8333333333333334,0.75
moran,none,5,3,40,True,5,0.7905555555555555,0.7137931034482758,0.5454545454545454,0.6
moran,none,5,3,80,True,5,0.7744444444444444,0.814655172413793,0.6818181818181818,0.75
moran,none,5,5,5,True,5,0.655,0.5793103448275861,0.36363636363636365,0.4
moran,none,5,5,10,True,5,0.6930555555555555,0.6232758620689656,0.5384615384615384,0.35
moran,none,5,5,20,True,5,0.7544444444444445,0.664655172413793,0.5625,0.45
moran,none,5,5,40,True,5,0.7780555555555555,0.7732758620689655,0.6842105263157895,0.65
moran,none,5,5,80,True,5,0.7827777777777778,0.6137931034482758,0.4444444444444444,0.4
moran,none,5,7,5,True,5,0.6461111111111111,0.6801724137931034,0.5,0.55
moran,none,5,7,10,True,5,0.6597222222222222,0.7301724137931034,0.5416666666666666,0.65
moran,none,5,7,20,True,5,0.8277777777777777,0.7965517241379312,0.5714285714285714,0.8
moran,none,5,7,40,True,5,0.7619444444444443,0.8068965517241379,0.7368421052631579,0.7
moran,none,5,7,80,True,5,0.7130555555555554,0.8060344827586207,0.6521739130434783,0.75
moran,none,7,3,5,True,5,0.6605555555555556,0.756896551724138,0.7058823529411765,0.6
moran,none,7,3,10,True,5,0.6622222222222222,0.7991379310344827,0.8125,0.65
moran,none,7,3,20,True,5,0.8577777777777778,0.8741379310344828,0.8421052631578947,0.8
moran,none,7,3,40,True,5,0.7525000000000001,0.8,1.0,0.6
moran,none,7,3,80,True,5,0.8680555555555556,0.8077586206896552,0.8666666666666667,0.65
moran,none,7,5,5,True,5,0.835,0.8568965517241378,0.7619047619047619,0.8
moran,none,7,5,10,True,5,0.9069444444444444,0.8827586206896553,0.8888888888888888,0.8
moran,none,7,5,20,True,5,0.8269444444444444,0.8568965517241378,0.7619047619047619,0.8
moran,none,7,5,40,True,5,0.9191666666666667,0.881896551724138,0.7727272727272727,0.85
moran,none,7,5,80,True,5,0.8630555555555557,0.8655172413793104,0.8,0.8
moran,none,7,7,5,True,5,0.8108333333333334,0.8327586206896551,0.875,0.7
moran,none,7,7,10,True,5,0.9077777777777778,0.7491379310344828,0.7857142857142857,0.55
moran,none,7,7,20,True,5,0.8625,0.8655172413793104,0.8,0.8
moran,none,7,7,40,True,5,0.8291666666666668,0.8655172413793104,0.8,0.8
moran,none,7,7,80,True,5,0.8391666666666667,0.8232758620689656,0.7142857142857143,0.75
