type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,7,7,5,True,10,0.8202882205513784,0.49827586206896557,0.25,0.1
scatter,none,7,7,5,True,15,0.8202882205513784,0.49827586206896557,0.25,0.1
scatter,none,7,7,10,True,5,0.8961654135338346,0.6413793103448276,0.8571428571428571,0.3
scatter,none,7,7,10,True,10,0.9178320802005013,0.6413793103448276,0.8571428571428571,0.3
scatter,none,7,7,10,True,15,0.9178320802005013,0.6413793103448276,0.8571428571428571,0.3
scatter,none,7,7,20,True,5,0.8459022556390978,0.5327586206896552,0.5,0.1
scatter,none,7,7,20,True,10,0.8511654135338347,0.5327586206896552,0.5,0.1
scatter,none,7,7,20,True,15,0.8763533834586467,0.5327586206896552,0.5,0.1
scatter,none,7,7,40,True,5,0.8263533834586466,0.5327586206896552,0.5,0.1
scatter,none,7,7,40,True,10,0.8316165413533835,0.5577586206896552,0.6,0.15
scatter,none,7,7,40,True,15,0.8763533834586467,0.5327586206896552,0.5,0.1
scatter,none,7,7,80,True,5,0.8058020050125313,0.6491379310344828,0.7,0.35
scatter,none,7,7,80,True,10,0.8108020050125313,0.6491379310344828,0.7,0.35
scatter,none,7,7,80,True,15,0.8008020050125314,0.6741379310344827,0.7272727272727273,0.4
spatstat,none,1,3,5,True,5,0.518734335839599,0.5560344827586207,0.38461538461538464,0.25
spatstat,none,1,3,5,True,10,0.5270676691729324,0.514655172413793,0.3,0.15
spatstat,none,1,3,5,True,15,0.5547117794486216,0.564655172413793,0.4166666666666667,0.25
spatstat,none,1,3,10,True,5,0.5308771929824562,0.6155172413793104,0.6,0.3
spatstat,none,1,3,10,True,10,0.5618295739348371,0.6405172413793103,0.6363636363636364,0.35
spatstat,none,1,3,10,True,15,0.5834962406015037,0.5655172413793104,0.5,0.2
spatstat,none,1,3,20,True,5,0.6682330827067668,0.5137931034482759,0.2857142857142857,0.2
spatstat,none,1,3,20,True,10,0.6515664160401002,0.5560344827586207,0.38461538461538464,0.25
spatstat,none,1,3,20,True,15,0.6779699248120301,0.5232758620689655,0.3333333333333333,0.15
spatstat,none,1,3,40,True,5,0.5644736842105262,0.6948275862068967,0.4375,0.7
spatstat,none,1,3,40,True,10,0.596140350877193,0.6862068965517241,0.42424242424242425,0.7
spatstat,none,1,3,40,True,15,0.6144736842105263,0.6448275862068966,0.4,0.6
spatstat,none,1,3,80,True,5,0.8504511278195489,0.7206896551724139,0.4827586206896552,0.7
spatstat,none,1,3,80,True,10,0.7723809523809525,0.7043103448275861,0.48148148148148145,0.65
spatstat,none,1,3,80,True,15,0.8221177944862156,0.6939655172413793,0.4166666666666667,0.75
spatstat,none,1,5,5,True,5,0.6063032581453635,0.6974137931034483,0.55,0.55
spatstat,none,1,5,5,True,10,0.6354260651629072,0.6724137931034483,0.5263157894736842,0.5
spatstat,none,1,5,5,True,15,0.6134962406015039,0.689655172413793,0.5882352941176471,0.5
spatstat,none,1,5,10,True,5,0.6306641604010025,0.6137931034482758,0.4444444444444444,0.4
spatstat,none,1,5,10,True,10,0.6923308270676691,0.5474137931034483,0.35714285714285715,0.25
spatstat,none,1,5,10,True,15,0.6139974937343358,0.6051724137931034,0.42105263157894735,0.4
spatstat,none,1,5,20,True,5,0.6004260651629073,0.6293103448275861,0.4166666666666667,0.5
spatstat,none,1,5,20,True,10,0.5787593984962406,0.6543103448275862,0.44,0.55
spatstat,none,1,5,20,True,15,0.5170927318295739,0.646551724137931,0.45454545454545453,0.5
spatstat,none,1,5,40,True,5,0.6875939849624061,0.6818965517241379,0.6428571428571429,0.45
spatstat,none,1,5,40,True,10,0.6106641604010025,0.6818965517241379,0.6428571428571429,0.45
spatstat,none,1,5,40,True,15,0.633734335839599,0.664655172413793,0.5625,0.45
spatstat,none,1,5,80,True,5,0.6266416040100251,0.6887931034482759,0.5238095238095238,0.55
spatstat,none,1,5,80,True,10,0.5944486215538847,0.646551724137931,0.45454545454545453,0.5
spatstat,none,1,5,80,True,15,0.6068295739348372,0.6715517241379312,0.4782608695652174,0.55
spatstat,none,1,7,5,True,5,0.5423558897243107,0.6862068965517241,0.42424242424242425,0.7
spatstat,none,1,7,5,True,10,0.6090225563909775,0.6948275862068967,0.4375,0.7
spatstat,none,1,7,5,True,15,0.5587593984962406,0.6698275862068965,0.41935483870967744,0.65
spatstat,none,1,7,10,True,5,0.6201629072681705,0.6784482758620689,0.43333333333333335,0.65
spatstat,none,1,7,10,True,10,0.6251629072681704,0.6448275862068966,0.4,0.6
spatstat,none,1,7,10,True,15,0.6268295739348371,0.6043103448275862,0.391304347826087,0.45
spatstat,none,1,7,20,True,5,0.5484962406015038,0.6948275862068967,0.4375,0.7
spatstat,none,1,7,20,True,10,0.5408771929824561,0.6370689655172415,0.4074074074074074,0.55
spatstat,none,1,7,20,True,15,0.5394736842105263,0.7034482758620689,0.45161290322580644,0.7
spatstat,none,1,7,40,True,5,0.7032832080200502,0.7146551724137931,0.6111111111111112,0.55
spatstat,none,1,7,40,True,10,0.6601629072681703,0.7232758620689655,0.6470588235294118,0.55
spatstat,none,1,7,40,True,15,0.6204010025062657,0.7060344827586207,0.5789473684210527,0.55
spatstat,none,1,7,80,True,5,0.6411654135338346,0.7051724137931034,0.5217391304347826,0.6
spatstat,none,1,7,80,True,10,0.6134461152882205,0.7224137931034483,0.5714285714285714,0.6
spatstat,none,1,7,80,True,15,0.6531829573934838,0.7474137931034482,0.5909090909090909,0.65
spatstat,none,3,3,5,True,5,0.6155639097744361,0.5715517241379311,0.3684210526315789,0.35
spatstat,none,3,3,5,True,10,0.5615413533834586,0.5706896551724138,0.34782608695652173,0.4
spatstat,none,3,3,5,True,15,0.6091604010025062,0.5706896551724138,0.34782608695652173,0.4
spatstat,none,3,3,10,True,5,0.7003007518796992,0.6706896551724139,0.4444444444444444,0.6
spatstat,none,3,3,10,True,10,0.7003007518796992,0.6706896551724139,0.4444444444444444,0.6
spatstat,none,3,3,10,True,15,0.689423558897243,0.6706896551724139,0.4444444444444444,0.6
spatstat,none,3,3,20,True,5,0.781015037593985,0.6905172413793103,0.6923076923076923,0.45
spatstat,none,3,3,20,True,10,0.7979197994987469,0.7741379310344828,0.8,0.6
spatstat,none,3,3,20,True,15,0.8095864661654135,0.7827586206896553,0.8571428571428571,0.6
spatstat,none,3,3,40,True,5,0.7153007518796992,0.7810344827586206,0.6363636363636364,0.7
spatstat,none,3,3,40,True,10,0.7158270676691729,0.7560344827586206,0.6190476190476191,0.65
spatstat,none,3,3,40,True,15,0.7268045112781953,0.7982758620689655,0.7,0.7
spatstat,none,3,3,80,True,5,0.7505639097744361,0.7793103448275862,0.5333333333333333,0.8
spatstat,none,3,3,80,True,10,0.741015037593985,0.7629310344827587,0.5357142857142857,0.75
spatstat,none,3,3,80,True,15,0.7196115288220553,0.7879310344827586,0.5517241379310345,0.8
spatstat,none,3,5,5,True,5,0.5504260651629073,0.5560344827586207,0.38461538461538464,0.25
spatstat,none,3,5,5,True,10,0.5504260651629073,0.5310344827586206,0.3333333333333333,0.2
spatstat,none,3,5,5,True,15,0.5504260651629073,0.5310344827586206,0.3333333333333333,0.2
spatstat,none,3,5,10,True,5,0.6857518796992481,0.5818965517241379,0.5,0.25
spatstat,none,3,5,10,True,10,0.7115413533834587,0.5568965517241379,0.4444444444444444,0.2
spatstat,none,3,5,10,True,15,0.7182080200501252,0.6068965517241379,0.5454545454545454,0.3
spatstat,none,3,5,20,True,5,0.6573433583959899,0.6310344827586205,0.5,0.4
spatstat,none,3,5,20,True,10,0.6514661654135339,0.6310344827586205,0.5,0.4
spatstat,none,3,5,20,True,15,0.6731328320802005,0.6982758620689655,0.625,0.5
spatstat,none,3,5,40,True,5,0.6626817042606516,0.6732758620689655,0.6,0.45
spatstat,none,3,5,40,True,10,0.6643483709273182,0.6482758620689655,0.5714285714285714,0.4
spatstat,none,3,5,40,True,15,0.6974937343358396,0.6732758620689655,0.6,0.45
spatstat,none,3,5,80,True,5,0.7100375939849625,0.7491379310344828,0.7857142857142857,0.55
spatstat,none,3,5,80,True,10,0.7000375939849623,0.7655172413793104,0.75,0.6
spatstat,none,3,5,80,True,15,0.6783709273182957,0.7491379310344828,0.7857142857142857,0.55
spatstat,none,3,7,5,True,5,0.7581829573934837,0.621551724137931,0.42857142857142855,0.45
spatstat,none,3,7,5,True,10,0.7579197994987469,0.621551724137931,0.42857142857142855,0.45
spatstat,none,3,7,5,True,15,0.7531829573934837,0.596551724137931,0.4,0.4
spatstat,none,3,7,10,True,5,0.6859899749373433,0.5655172413793104,0.5,0.2
spatstat,none,3,7,10,True,10,0.6809899749373433,0.631896551724138,0.5833333333333334,0.35
spatstat,none,3,7,10,True,15,0.6643233082706766,0.6077586206896551,0.7142857142857143,0.25
spatstat,none,3,7,20,True,5,0.6379448621553885,0.5491379310344827,0.5,0.15
spatstat,none,3,7,20,True,10,0.6329448621553885,0.6405172413793103,0.6363636363636364,0.35
spatstat,none,3,7,20,True,15,0.6236591478696742,0.5991379310344828,0.625,0.25
spatstat,none,3,7,40,True,5,0.6536340852130325,0.6482758620689655,0.5714285714285714,0.4
spatstat,none,3,7,40,True,10,0.6636340852130326,0.6310344827586205,0.5,0.4
spatstat,none,3,7,40,True,15,0.6686340852130325,0.5405172413793102,0.42857142857142855,0.15
spatstat,none,3,7,80,True,5,0.6283709273182957,0.6741379310344827,0.7272727272727273,0.4
spatstat,none,3,7,80,True,10,0.6359899749373433,0.6905172413793103,0.6923076923076923,0.45
spatstat,none,3,7,80,True,15,0.6283709273182958,0.6491379310344828,0.7,0.35
spatstat,none,5,3,5,True,5,0.7709899749373434,0.6732758620689655,0.6,0.45
spatstat,none,5,3,5,True,10,0.7709899749373434,0.7232758620689655,0.6470588235294118,0.55
spatstat,none,5,3,5,True,15,0.7709899749373434,0.664655172413793,0.5625,0.45
spatstat,none,5,3,10,True,5,0.5957268170426065,0.564655172413793,0.4166666666666667,0.25
spatstat,none,5,3,10,True,10,0.5998496240601503,0.6068965517241379,0.5454545454545454,0.3
spatstat,none,5,3,10,True,15,0.573796992481203,0.5827586206896552,0.6666666666666666,0.2
spatstat,none,5,3,20,True,5,0.7390601503759399,0.631896551724138,0.5833333333333334,0.35
spatstat,none,5,3,20,True,10,0.7083709273182958,0.6491379310344828,0.7,0.35
spatstat,none,5,3,20,True,15,0.7350375939849625,0.6491379310344828,0.7,0.35
spatstat,none,5,3,40,True,5,0.6978947368421051,0.8396551724137931,0.6956521739130435,0.8
spatstat,none,5,3,40,True,10,0.7602756892230575,0.8060344827586207,0.6521739130434783,0.75
spatstat,none,5,3,40,True,15,0.7378947368421052,0.7387931034482758,0.5652173913043478,0.65
spatstat,none,5,3,80,True,5,0.7060651629072682,0.6663793103448277,0.875,0.35
spatstat,none,5,3,80,True,10,0.6841353383458646,0.6827586206896552,0.8,0.4
spatstat,none,5,3,80,True,15,0.7943984962406014,0.6241379310344828,0.6666666666666666,0.3
spatstat,none,5,5,5,True,5,0.7967543859649122,0.6991379310344827,0.75,0.45
spatstat,none,5,5,5,True,10,0.8020175438596491,0.7241379310344829,0.7692307692307693,0.5
spatstat,none,5,5,5,True,15,0.7850877192982456,0.6991379310344827,0.75,0.45
spatstat,none,5,5,10,True,5,0.7759899749373433,0.6827586206896552,0.8,0.4
spatstat,none,5,5,10,True,10,0.7959899749373432,0.6827586206896552,0.8,0.4
spatstat,none,5,5,10,True,15,0.786516290726817,0.6827586206896552,0.8,0.4
spatstat,none,5,5,20,True,5,0.7741353383458647,0.6224137931034482,0.47058823529411764,0.4
spatstat,none,5,5,20,True,10,0.7943984962406014,0.6224137931034482,0.47058823529411764,0.4
spatstat,none,5,5,20,True,15,0.806065162907268,0.6482758620689655,0.5714285714285714,0.4
spatstat,none,5,5,40,True,5,0.7870175438596491,0.6732758620689655,0.6,0.45
spatstat,none,5,5,40,True,10,0.8136842105263158,0.596551724137931,0.4,0.4
spatstat,none,5,5,40,True,15,0.7677318295739348,0.6129310344827587,0.4090909090909091,0.45
spatstat,none,5,5,80,True,5,0.7159649122807017,0.6405172413793103,0.6363636363636364,0.35
spatstat,none,5,5,80,True,10,0.7209649122807018,0.7405172413793103,0.7333333333333333,0.55
spatstat,none,5,5,80,True,15,0.7212280701754386,0.6818965517241379,0.6428571428571429,0.45
spatstat,none,5,7,5,True,5,0.7660651629072681,0.7801724137931034,0.5769230769230769,0.75
spatstat,none,5,7,5,True,10,0.7110651629072682,0.7801724137931034,0.5769230769230769,0.75
spatstat,none,5,7,5,True,15,0.6943984962406016,0.7810344827586206,0.6363636363636364,0.7
spatstat,none,5,7,10,True,5,0.8634461152882207,0.7491379310344828,0.7857142857142857,0.55
spatstat,none,5,7,10,True,10,0.8301127819548872,0.6810344827586207,0.5555555555555556,0.5
