type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
spatstat,none,1,3,5,True,5,0.5682843137254902,0.7479166666666668,0.782608695652174,0.6
spatstat,none,1,3,10,True,5,0.6111601307189541,0.4645833333333334,0.3157894736842105,0.2
spatstat,none,1,3,20,True,5,0.5791094771241829,0.46875000000000006,0.3125,0.16666666666666666
spatstat,none,1,3,40,True,5,0.6833415032679738,0.54375,0.5,0.23333333333333334
spatstat,none,1,3,80,True,5,0.6143382352941177,0.6770833333333334,0.6818181818181818,0.5
spatstat,none,1,5,5,True,5,0.5677205882352941,0.7333333333333334,0.7037037037037037,0.6333333333333333
spatstat,none,1,5,10,True,5,0.5979983660130719,0.58125,0.5,0.43333333333333335
spatstat,none,1,5,20,True,5,0.5259967320261437,0.5020833333333333,0.3888888888888889,0.23333333333333334
spatstat,none,1,5,40,True,5,0.53859477124183,0.7729166666666667,0.7096774193548387,0.7333333333333333
spatstat,none,1,5,80,True,5,0.5628594771241829,0.7208333333333332,0.6111111111111112,0.7333333333333333
spatstat,none,1,7,5,True,5,0.5520506535947712,0.6854166666666668,0.5476190476190477,0.7666666666666667
spatstat,none,1,7,10,True,5,0.6081535947712419,0.6541666666666667,0.5625,0.6
spatstat,none,1,7,20,True,5,0.5138643790849673,0.5375,0.5,0.2
spatstat,none,1,7,40,True,5,0.6403758169934639,0.5854166666666667,0.7,0.23333333333333334
spatstat,none,1,7,80,True,5,0.633235294117647,0.6979166666666667,0.6060606060606061,0.6666666666666666
spatstat,none,3,3,5,True,5,0.5361437908496731,0.4770833333333333,0.3611111111111111,0.43333333333333335
spatstat,none,3,3,10,True,5,0.5656454248366013,0.55625,0.45161290322580644,0.4666666666666667
spatstat,none,3,3,20,True,5,0.581437908496732,0.6604166666666667,0.6666666666666666,0.4666666666666667
spatstat,none,3,3,40,True,5,0.612328431372549,0.7354166666666667,0.65625,0.7
spatstat,none,3,3,80,True,5,0.7259885620915032,0.7124999999999999,0.6551724137931034,0.6333333333333333
spatstat,none,3,5,5,True,5,0.4822957516339869,0.59375,0.5,0.5
spatstat,none,3,5,10,True,5,0.6917238562091502,0.66875,0.6071428571428571,0.5666666666666667
spatstat,none,3,5,20,True,5,0.7408496732026144,0.7229166666666667,0.6785714285714286,0.6333333333333333
spatstat,none,3,5,40,True,5,0.7206454248366012,0.7645833333333334,0.7916666666666666,0.6333333333333333
spatstat,none,3,5,80,True,5,0.6604003267973855,0.63125,0.5517241379310345,0.5333333333333333
spatstat,none,3,7,5,True,5,0.6238316993464051,0.5916666666666667,0.52,0.43333333333333335
spatstat,none,3,7,10,True,5,0.5957352941176471,0.58125,0.5,0.43333333333333335
spatstat,none,3,7,20,True,5,0.6728267973856209,0.6291666666666668,0.5833333333333334,0.4666666666666667
spatstat,none,3,7,40,True,5,0.6640686274509803,0.6875,0.7142857142857143,0.5
spatstat,none,3,7,80,True,5,0.6352859477124182,0.6541666666666667,0.6842105263157895,0.43333333333333335
spatstat,none,5,3,5,True,5,0.7229820261437909,0.6083333333333334,0.5384615384615384,0.4666666666666667
spatstat,none,5,3,10,True,5,0.6497794117647058,0.4854166666666667,0.36666666666666664,0.36666666666666664
spatstat,none,5,3,20,True,5,0.6853839869281044,0.6333333333333334,0.5294117647058824,0.6
spatstat,none,5,3,40,True,5,0.6893627450980392,0.5083333333333333,0.391304347826087,0.6
spatstat,none,5,3,80,True,5,0.6694117647058823,0.5583333333333332,0.4782608695652174,0.36666666666666664
spatstat,none,5,5,5,True,5,0.7709967320261437,0.6187500000000001,0.56,0.4666666666666667
spatstat,none,5,5,10,True,5,0.727328431372549,0.5291666666666667,0.41935483870967744,0.43333333333333335
spatstat,none,5,5,20,True,5,0.5973202614379084,0.6604166666666667,0.5588235294117647,0.6333333333333333
spatstat,none,5,5,40,True,5,0.7342892156862744,0.7333333333333334,0.7037037037037037,0.6333333333333333
spatstat,none,5,5,80,True,5,0.6684803921568627,0.5208333333333334,0.40540540540540543,0.5
spatstat,none,5,7,5,True,5,0.6888970588235294,0.6187500000000001,0.56,0.4666666666666667
spatstat,none,5,7,10,True,5,0.7552941176470587,0.6354166666666666,0.5769230769230769,0.5
spatstat,none,5,7,20,True,5,0.6212500000000001,0.6354166666666666,0.5769230769230769,0.5
spatstat,none,5,7,40,True,5,0.647843137254902,0.575,0.5,0.4
spatstat,none,5,7,80,True,5,0.6791013071895424,0.63125,0.5517241379310345,0.5333333333333333
spatstat,none,7,3,5,True,5,0.6437254901960784,0.5729166666666666,0.46875,0.5
spatstat,none,7,3,10,True,5,0.7186846405228757,0.5583333333333332,0.4444444444444444,0.5333333333333333
spatstat,none,7,3,20,True,5,0.6511111111111111,0.4708333333333333,0.3333333333333333,0.23333333333333334
spatstat,none,7,3,40,True,5,0.6895833333333332,0.6083333333333333,0.6923076923076923,0.3
spatstat,none,7,3,80,True,5,0.6735294117647058,0.65,0.6363636363636364,0.4666666666666667
spatstat,none,7,5,5,True,5,0.6585866013071895,0.7333333333333334,0.6,0.8
spatstat,none,7,5,10,True,5,0.6858333333333334,0.7375,0.75,0.6
spatstat,none,7,5,20,True,5,0.7757107843137254,0.6562499999999999,0.5405405405405406,0.6666666666666666
spatstat,none,7,5,40,True,5,0.6985375816993464,0.6645833333333333,0.7222222222222222,0.43333333333333335
spatstat,none,7,5,80,True,5,0.6113888888888889,0.6291666666666668,0.5833333333333334,0.4666666666666667
spatstat,none,7,7,5,True,5,0.790580065359477,0.7583333333333333,0.6571428571428571,0.7666666666666667
spatstat,none,7,7,10,True,5,0.7304738562091503,0.725,0.6363636363636364,0.7
spatstat,none,7,7,20,True,5,0.7330718954248365,0.7312500000000001,0.6285714285714286,0.7333333333333333
spatstat,none,7,7,40,True,5,0.6511683006535949,0.7,0.68,0.5666666666666667
spatstat,none,7,7,80,True,5,0.7048692810457515,0.6458333333333333,0.5263157894736842,0.6666666666666666
moran,none,1,3,5,True,5,0.7268137254901961,0.86875,0.8888888888888888,0.8
moran,none,1,3,10,True,5,0.7438562091503267,0.7125,0.5714285714285714,0.8
moran,none,1,3,20,True,5,0.6988807189542483,0.7604166666666667,0.625,0.8333333333333334
moran,none,1,3,40,True,5,0.7081127450980391,0.6708333333333334,0.5217391304347826,0.8
moran,none,1,3,80,True,5,0.7913153594771242,0.7354166666666667,0.65625,0.7
moran,none,1,5,5,True,5,0.6703186274509804,0.7270833333333333,0.6052631578947368,0.7666666666666667
moran,none,1,5,10,True,5,0.6595833333333333,0.7916666666666666,0.6756756756756757,0.8333333333333334
moran,none,1,5,20,True,5,0.7205555555555556,0.7270833333333333,0.5490196078431373,0.9333333333333333
moran,none,1,5,40,True,5,0.7389460784313725,0.75625,0.6046511627906976,0.8666666666666667
moran,none,1,5,80,True,5,0.7389460784313726,0.6583333333333332,0.4909090909090909,0.9
moran,none,1,7,5,True,5,0.7575816993464052,0.7583333333333333,0.6571428571428571,0.7666666666666667
moran,none,1,7,10,True,5,0.7926225490196078,0.7687499999999999,0.6764705882352942,0.7666666666666667
moran,none,1,7,20,True,5,0.78093954248366,0.7625,0.6,0.9
moran,none,1,7,40,True,5,0.7229738562091502,0.7333333333333334,0.6,0.8
moran,none,1,7,80,True,5,0.7173774509803922,0.6291666666666667,0.4603174603174603,0.9666666666666667
moran,none,3,3,5,True,5,0.5406372549019608,0.4291666666666667,0.3157894736842105,0.4
moran,none,3,3,10,True,5,0.49445261437908494,0.5770833333333333,0.4827586206896552,0.4666666666666667
moran,none,3,3,20,True,5,0.5676552287581698,0.5875,0.5,0.4666666666666667
moran,none,3,3,40,True,5,0.5722630718954248,0.6666666666666667,0.5555555555555556,0.6666666666666666
moran,none,3,3,80,True,5,0.5277124183006536,0.65,0.6363636363636364,0.4666666666666667
moran,none,3,5,5,True,5,0.47391339869281046,0.525,0.42857142857142855,0.3
moran,none,3,5,10,True,5,0.4866258169934641,0.5687500000000001,0.5,0.36666666666666664
moran,none,3,5,20,True,5,0.5960539215686274,0.725,0.8,0.5333333333333333
moran,none,3,5,40,True,5,0.5747058823529411,0.5770833333333333,0.4827586206896552,0.4666666666666667
moran,none,3,5,80,True,5,0.5419117647058823,0.7354166666666667,0.8421052631578947,0.5333333333333333
moran,none,3,7,5,True,5,0.5051062091503267,0.5375,0.44,0.36666666666666664
moran,none,3,7,10,True,5,0.5570261437908497,0.7958333333333334,0.7058823529411765,0.8
moran,none,3,7,20,True,5,0.5739052287581698,0.7062499999999999,0.575,0.7666666666666667
moran,none,3,7,40,True,5,0.5986519607843137,0.5729166666666666,0.5263157894736842,0.3333333333333333
moran,none,3,7,80,True,5,0.56609477124183,0.6229166666666666,0.5142857142857142,0.6
moran,none,5,3,5,True,5,0.5964460784313725,0.5479166666666667,0.4583333333333333,0.36666666666666664
moran,none,5,3,10,True,5,0.6663562091503267,0.60625,0.5714285714285714,0.4
moran,none,5,3,20,True,5,0.6398692810457515,0.7020833333333334,0.6333333333333333,0.6333333333333333
moran,none,5,3,40,True,5,0.6804656862745098,0.70625,0.6666666666666666,0.6
moran,none,5,3,80,True,5,0.7075571895424837,0.7020833333333334,0.6333333333333333,0.6333333333333333
moran,none,5,5,5,True,5,0.5535866013071896,0.6375,0.5483870967741935,0.5666666666666667
moran,none,5,5,10,True,5,0.6717156862745097,0.7416666666666667,0.8095238095238095,0.5666666666666667
moran,none,5,5,20,True,5,0.7368790849673201,0.6833333333333332,0.6666666666666666,0.5333333333333333
moran,none,5,5,40,True,5,0.6367892156862744,0.6791666666666667,0.6296296296296297,0.5666666666666667
moran,none,5,5,80,True,5,0.6533006535947712,0.7333333333333334,0.7037037037037037,0.6333333333333333
moran,none,5,7,5,True,5,0.639861111111111,0.6083333333333334,0.5384615384615384,0.4666666666666667
moran,none,5,7,10,True,5,0.5933660130718954,0.6708333333333333,0.5757575757575758,0.6333333333333333
moran,none,5,7,20,True,5,0.6760620915032679,0.6166666666666667,0.5151515151515151,0.5666666666666667
moran,none,5,7,40,True,5,0.6588398692810457,0.63125,0.6875,0.36666666666666664
moran,none,5,7,80,True,5,0.6720833333333333,0.7312500000000001,0.6285714285714286,0.7333333333333333
moran,none,7,3,5,True,5,0.5859640522875816,0.725,0.8,0.5333333333333333
moran,none,7,3,10,True,5,0.5792565359477124,0.7208333333333333,0.7391304347826086,0.5666666666666667
moran,none,7,3,20,True,5,0.6896732026143791,0.6708333333333334,0.5217391304347826,0.8
moran,none,7,3,40,True,5,0.731078431372549,0.625,0.5555555555555556,0.5
moran,none,7,3,80,True,5,0.7400571895424837,0.6854166666666667,0.6206896551724138,0.6
moran,none,7,5,5,True,5,0.6926062091503267,0.7395833333333333,0.6896551724137931,0.6666666666666666
moran,none,7,5,10,True,5,0.7590359477124181,0.70625,0.6666666666666666,0.6
moran,none,7,5,20,True,5,0.7282026143790848,0.7041666666666666,0.6,0.7
moran,none,7,5,40,True,5,0.7175490196078431,0.7291666666666665,0.6666666666666666,0.6666666666666666
moran,none,7,5,80,True,5,0.7233496732026143,0.7583333333333334,0.8181818181818182,0.6
moran,none,7,7,5,True,5,0.5834558823529411,0.7625,0.8947368421052632,0.5666666666666667
moran,none,7,7,10,True,5,0.6875980392156862,0.7708333333333333,0.7692307692307693,0.6666666666666666
moran,none,7,7,20,True,5,0.7371813725490195,0.78125,0.8,0.6666666666666666
moran,none,7,7,40,True,5,0.6606862745098039,0.7770833333333332,0.75,0.7
moran,none,7,7,80,True,5,0.6912091503267973,0.7479166666666668,0.6388888888888888,0.7666666666666667
