type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
spatstat,none,3,5,10,True,15,0.6594117647058823,0.6958333333333333,0.6428571428571429,0.6
spatstat,none,3,5,20,True,5,0.6663398692810457,0.6958333333333333,0.6428571428571429,0.6
spatstat,none,3,5,20,True,10,0.7009803921568627,0.7333333333333334,0.7037037037037037,0.6333333333333333
spatstat,none,3,5,20,True,15,0.6718545751633986,0.7020833333333334,0.6333333333333333,0.6333333333333333
spatstat,none,3,5,40,True,5,0.7167238562091502,0.6875,0.7142857142857143,0.5
spatstat,none,3,5,40,True,10,0.7095343137254901,0.7541666666666667,0.76,0.6333333333333333
spatstat,none,3,5,40,True,15,0.6722549019607843,0.65,0.6363636363636364,0.4666666666666667
spatstat,none,3,5,80,True,5,0.7040196078431371,0.5708333333333333,0.48148148148148145,0.43333333333333335
spatstat,none,3,5,80,True,10,0.6758333333333333,0.5604166666666667,0.4642857142857143,0.43333333333333335
spatstat,none,3,5,80,True,15,0.6945833333333334,0.6145833333333334,0.5357142857142857,0.5
spatstat,none,3,7,5,True,5,0.6394362745098039,0.625,0.5555555555555556,0.5
spatstat,none,3,7,5,True,10,0.6224428104575163,0.6145833333333334,0.5357142857142857,0.5
spatstat,none,3,7,5,True,15,0.6515686274509803,0.6083333333333334,0.5384615384615384,0.4666666666666667
spatstat,none,3,7,10,True,5,0.5793954248366013,0.5375,0.44,0.36666666666666664
spatstat,none,3,7,10,True,10,0.6186111111111111,0.5354166666666668,0.45,0.3
spatstat,none,3,7,10,True,15,0.6133823529411765,0.5645833333333334,0.48,0.4
spatstat,none,3,7,20,True,5,0.655187908496732,0.6166666666666667,0.6,0.4
spatstat,none,3,7,20,True,10,0.7019526143790848,0.6020833333333333,0.5416666666666666,0.43333333333333335
spatstat,none,3,7,20,True,15,0.6336192810457516,0.5895833333333333,0.55,0.36666666666666664
spatstat,none,3,7,40,True,5,0.6633333333333332,0.6770833333333334,0.6818181818181818,0.5
spatstat,none,3,7,40,True,10,0.7008415032679738,0.6666666666666666,0.6521739130434783,0.5
spatstat,none,3,7,40,True,15,0.6599509803921568,0.6666666666666666,0.6521739130434783,0.5
spatstat,none,3,7,80,True,5,0.6597794117647058,0.6375,0.6666666666666666,0.4
spatstat,none,3,7,80,True,10,0.6458823529411765,0.63125,0.6875,0.36666666666666664
spatstat,none,3,7,80,True,15,0.693766339869281,0.675,0.7647058823529411,0.43333333333333335
spatstat,none,5,3,5,True,5,0.7676225490196077,0.5979166666666668,0.5185185185185185,0.4666666666666667
spatstat,none,5,3,5,True,10,0.7610866013071894,0.6083333333333334,0.5384615384615384,0.4666666666666667
spatstat,none,5,3,5,True,15,0.7437254901960784,0.5979166666666668,0.5185185185185185,0.4666666666666667
spatstat,none,5,3,10,True,5,0.6491258169934639,0.4395833333333333,0.32432432432432434,0.4
spatstat,none,5,3,10,True,10,0.6116176470588235,0.4520833333333334,0.34146341463414637,0.4666666666666667
spatstat,none,5,3,10,True,15,0.6657516339869282,0.45625000000000004,0.34210526315789475,0.43333333333333335
spatstat,none,5,3,20,True,5,0.7291748366013071,0.6020833333333334,0.4864864864864865,0.6
spatstat,none,5,3,20,True,10,0.6931127450980391,0.6125,0.5,0.6
spatstat,none,5,3,20,True,15,0.7128349673202614,0.5708333333333334,0.45,0.6
spatstat,none,5,3,40,True,5,0.6997385620915033,0.48750000000000004,0.375,0.6
spatstat,none,5,3,40,True,10,0.6841339869281046,0.5854166666666667,0.4722222222222222,0.5666666666666667
spatstat,none,5,3,40,True,15,0.6958986928104575,0.5791666666666666,0.47058823529411764,0.5333333333333333
spatstat,none,5,3,80,True,5,0.7025245098039216,0.5375,0.44,0.36666666666666664
spatstat,none,5,3,80,True,10,0.6421405228758169,0.6187500000000001,0.56,0.4666666666666667
spatstat,none,5,3,80,True,15,0.6992810457516339,0.6020833333333333,0.5416666666666666,0.43333333333333335
spatstat,none,5,5,5,True,5,0.7543709150326796,0.5625,0.45454545454545453,0.5
spatstat,none,5,5,5,True,10,0.7596078431372548,0.5416666666666666,0.42857142857142855,0.5
