type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,3,7,80,True,5,0.9413847117794486,0.8155172413793104,0.7777777777777778,0.7
scatter,none,5,3,5,True,5,0.8661654135338346,0.6853448275862069,0.40540540540540543,0.75
scatter,none,5,3,10,True,5,0.9488659147869674,0.8155172413793104,0.7777777777777778,0.7
scatter,none,5,3,20,True,5,0.9499436090225564,0.7905172413793102,0.7647058823529411,0.65
scatter,none,5,3,40,True,5,0.9487844611528822,0.756896551724138,0.7058823529411765,0.6
scatter,none,5,3,80,True,5,0.9547807017543859,0.8068965517241379,0.7368421052631579,0.7
scatter,none,5,5,5,True,5,0.8437468671679198,0.7025862068965517,0.42857142857142855,0.75
scatter,none,5,5,10,True,5,0.9175062656641604,0.8077586206896552,0.8666666666666667,0.65
scatter,none,5,5,20,True,5,0.943358395989975,0.7413793103448275,0.9090909090909091,0.5
scatter,none,5,5,40,True,5,0.9532142857142858,0.775,1.0,0.55
scatter,none,5,5,80,True,5,0.9596992481203008,0.7913793103448276,0.9230769230769231,0.6
scatter,none,5,7,5,True,5,0.8653508771929825,0.6905172413793103,0.6923076923076923,0.45
scatter,none,5,7,10,True,5,0.8794360902255638,0.7810344827586206,0.6363636363636364,0.7
scatter,none,5,7,20,True,5,0.926610275689223,0.6577586206896553,0.7777777777777778,0.35
scatter,none,5,7,40,True,5,0.947280701754386,0.6655172413793103,0.6666666666666666,0.4
scatter,none,5,7,80,True,5,0.9605513784461153,0.7913793103448276,0.9230769230769231,0.6
scatter,none,7,3,5,True,5,0.837625313283208,0.7068965517241379,0.6666666666666666,0.5
scatter,none,7,3,10,True,5,0.9398621553884713,0.7818965517241379,0.7222222222222222,0.65
scatter,none,7,3,20,True,5,0.9457769423558897,0.7905172413793102,0.7647058823529411,0.65
scatter,none,7,3,40,True,5,0.9429511278195488,0.7818965517241379,0.7222222222222222,0.65
scatter,none,7,3,80,True,5,0.9140100250626567,0.7982758620689655,0.7,0.7
scatter,none,7,5,5,True,5,0.8874624060150376,0.7396551724137932,0.631578947368421,0.6
scatter,none,7,5,10,True,5,0.9260401002506266,0.7482758620689656,0.6666666666666666,0.6
scatter,none,7,5,20,True,5,0.9325250626566415,0.8241379310344827,0.8235294117647058,0.7
scatter,none,7,5,40,True,5,0.9420175438596491,0.8068965517241379,0.7368421052631579,0.7
scatter,none,7,5,80,True,5,0.9303320802005013,0.8155172413793104,0.7777777777777778,0.7
scatter,none,7,7,5,True,5,0.8406328320802003,0.6560344827586205,0.5294117647058824,0.45
scatter,none,7,7,10,True,5,0.933295739348371,0.7913793103448276,0.9230769230769231,0.6
scatter,none,7,7,20,True,5,0.924780701754386,0.7913793103448276,0.9230769230769231,0.6
scatter,none,7,7,40,True,5,0.9381954887218045,0.7741379310344828,0.8,0.6
scatter,none,7,7,80,True,5,0.9211654135338346,0.7991379310344827,0.8125,0.65
spatstat,none,1,3,5,True,5,0.9775,0.8448275862068966,0.5263157894736842,1.0
spatstat,none,1,3,10,True,5,0.9791666666666667,0.939655172413793,0.7407407407407407,1.0
spatstat,none,1,3,20,True,5,0.9808333333333333,0.9491379310344827,0.8636363636363636,0.95
spatstat,none,1,3,40,True,5,0.9641666666666666,0.9327586206896551,0.9,0.9
spatstat,none,1,3,80,True,5,0.9633333333333333,0.9163793103448276,0.9444444444444444,0.85
spatstat,none,1,5,5,True,5,0.9452443609022556,0.8982758620689655,0.75,0.9
spatstat,none,1,5,10,True,5,0.9936591478696742,0.8112068965517241,0.5,0.95
spatstat,none,1,5,20,True,5,0.9649999999999999,0.8543103448275862,0.5757575757575758,0.95
spatstat,none,1,5,40,True,5,0.9824999999999999,0.9663793103448275,0.95,0.95
spatstat,none,1,5,80,True,5,0.9833333333333334,0.9413793103448275,0.9473684210526315,0.9
spatstat,none,1,7,5,True,5,0.9392481203007519,0.9068965517241379,0.782608695652174,0.9
spatstat,none,1,7,10,True,5,0.9433333333333334,0.8456896551724138,0.5588235294117647,0.95
spatstat,none,1,7,20,True,5,0.9983333333333334,0.9482758620689655,0.7692307692307693,1.0
spatstat,none,1,7,40,True,5,0.9974999999999999,0.9913793103448275,0.9523809523809523,1.0
spatstat,none,1,7,80,True,5,0.9991666666666668,1.0,1.0,1.0
spatstat,none,3,3,5,True,5,0.61781328320802,0.6060344827586207,0.4666666666666667,0.35
spatstat,none,3,3,10,True,5,0.7603195488721803,0.6982758620689655,0.625,0.5
spatstat,none,3,3,20,True,5,0.7392167919799497,0.7396551724137932,0.631578947368421,0.6
spatstat,none,3,3,40,True,5,0.7570676691729323,0.8232758620689656,0.7142857142857143,0.75
spatstat,none,3,3,80,True,5,0.7676566416040099,0.7741379310344828,0.8,0.6
spatstat,none,3,5,5,True,5,0.778201754385965,0.7974137931034483,0.625,0.75
spatstat,none,3,5,10,True,5,0.7562907268170426,0.7982758620689655,0.7,0.7
spatstat,none,3,5,20,True,5,0.8947180451127821,0.7793103448275862,0.5333333333333333,0.8
spatstat,none,3,5,40,True,5,0.8573433583959899,0.8224137931034483,0.64,0.8
spatstat,none,3,5,80,True,5,0.8580388471177945,0.8310344827586207,0.6666666666666666,0.8
spatstat,none,3,7,5,True,5,0.7747055137844612,0.8310344827586207,0.6666666666666666,0.8
spatstat,none,3,7,10,True,5,0.8762844611528822,0.7706896551724138,0.5161290322580645,0.8
spatstat,none,3,7,20,True,5,0.847061403508772,0.8129310344827586,0.5666666666666667,0.85
spatstat,none,3,7,40,True,5,0.8639661654135338,0.8474137931034483,0.6538461538461539,0.85
spatstat,none,3,7,80,True,5,0.8705325814536341,0.8732758620689656,0.7391304347826086,0.85
spatstat,none,5,3,5,True,5,0.7344423558897243,0.6982758620689655,0.625,0.5
spatstat,none,5,3,10,True,5,0.7570802005012531,0.7905172413793102,0.7647058823529411,0.65
spatstat,none,5,3,20,True,5,0.726610275689223,0.6327586206896552,0.75,0.3
spatstat,none,5,3,40,True,5,0.7656516290726817,0.6991379310344827,0.75,0.45
spatstat,none,5,3,80,True,5,0.7721553884711779,0.6577586206896553,0.7777777777777778,0.35
spatstat,none,5,5,5,True,5,0.6675689223057644,0.6155172413793104,0.6,0.3
spatstat,none,5,5,10,True,5,0.7504511278195489,0.6655172413793103,0.6666666666666666,0.4
spatstat,none,5,5,20,True,5,0.7766666666666666,0.7077586206896551,0.8181818181818182,0.45
spatstat,none,5,5,40,True,5,0.7863032581453635,0.7232758620689655,0.6470588235294118,0.55
spatstat,none,5,5,80,True,5,0.8402443609022556,0.7155172413793104,0.7142857142857143,0.5
spatstat,none,5,7,5,True,5,0.683890977443609,0.6982758620689655,0.625,0.5
spatstat,none,5,7,10,True,5,0.7796365914786967,0.7310344827586207,0.6,0.6
spatstat,none,5,7,20,True,5,0.8628258145363409,0.7387931034482758,0.5652173913043478,0.65
spatstat,none,5,7,40,True,5,0.8157330827067669,0.756896551724138,0.7058823529411765,0.6
spatstat,none,5,7,80,True,5,0.8379072681704262,0.7155172413793104,0.7142857142857143,0.5
spatstat,none,7,3,5,True,5,0.5540225563909774,0.6741379310344827,0.7272727272727273,0.4
spatstat,none,7,3,10,True,5,0.6579135338345864,0.7163793103448275,0.9,0.45
spatstat,none,7,3,20,True,5,0.7846365914786968,0.6913793103448276,0.8888888888888888,0.4
spatstat,none,7,3,40,True,5,0.8086215538847117,0.7077586206896551,0.8181818181818182,0.45
spatstat,none,7,3,80,True,5,0.823640350877193,0.7413793103448275,0.9090909090909091,0.5
spatstat,none,7,5,5,True,5,0.5712593984962406,0.6655172413793103,0.6666666666666666,0.4
spatstat,none,7,5,10,True,5,0.6276691729323308,0.7491379310344828,0.7857142857142857,0.55
spatstat,none,7,5,20,True,5,0.805532581453634,0.7741379310344828,0.8,0.6
spatstat,none,7,5,40,True,5,0.8211403508771931,0.7827586206896553,0.8571428571428571,0.6
spatstat,none,7,5,80,True,5,0.8238032581453634,0.7827586206896553,0.8571428571428571,0.6
spatstat,none,7,7,5,True,5,0.5691854636591478,0.6491379310344828,0.7,0.35
spatstat,none,7,7,10,True,5,0.7786654135338346,0.7491379310344828,0.7857142857142857,0.55
spatstat,none,7,7,20,True,5,0.8142919799498747,0.7905172413793102,0.7647058823529411,0.65
spatstat,none,7,7,40,True,5,0.8376629072681704,0.7405172413793103,0.7333333333333333,0.55
spatstat,none,7,7,80,True,5,0.8199812030075189,0.7577586206896553,0.8461538461538461,0.55
moran,none,1,3,5,True,5,0.9675,0.9655172413793103,0.8333333333333334,1.0
moran,none,1,3,10,True,5,0.9649999999999999,0.9663793103448275,0.95,0.95
moran,none,1,3,20,True,5,0.9527443609022557,0.9413793103448275,0.9473684210526315,0.9
moran,none,1,3,40,True,5,0.9366666666666668,0.9163793103448276,0.9444444444444444,0.85
moran,none,1,3,80,True,5,0.9408333333333333,0.8913793103448275,0.9411764705882353,0.8
moran,none,1,5,5,True,5,0.9242481203007518,0.9318965517241379,0.7916666666666666,0.95
moran,none,1,5,10,True,5,0.9384962406015038,0.9655172413793103,0.8333333333333334,1.0
moran,none,1,5,20,True,5,0.9958333333333333,0.9060344827586206,0.7037037037037037,0.95
moran,none,1,5,40,True,5,0.9833333333333334,0.9163793103448276,0.9444444444444444,0.85
moran,none,1,5,80,True,5,0.9643295739348371,0.9663793103448275,0.95,0.95
moran,none,1,7,5,True,5,0.9698997493734336,0.9405172413793103,0.8260869565217391,0.95
moran,none,1,7,10,True,5,0.9668295739348371,0.9241379310344827,0.8571428571428571,0.9
moran,none,1,7,20,True,5,0.9974999999999999,0.9577586206896551,0.9047619047619048,0.95
moran,none,1,7,40,True,5,0.9975000000000002,0.9568965517241379,0.8,1.0
moran,none,1,7,80,True,5,0.9933333333333334,0.9827586206896552,0.9090909090909091,1.0
moran,none,3,3,5,True,5,0.4993233082706768,0.5913793103448275,0.8,0.2
moran,none,3,3,10,True,5,0.6042042606516291,0.6310344827586205,0.5,0.4
moran,none,3,3,20,True,5,0.7006015037593984,0.6818965517241379,0.6428571428571429,0.45
moran,none,3,3,40,True,5,0.6792982456140351,0.6491379310344828,0.7,0.35
moran,none,3,3,80,True,5,0.7108020050125313,0.6741379310344827,0.7272727272727273,0.4
moran,none,3,5,5,True,5,0.5459085213032582,0.48965517241379314,0.2222222222222222,0.1
moran,none,3,5,10,True,5,0.43583333333333335,0.5405172413793102,0.42857142857142855,0.15
moran,none,3,5,20,True,5,0.541484962406015,0.6991379310344827,0.75,0.45
moran,none,3,5,40,True,5,0.6222932330827067,0.6327586206896552,0.75,0.3
moran,none,3,5,80,True,5,0.6807894736842106,0.6827586206896552,0.8,0.4
moran,none,3,7,5,True,5,0.6287155388471178,0.6241379310344828,0.6666666666666666,0.3
moran,none,3,7,10,True,5,0.741779448621554,0.6241379310344828,0.6666666666666666,0.3
moran,none,3,7,20,True,5,0.743264411027569,0.6905172413793103,0.6923076923076923,0.45
moran,none,3,7,40,True,5,0.6788784461152882,0.6068965517241379,0.5454545454545454,0.3
moran,none,3,7,80,True,5,0.682781954887218,0.5896551724137932,0.46153846153846156,0.3
moran,none,5,3,5,True,5,0.6922744360902255,0.6155172413793104,0.6,0.3
moran,none,5,3,10,True,5,0.7714160401002506,0.7491379310344828,0.7857142857142857,0.55
moran,none,5,3,20,True,5,0.8888533834586466,0.8405172413793103,0.7894736842105263,0.75
moran,none,5,3,40,True,5,0.8854197994987469,0.8318965517241379,0.75,0.75
moran,none,5,3,80,True,5,0.8894235588972432,0.8568965517241378,0.7619047619047619,0.8
moran,none,5,5,5,True,5,0.6407080200501254,0.6568965517241379,0.6153846153846154,0.4
moran,none,5,5,10,True,5,0.7868170426065163,0.7577586206896553,0.8461538461538461,0.55
moran,none,5,5,20,True,5,0.8702130325814537,0.8905172413793103,0.8095238095238095,0.85
moran,none,5,5,40,True,5,0.9051315789473685,0.8905172413793103,0.8095238095238095,0.85
moran,none,5,5,80,True,5,0.9114097744360901,0.8905172413793103,0.8095238095238095,0.85
moran,none,5,7,5,True,5,0.6823182957393484,0.5775862068965517,0.3333333333333333,0.5
moran,none,5,7,10,True,5,0.6772117794486215,0.5715517241379311,0.3684210526315789,0.35
moran,none,5,7,20,True,5,0.800093984962406,0.8655172413793104,0.8,0.8
moran,none,5,7,40,True,5,0.8414724310776942,0.8655172413793104,0.8,0.8
moran,none,5,7,80,True,5,0.8554949874686717,0.8155172413793104,0.7777777777777778,0.7
moran,none,7,3,5,True,5,0.8022869674185464,0.7741379310344828,0.8,0.6
moran,none,7,3,10,True,5,0.8273245614035089,0.6741379310344827,0.7272727272727273,0.4
moran,none,7,3,20,True,5,0.9385651629072683,0.8905172413793103,0.8095238095238095,0.85
moran,none,7,3,40,True,5,0.9072869674185462,0.9155172413793102,0.8181818181818182,0.9
moran,none,7,3,80,True,5,0.9177944862155389,0.8905172413793103,0.8095238095238095,0.85
moran,none,7,5,5,True,5,0.9077130325814536,0.8741379310344828,0.8421052631578947,0.8
moran,none,7,5,10,True,5,0.9286466165413533,0.8491379310344828,0.8333333333333334,0.75
moran,none,7,5,20,True,5,0.9171616541353383,0.8568965517241378,0.7619047619047619,0.8
moran,none,7,5,40,True,5,0.9415726817042607,0.8568965517241378,0.7619047619047619,0.8
moran,none,7,5,80,True,5,0.9497431077694236,0.8655172413793104,0.8,0.8
moran,none,7,7,5,True,5,0.9024060150375941,0.7741379310344828,0.8,0.6
moran,none,7,7,10,True,5,0.9143796992481203,0.8491379310344828,0.8333333333333334,0.75
moran,none,7,7,20,True,5,0.9014348370927319,0.8655172413793104,0.8,0.8
moran,none,7,7,40,True,5,0.9325689223057646,0.8405172413793103,0.7894736842105263,0.75
moran,none,7,7,80,True,5,0.947750626566416,0.8155172413793104,0.7777777777777778,0.7
